Date,NAK_Open_average,NAK_Open_max,NAK_Open_volatility,NAK_Open_change,NAK_High_average,NAK_High_max,NAK_High_volatility,NAK_High_change,NAK_Low_average,NAK_Low_max,NAK_Low_volatility,NAK_Low_change,NAK_Close_average,NAK_Close_max,NAK_Close_volatility,NAK_Close_change,NAK_Volume_average,NAK_Volume_max,NAK_Volume_volatility,NAK_Volume_change
2016-03-27,0.431475723815368,0.3753850948116191,-0.7274448941530351,0.6507067715430395,0.38248170269545245,0.2742017405857342,-0.8609353133855577,-0.17499883838079586,0.3126130101041849,0.07955389033008002,-1.4540170577211617,-0.4169148538357686,0.26899706646390675,0.17404178214677393,-0.6554037606797775,-0.6772654013142669,-0.305896130098866,-0.352158654233917,-0.4076555128369785,-0.05426046127937892
2016-04-03,0.10492069858454554,0.1894563296934841,0.24391430215303037,0.43886975487320035,0.04311734775498414,0.06464459588775652,0.4250842996732954,0.44694906160787934,-0.034461456789573505,-0.1522958684591406,-0.6449725470047166,0.12954941817704957,-0.026165983812687806,0.22639940828295066,0.9583480689516507,-0.18012370559067206,0.07583764671507894,0.34696721728934443,0.4060684165553185,1.4363859887324963
2016-04-10,0.6041898894075135,1.0013299800597972,1.5175060335041726,1.9506709160020332,0.6225518649372075,1.111405312458482,1.483968323950861,1.861017975002136,0.671672944215959,1.0458141490499298,2.0020648533427936,1.9958193884071964,0.8619651260853229,1.2482478405386095,1.462722112544816,1.8739682924692174,1.432212394279808,2.314437210131031,2.3818681679741074,2.204096245560992
2016-04-17,2.1258344527110884,1.9768241852368453,0.21166542364488697,0.9428664576364478,2.2482732926660853,2.4052540441428407,2.2671932176273573,1.5567005702848034,2.2462553914853425,2.147796178970367,0.5401516771086237,0.7865154317403342,2.11929990556932,2.0480869020564008,0.9172037393974045,1.2870561287724371,1.8328609219902805,0.9053611764217272,0.6202205930352349,-1.246181634616726
2016-04-24,2.0759599124146204,2.0673242455072254,0.7609682105787733,-0.6346651164197457,1.9230112700331332,1.848566859340871,0.6240125769324961,-1.026949029748043,1.9853194900681184,1.8875570403801467,0.8588131788382425,-0.5145699451081349,1.952916213685513,1.9895402942302227,0.953601336699722,-0.4989532491976721,0.7600798735557818,0.10840085921785897,-0.025544325680432876,-0.25170434873835845
2016-05-01,1.1353692234335777,1.6007451338166283,2.168201848165087,-2.3757189092244784,0.835175968194999,1.2250468039052502,1.819869941920187,-2.5381550535176545,0.9248891912982921,1.3805902881810446,2.556476324592488,-2.533625420878146,0.6818124987894205,1.1157074257919792,2.2604502826596433,-2.499702668881299,-1.1111477294052328,-0.8128882734469197,-0.7036564918160607,-0.1971563926569649
2016-05-08,-0.33895602792934043,-0.5714612056969445,-1.2452250630620738,-0.16565434990727554,-0.4379185257712356,-0.6052096896905047,-0.9491166672186614,0.11910362045988225,-0.1980906398976837,-0.35247328819460033,-0.8261772493332347,0.24886039631008033,-0.3022052706667096,-0.4435327625727441,-0.8711965084808428,-0.004982761437009741,-1.1753738906309268,-0.8692845630044177,-0.787639292943828,-0.18797731258541805
2016-05-15,-0.611858497923803,-0.7886622819309287,-1.2053527187648791,-0.21822681707288388,-0.3557631372258807,-0.16308190874983042,0.31386164557333374,0.7278292076376146,-0.31622216211222987,-0.5700407555058007,-1.0766961116290736,-0.15698014354020184,-0.16873493363497308,0.06193334908732323,-1.5788649104615719e-15,0.7480606607241943,-0.1254396144944494,-0.31588088942538906,-0.2966291084131381,-0.6713724227039772
2016-05-22,-0.4724895684028563,-0.49013550773271913,-0.33966878819803753,-1.066248660674607,-0.6752459495344688,-0.6149675674445274,-0.17748870092195657,-1.0769643971494711,-0.3617443082848953,-0.5007810136350759,-0.03987763376403845,-0.9355979562516067,-0.5308029956047378,-0.8435536200497964,-1.0855130775294428,-0.8084193270798055,1.5250182913383117,1.424672954193224,1.249690540324712,-0.24458038239101595
2016-05-29,-0.6680982246495112,-0.7390106428186888,-0.0132640823710325,0.4912159650709393,-0.7002707725665944,-0.34297792638389457,1.0635186957728648,1.0338146396602579,-0.6919482422587234,-0.2943999959581284,0.9115377631609362,1.385658642691698,-0.5300305744242225,-0.1381008227841365,1.29877760230911,1.152879338721811,0.23515494803137937,-0.3864845259344302,-0.49146033375171594,-0.37951057481167105
2016-06-05,-0.17998467021606515,-0.4259227402963447,-0.9515460654926045,-0.36203931193559563,-0.26487404324686153,-0.39735360046366897,-0.3613297656856137,-0.7200396320720546,-0.13934105172267325,-0.2680288073785399,-0.5896849850174402,-0.6070570600682046,-0.3426670789655721,-0.5940328575262683,-1.077860329545152,-0.868871644079436,-0.9708918915355297,-0.9089285038204111,-0.911446605093877,-0.2546383087253376
2016-06-12,-0.6339696506021474,-0.6689225072409339,-0.31918690492363644,-0.6347622207748945,-0.6234165637555592,-0.8116636681865653,-1.097647032187826,-0.17925597203662386,-0.5318514991927177,-0.5983854638333731,-0.6164303779688816,-0.24499825798775576,-0.5784163913607783,-0.7909102680506583,-1.3323349133111664,-0.17485207578877268,-0.07241289906145959,0.22381232523995104,0.34060610374695427,0.07502236911887604
2016-06-19,-0.9672613344921335,-0.823178076873177,0.13410843758297009,-0.7896536993519486,-1.1181627666497365,-0.941270300760215,0.09168244602555294,-0.8820885572511281,-1.056533605602972,-1.0842334599109196,-0.3603149894559084,-0.3952330388293044,-1.2279530346603464,-1.4336161461616328,-1.353877105970355,-0.4817727354225022,1.6088216269438753,2.2249375412949344,2.2678372353617298,-0.3893572221127298
2016-06-26,-1.0713083948020394,-1.2601224018336876,-0.9647643528587823,0.6753757183608261,-1.077882958826711,-0.9758040561801038,-0.16575763615914113,0.8898270594781905,-0.9427074081469354,-0.9135323442502037,-0.5521558347484204,0.6588028592425755,-0.9804929150917436,-0.8273841691304129,-0.0644455711828397,0.8864780114117339,-1.3003865042428355,-0.9937590817198831,-0.8761942789824617,-0.3338605899417461
2016-07-03,0.4974188654112705,1.8338307979799215,2.805449711144094,2.4337630018890724,1.25069226511457,2.5739321779260114,3.1190966763601278,2.82709084409603,0.20503646820264773,1.7896660654845338,2.937085288688342,2.572814088909044,1.1182147462810603,2.5282321600789768,3.1225548461983794,2.7304046803361253,2.938841847326336,2.520297073897248,2.2957954058306713,2.7822027073285884
