Date,iShares MSCI Malaysia_Open_average,iShares MSCI Malaysia_Open_max,iShares MSCI Malaysia_High_average,iShares MSCI Malaysia_High_max,iShares MSCI Malaysia_Low_average,iShares MSCI Malaysia_Low_max,iShares MSCI Malaysia_Close_average,iShares MSCI Malaysia_Close_max
2016-03-27,1.8508372928337444,1.8508372928337444,1.7882257807068613,1.7882257807068613,1.7605426901769774,1.7605426901769774,1.6833695920730103,1.6833695920730103
2016-04-03,1.4923811075119233,1.4923811075119233,1.516784872781074,1.516784872781074,1.5233525609381007,1.5233525609381007,1.5046747575823278,1.5046747575823278
2016-04-10,1.2176906153002571,1.2176906153002571,1.3280415206582603,1.3280415206582603,1.1708247083753718,1.1708247083753718,1.3377727305949212,1.3377727305949212
2016-04-17,1.132494460386881,1.132494460386881,1.092094194732149,1.092094194732149,1.1146802427995735,1.1146802427995735,1.0373389856238628,1.0373389856238628
2016-04-24,0.421254640985124,0.421254640985124,0.3493798912589829,0.3493798912589829,0.44985831004302435,0.44985831004302435,0.40474800950699413,0.40474800950699413
2016-05-01,-0.7892787558229352,-0.7892787558229352,-0.8700940606983955,-0.8700940606983955,-0.8711183617188528,-0.8711183617188528,-0.9648384676362216,-0.9648384676362216
2016-05-08,-1.0089707381337878,-1.0089707381337878,-1.0227265167768635,-1.0227265167768635,-0.911199135383121,-0.911199135383121,-0.9965992991042214,-0.9965992991042214
2016-05-15,-1.1572727816811672,-1.1572727816811672,-1.142178474048852,-1.142178474048852,-1.1248891319146994,-1.1248891319146994,-1.150714284055321,-1.150714284055321
2016-05-22,-1.0632285594879698,-1.0632285594879698,-1.0771283743816318,-1.0771283743816318,-1.0766100116743222,-1.0766100116743222,-1.114803298112407,-1.114803298112407
2016-05-29,-0.8767106007870351,-0.8767106007870351,-0.6763137793803738,-0.6763137793803738,-0.7843888438774668,-0.7843888438774668,-0.569814840260484,-0.569814840260484
2016-06-05,-1.1705484544670135,-1.1705484544670135,-1.1469302876107688,-1.1469302876107688,-1.1670677411499768,-1.1670677411499768,-1.152873667138038,-1.152873667138038
2016-06-12,-0.7784258795247837,-0.7784258795247837,-0.754653170862083,-0.754653170862083,-0.7399546128930213,-0.7399546128930213,-0.8080534082342595,-0.8080534082342595
2016-06-19,-1.2046160995089186,-1.2046160995089186,-1.3156956956583283,-1.3156956956583283,-1.467328568285111,-1.467328568285111,-1.285388585298711,-1.285388585298711
2016-06-26,-0.09192343747744575,-0.09192343747744575,-0.005493801206162571,-0.005493801206162571,0.010992534802146599,0.010992534802146599,0.01516480698561581,0.01516480698561581
2016-07-03,0.14548276630288415,0.14548276630288415,0.12520027322294724,0.12520027322294724,0.19576382249767343,0.19576382249767343,0.07230500178014962,0.07230500178014962
2016-07-10,0.6883949418540293,0.6883949418540293,0.5987042098006814,0.5987042098006814,0.7091259683381151,0.7091259683381151,0.7733497841138411,0.7733497841138411
2016-07-17,0.23152494748748936,0.23152494748748936,0.09988578984560427,0.09988578984560427,0.07285130323619489,0.07285130323619489,-0.028447881620646334,-0.028447881620646334
2016-07-24,0.9026927004279099,0.9026927004279099,0.7676867392951563,0.7676867392951563,0.6250457905628387,0.6250457905628387,0.5401724858728276,0.5401724858728276
2016-07-31,0.9180919170103778,0.9180919170103778,0.79219535918364,0.79219535918364,0.9244585401459584,0.9244585401459584,0.8701417770057917,0.8701417770057917
2016-08-07,1.6763076824501963,1.6763076824501963,1.663221609426581,1.663221609426581,1.6196863480686736,1.6196863480686736,1.6319063146083124,1.6319063146083124
2016-08-14,1.113568204249675,1.113568204249675,0.9594096640652379,0.9594096640652379,0.9283678105927892,0.9283678105927892,0.9541555837842799,0.9541555837842799
2016-08-21,0.8002366291935341,0.8002366291935341,0.8243374849737893,0.8243374849737893,0.7077923334501266,0.7077923334501266,1.0129477410326453,1.0129477410326453
2016-08-28,0.14125560893180025,0.14125560893180025,0.19956473154360904,0.19956473154360904,0.14442135114547752,0.14442135114547752,0.10429953219139299,0.10429953219139299
2016-09-04,-1.2590491474181162,-1.2590491474181162,-0.44156675171549603,-0.44156675171549603,-1.0017312420986615,-1.0017312420986615,-0.39123549034152466,-0.39123549034152466
2016-09-11,-1.191053984633906,-1.191053984633906,-1.244677405654054,-1.244677405654054,-0.9713885086270546,-0.9713885086270546,-1.277327160535992,-1.277327160535992
2016-09-18,-0.779192428456467,-0.779192428456467,-1.1996813698792679,-1.1996813698792679,-0.9122287619840712,-0.9122287619840712,-1.177632151578706,-1.177632151578706
2016-09-25,-0.842958859906368,-0.842958859906368,-1.0386011100600785,-1.0386011100600785,-0.8062536272635861,-0.8062536272635861,-0.6949899379048023,-0.6949899379048023
2016-10-02,-0.8729555288489853,-0.8729555288489853,-0.905766581739316,-0.905766581739316,-0.7072937335501304,-0.7072937335501304,-0.6915019635172087,-0.6915019635172087
2016-10-09,-1.7601256087853867,-1.7601256087853867,-2.047452244034524,-2.047452244034524,-1.7739031513269072,-1.7739031513269072,-1.925539075947802,-1.925539075947802
