Date,CORT_Open_average,CORT_Open_max,CORT_Open_volatility,CORT_Open_change,CORT_High_average,CORT_High_max,CORT_High_volatility,CORT_High_change,CORT_Low_average,CORT_Low_max,CORT_Low_volatility,CORT_Low_change,CORT_Close_average,CORT_Close_max,CORT_Close_volatility,CORT_Close_change,CORT_Volume_average,CORT_Volume_max,CORT_Volume_volatility,CORT_Volume_change
2016-03-27,1.7271816726660911,1.593638939180728,0.5789676119295658,1.2771954744960956,1.8650799046571447,1.627627994149517,0.7967509472083455,1.3725417412928502,1.861853646251577,1.8748689689694806,0.7807653395162621,1.3070716351752185,1.9839643303290326,1.7414605551572115,0.4074135523960034,1.090817468491479,0.5997502852882876,1.8353645714717306,2.0873822456934774,-0.711869923628632
2016-04-03,2.293683158060127,2.0383851981622234,0.5155185498841317,1.0568518808805665,2.2747007044883607,2.1064887748233763,-0.7472647177570737,-0.1924664711308988,2.2337972918740268,2.1280422920356683,0.3457846152795363,0.6530578526707203,2.2794177441523362,2.0898455350153093,-1.0833956213611424,-0.5566314628128832,-0.5085643381842588,-0.16693863553858104,-0.053637501442665096,-1.8530310113905921
2016-04-10,1.7886884184235792,1.5416547715188997,-1.869079254115012,-0.38823361052876637,1.6933376561672733,1.5233801051892362,-0.7915175245407574,0.13737633557941065,1.7648722521378215,1.6241331165350361,-1.0554922699212468,-0.41822662223378926,1.7312657439262866,1.6328802752694027,-0.8960776140505001,0.21670866918935697,-0.7496141831797205,-0.7127231481031552,-0.7721734490475003,0.2767846997434725
2016-04-17,1.72461093504926,1.5969686366549134,-1.328576729021626,-0.21708047593249521,1.679780176133576,1.5699198434769122,-0.8014794139637668,-0.015987433274096418,1.801601600956598,1.7369942630252362,-0.7060523697692428,0.1587929126690419,1.7298030459504232,1.6525764875420637,-0.9534625892455891,-0.07626956554685904,-0.5531206753857395,-0.6511496593915312,-0.7030044272963722,0.40617277038720895
2016-04-24,1.384116460847001,1.4146520550885657,0.7542577233931056,-1.9839479547370493,1.337647607446486,1.266707910085275,-0.8308400387236603,-0.8620514933669376,1.261476217350015,1.3275188649638734,0.3803389414586728,-1.897265375204679,1.308382341250836,1.2930178339105458,0.6361326448488166,-0.6893653764430034,-0.44027289965799044,-0.2647416811986771,-0.2176001732157926,1.462994489457049
2016-05-01,0.9411016268938579,0.9890751869462125,-0.40721984777423614,-1.0207537510103957,0.9345210629943126,0.9297560923237149,-0.22710334923134115,-0.10153500420025746,0.8388800369142476,0.6761177975754517,-1.4821901575112175,-0.6734262607483674,0.8712459295297119,0.9256658339007068,-0.20687093017734384,0.12372352599785194,-0.017841936086820828,-0.4185117927799129,-0.6061110848210014,-0.3055723453343252
2016-05-08,0.9571498848466737,0.9385451890755504,-0.25880229649000314,-0.5610482694025264,0.9293756252365767,0.9213506461804516,-0.017847186267096367,0.15663422218337658,0.9482794531030013,1.021835330723265,0.8143470965859764,-0.38173268642529595,0.9457984554173767,1.0701068502081472,0.6605954942248423,-0.03161396033185066,2.041079850959036,1.9791226072980472,1.9298354876042616,2.585673949276796
2016-05-15,1.3617982285827022,1.41268597793792,-0.20993097871069227,0.5503248675189474,1.3593082578504256,1.2937432992356517,-0.9237878314727841,-0.451467990520765,1.3917982430241036,1.4120231964297223,0.2361673996751045,0.5770162304787162,1.3784611719969677,1.354050789626723,0.005963024624822783,0.485701991825729,0.9519208447002965,0.7636435092811501,0.784216495316911,-1.2106709909430569
2016-05-22,1.548150323830728,1.5466181999355622,-0.49787354505627585,0.09311338569837296,1.5022472542513916,1.4923063868165483,-1.2223924000182589,-0.38093209884955065,1.5405830859318146,1.5159088578218334,-0.5798222188053908,-0.38196792365513754,1.5419022105625797,1.4521911379077834,-1.2506617393007247,-0.9144703813773063,1.6421603488654821,0.43766261185360805,0.2563825142990636,-0.9983561038371548
2016-05-29,2.003736569217967,2.300038413376195,1.7858217731706842,0.8039927595302278,2.1037883981881578,2.3689303487970252,1.1529351783691955,-0.6343731297478574,1.8049398143024449,1.9655231574916951,1.0545933854834646,-0.1277881656635211,2.007057526041606,2.2923511393167115,1.7208799641111319,-1.4148933093781566,3.274208782083934,3.242400309799305,3.2512478784182424,-2.958828712290311
