Date,CORT_Open_average,CORT_Open_max,CORT_Open_volatility,CORT_Open_change%,CORT_High_average,CORT_High_max,CORT_High_volatility,CORT_High_change%,CORT_Low_average,CORT_Low_max,CORT_Low_volatility,CORT_Low_change%,CORT_Close_average,CORT_Close_max,CORT_Close_volatility,CORT_Close_change%,CORT_Volume_average,CORT_Volume_max,CORT_Volume_volatility,CORT_Volume_change%
2016-01-24,-0.6896008016490848,-0.5608819204416422,-0.19015950542903803,-1.8817204301075343,-0.8543814318830347,-0.6429212126563645,-0.3514306492643689,-5.194805194805199,-0.7590387667523382,-0.5721040896029178,-0.31545383767987006,-4.494382022471914,-0.7921055332866035,-0.5156813905655611,-0.028467047115478313,-6.561679790026248,1.0138776719403635,0.9893188896178465,0.7110199389566714,48.246277242694184
2016-01-31,-1.3318474866234202,-1.3822178973625951,-0.8941083031684014,-4.558404558404551,-1.2801486300397902,-1.3823529411764697,-0.917669506715992,-2.247191011235957,-1.0545752758806333,-1.2735667702712343,-0.8081220356417674,-1.8018018018018036,-1.2111781950545781,-1.4962640041614494,-1.0400433360418557,-1.7142857142857155,-0.27411395519360743,-0.07447302186394379,0.00392868565450465,43.435928697734944
2016-02-07,-0.3588914882026382,0.308508776171149,0.16575963045384493,10.434782608695649,0.2008902089241948,0.5859321799884586,1.0404334586584254,9.550561797752804,0.31045531451747793,0.8981462390205015,0.8040844011283473,11.111111111111114,0.5479371708723539,0.6811079890300912,0.19500812550784594,10.28571428571428,-0.46428119180704147,-0.6362725894712524,-0.6663218383286064,-0.5005268703898841
2016-02-14,1.4347469881557446,1.1262981337254898,-0.6978631577988513,2.30179028132992,1.3352326647694555,1.1355705289799245,-0.809226023400998,2.0000000000000018,1.4611780583460763,1.2656601971292112,-0.5940885257860051,4.26666666666667,1.3722785791459398,0.9437563868792381,-0.7764727376437702,3.9370078740157455,-1.0386863398357125,-0.7452216433190173,-0.51771309646754,65.84067707878894
2016-02-21,0.7807999941176414,0.604464565959232,-0.28226787568468825,-2.0253164556962044,0.6326901660140126,0.4992087037573526,-0.5317050689751157,-1.2499999999999956,0.7475630984649531,0.6529762267922975,0.7495127021771304,-0.5263157894736847,0.7061118132610569,0.3744706445869255,-0.9676918192783711,0.0,-1.3005972999344975,-1.1885371991685576,-1.0602624407245556,2.318579094125641
2016-02-28,0.9404082558822652,1.190871664614497,-0.030261376633442198,7.272727272727268,1.1951997086284338,1.3435588599721504,0.6705015622465417,7.5187969924811995,1.0432617289350925,1.1174335408071492,-0.7348469228349501,6.05263157894738,1.2215965590341646,1.428621051457875,0.09999999999999948,5.56962025316455,-0.28875360476999096,-0.27173789600282194,0.3683624940104219,93.48328737967395
2016-03-06,1.1209165934088106,1.0662173719465915,-0.6092717958449515,-2.1531100478468868,0.838578548686758,1.0859081451035475,1.0747465812477572,-5.251141552511405,0.7127728995955545,0.4554632899703717,-1.099853362660151,-0.5025125628140708,0.49835720477054335,0.39446376227866814,0.08006407690254722,0.2499999999999947,0.15450976444099793,0.6721431299242713,1.088687234260007,-47.23466062599246
2016-03-13,0.6349785080980375,1.1645641694576256,1.4644104666204723,8.250000000000002,0.8799597411797145,0.9735777343608184,1.092052885761654,9.223300970873783,0.6266718938297176,1.2268234339585884,0.4981634465029677,7.792207792207799,0.755544424748216,1.185057980061475,1.4051390656140574,7.751937984496119,1.2452230384541416,1.3264282883208267,1.2548219070731264,-30.326385696540534
2016-03-20,1.4663882796990222,1.2649110640673507,-0.17864740025261822,1.6746411483253658,1.4119532963635233,0.7537783614444105,-1.2042695927363543,-4.231625835189319,1.4875408788076925,1.0376145209602636,-0.978106800602992,-0.7194244604316606,1.4361277445109817,1.1611559563700689,0.017999280043198364,-6.026785714285724,-0.19283310166865378,-0.6161628923741341,-0.7309105967194442,-5.823384710658503
2016-03-27,1.2741714721787818,1.287693410048158,1.0061366573410615,12.589073634204285,1.3244278810154653,1.4482970931110921,0.9660917830792983,11.981566820276509,1.309062773136898,1.4222569889599461,1.3424534820926008,12.86407766990292,1.2795937603349394,1.1629503128934489,0.7052435189724432,9.345794392523349,1.3695682790166346,1.420680410518363,1.4111727202169388,-17.388058225544874
2016-04-03,1.3161645072784003,1.191878772371937,-0.27374818303074466,8.114035087719301,1.3142670189302688,1.2602984109773816,-0.9124520849553973,0.4016064257028025,1.298003006930931,1.1484260259916712,6.319247478594118e-16,5.9210526315789584,1.2903479139856022,1.242609496797611,-1.2964987816843838,-1.2219959266802545,-0.5567216230182123,-0.4134378654203725,-0.4956400124051826,-54.794573171902904
2016-04-10,0.8449292651193671,0.6061281253562039,-1.3209201841668707,1.2396694214876136,0.725685198946173,0.5583840772471149,-0.6116286130417246,2.4340770791075075,0.8386123571738429,0.6054953866450657,-0.6639800939918239,1.260504201680683,0.7649147366394201,0.7393634152248908,-0.7538921307245754,2.6970954356846453,-0.7270702255053951,-0.6589618464679838,-0.7152958316160937,17.66187298930444
