Date,ICCC_Open_average,ICCC_Open_max,ICCC_Open_volatility,ICCC_Open_change,ICCC_High_average,ICCC_High_max,ICCC_High_volatility,ICCC_High_change,ICCC_Low_average,ICCC_Low_max,ICCC_Low_volatility,ICCC_Low_change,ICCC_Close_average,ICCC_Close_max,ICCC_Close_volatility,ICCC_Close_change,ICCC_Volume_average,ICCC_Volume_max,ICCC_Volume_volatility,ICCC_Volume_change
2016-03-27,0.22135470933268758,0.12612750738964698,-0.3612144604119404,-0.5245855947149245,0.09229669501330204,-0.021014631276825613,-0.3188018481873274,-0.7950653204204722,0.3262520663737513,0.21146642545006633,-0.15122507354609876,0.074045395172432,0.19232804212507065,0.1319335081065541,-0.06896609059598541,-0.15806094762937734,-0.8700172721465104,-0.577205976786477,-0.5073442059500186,0.09910061223583937
2016-04-03,0.29986156741065534,0.22067838015171953,-0.21174896808119406,-0.5425775180170224,0.12842811342208948,0.07055585328244293,-0.16044579435414502,-0.507296329783622,0.43523719916158626,0.35953264521589173,-0.03360795068176148,-0.12066323105486453,0.23731732329116773,0.21622847049284927,-0.02818998112193287,-0.16035581312562672,-0.626788992305875,-0.35862379516752496,-0.2948258633156689,0.21597092094662917
2016-04-10,0.3490558687324429,0.26726693846433364,-0.1357806552047687,0.5318688926532638,0.4004854617168384,0.24424909711228668,-0.1830745723147535,0.9052470496319084,0.440805161828331,0.11135002918492308,-0.5250862060620702,0.6770148354708091,0.26387126396909366,0.08669812176762964,-0.43265971877285636,0.890949330108349,-0.6439392112623359,-0.4957850579947273,-0.46374702318663097,0.49203790347240633
2016-04-17,0.8592336377207115,0.3199145463890917,-0.7509902241025405,-0.08079389887875774,0.5722015037440366,0.08230077811208876,-0.7183125317085173,0.2270844938080055,0.8477291855156929,0.3764094542883914,-0.47558371010011463,0.10767056115471124,0.8901664641463238,0.3110652073549643,-0.7610919951160942,0.2740627645124342,-0.6655839228665648,-0.480131380727466,-0.4320556082071289,0.15106647801708495
2016-04-24,1.3018982417079235,1.1973701208574978,0.5264001122987035,0.8709594293425973,1.2692772962102088,0.9428186625203392,-0.7418679330066565,-0.16585323529940743,1.1492471650732201,0.9707631124258782,-0.3852943001256716,0.36815595028727105,1.3422969002791818,1.2767359207903928,0.3041040689147923,-0.8009949638202166,-0.4173631521586026,-0.553336723163107,-0.5039077881027236,0.5116646538310436
2016-05-01,-0.140531381097244,0.189273002373123,1.6571763798969117,-1.0050080557907892,0.31478177765997073,0.8356071378351694,2.3164527283974388,1.3300699690627094,-0.598100014802245,0.1423476173331309,2.4927738228171394,-0.21501831715537123,-0.00669104725831004,0.9691197166966247,2.4093505951371004,1.696785147425356,1.0028756848557228,1.666063527396055,1.9018303105801402,1.5381599881734598
2016-05-08,0.22179092174355475,0.9171955657828403,2.1561164242525748,-2.3430265965411867,0.39007708387478535,0.6847138724673169,1.929901536585688,-2.0469141315149173,0.016689227823306414,0.6514771275500824,1.4850646261372744,-2.581823557408222,-0.013928147029589824,0.469742430959519,1.2493457866027802,-1.776764091184519,1.5185240884790692,1.9261212294857366,1.7820991183049755,0.5186877033513996
2016-05-15,0.9063123297080105,1.3198875603752454,1.4560036483530063,0.6378749642372983,1.291734093124321,1.6370970910822074,1.0874524922833158,0.5725467308079737,0.8877117644985304,1.0500129235949953,0.2845302389139371,0.763207977274388,1.0695885433281522,1.187891471760914,0.32248192046912655,-0.2041182554780474,0.5404972369123613,0.4825156202333961,0.794916736798377,0.568918711401612
2016-05-22,0.8747786032063842,0.4939290745477869,-0.6963059999852999,0.22948690410926492,0.7816386491625731,0.21554118139776968,-1.3483032613038066,-0.25727735740750884,1.0003707606941548,0.8603421222540106,-0.5587144494933057,0.13333157753811198,0.9303882757813529,0.4248498724104009,-0.9394931537719832,-0.2545249780122303,-0.6615434952330925,-0.6743021357902513,-0.6728273704984242,-0.045928017756213815
2016-05-29,0.03184489460306309,0.21933424374705537,0.457419958510277,-0.2258535850919956,-0.14334351813375704,0.04258242906714832,0.7064325361615451,-0.4535430762966168,0.15316753277330866,0.23953588263248948,-0.0028580140037015706,-0.250524632363201,0.23773111210221395,0.06854113831989568,0.22276807124986514,-0.11907875143806813,-0.7644822861099523,-0.7285731810126432,-0.6753075580218437,0.18200958697725034
