Date,NTUS_Open_average,NTUS_Open_max,NTUS_Open_volatility,NTUS_Open_change,NTUS_High_average,NTUS_High_max,NTUS_High_volatility,NTUS_High_change,NTUS_Low_average,NTUS_Low_max,NTUS_Low_volatility,NTUS_Low_change,NTUS_Close_average,NTUS_Close_max,NTUS_Close_volatility,NTUS_Close_change,NTUS_Volume_average,NTUS_Volume_max,NTUS_Volume_volatility,NTUS_Volume_change
2016-03-27,0.18357113030882857,0.17478854845528402,1.0181144060591916,-1.0380723777582428,0.24041288177358827,0.20147052010480326,1.2665220298365234,-1.4421722125472518,0.15342483204691906,0.47431672780110357,2.2051639359386868,-1.7002060623909079,0.21768136749070383,0.5144488377672325,2.1187185850141175,-2.0138522606614075,2.4695168556036697,2.964178147529007,2.9982478280317504,3.086151790687711
2016-04-03,-2.343335059846468,-2.4708554404409244,-0.9018426673384785,-0.3009154203571866,-2.418023552800219,-2.493039339772291,-0.7153545892080845,-0.43860741374267465,-2.3419021565451645,-2.4962274092697196,-1.2205426327363895,0.25892099420763703,-2.383480570892513,-2.309504025623604,-0.3473296757991455,0.3653821868410296,2.0222874745351036,1.545623421683728,1.4382899654220125,-1.8545930555357462
2016-04-10,-1.7669347185697224,-1.823231187478039,-0.9954984022082469,0.3610503719091529,-1.8777265187906316,-1.9314282929072564,-0.5022763547796779,0.8320414196027138,-1.6723983952700927,-1.7216435242182115,-0.751173838554798,0.44841272965433693,-1.6921918696592195,-1.7577995307991028,-0.46971846682620216,0.6043779027448212,-0.47816953349816915,-0.4946424061413322,-0.48420282942439197,-0.04805556537899363
2016-04-17,-0.9409508669284126,-0.7610284565761674,0.3559762477798159,1.1580532765105411,-0.8615616730697673,-0.9573888480244102,0.0555744309369827,1.122733685131963,-0.8804129592157828,-0.7767660732218616,-0.10940020877336852,0.852073130642901,-0.8065694761420322,-0.7082945650898103,0.1943314211607062,0.7895844607537278,1.218913822555964,0.6936420252383001,0.5127887626572961,-0.04614881485064092
2016-04-24,-0.5865794588499669,-0.6689842046335247,-0.39778488721200495,-0.900360494739136,-0.7255975843394682,-0.6755429538016952,0.2052398197324698,-1.1288988046112636,-0.6206383339754974,-0.6219317750246686,-0.23863609702479663,-0.8250974214435933,-0.715857965726771,-0.6049904902496039,-0.02751951362441436,-0.7845214262064311,-0.22428227253771904,-0.4044228235019034,-0.45590392734631513,-0.029599552334106313
2016-05-01,-0.9554411166073673,-1.130093722731898,-1.3068213599029792,0.004241012281387584,-0.994226039926561,-1.0528084442640757,-0.8908510152443164,0.32842857501300754,-0.8686837605403324,-0.9860426545678769,-0.8138652548630005,0.10987026591084234,-0.9116202613656722,-0.9871256260178866,-0.6970672881408331,0.34104486982485965,-0.4938335891606711,-0.49895226110797436,-0.5180345332185476,-0.17994133031898937
2016-05-08,-0.7173285048119064,-0.8333514088550245,-0.8936030238670495,-0.7403234269448826,-0.7820780694812831,-0.951969200794077,-1.0999284246711174,-0.15234757534733329,-0.6706336278268076,-0.7900838173233955,-0.822274986944179,-0.35154159432794413,-0.7408812311344761,-0.8612168875418393,-0.7119369106418241,-0.1593592108297126,-0.8989202835917779,-0.6468550626942062,-0.6473113798109535,-0.08116474716419574
2016-05-15,-0.6697914232005374,-0.796969582129771,-1.0199511708028777,-0.03744623840650678,-0.6928962354293141,-0.8141285028956596,-1.0719635632329665,-0.05848659746371092,-0.6718440861750866,-0.7711142044499651,-0.8532749999280622,0.14644709881886211,-0.6982280917347851,-0.8212642838578671,-0.7922573683945785,0.08930366935923732,-0.9648376439124017,-0.6592201633109667,-0.6171484454620821,-0.1428370541039453
2016-05-22,-0.4892937738504811,-0.4342125274284044,-0.14152425199851765,-0.3760498644660233,-0.5267277574886917,-0.5763525655083113,-0.634564272058017,-0.36938423661260056,-0.5004144266891242,-0.5332208449191003,-0.5401495704867145,-0.24519509277466114,-0.5236745998040834,-0.5202623366380527,-0.28311740630517995,-0.276245160808722,-0.36280874643581607,-0.4315547631861282,-0.3943872855999303,0.17468864951500224
2016-05-29,-0.2454001105269424,-0.12981802755364064,0.4540446938811068,1.0749153508869007,-0.19752807171803444,-0.04252273309363714,0.5054546283209207,1.3019080035024788,-0.13914808869076067,-0.06753311553080725,0.008939144331076485,0.9567951996969163,-0.10374978672460644,0.005816214363224817,0.2914104718140734,1.1208812852731658,-0.5959727087416687,-0.5148737866725043,-0.48121339059819174,-0.25615300775316835
