NTUS_Open_average,NTUS_Open_max,NTUS_Open_volatility,NTUS_High_average,NTUS_High_max,NTUS_High_volatility,NTUS_Low_average,NTUS_Low_max,NTUS_Low_volatility,NTUS_Close_average,NTUS_Close_max,NTUS_Close_volatility,NTUS_Volume_average,NTUS_Volume_max,NTUS_Volume_volatility
-0.5662738225482572,-0.165085997073443,0.7517752240459198,-0.6166457816927611,-0.14564602469055346,0.8946278067117791,-0.7389148179968016,-0.5580059312653806,-0.14534199719930518,-0.7630143056650724,-0.584202234038308,-0.16800675566786635,0.7242065320645703,-0.06873161297560962,-0.13625734537558126
-1.3721969625256258,-1.2657136910496123,-0.1368119727257999,-1.2961750869146256,-1.160463049967202,0.13485757730954134,-1.2549575865571214,-1.3807750598405317,-0.426579618355407,-1.273921691929613,-1.3191064840677094,0.2693936911341461,-1.3215040993634526,-1.176911395856174,-1.03932923304778
-0.9644806298362416,-0.8308878203517712,-0.29483904054725074,-0.8703649374113658,-0.9173901727230197,-0.7327400402285061,-0.9329958602044721,-0.8927063620036251,-0.8578470751783742,-0.7815911044260266,-0.966643021162834,-0.67482103173942,-0.6097748864490554,-0.5922559422892537,-0.5904569971481068
-0.48938460380367416,-0.007880655383602908,0.10579527012140452,-0.711499386309628,-0.3877579882577154,-0.12086958822315665,-0.485583440613097,0.33457185959867164,0.9002718384083132,-0.32761374468343096,0.22030802687725978,0.9222047532572781,0.9914179159746612,0.9881753635019206,1.100746501138047
1.4923420388993125,1.2103921323232971,-0.4781548958103686,1.4777919557794617,1.3313326418036189,-0.8545943416033661,1.4966300898750189,1.3015623773750242,-0.33326907828646934,1.4924473153671562,1.325430253170073,-0.1703100844397636,-0.6926176368355257,-0.5824741442601017,-0.12675386865343283
0.9129623098981696,1.1224112276268003,0.8658001988908158,1.0278010777837048,1.2921224047069544,0.9660310559006697,0.9081291100341744,1.1230679474389875,0.9234009758271822,1.0211050511376345,1.1658242673853887,1.0647729450808028,0.1630071171341583,-0.03850839144360677,-0.5934642246616834
1.0518910532126415,0.8305706673962995,-1.2361282819294634,1.0930610231914206,0.8146137904165801,-1.0431329172862884,1.0151188125872104,0.8437702223953593,-1.0850052624389341,0.9705156687774247,0.8485431245393718,-0.8224844261332148,0.02344043352507902,-0.15093667132920505,-0.583647736269796
0.8283520404378463,0.4997299608246279,-0.6101697343035332,0.6295382623543874,0.33197856202562087,-0.475172256669277,0.7290294332721061,0.27793866848213583,0.31362502409359383,0.8792731218710238,0.593278994932398,-0.3422759023927334,0.376990227349379,0.4126019104242372,0.31812746434094064
0.031737322066704515,-1.4827249517165269,-0.4145979259989377,-0.36091605501328095,-1.2376187288756404,0.219823227686108,0.23176151152026397,-0.6204700855876284,-0.5538200336100928,-0.2821472708793165,-1.3246283898624995,-0.6292670032191623,-1.4905167866766305,-1.4955454868695657,-1.390366019908023
-1.0765650521116588,0.6649464060947894,1.4959132766503138,-0.29919150332052347,1.1429506143937682,1.433990771135807,-1.37910110199388,1.3241899883508068,1.4803490736820049,-0.9634436486143392,1.3307888130451915,1.4990109593303764,1.4523096883973368,1.49609958284431,1.4986131667045768
-1.4963274231878931,-1.4986888164309164,-0.6663635020493113,-1.4964113939472705,-1.4970969965812162,-0.5867737984224035,-1.4953523007133591,-1.496038926432451,-0.8673481007571202,-1.495046271374853,-1.4906098019430243,-0.515670836782853,0.8977988612174138,0.46314284730080696,0.39321395802542164
-0.8407536220471235,-0.8375750844719985,-0.6438488364612989,-0.8718315747557004,-0.8839021969151742,-0.5356062801474265,-0.7907294860126513,-0.7810591872805669,-0.48269064643513476,-0.78844821026406,-0.8453622479787641,-0.539458429086425,-0.7251998426614051,-0.790020237360727,-0.7802683301633634
-0.09220182882080954,0.07549578372042663,0.37268691828815725,-0.022256658447995934,-0.05787380976562383,-0.013983992139421347,-0.04993207372057515,0.008541795366561121,-0.17212088639424195,0.003601777555677328,0.006331481528542012,-0.20995082416346608,0.1800397749311518,-0.2580160229423009,-0.3587073503130649
1.108103601316855,0.8384020511677851,0.09877341854369542,0.8893491929558974,1.0186058815924848,0.7873284328171752,1.0214860669276984,0.9068933082623328,0.6126342445058239,0.8462807867786051,0.880541544270476,0.5122715242219972,-0.7154474268348529,-0.7506565997241983,-0.7650232380278401
-0.13673434157158945,-0.4422570488491921,-0.925401271386597,-0.14650977480766225,-0.2116867359352766,-1.206420774393291,0.019401874306488612,-0.24329087449205336,-1.054273643818296,-0.05178355377648775,-0.2322033606713711,-1.0191568764357513,-0.5500254957749499,-0.5061286272790092,-0.5237506780461887
-0.06553449178382884,-0.37443245943368786,-0.6005263569636439,-0.41472619731855437,-0.8283900150182301,-1.0311263339399477,0.10165658667903685,-0.43301709499435215,-0.9279042457647091,-0.3142790551659608,-0.6795931524570451,-0.8438695473339444,-0.8539933533406003,-0.6966087357246056,-0.6977091452065335
-0.053393291553857025,-0.313902385404129,-0.681687535056546,0.05748440892509421,-0.38485274039741,-0.7510681843559188,-0.20206081915883597,-0.4775752351463522,-0.8418107972262475,-0.1167622082118239,-0.5405331181406055,-0.8035645762081198,-1.1028365773245428,-1.122486382435073,-1.0156519380504425
0.9752300485364226,1.2725867300573077,1.4045621951015055,1.051324892371352,1.4669409900838446,0.786494262145099,0.9092744200683986,1.1586815042757268,0.8818516895671389,1.096020636071897,1.4303331946062563,1.3756019551492387,0.9054990997532231,0.8924428001030251,1.05240588701783
1.3987652883574444,1.2588480783477745,1.1992921973236201,1.4357029650091926,1.4417397116000852,1.449854537227528,1.471038224386145,1.4488951343497989,1.4141838066829686,1.4749288236111855,1.4263272745285025,1.3323843874444272,0.29766546724807186,0.2992592959573632,0.33529086657421847
1.4594099225921298,1.350171661130437,-0.12370669477328809,1.4335169583024965,1.3047782116105882,0.2818814506812269,1.4298263648968383,1.3475509845044522,0.3189808755887562,1.412556169647699,1.2891502697743977,-0.1838645745536779,0.9993049314509407,1.1250903263138614,1.1823569050758769
0.8775965827730416,0.8553970084412148,-0.7454570863166727,0.7672591620506036,0.6491532022456565,-0.6264291895531139,0.7584328145484243,0.659308124712021,-0.7298304917215341,0.6852987257930873,0.6095609324986228,-0.4460567733487806,0.7310474420852302,0.4597395252511301,0.4316680414992084
0.4827290247401012,0.40823337973537704,-0.3270545168082131,0.6304710320066607,0.4150364355025507,-1.0773628216910986,0.42618669347844373,0.41439840871316286,0.07856742013183234,0.5235414505767578,0.5543860745318138,-0.679290629916068,0.4212154247532545,1.1455136891968407,1.2059490608918155
1.4990077791693157,1.4942111040367294,1.453290273518697,1.4760330564349826,1.441719555077928,-0.99930929589285,1.4860447146844529,1.4550773873388427,0.38289349869237765,1.465286161430449,1.4327778897820667,-1.4581019499111298,-0.38023608845999196,0.2308091194997822,0.009337916953702723
1.291931447381079,1.365598322723054,1.4526736225673471,1.2901916525264445,1.417418317289653,1.447656019507229,1.248126248574171,1.3714345506145946,1.4488517366249034,1.2511784055362551,1.4008907508709847,1.4292191724425576,-1.4979410658719383,-1.2143685503495039,-1.2500521483325624
1.27211349124293,1.114900835697353,-1.172457346843427,1.2424696329413063,1.0205777369868123,-0.6374925218149144,1.253879395888698,1.0251316691822026,-1.138747628814156,1.1906493041494295,0.9259899672347713,-0.6952978078338627,-1.1654560242983896,-1.0591239615065156,-0.9100288685715363
0.5133797770281043,0.6549351054537471,-0.025928904304927596,0.5113338372375761,0.6608724785740054,0.3866501972295651,0.3428681938244834,0.510515240551985,-0.1570146028760895,0.34161273174024565,0.335685949931735,-0.3169494200923655,1.2474097233976353,1.4120309694075357,1.41010698127911
-0.11929099358785802,-0.6083809127307358,-0.6945533090655963,-0.2583207146265962,-1.0828345669642812,-0.7191294037219288,0.03976682675909031,-0.9532238264217611,-0.6372534399071427,-0.1422407392111994,-1.1526154826242945,-0.47696734861882023,-0.720946392198378,-0.6249260624392914,-0.5427849305778023
-1.2285800031470688,-1.3133126961702308,-0.29445127234629964,-1.186020419645215,-1.005541773074446,0.5475066211445176,-1.1728686889385884,-1.3393286758707248,-0.2921230597396972,-1.2540903278989848,-1.3813665932329935,-0.1378294616050058,-0.899177071898284,-0.7260973561220553,-0.6256784299221272
-0.8656845543249757,-0.06673987349299522,1.0186277017612668,-0.9230176003231186,-0.7076909963015405,0.17531574745760517,-0.852717703888714,-0.5011497872400331,0.06230201534127123,-0.6783064863995747,-0.6491564097025582,-0.9603855608722567,-0.6339400849996981,-0.44350099735782117,-0.3118157241522912
-0.6224597243900274,-0.8043282058033286,-0.05905269175349979,-0.9865913157378458,-1.431523498521613,-0.23011574566995663,-0.8145160685933029,-0.4363182179443175,1.402165697321721,-0.6453823182098902,-0.7206841217717386,-0.23245339776510235,-0.23475750379283009,0.8857201013121672,0.8584878731576573
1.3241397324649993,-0.3851975145210645,-0.798914476804726,0.7620273514617363,0.0,-1.0668749015296457,1.2141752295703503,0.4674440469274479,-0.840158271867691,1.302260478146032,1.3300409907530018,1.4568015452895677,-1.417101626989518,-0.9105847913746252,-0.7574115824070153
1.4640605727125617,0.9171316586860729,-0.27031933016063314,1.398460365963465,1.325082260587556,0.022488477607094742,1.2909250087792554,1.4804983752126337,0.9050971106611191,1.415729243567333,1.4039902628859873,1.4509487395425835,1.2539570059414462,0.9160962785680095,0.9775345559000324
1.444842020625736,1.4660712726059526,1.437268864671627,1.415705402049232,1.432218403926367,1.4927798369491816,1.4095835485566632,1.4313580000185422,1.2301566738716974,1.40994923929707,1.3491824305935047,0.9668850140402455,1.3671944625217718,0.7412058066072875,-0.7189052376794411
0.8228066572434924,0.83716495122928,1.0043219802089616,0.8229849556664921,0.7234749965806162,0.37665635733497904,0.9092934939886068,0.9504819201873779,0.9346114317506075,0.809144533292704,0.8591856882333764,1.050361757116674,1.092181435885564,1.415183095867617,1.4359132515771273
1.025561142406754,0.9364607132652206,0.8967009454508826,0.9752755158055195,0.8269526240952302,0.3425325302233724,1.0210800231639472,0.8751979752009488,1.4383151625065476,1.003993033111067,1.0810778861803416,1.477140455346847,1.267840431546626,1.4390128976627827,1.4337115185771099
