Date,iShares India 50Etf_Open_average,iShares India 50Etf_Open_max,iShares India 50Etf_Open_min,iShares India 50Etf_High_average,iShares India 50Etf_High_max,iShares India 50Etf_High_min,iShares India 50Etf_Low_average,iShares India 50Etf_Low_max,iShares India 50Etf_Low_min,iShares India 50Etf_Close_average,iShares India 50Etf_Close_max,iShares India 50Etf_Close_min
2018-05-27,-0.27598191628731017,-0.27598191628731017,-0.27598191628731017,-0.3198882340386353,-0.3198882340386353,-0.3198882340386353,-0.14343089126072786,-0.14343089126072786,-0.14343089126072786,-0.21451886271068377,-0.21451886271068377,-0.21451886271068377
2018-06-03,-0.18362704432734253,-0.18362704432734253,-0.18362704432734253,-0.3073269586717081,-0.3073269586717081,-0.3073269586717081,-0.1596533404104313,-0.1596533404104313,-0.1596533404104313,-0.1439745220130419,-0.1439745220130419,-0.1439745220130419
2018-06-10,-0.5139993552228577,-0.5139993552228577,-0.5139993552228577,-0.4859881661453897,-0.4859881661453897,-0.4859881661453897,-0.3708748716802696,-0.3708748716802696,-0.3708748716802696,-0.3191589460336047,-0.3191589460336047,-0.3191589460336047
2018-06-17,0.08104852973396284,0.08104852973396284,0.08104852973396284,-0.16601332993265006,-0.16601332993265006,-0.16601332993265006,0.25642134846791365,0.25642134846791365,0.25642134846791365,-0.1130306588752838,-0.1130306588752838,-0.1130306588752838
2018-06-24,-1.2313809217284586,-1.2313809217284586,-1.2313809217284586,-1.134099873068866,-1.134099873068866,-1.134099873068866,-0.9336559307919345,-0.9336559307919345,-0.9336559307919345,-0.7478233456440382,-0.7478233456440382,-0.7478233456440382
2018-07-01,-0.9512689200018133,-0.9512689200018133,-0.9512689200018133,-0.7942767702395757,-0.7942767702395757,-0.7942767702395757,-0.6898527029766436,-0.6898527029766436,-0.6898527029766436,-0.5642689543155638,-0.5642689543155638,-0.5642689543155638
2018-07-08,1.7477263958214735,1.7477263958214735,1.7477263958214735,1.4650121020795657,1.4650121020795657,1.4650121020795657,1.7283212416534164,1.7283212416534164,1.7283212416534164,1.392343694828148,1.392343694828148,1.392343694828148
2018-07-15,1.0650314943286965,1.0650314943286965,1.0650314943286965,1.2728793962493403,1.2728793962493403,1.2728793962493403,1.2614456332698825,1.2614456332698825,1.2614456332698825,1.3356119963542454,1.3356119963542454,1.3356119963542454
2018-07-22,2.3816448896090896,2.3816448896090896,2.3816448896090896,2.7125235687703646,2.7125235687703646,2.7125235687703646,2.489824003365631,2.489824003365631,2.489824003365631,2.6002117905702558,2.6002117905702558,2.6002117905702558
2018-07-29,2.389824760372098,2.389824760372098,2.389824760372098,2.5567024105183345,2.5567024105183345,2.5567024105183345,2.4303725613929488,2.4303725613929488,2.4303725613929488,2.5462758332370394,2.5462758332370394,2.5462758332370394
