Date,JMP_Open_average,JMP_Open_max,JMP_Open_volatility,JMP_Open_change,JMP_High_average,JMP_High_max,JMP_High_volatility,JMP_High_change,JMP_Low_average,JMP_Low_max,JMP_Low_volatility,JMP_Low_change,JMP_Close_average,JMP_Close_max,JMP_Close_volatility,JMP_Close_change,JMP_Volume_average,JMP_Volume_max,JMP_Volume_volatility,JMP_Volume_change
2016-03-27,-0.7006033878046088,-0.6934732343431005,-0.7084589188440448,0.23079857765442266,-0.6811727729171938,-0.769224695781173,-0.5690876172623074,-0.265151436305579,-0.4792316361442976,-0.47043753614038436,-0.31014573475608237,0.6953096604826638,-0.48142859649756253,-0.44915581892795237,-0.05655105207424051,0.3159059321712348,-0.9180321273584182,-0.7927771281202046,-0.5068201358415789,-0.5521790192002597
2016-04-03,-0.8408972086812031,-1.123065577553438,-1.5974036666719404,0.2212005054437317,-1.077975100858137,-1.1950251774161382,-1.3413419340402797,-0.12424667146616229,-0.6684232045063789,-0.940565061366108,-1.348240141551173,0.24830825693643277,-0.8089544309472129,-1.0081176192417551,-1.8726963831194903,-0.12054110747249042,-1.3062858117416483,-1.0650223462516504,-1.0295101603245687,-0.5566406771100805
2016-04-10,-0.19346892814859284,-0.42315808160310986,-0.5902798126036011,0.5538635438693565,-0.2707622966988198,-0.4774929975235087,-0.8734708549115485,0.5536740919836987,0.12293145846793355,-0.06402281325879612,-0.307468538413558,0.7944709323039733,0.012510452547137023,-0.2767838546832511,-1.1830578812149568,0.6213730705882585,-1.2207276363208437,-0.8666200671204695,-0.6141009435438626,-0.5862292326934325
2016-04-17,0.9426784739578292,1.164500860369041,1.5072338481841077,0.6153120904639169,1.191068056211207,1.5351222977916543,1.9416625274133847,0.26692096579045194,0.8492685059887163,1.1961873919207133,1.1628037994676197,0.55990031604868,0.9484207088734099,1.4657164335658526,2.173507288226497,0.24942329796316653,1.414564353163258,2.4597430741627355,2.793127672619363,0.12253546269618222
2016-04-24,0.580093564811711,-0.0372518766541136,-0.5950604926951171,-0.6317742329737576,0.29186061403031294,-0.052437656731986075,-0.6354977112705612,-0.647451607650252,0.8312752408928081,0.8046471667958636,0.916658378054172,-1.458667040097876,0.9218703514204647,0.3077728448766984,-0.6858131297957683,-0.871773110399055,-0.4183741991638376,-0.7143375054016168,-0.6068102610576409,-0.511278863041597
2016-05-01,-0.8000275961657097,-0.9520828805307455,-1.0636401514402871,-0.34548299708859753,-0.9995914695336716,-0.9259028180725616,-0.6869177627923234,-0.2835508328431363,-0.7918389661072275,-0.926482109224156,-1.005356146108979,-0.02649200276092104,-0.8347915071966567,-0.7997691357854213,-0.5707624309950818,0.758282648484439,0.3706291400334999,1.3878890895312934,1.66866665048991,-1.125596070692583
2016-05-08,0.05072130404304143,0.6017189112939023,1.5973295910082352,0.45161469945387894,0.6603363284786948,0.14646683479309286,-0.6990620736425627,-0.1715846170452681,0.3274555080334068,0.07736572460408563,0.7047938689275047,0.4463104346989203,0.9927409532483558,0.614807770726923,-0.23540342623728397,-0.4849681640551276,-0.4848265410776001,-0.43513838412311845,-0.3887333425288983,-0.8289754211821267
2016-05-15,1.417473525121885,0.5663182781141414,-0.7254056792607331,0.7514226428036188,1.0254631263285927,0.228447137410214,-1.1740398831180026,0.05435412933185863,1.8454812886113903,0.8967696494617862,-1.089502097309748,0.17631381255682874,1.5292894676716202,0.8398105554566785,-0.9554781015772069,-0.24458406888441922,-1.1039731677006641,-0.999856401128159,-0.9299856772202552,-0.20235395924796173
2016-05-22,1.482195437293106,0.7755379130308845,-0.7921507716437813,0.7786901818502309,1.4326226910419055,0.932299118272293,0.022429214353499653,1.5235094400989264,1.9018330326254018,1.478475495425517,-0.21556922026025027,0.7456952038743742,1.736656366288903,1.445449129906097,0.17372329119586122,1.6535347638286568,-0.4598435991781473,-0.4110816737886768,-0.4894956987007692,0.045346924225398766
2016-05-29,1.8727226738603633,1.4395462643810544,-0.18861129616729044,-1.418988510840197,1.6149924230528,0.9961671173264852,-0.703808407722091,-0.6172898737734809,1.8303536606214907,1.4428216091928108,-0.08432910089564698,-0.48815932141206875,1.838186392959979,1.4683719945417393,0.5183966200650526,-0.17947719283077443,-0.6423453965550863,-0.442307172313074,-0.3391769524035719,-0.7656742361749796
