Date,VanEck Vectors Natural Resources_Open_average,VanEck Vectors Natural Resources_Open_max,VanEck Vectors Natural Resources_High_average,VanEck Vectors Natural Resources_High_max,VanEck Vectors Natural Resources_Low_average,VanEck Vectors Natural Resources_Low_max,VanEck Vectors Natural Resources_Close_average,VanEck Vectors Natural Resources_Close_max
2016-03-27,1.024538537250829,1.024538537250829,0.9688723919517646,0.9688723919517646,0.8930169461910686,0.8930169461910686,0.8436907843513536,0.8436907843513536
2016-04-03,1.1162508070226507,1.1162508070226507,1.0646292938792692,1.0646292938792692,1.0962355187932444,1.0962355187932444,1.0211127729376646,1.0211127729376646
2016-04-10,1.158760454446665,1.158760454446665,1.322743706912217,1.322743706912217,1.1845992442918938,1.1845992442918938,1.3251564795891162,1.3251564795891162
2016-04-17,1.6206704395423177,1.6206704395423177,1.5105128700580674,1.5105128700580674,1.531253704114623,1.531253704114623,1.4837401608194138,1.4837401608194138
2016-04-24,1.7131137943393844,1.7131137943393844,1.6485012187644859,1.6485012187644859,1.6686259347469,1.6686259347469,1.6604014324858192,1.6604014324858192
2016-05-01,0.5501586060313768,0.5501586060313768,0.4680038931061884,0.4680038931061884,0.4849757710584143,0.4849757710584143,0.4277782030259778,0.4277782030259778
2016-05-08,0.6840409154205347,0.6840409154205347,0.8335323361150712,0.8335323361150712,0.8051150375935635,0.8051150375935635,0.8705363684491076,0.8705363684491076
2016-05-15,0.4759946230540709,0.4759946230540709,0.5064634646275935,0.5064634646275935,0.5986934199646182,0.5986934199646182,0.4972964718516078,0.4972964718516078
2016-05-22,0.8580706764676908,0.8580706764676908,0.8479765094909535,0.8479765094909535,0.9992475787095842,0.9992475787095842,0.8510130386161694,0.8510130386161694
2016-05-29,1.3456745318810182,1.3456745318810182,1.4814172832150487,1.4814172832150487,1.4639676378872917,1.4639676378872917,1.540672355225738,1.540672355225738
2016-06-05,0.7865557630128167,0.7865557630128167,0.9346130268231303,0.9346130268231303,0.8080762391794483,0.8080762391794483,0.6441559654255318,0.6441559654255318
2016-06-12,1.085037030475122,1.085037030475122,0.9780963366019592,0.9780963366019592,1.065897376323727,1.065897376323727,0.9139256592693159,0.9139256592693159
2016-06-19,-0.42272595511016653,-0.42272595511016653,-0.5332847415341214,-0.5332847415341214,-0.9037931033445891,-0.9037931033445891,-0.8207218020486274,-0.8207218020486274
2016-06-26,0.9496423936103678,0.9496423936103678,1.0129929834019342,1.0129929834019342,1.0882545102709422,1.0882545102709422,1.1112941001596222,1.1112941001596222
2016-07-03,1.2781394254818585,1.2781394254818585,1.3054796170145133,1.3054796170145133,1.3395352692685374,1.3395352692685374,1.3087657458017112,1.3087657458017112
2016-07-10,1.7163019965979038,1.7163019965979038,1.8570783604738357,1.8570783604738357,1.706532561076017,1.706532561076017,1.8476649650012476,1.8476649650012476
2016-07-17,0.8813920863326589,0.8813920863326589,0.6673857154525505,0.6673857154525505,0.8479198403975633,0.8479198403975633,0.7427399047097433,0.7427399047097433
2016-07-24,1.3628913896528967,1.3628913896528967,1.140420696032577,1.140420696032577,0.9458819812584072,0.9458819812584072,0.8055490746811255,0.8055490746811255
2016-07-31,1.2536980079687297,1.2536980079687297,1.2855779261633997,1.2855779261633997,1.2927215998697876,1.2927215998697876,1.3184703072020925,1.3184703072020925
2016-08-07,1.3859062194515748,1.3859062194515748,1.317687952592867,1.317687952592867,1.3807427778427983,1.3807427778427983,1.3080008534991507,1.3080008534991507
2016-08-14,1.3019784128215153,1.3019784128215153,1.2703986510048617,1.2703986510048617,1.2614908716078364,1.2614908716078364,1.269482964003583,1.269482964003583
2016-08-21,0.6664093546222047,0.6664093546222047,0.8048950673455678,0.8048950673455678,0.655626703554787,0.655626703554787,0.7647689741984043,0.7647689741984043
2016-08-28,0.9788431082665435,0.9788431082665435,0.8831143299320431,0.8831143299320431,0.827528556429131,0.827528556429131,0.8845451496629703,0.8845451496629703
2016-09-04,-0.0927881012762609,-0.0927881012762609,0.41614573396502763,0.41614573396502763,-0.06232334296353326,-0.06232334296353326,0.37493908295445333,0.37493908295445333
2016-09-11,-0.6006498040911405,-0.6006498040911405,-0.679391125049147,-0.679391125049147,-0.45574103541719624,-0.45574103541719624,-0.6522411992938413,-0.6522411992938413
2016-09-18,-0.457017168014155,-0.457017168014155,-0.5378281730349694,-0.5378281730349694,-0.4528334974153359,-0.4528334974153359,-0.6732597603162108,-0.6732597603162108
