Date,EXPO_Open_average,EXPO_Open_max,EXPO_Open_volatility,EXPO_Open_change,EXPO_High_average,EXPO_High_max,EXPO_High_volatility,EXPO_High_change,EXPO_Low_average,EXPO_Low_max,EXPO_Low_volatility,EXPO_Low_change,EXPO_Close_average,EXPO_Close_max,EXPO_Close_volatility,EXPO_Close_change,EXPO_Volume_average,EXPO_Volume_max,EXPO_Volume_volatility,EXPO_Volume_change
2016-03-27,1.7222365425192565,1.4047360333177912,0.010238081955484526,0.5097017679056305,1.673369521325819,1.4416146421194802,-0.3180720935449663,-0.07685555599688919,1.4321647354757836,1.6375379504625598,2.2510334405674173,1.6641154277461074,1.7632353128034046,1.378150129808074,-0.5494759988659116,-0.3932093587727461,-0.5933284408959145,-0.5195191898326165,-0.5061465551513504,-0.698914320043264
2016-04-03,0.7461496408978555,0.5887707778806128,-0.9154252155304092,-0.6124927669230351,0.5391630456667148,0.3137031664288505,-0.526410277860156,-0.19936956567826505,0.8140283021603686,0.7343440577877867,-0.7522447174248024,-0.6262552781767752,0.5530730727080897,0.37632622146533573,-0.5431613502863832,-0.7581875289865458,-1.3916802052060544,-1.2093594673894654,-0.9486060798509028,0.44525978965874863
2016-04-10,0.7783429673265504,0.5793183999848271,-0.5901540219519977,0.2542630889154668,0.7180456294614681,0.4962249739373028,-0.39947394840334605,0.555658932119472,0.9434417171958316,0.5826822016302076,-0.9705964986709643,0.19370315720965303,0.8538874280947477,0.6116674802769466,0.075577460987149,1.4903279812623145,-0.7442478759675005,1.3827014930408976,1.6649116097036332,0.6157187808176726
2016-04-17,1.2644609431700349,0.8236824106622396,-1.0419726233661817,-0.344988877187447,1.1070276213097305,0.9786542615997442,-0.34818694447960286,0.06950515445083473,1.17375932597496,0.7820691581968482,-1.0633695757363946,-0.43025952397103084,1.069047142857736,0.7808649360899418,-0.2384614838731506,-0.8407677165247329,1.2625280704826278,1.500855477290927,1.0890846709632154,-1.6891741872409114
2016-04-24,0.5682711987048417,0.3945031740587551,-0.5922941137832889,-0.039352641138287445,0.3553314886738785,-0.06931706120171441,-1.1187867793959858,0.12398313943947462,0.5545044912150776,0.4336984204495571,-0.5151057033247448,-0.3224843713811848,0.5254081344983608,0.36900935337054297,-0.4515704817862161,-0.016535132447495996,-0.8915443518881151,-0.2582593124214694,-0.11682380895948184,0.29298975924703463
2016-05-01,0.39156003398029,0.32530287677121933,-0.5207932281932367,0.13545555066100815,0.3875414941189237,0.37497975647567117,-0.5754185532838858,0.8183258661382581,0.4398645692604042,0.5269084599771531,-0.3607962280593758,0.3631836539311065,0.40243558383391653,0.4630592399676302,0.06308465741807483,1.1932312423615379,0.643684385470477,1.2040582198123124,0.8173909655913213,1.4517842053219918
2016-05-08,0.9116089670602834,0.6954515719160416,-0.7624326449218318,-0.2551345901989587,0.7736785711500516,0.8698411904367291,-0.004797784574730452,0.7517314166586022,0.991708278162741,0.6527627105237773,-1.0130000537331303,-0.19778406688438524,0.8802260380626685,0.9114541501109795,0.26953229408831797,0.5095830466080044,-0.40070214165929624,-0.5926755110911028,-0.43839945332742686,1.3491563394310842
2016-05-15,-3.2857057854352307,-3.2831573500653146,-0.8741257481556062,-0.2514015000648819,-3.284430046968114,-3.283640742792179,-1.2128245401667157,-0.4983471716968431,-3.2874094114119523,-3.284857158359138,-0.7303356744831531,-0.3537032226181134,-3.2832125872035456,-3.275084447710064,-1.5315163317082248,0.190810050470426,2.9977096549784585,2.6018623998130486,0.9666543025824451,-1.3536345008713477
2016-05-22,-2.196608365328799,-2.1856295997726676,0.14866767516101545,0.663478868238077,-2.190655949201577,-2.1842357789952263,-0.6114509541965463,0.46125342452212853,-2.181583079981885,-2.162027714726323,-0.12279264603841542,0.39558675646812574,-2.1774618333904883,-2.170730366471545,-0.814388754459317,0.6403492234283169,2.405579402596776,2.1604678187497868,1.6398997330316578,-1.3317932465789364
2016-05-29,-1.6501993476800088,-1.6465052625213825,-0.22416811500731557,0.405899516717105,-1.6498280005569308,-1.642008719725751,-0.7639702312612259,0.2448763807031995,-1.6392829488552851,-1.6379758696015212,-0.24142682488775327,0.28443849650041064,-1.6416316318028883,-1.6367805662112218,-0.9789456173548632,0.5030702305155796,1.5097402042554025,2.1832976167657416,2.437443965837547,-2.1867112049176747
2016-06-05,-1.3266789370173626,-1.3453579790250396,-1.189508886117114,-0.3542776721372068,-1.3365175854512734,-1.3502738285808011,-1.3470913370357243,-0.2159572696748092,-1.3208466677185953,-1.3357180041375725,-0.7180362996280362,-0.7792789200590595,-1.3305276618767141,-1.3443785758450917,-1.7738194340105624,-0.24107799182065773,0.5883975000981628,0.7015667803714065,0.6674122938120167,1.635225713577637
2016-06-12,-1.1200064641808274,-1.124336574119657,-0.6223029762984581,0.08112138513417093,-1.1249630916541646,-1.1114172255390902,-0.4889953903766124,0.6313075595066292,-1.1445457292204002,-1.1186286038571245,1.12798358724058,-0.04736485230085897,-1.123831300809777,-1.1061585161183671,-0.17801737665192918,0.6562449139497522,1.229843965788161,1.483866196285138,1.6478719959404011,0.7356133301981074
2016-06-19,-0.9541912192964855,-0.9339965973987193,1.3459141722897352,-1.6877684656681036,-0.9481016182110849,-0.9556696186191969,-0.697892349697807,-1.5646233897645119,-0.9465440564997556,-0.9438665778650166,-0.08433940284142658,-1.1711840113215437,-0.9537251835214513,-0.9491769816983272,-0.3563459618796442,-1.027955388062222,1.188500355420716,1.5314598394320957,2.1735901079069433,1.6907033551060031
2016-06-26,-0.787536008140266,-0.7402189938412032,1.557945278934955,1.6335310174651683,-0.778889196605914,-0.7486849274587368,1.4740277819909673,1.7398279373873862,-0.7863012127146138,-0.7580693581106643,0.7784898442235956,1.5020634642223363,-0.7840969611901214,-0.7461245641986229,2.2612964252725076,1.6602149523005811,1.1877187418046335,0.8839764591162461,0.5713655510120152,-0.4167986993998828
2016-07-03,-0.5990606392475832,-0.6116564988299018,-0.9273494507219766,-0.04939789112555082,-0.6080467934439546,-0.6154350560917122,-0.7133621533833402,0.06307638056172922,-0.5917559548690297,-0.5971635471145144,-0.8439625802936448,0.20760468093367399,-0.6095685577133583,-0.6082189574402758,-0.4925537578098822,0.14860899693842083,0.731040266098747,1.1183000130358127,1.1592786355711435,0.48063548090381125
