Date,ProShares Short VIX Short-Term Futures_Open_average,ProShares Short VIX Short-Term Futures_Open_max,ProShares Short VIX Short-Term Futures_High_average,ProShares Short VIX Short-Term Futures_High_max,ProShares Short VIX Short-Term Futures_Low_average,ProShares Short VIX Short-Term Futures_Low_max,ProShares Short VIX Short-Term Futures_Close_average,ProShares Short VIX Short-Term Futures_Close_max
2016-03-27,2.1273287713985303,2.1273287713985303,1.9833789527331376,1.9833789527331376,1.9652546968018951,1.9652546968018951,1.827320182891998,1.827320182891998
2016-04-03,1.2167563825004677,1.2167563825004677,1.1594693501432296,1.1594693501432296,1.1097180317514832,1.1097180317514832,0.9938576742153157,0.9938576742153157
2016-04-10,1.382595893064847,1.382595893064847,1.718020168110214,1.718020168110214,1.4833975710696399,1.4833975710696399,1.830679337928239,1.830679337928239
2016-04-17,1.459183507582468,1.459183507582468,1.3007534469677797,1.3007534469677797,1.4152696185065987,1.4152696185065987,1.3783143212383633,1.3783143212383633
2016-04-24,1.1088817035937353,1.1088817035937353,1.234884804193674,1.234884804193674,1.1399870344509702,1.1399870344509702,1.2585382251881347,1.2585382251881347
2016-05-01,1.183422315057479,1.183422315057479,1.1910735186819272,1.1910735186819272,1.2672032852537094,1.2672032852537094,1.1513226297139902,1.1513226297139902
2016-05-08,1.1392521317487263,1.1392521317487263,1.2647570933239651,1.2647570933239651,1.2351365806972248,1.2351365806972248,1.2664036450752318,1.2664036450752318
2016-05-15,1.2469233428332638,1.2469233428332638,1.0899871321723118,1.0899871321723118,1.260872453345627,1.260872453345627,1.0809369485536748,1.0809369485536748
2016-05-22,1.8122015231188113,1.8122015231188113,1.7149309675957873,1.7149309675957873,1.868662900062937,1.868662900062937,1.790817474854819,1.790817474854819
2016-05-29,2.068201580501741,2.068201580501741,1.939965316702351,1.939965316702351,1.98710547838243,1.98710547838243,1.942810339703901,1.942810339703901
2016-06-05,0.348820880972458,0.348820880972458,0.3434564795786895,0.3434564795786895,-0.6314729776806534,-0.6314729776806534,-0.8210450729633423,-0.8210450729633423
2016-06-12,0.25163915561014805,0.25163915561014805,0.2864620255258987,0.2864620255258987,0.44163561193368933,0.44163561193368933,0.2369199435963203,0.2369199435963203
2016-06-19,-2.1699180040304205,-2.1699180040304205,-2.3025303531261154,-2.3025303531261154,-2.1780969995851236,-2.1780969995851236,-1.9833451621963083,-1.9833451621963083
2016-06-26,-0.7246642122960373,-0.7246642122960373,-0.7286893906991168,-0.7286893906991168,-0.5330553106080947,-0.5330553106080947,-0.5426771779365027,-0.5426771779365027
2016-07-03,0.37007088571822894,0.37007088571822894,0.1710736596733508,0.1710736596733508,0.3419586412845035,0.3419586412845035,0.11482606250164079,0.11482606250164079
2016-07-10,0.5218017365434503,0.5218017365434503,0.580549423113118,0.580549423113118,0.6109920488552262,0.6109920488552262,0.6691493786233166,0.6691493786233166
2016-07-17,0.9405393120612677,0.9405393120612677,0.7793075147144406,0.7793075147144406,0.6890509980749863,0.6890509980749863,0.8478496015927431,0.8478496015927431
2016-07-24,1.5807091574617196,1.5807091574617196,1.5925018375602669,1.5925018375602669,1.5046955519213763,1.5046955519213763,1.5545864529831699,1.5545864529831699
2016-07-31,1.7938236020168292,1.7938236020168292,1.7267637000796165,1.7267637000796165,1.7957730497127957,1.7957730497127957,1.7663965338671235,1.7663965338671235
2016-08-07,1.642339086725574,1.642339086725574,1.5987290929597515,1.5987290929597515,1.6375992489865723,1.6375992489865723,1.5917554839056713,1.5917554839056713
2016-08-14,1.3629144319433377,1.3629144319433377,1.3248710914330468,1.3248710914330468,1.3139321504662802,1.3139321504662802,1.3284890674211316,1.3284890674211316
2016-08-21,1.0683927820729309,1.0683927820729309,1.1360250365646398,1.1360250365646398,1.1212600680560574,1.1212600680560574,1.139703546941862,1.139703546941862
2016-08-28,1.2378191450276121,1.2378191450276121,1.250974988165425,1.250974988165425,1.2394601269710392,1.2394601269710392,1.2710078150779711,1.2710078150779711
2016-09-04,0.26685639083431656,0.26685639083431656,0.6838755372577522,0.6838755372577522,0.2643784806300293,0.2643784806300293,0.665194386249573,0.665194386249573
2016-09-11,0.35811548335085636,0.35811548335085636,0.3502483275667515,0.3502483275667515,0.25390141194907934,0.25390141194907934,0.2179483537835433,0.2179483537835433
2016-09-18,0.6959630506878692,0.6959630506878692,0.576891722732983,0.576891722732983,0.5371152864782522,0.5371152864782522,0.44406210393111434,0.44406210393111434
2016-09-25,0.745276172575995,0.745276172575995,0.743676778357826,0.743676778357826,0.767017138814386,0.767017138814386,0.7851450870476482,0.7851450870476482
2016-10-02,1.1703665484897603,1.1703665484897603,1.1822004149135694,1.1822004149135694,1.2099815410616204,1.2099815410616204,1.1624846456845257,1.1624846456845257
2016-10-09,0.18533370510317193,0.18533370510317193,-0.030063813933397604,-0.030063813933397604,0.14338675965951597,0.14338675965951597,0.004272548854041551,0.004272548854041551
2016-10-16,2.07279067847462,2.07279067847462,2.2888218064350543,2.2888218064350543,2.0480868422721903,2.0480868422721903,2.1653811417363653,2.1653811417363653
2016-10-23,0.41812869534621666,0.41812869534621666,0.13771503826852957,0.13771503826852957,-0.0333677421554761,-0.0333677421554761,-0.32709659930304336,-0.32709659930304336
2016-10-30,-0.658422975003819,-0.658422975003819,-0.3797539486710033,-0.3797539486710033,-0.5321261002221515,-0.5321261002221515,-0.15736861192948082,-0.15736861192948082
2016-11-06,0.7614859423176881,0.7614859423176881,0.784952764116167,0.784952764116167,0.4537826710110892,0.4537826710110892,0.7986193652597795,0.7986193652597795
2016-11-13,1.9775533643831493,1.9775533643831493,2.342481193001149,2.342481193001149,2.0166835568586032,2.0166835568586032,2.2673654670963996,2.2673654670963996
2016-11-20,1.8045082120010074,1.8045082120010074,1.7668101069759234,1.7668101069759234,1.6722925811710205,1.6722925811710205,1.6613758148918312,1.6613758148918312
