Date,iShares Currency Hedged MSCI CanadaEtf_Open_average,iShares Currency Hedged MSCI CanadaEtf_Open_max,iShares Currency Hedged MSCI CanadaEtf_Open_min,iShares Currency Hedged MSCI CanadaEtf_High_average,iShares Currency Hedged MSCI CanadaEtf_High_max,iShares Currency Hedged MSCI CanadaEtf_High_min,iShares Currency Hedged MSCI CanadaEtf_Low_average,iShares Currency Hedged MSCI CanadaEtf_Low_max,iShares Currency Hedged MSCI CanadaEtf_Low_min,iShares Currency Hedged MSCI CanadaEtf_Close_average,iShares Currency Hedged MSCI CanadaEtf_Close_max,iShares Currency Hedged MSCI CanadaEtf_Close_min
2018-05-27,0.9941020709997115,0.9941020709997115,0.9941020709997115,0.9848459599421465,0.9848459599421465,0.9848459599421465,1.0111525306762037,1.0111525306762037,1.0111525306762037,1.017537941002193,1.017537941002193,1.017537941002193
2018-06-03,1.2341646760548493,1.2341646760548493,1.2341646760548493,1.2423462726607153,1.2423462726607153,1.2423462726607153,1.211499330904321,1.211499330904321,1.211499330904321,1.2394116606610615,1.2394116606610615,1.2394116606610615
2018-06-10,1.6711759005807478,1.6711759005807478,1.6711759005807478,1.795147056489504,1.795147056489504,1.795147056489504,1.576235023183081,1.576235023183081,1.576235023183081,1.6030337726410682,1.6030337726410682,1.6030337726410682
2018-06-17,1.7968467432380637,1.7968467432380637,1.7968467432380637,1.9452200825686592,1.9452200825686592,1.9452200825686592,1.6848813854183529,1.6848813854183529,1.6848813854183529,1.913909032886584,1.913909032886584,1.913909032886584
2018-06-24,1.339976771730937,1.339976771730937,1.339976771730937,1.3044669768401356,1.3044669768401356,1.3044669768401356,1.3413472482742181,1.3413472482742181,1.3413472482742181,1.3165229458101437,1.3165229458101437,1.3165229458101437
2018-07-01,1.0912835937786964,1.0912835937786964,1.0912835937786964,1.0491986641877913,1.0491986641877913,1.0491986641877913,0.9175388661019697,0.9175388661019697,0.9175388661019697,0.8744282588909843,0.8744282588909843,0.8744282588909843
2018-07-08,1.49450063280261,1.49450063280261,1.49450063280261,1.4432990303265834,1.4432990303265834,1.4432990303265834,1.5081894953505526,1.5081894953505526,1.5081894953505526,1.4653833570589663,1.4653833570589663,1.4653833570589663
2018-07-15,1.115610475822322,1.115610475822322,1.115610475822322,1.06418458023367,1.06418458023367,1.06418458023367,1.1293825271649502,1.1293825271649502,1.1293825271649502,1.0894053752156034,1.0894053752156034,1.0894053752156034
2018-07-22,1.0090400141253533,1.0090400141253533,1.0090400141253533,0.9633442500382824,0.9633442500382824,0.9633442500382824,1.021484984419718,1.021484984419718,1.021484984419718,0.9860862427029969,0.9860862427029969,0.9860862427029969
2018-07-29,0.9074362656687115,0.9074362656687115,0.9074362656687115,0.972935669358844,0.972935669358844,0.972935669358844,0.9082102210439628,0.9082102210439628,0.9082102210439628,0.8765870062329467,0.8765870062329467,0.8765870062329467
2018-08-05,0.7908169018048674,0.7908169018048674,0.7908169018048674,0.7407131704622015,0.7407131704622015,0.7407131704622015,0.7649884655134154,0.7649884655134154,0.7649884655134154,0.7475016623609352,0.7475016623609352,0.7475016623609352
2018-08-12,0.34205401715845507,0.34205401715845507,0.34205401715845507,0.5126323469059565,0.5126323469059565,0.5126323469059565,0.37107993441489745,0.37107993441489745,0.37107993441489745,0.5496479836500875,0.5496479836500875,0.5496479836500875
2018-08-19,0.6131482798846708,0.6131482798846708,0.6131482798846708,0.545866969027702,0.545866969027702,0.545866969027702,0.6372581880161419,0.6372581880161419,0.6372581880161419,0.5871508168488796,0.5871508168488796,0.5871508168488796
2018-08-26,0.24247248457695847,0.24247248457695847,0.24247248457695847,0.17368654125688401,0.17368654125688401,0.17368654125688401,0.2727178178064333,0.2727178178064333,0.2727178178064333,0.2201484463783913,0.2201484463783913,0.2201484463783913
2018-09-02,-0.7827415276187053,-0.7827415276187053,-0.7827415276187053,-0.8297493236434478,-0.8297493236434478,-0.8297493236434478,-0.7509264594890473,-0.7509264594890473,-0.7509264594890473,-0.7902891747654446,-0.7902891747654446,-0.7902891747654446
2018-09-09,-1.3536051363180865,-1.3536051363180865,-1.3536051363180865,-1.3602497458620446,-1.3602497458620446,-1.3602497458620446,-1.3242592723266928,-1.3242592723266928,-1.3242592723266928,-1.3231984402576253,-1.3231984402576253,-1.3231984402576253
2018-09-16,-0.2133765474058589,-0.2133765474058589,-0.2133765474058589,-0.30252656069808276,-0.30252656069808276,-0.30252656069808276,-0.16279261491302568,-0.16279261491302568,-0.16279261491302568,-0.2293600758906488,-0.2293600758906488,-0.2293600758906488
2018-09-23,-0.37364696194624836,-0.37364696194624836,-0.37364696194624836,0.20896163718660252,0.20896163718660252,0.20896163718660252,-0.9109716612234464,-0.9109716612234464,-0.9109716612234464,-0.8623827562843344,-0.8623827562843344,-0.8623827562843344
2018-09-30,-0.9406939445378524,-0.9406939445378524,-0.9406939445378524,-1.0087062461383856,-1.0087062461383856,-1.0087062461383856,-1.4824613305846581,-1.4824613305846581,-1.4824613305846581,-1.4378257142050015,-1.4378257142050015,-1.4378257142050015
2018-10-07,-3.3506799168162344,-3.3506799168162344,-3.3506799168162344,-3.2635384617455956,-3.2635384617455956,-3.2635384617455956,-3.439449938200117,-3.439449938200117,-3.439449938200117,-3.2607194012956104,-3.2607194012956104,-3.2607194012956104
2018-10-14,-2.5488059751480012,-2.5488059751480012,-2.5488059751480012,-2.383384952124518,-2.383384952124518,-2.383384952124518,-2.320052715691659,-2.320052715691659,-2.320052715691659,-2.2820624910524017,-2.2820624910524017,-2.2820624910524017
2018-10-21,-3.1422693927402015,-3.1422693927402015,-3.1422693927402015,-3.020050186167794,-3.020050186167794,-3.020050186167794,-3.0257067466122827,-3.0257067466122827,-3.0257067466122827,-2.9421523278886306,-2.9421523278886306,-2.9421523278886306
2018-10-28,-1.9042236702329784,-1.9042236702329784,-1.9042236702329784,-2.035807172109478,-2.035807172109478,-2.035807172109478,-1.8359313251707543,-1.8359313251707543,-1.8359313251707543,-1.9848116691203939,-1.9848116691203939,-1.9848116691203939
2018-11-04,-1.424355086302367,-1.424355086302367,-1.424355086302367,-1.4218921012007775,-1.4218921012007775,-1.4218921012007775,-1.371442115467986,-1.371442115467986,-1.371442115467986,-1.4234178253582592,-1.4234178253582592,-1.4234178253582592
2018-11-11,-1.4219777391301698,-1.4219777391301698,-1.4219777391301698,-1.4162732003322103,-1.4162732003322103,-1.4162732003322103,-1.3783298548662284,-1.3783298548662284,-1.3783298548662284,-1.377850149660557,-1.377850149660557,-1.377850149660557
2018-11-18,-1.4769348508207882,-1.4769348508207882,-1.4769348508207882,-1.51858559489182,-1.51858559489182,-1.51858559489182,-1.567072128119235,-1.567072128119235,-1.567072128119235,-1.6847703469292563,-1.6847703469292563,-1.6847703469292563
2018-11-25,-1.1212968170810829,-1.1212968170810829,-1.1212968170810829,-1.0295802400020093,-1.0295802400020093,-1.0295802400020093,-1.072165641580873,-1.072165641580873,-1.072165641580873,-0.9720777229475833,-0.9720777229475833,-0.9720777229475833
2018-12-02,-1.7763768632056016,-1.7763768632056016,-1.7763768632056016,-1.8765877450121722,-1.8765877450121722,-1.8765877450121722,-1.957888619447194,-1.957888619447194,-1.957888619447194,-2.0388581012777545,-2.0388581012777545,-2.0388581012777545
