Date,PZG_Open_average,PZG_Open_max,PZG_Open_volatility,PZG_Open_change,PZG_High_average,PZG_High_max,PZG_High_volatility,PZG_High_change,PZG_Low_average,PZG_Low_max,PZG_Low_volatility,PZG_Low_change,PZG_Close_average,PZG_Close_max,PZG_Close_volatility,PZG_Close_change,PZG_Volume_average,PZG_Volume_max,PZG_Volume_volatility,PZG_Volume_change
2016-03-27,2.082324801364435,1.8741229752796775,-0.9585976908510766,-1.051450905061056,1.847510391013621,1.5972245195901318,-0.8227454929486238,-0.40510747637424893,2.1154062957468334,1.9927423780620948,-0.9798256491425558,-0.588032728459209,1.959636667758159,1.7821609851446152,-0.8111800802914862,0.1568120710409494,-0.8781985036049088,-0.8972433322520549,-1.0079285836851353,-0.30496914272115994
2016-04-03,1.8304477864764792,1.7526728556979236,0.5960270128742399,1.1645299127363902,1.7748759384972372,1.6648843840360164,-0.711708566831894,-0.05674065878915828,1.8845281259438198,1.823506450261207,1.0165960716401687,1.283981832337844,1.843605244887248,1.7381472599522811,-0.10063097416074641,0.47171209250167423,0.4339052463613222,0.3102123219393914,0.29269241890350906,0.2271726880034317
2016-04-10,1.5854853027998481,1.5779094058777727,-0.07288225933754867,-0.9309949836069374,1.460484637690592,1.4273132416728536,-0.5301314872200316,-0.9514673956632685,1.4851490228117794,1.457863769922727,-0.368889382869626,-1.546197316521575,1.4939449482202596,1.5284256726215613,1.036454027926192,-1.9598052353112503,1.1149745857779056,1.3902398498039372,1.2640246707343443,-1.8073308533022403
2016-04-17,1.3865157460126225,1.4376184373409528,0.4477445705703232,-0.6317876959211477,1.3955131845460267,1.325992853662981,-0.22886208556620719,0.12019955191651115,1.3293611563695578,1.2501829742306714,-1.1564214553735785,-0.6633369772523323,1.346481325532308,1.3576459781229018,0.25832312024136805,0.43851989599433483,-0.07006926110843399,-0.6875198921704188,-0.8547518643033835,0.007131095964814261
2016-04-24,1.234944152995555,1.427212824908337,2.493730703188477,0.3576158707698637,1.3923692437401154,1.6670081734680344,1.457077921262015,0.8835823791706809,1.2313327575009672,1.4239447918000296,2.3669332947458033,1.0693070604423438,1.2779209454188085,1.5857274705275317,2.469942374158139,1.7696977600732118,0.810777420085042,0.39364259804871293,0.5965766311055074,1.2185089479201967
2016-05-01,1.3814546490954593,1.5455436788046018,1.8863797583789532,0.770785249183221,1.3934741723945971,1.4440986530629933,-0.07054042607555966,0.13703743453673323,1.2600499633182551,1.2606275612747502,0.12563405710469513,-0.9603982662136463,1.1839785690428875,1.1310648503476939,0.4473123984695849,-0.16427743964378527,0.8107522397859311,0.9706161129649074,0.7123877839894008,1.5144978991900158
2016-05-08,1.1300068053984866,1.007299204735473,-0.5661674009537,0.7903849026387793,1.156482577468664,1.0869627591859514,0.05475525527055293,0.29115106400502666,1.2146799391907261,1.2633761461626243,1.6484657904324138,1.7107717740417445,1.2991343375974356,1.1859161865944245,-0.500756923670881,0.4526270741541889,0.911877930324178,0.6983332629047926,0.5329114645304259,-1.2743471985643997
2016-05-15,1.1041145023687813,1.1078659437774818,0.2750321202913601,-1.7168141410003335,1.0414169885862945,1.0656265393722784,0.3869057158540691,-1.7203201086239708,1.1591775641500859,1.2969179663832944,0.48710669380586724,-1.6621154018670175,1.0836877638553952,1.1177140965644259,0.23056333062856255,-1.4209092732331599,-1.168767080779283,-1.3238809188623104,-1.322521972000414,-0.06032991308914416
2016-05-22,0.4788964739059088,0.5456624779668761,0.034423118986610775,0.2805550390606666,0.4815878568526648,0.38656917165997984,0.04121676010816691,-1.1334497316376153,0.4397949999929467,0.42075416185038467,-0.2773500981126142,-0.46855276913765853,0.5825649063445352,0.5408548308351396,0.43994041422244556,-0.8693594149032299,1.715303830052571,2.1059053349522063,2.2218194652086694,-1.8752537682749462
2016-05-29,0.2927436416522767,0.43017158110714176,0.3720112125869254,1.256034162903486,0.29674445139233735,0.2573860113651573,-0.3724729420384819,0.41407361587537894,0.04584049567950022,0.4581204714061108,1.1842738164258786,1.2738283609620713,0.07976629077964031,0.27189449827550033,1.2309378933227093,0.14838765204201818,0.7196670261653292,0.35273018992582694,0.2879357664261254,0.5695329629327585
2016-06-05,1.365044961673868,1.3038085298695345,0.05764613536982743,1.0742796040913558,1.2589498866213409,1.2204790926392581,0.4297604825846522,0.8865658894386688,1.449571675778927,1.449183715114818,0.2392022177790551,0.02190715774522521,1.4738792167428778,1.3504325758888405,0.6167575524875103,0.855902766019055,-0.49198398788391007,0.1095815753027655,0.12865574529630838,0.48616683879461353
2016-06-12,1.7609806209066432,1.3784436666784843,-0.8127203751552149,-0.19455058045208853,1.5782990468638105,1.2170097982145356,-1.0377490433255416,-0.15104200810677695,1.7427355774394568,1.4528268669290312,-1.2358451378519097,-0.42706113699900405,1.6513449402498623,1.397275307338437,-1.1223594348264614,-0.2368216903632699,-1.8224316745102223,-1.4813768718271638,-1.374659594528497,0.5009045424448418
2016-06-19,0.5485066990054577,1.3619504489521006,1.5558816893709098,-1.4808421256215099,0.6763277372089881,1.1725649088452585,0.9909305877328755,-0.3291954097547231,0.22182549325406004,-0.1442972384532185,-1.09091152893176,-0.4977564394710159,0.5116467879750172,0.03552722304922337,-1.3853720403970924,0.11080715035018009,-0.4252548026816814,-0.25798878662829916,-0.13491375210761217,0.6896211451877067
2016-06-26,1.029087097431845,1.126741885642901,1.1729142585029684,1.5957865005194207,1.296062780128102,1.3364711645067802,0.8500379203358107,1.2640670414578645,1.0985010482975472,0.9852399851726451,0.5718189484668617,0.8833104565425244,1.6901161905523807,1.9025790781341014,0.629342524459681,1.2175628973909325,-0.6384846968227472,-1.114565664506835,-1.2748029753982904,0.41864970083396186
2016-07-03,3.1846691449066946,3.275157912382964,3.273831867464302,3.1588716385775117,3.2670193861974584,3.2824675016280906,3.2859599083861872,3.20927013632451,3.1612881627115446,3.272717369457374,3.285519129295124,3.200529195715659,3.2169530929477204,3.27816356695407,3.2877054110194153,3.206360890015542,3.269895835681376,3.1154826953551913,2.980736745290888,2.0562127633272773
2016-07-10,2.7445515009580426,2.3282698234117,0.9834773830428102,-1.6159570683319084,2.3497888884357008,2.163597273666184,0.8860081314609055,-1.6211672245332398,2.635787815448313,2.259186973876277,1.3588928723339149,-1.8812852752404188,2.3997041475679977,2.0914248714135946,0.7157611497036809,-1.4905417470784186,1.826291834278824,1.9913060610543123,1.8882871695475172,2.4851264104494684
2016-07-17,1.2364546433327872,0.8055113698711338,-0.28773917956891093,-0.7048768426989618,1.1865057257955158,0.9044716209916545,-0.05502237791181592,-0.7414319053780491,1.2576542567550626,0.9973686787225993,0.281096279655417,-0.949068671990917,1.2133232304864074,0.9717705970738932,0.08788013285591181,-0.8649801865342638,0.8937421698767141,0.5497281076927131,0.3760565023109237,-1.1126826174548785
2016-07-24,0.9163094398722557,0.5739081468721137,-0.4620727076919314,-0.07482100814880067,0.8472616199190566,0.6751414037332086,-0.2742140060249232,0.20609293641016851,0.9649285823896254,0.5930505493173621,-0.47970085947334323,-0.04492033495412971,0.9769258930298378,0.7828948225330037,-0.214753534846288,0.1110230405763532,1.0206375480662186,0.5772911774937195,0.4543095461515298,0.9952996192655278
2016-07-31,1.1643870561699634,0.8838784334317328,-0.2507007135657063,-0.32432032721866694,1.0036764615923013,0.7792222386990623,-0.36046880037633694,-0.05026106699532007,1.231683699771519,0.8945096185278008,-0.19357675645668723,-0.13904858659438363,1.146217287366477,0.9208371382011752,-0.11863176184270662,-0.08390620985595698,0.3320551938800514,0.48249574060121986,0.30461924075396996,-1.3835133417440089
2016-08-07,1.1367198340611653,0.7954439087597154,-0.5364446391624377,-0.34891870460025787,0.8943088039323172,0.6658720994176137,-0.4758309514308851,-0.37456696218108215,1.0651680813470494,0.7882113247833351,-0.16368116164020358,0.20991076427034053,0.9813414421283875,0.7331461831123348,-0.44631521095781884,-0.13561883314784715,0.17817907572791647,0.40477921138505324,0.5947167984110557,-1.4724509191543627
2016-08-14,0.41140597758736,0.43669422217999254,0.180998444387648,-0.9351103149804806,0.274399175531756,0.3334635256244446,0.19295174334155243,-0.8964403264938814,0.3548436682160154,0.31501863663921004,-0.07642768303673544,-0.6211943190041311,0.30242623039840155,0.2566558029605057,-0.19094360763481955,-0.625106185410562,0.24590708514948628,0.03125420934808195,-0.039444909257492056,0.5505374421114934
2016-08-21,-0.43378882460174206,-0.23672873127422708,0.16715015710487,-0.860711825695674,-0.3223404796345672,-0.29955712954381697,-0.07675101122060074,-0.6700354061138797,-0.5530280590518785,-0.3801194765957641,-0.08075388406186594,-0.5462627150924451,-0.5936934197951925,-0.4940209547926487,-0.1736938670939991,-0.4804733236168606,0.23732755774172654,-0.2394360233411218,-0.8552821264778997,0.008877059071139231
2016-08-28,-0.79844002890665,-0.8369539648024407,-0.3769725806099228,0.06531884969385232,-0.6966485816847494,-0.5929808548508378,-0.273180544795065,0.3664561104990657,-0.8109909733883036,-0.750154218379515,-0.44041493280397204,0.35227148518614365,-0.7134155842734402,-0.4732870186159038,0.1524212054320556,0.6199253551491225,0.37240734290563215,-0.0803073589440065,-0.06775260579834584,0.7568023988672397
2016-09-04,0.28353006022858,0.21482490275458777,0.144343259959351,0.6467031279120127,0.3353640282551256,0.2528006924184252,-0.287138431255637,0.2143877456510429,0.3338862635165075,0.1229521366190086,-0.22593285041325353,0.4921039079356043,0.41250367392487913,0.4310097641238716,-0.07835207054047406,0.20711536491159374,0.29321549605728126,-0.06893004673253268,-0.32212160360689585,-0.43658783536862295
2016-09-11,0.20319757007538963,0.05891156037766094,-0.24011339237690402,-0.5926347073198047,0.22149875108753758,0.09432991496239798,-0.3631824160899124,-0.4870956643715063,0.15590170769642547,0.05522356389960762,-0.16149858666484285,-0.3695412675557458,0.0741298187794144,-0.12293162669367605,-0.24667136937418946,-0.2803990962209052,-0.7931443808357688,-0.9082897768231195,-0.856667524056707,-0.6641882276612305
2016-09-18,0.1577697305394061,-0.060265784461179195,-0.5610966617495295,0.03728059716939516,0.006329659306647786,-0.061184685554257996,-0.3022645473461394,0.11084116414803631,0.2189852663357263,-0.11437017077174522,-0.8012204987299919,0.033766277467810794,0.015297442022626428,-0.19458649960802535,-0.5372272421474807,-0.12353094789655421,-1.2052242535633826,-0.5527612956433707,-0.07229578191846237,0.07012541235344881
2016-09-25,-0.198344561354435,-0.5823430090250801,-0.9449424311360205,0.0488446271681292,-0.5479716365214503,-0.6806798387670225,-0.7320318119137965,-0.044648681635682225,-0.3134878861727542,-0.5221103315204264,-0.6653428234163835,0.21291390508005129,-0.35199040281506166,-0.5312976750148538,-0.6133411992638137,-0.1852964218448322,-1.360502618807574,-1.2543429160913424,-1.1402766067870784,-0.1352448022995041
2016-10-02,-1.0384694152966918,-0.7637407903562421,0.39612038199082344,-0.3166459406751085,-1.2582228185864135,-1.0102911375306076,0.46192630253923095,-0.5352456390291395,-1.1623201218312804,-1.0618694800644446,0.13931214144068904,0.04332281387663596,-1.2406439026223433,-1.1544546633454278,-0.031299851384022304,-0.5834060380549597,-0.6294605733617158,-0.58808826562597,-0.1209290133725865,-0.7907921063682348
2016-10-09,-1.3370470665832856,-1.7494436247472749,-1.3573640084158656,0.4260670279341726,-1.5101336159533532,-1.824669124114199,-1.4750314501118518,0.6366490729930965,-1.103339756225541,-1.3524861854265104,-1.1665067963045948,0.47013989749999324,-1.2237381448799005,-1.5606406217237687,-1.502938298604358,0.6364348335377066,-1.5776259365237155,-1.8414611161820922,-1.573638764139394,0.12143625579063656
2016-10-16,-0.8299711423478785,-1.0849114059892184,-1.097053677221714,0.4138751320155299,-1.0349701457814273,-1.21169057503038,-0.7054676265807868,-0.2570319008816161,-0.6040402904638951,-0.7218543396540547,-0.12454833817171057,-0.705476948461395,-0.8274380155521551,-1.010492819763496,-0.4564178562137134,-1.13258526255214,-1.8241475346081275,-1.8205297227838393,-1.4663170163908374,-0.046519890283440564
