Date,PGStock_Open_average,PGStock_Open_max,PGStock_Open_min,PGStock_Open_volatility,PGStock_Open_change,PGStock_High_average,PGStock_High_max,PGStock_High_min,PGStock_High_volatility,PGStock_High_change,PGStock_Low_average,PGStock_Low_max,PGStock_Low_min,PGStock_Low_volatility,PGStock_Low_change,PGStock_Close_average,PGStock_Close_max,PGStock_Close_min,PGStock_Close_volatility,PGStock_Close_change,PGStock_Volume_average,PGStock_Volume_max,PGStock_Volume_min,PGStock_Volume_volatility,PGStock_Volume_change
2018-05-27,-0.9147791799534071,-0.9782793944557854,-0.8793398829239937,-0.5363995698268685,0.10005084084421244,-0.9217027950220411,-0.9593189884271127,-0.913832916452987,-0.49521504105758996,-0.1207341082477353,-0.9396830987705028,-0.9566195733762528,-0.8941453074631917,-0.5080309107902267,-0.16542867315669904,-0.926319856471101,-0.8686887984838413,-0.8811191258877223,-0.18897419310084054,-0.014683386472107965,-0.10022597030326529,0.6630941944302999,-0.5099276134347814,0.9571087936499796,-0.5321709994474663
2018-06-03,-0.8085093510961175,-0.6934108136357748,-0.796490260695101,0.26866494370982125,1.6373415397689057,-0.7032671602784105,-0.4925761450600975,-0.7453666069283351,0.7958331410006788,1.6251952431833856,-0.7463062402451373,-0.5780109513526537,-0.7256636965743353,0.3367366632205602,1.4621468161648157,-0.6431667776648078,-0.3754301709646478,-0.6820473886893025,0.9765583260726755,1.6926647095789564,-0.1252853191007804,0.10169927413428292,-0.687713066427332,0.4121051042618974,1.0297330823360342
2018-06-10,-0.13940859177309586,-0.18258463765963187,-0.1092545042982751,-0.3033823992730143,-0.05773635311192648,-0.16505891326729027,-0.26057705763873656,-0.1489170979523731,-0.45949290515159186,0.1524898724456875,-0.1393799271266017,-0.18772695740961431,-0.09199508693803557,-0.36938262428585567,-0.3156747738189919,-0.1263247291942977,-0.19885921118623148,-0.10505655498042867,-0.35191571073636846,0.06152378550529561,-0.0625695913323769,0.5472245997871824,0.12467154552718926,0.5531308333777709,1.1989270470175115
2018-06-17,-0.24364934667736005,-0.3414025822928783,-0.1736076597674459,-0.5771987835054097,0.2917931705456879,-0.18174031008326788,-0.23561319538228637,-0.09567893102549284,-0.4739380335169975,0.46722657089829894,-0.2022014050072535,-0.17504787497984886,-0.06559959424923523,-0.3486649540313546,0.8961860804816584,-0.17086119232621066,-0.1182622700518382,-0.03406978541694899,-0.2576092706274551,0.9079942829594339,-0.6434320417628031,-0.34745229949105705,-0.8098615195930867,-0.01715099855079256,0.8000879740978954
2018-06-24,0.3418335457366535,0.1315041509691672,0.46790158657589404,-0.9623926297064396,0.6115634229459173,0.34707011132578697,0.18413166452725432,0.4900148187661299,-0.8735911192219333,0.43516644330861143,0.40435055783169516,0.17493547548970542,0.5682298514813051,-1.0952829575706045,0.13234574542224098,0.3983422120966735,0.15499537175857372,0.6356477798779339,-1.2552631717429839,0.14134830649952287,-0.7781441671764241,-0.419724514910918,-1.5574730437367825,0.14894838907737765,-0.9831748372992037
2018-07-01,0.6252877343413416,0.6283254782714849,0.6360017049859639,0.06132380838251948,1.2948030556814758,0.6493975080940719,0.5831701553950683,0.7091138627280156,-0.29412451147845486,0.8719420228177247,0.7178222760903887,0.6790058879168055,0.7444664374700415,-0.10860266028485226,0.9245277707959886,0.7457724337449351,0.6693904260549888,0.8052553923498467,-0.29286160676030004,0.6524259861754179,-1.6611691181167627,-1.402101518129493,-1.2629120418535211,-1.0330929453486932,0.07704505182735415
2018-07-08,0.9069316359293862,0.8051840946956916,0.9451104455166599,-0.2469197206832347,0.528057316754802,0.9243040960195184,0.7717847679029289,0.9976847239948141,-0.49348268216804486,0.42036804076442724,0.9476758715393904,0.7940507379816473,0.9805317850710733,-0.35181356249100565,0.6608651757983102,0.9582245604449244,0.907610211001149,0.8860889703918804,0.16538506810557,0.7435849287939823,-0.33317315342155734,0.06701861847343642,-1.0674271597643288,0.4795388766415692,-0.7996370197164778
2018-07-15,1.0122036188538177,0.9285836408820758,1.0453210932390282,-0.32679679959494606,-0.4096273359108219,1.0411157603145993,1.0439233637937861,1.0957168499672605,-0.10548770734911933,-0.36438367600197263,1.0980210543772022,1.0515455352853316,1.0236311033704846,0.13077981674655992,-0.3506787396691951,1.104280566558342,1.0575124569836063,1.1962674957898132,-0.3213951827179911,-0.5769647774743482,-0.6419979483293566,-0.9969838643932302,-0.19305665492990276,-0.9579019585633307,0.16582894055737063
2018-07-22,0.9444208908727844,0.9387243717655143,0.8035252591610047,0.4074249466887423,0.8225435950322812,1.1028901206993849,1.1660826205034804,1.0813904404269479,0.31835164466753607,1.086832831661311,1.086565752562068,1.0392339619602722,0.9452729273633683,0.3664495802724432,0.6790981334783213,1.1986641743699133,1.2539926400691839,1.16272750178546,0.31636962343447717,0.9986594702862693,-1.0710556462119663,-0.8001092370854743,-1.0643843231978263,-0.4408674734712342,0.21054845060536534
2018-07-29,1.6465232249679858,1.7732953453175695,1.7345052323919599,0.303007747844198,1.21629833807177,1.6506973912286194,1.847100256108905,1.604526283557106,0.967436978593103,1.3513079797848027,1.664068213956532,1.820475218194361,1.6399309402795401,0.8730603155069958,1.0810901276013167,1.7195273902575616,1.7535466884641293,1.716279427131852,0.3302056537902186,0.9356771050081916,-0.585624050566992,-0.6936937920539787,0.03416859319278265,-0.7574165002240437,-0.03510774363705764
2018-08-05,1.8771467956840104,1.6871548115975197,1.9091583792770181,-0.6379414145501027,-0.5635693097843455,1.775525983202246,1.6110436534343924,1.8101534634971068,-0.42281231049221857,-0.9197477146249702,1.8623707096240882,1.6934528196026273,1.9216383464708113,-0.45019544196099814,-0.9026705596082094,1.7727823696407063,1.6597639852626975,1.8566564991198555,-0.45538836054569276,-0.9285422948581562,-1.937176677358597,-1.6863679481486704,-1.726747221845356,-1.168716877430936,-0.02025063230533926
