Date,NSC_Open_average,NSC_Open_max,NSC_Open_volatility,NSC_Open_change,NSC_High_average,NSC_High_max,NSC_High_volatility,NSC_High_change,NSC_Low_average,NSC_Low_max,NSC_Low_volatility,NSC_Low_change,NSC_Close_average,NSC_Close_max,NSC_Close_volatility,NSC_Close_change,NSC_Volume_average,NSC_Volume_max,NSC_Volume_volatility,NSC_Volume_change
2016-03-27,1.4294855482779159,1.3085515810495643,-0.24354455683229678,0.5597296656853049,1.481845842715866,1.4951358287142837,-0.09218453050762616,0.1979977510563436,1.4905689963697475,1.3330022229758094,-0.5776042977662492,0.4299813581749373,1.4732747000900417,1.3876452927789356,-0.686604605077967,-0.14647543929886242,-1.0164928688428554,-0.8251813981407546,-0.6308300188468514,0.2657153270455468
2016-04-03,0.9692462884339412,0.8676070639923318,-0.6031093360273349,-0.8975711682393772,0.9419450952666913,0.7647963451731764,-1.2082808677222119,-0.43951117373811815,0.9846967278468608,0.8899430529093966,-0.5317846091632629,-1.1659579077785138,0.9224462482196889,0.789648480554825,-0.6235569049314166,-0.7827668391947219,-0.11399121487061986,0.18164949930877397,0.32931653175956765,1.2485856855201216
2016-04-10,0.8790595533172483,0.8618351775501303,-0.26423018575136026,0.4925232982794509,0.8004978700290766,0.6813278090710354,-0.05196085446705577,0.587037805360366,0.909062202892765,0.8619354651364247,-0.08520267266192387,0.481313824819366,0.8595410918918164,0.8011904863930623,0.42836203402777007,0.6306799998893425,1.125382816006083,0.9574712912688739,0.8754292668813084,-0.385754203299753
2016-04-17,1.5108558213246521,1.9205535576152142,2.948765373982865,2.311118938898968,1.471494545545614,1.8225149485393695,2.4326710001269407,2.1095314938357315,1.5040268922607685,1.855340617209348,2.3800045618809387,1.882020817054801,1.5386724995980132,1.9363491331686653,2.7442317535626883,2.1419967131535254,1.8053244235598247,1.878019850819065,1.8915604253830085,0.2508132888694254
2016-04-24,2.0128886946640097,1.7742621836830572,-0.7023017644675021,-0.6527299364862503,2.0314075019868616,1.8343979641528263,-0.19601505422684784,-1.3942755183411781,1.992486865464507,1.8461052901266692,-0.5353335442944421,-0.970140622601782,1.9869054998275135,1.8132527370754983,-0.13698094637764552,-1.235076871512178,-0.11482526192505231,-0.4950085154168286,-0.5323074512575376,-0.46748341514464564
2016-05-01,1.3788279999530066,1.2598771431695026,-0.49416835856356084,-0.9151407857707201,1.380977354778861,1.1423712332119365,-1.0820539471995654,-0.6445718004852296,1.3905229077937749,1.1692240702075563,-1.4084377853034291,-0.5831675342005999,1.363178725696171,1.1328606388459281,-0.9052114789868863,-0.6775025932771377,-0.6277231211700663,-0.8993578376900462,-1.125686956499036,0.11791229771957172
2016-05-08,1.1316679251816015,1.0553437784734339,0.26749628083592536,-1.1581105069528923,1.127333081749735,1.0408245946507093,-0.13397730210323416,-1.206487820883417,1.094396093221801,1.050509188745703,0.10994437643196563,-1.1388604957424089,1.0367155273370794,1.08895695940638,0.4775428486742234,-1.388731021017027,-0.6002196538855145,-0.7722648658248464,-0.953958056014129,0.3401178915745285
2016-05-15,0.5040524548251037,0.27318429265186445,-1.1337398877639273,-0.49372838105803296,0.5044298729683478,0.4469613467601304,-0.5311034599734765,-0.828166701410524,0.511579183210069,0.4032324687077969,-0.7257686252475408,-0.706490705777583,0.42885167954799003,0.22242553142499008,-0.9220514781586603,-0.5197422860466169,-0.07481826910870973,-0.5635226822604946,-0.8411999407929921,-0.19381612812795784
2016-05-22,0.01887582649078858,-0.06719753202140398,-0.37066748628806584,-0.5975054112094318,-0.07167536057659141,-0.20464226407543132,-0.7611519152509549,-0.5240881527384176,-0.05320356984917374,-0.23312374847165412,-0.8914514002845166,0.1764828078432774,-0.0824784367244819,-0.3051006579580036,-0.8180839419865756,0.23113759504062065,0.9541723880566536,0.38452885399865855,0.5610079875778947,-1.1713574754445188
2016-05-29,-0.23927857448150108,-0.45254633830986896,-0.9292169478308419,-0.3292964423909407,-0.31316682070411195,-0.28184634021223787,-0.32489391878594753,-0.49238365221879066,-0.21652538275486027,-0.3914297922591726,-0.9566189938956903,-0.4642161197498383,-0.21965235377905357,-0.3922300090925018,-1.0139483280577144,-0.3739240572936541,-0.7972293718745935,-0.9046995050186984,-0.9058826891665785,0.22690490904195593
2016-06-05,-0.08996691347995646,-0.2744133506887917,-0.5977488880610548,-0.030501265960167497,-0.11393270393384604,-0.17402467681059952,-0.3613334975581907,-0.18839136537205267,-0.06969073427594627,-0.37971315721476384,-1.1786889123468236,-0.25418702727499876,-0.06681103987335156,-0.07936645151545088,-0.17877309625528945,-0.22930975768579814,-0.5672733493584966,-0.6976059117511019,-0.7823908759419106,0.6481040636589187
2016-06-12,-0.2840093332004591,-0.07607717071460461,0.08861083214856932,0.7889220713053043,-0.24250811357089205,-0.1284861792847193,-0.003081348174405942,0.9180734600574879,-0.18896693460656558,0.0449198056486345,0.3356554586751571,0.8765856409460391,-0.20084089476675923,-0.19699624598051002,-0.03480718880589624,0.8357490899552846,-0.2585947729597783,-0.38400589120346107,-0.37382711584298545,0.8039075549810811
2016-06-19,-0.17456440430159162,0.07159760238907951,1.0247908233743641,-0.9610764823421075,-0.22442354894615724,-0.030838072682676555,1.33354436048402,-1.0895195295270366,-0.22635059985131026,0.19065929126056155,2.079680423421108,-1.8295840414899418,-0.28524499332728254,0.11855198510214333,1.7482567678385281,-1.4792437243030034,-0.40620019757948356,-0.4104727839527851,-0.46741190837399577,0.7996799647127981
