Date,OPTT_Open_average,OPTT_Open_max,OPTT_Open_volatility,OPTT_Open_change,OPTT_High_average,OPTT_High_max,OPTT_High_volatility,OPTT_High_change,OPTT_Low_average,OPTT_Low_max,OPTT_Low_volatility,OPTT_Low_change,OPTT_Close_average,OPTT_Close_max,OPTT_Close_volatility,OPTT_Close_change,OPTT_Volume_average,OPTT_Volume_max,OPTT_Volume_volatility,OPTT_Volume_change
2016-03-27,1.276988352902655,1.0038622254432454,-0.4965324260942687,-0.27216331587923465,1.1833010448602557,0.9036501782374373,-0.39310651349380105,0.1403811261011932,1.3700260819718368,1.0716737643224983,-0.5585613837516888,-0.301501688064637,1.318150716424054,1.0861061679613104,-0.6511406561590571,0.05825762941332,-0.3429372214260271,-0.33306941550006625,-0.34243366767714245,-0.09260724424151535
2016-04-03,1.2482422956398742,1.0470919596925183,-0.4422635766383845,-0.2833562481454527,1.0600571923437334,0.8128076262161908,-0.5336119945822952,-0.34024346067446043,1.3782686700099038,1.1908903560450004,-0.5958877081897714,-0.7301954100708236,1.1430689522816297,0.9593469082598646,-0.6901500464801948,-0.588749761754936,-0.454101831744388,-0.4114344835601778,-0.40313849080921343,-0.12091859937629407
2016-04-10,0.4477416139872351,0.7702656797926193,1.0937423803448247,-1.7963286611843141,0.4065796814031161,0.5545299083023632,0.8392309797109131,-1.3655250674363766,0.3753782772361215,0.8229496037012054,0.918625902004967,-1.860465467276903,0.2789743072545924,0.7137804624648598,1.5200768005009704,-2.1098241177533614,-0.3471897071157718,-0.37052944355322265,-0.36095549440329994,-0.000889848552762573
2016-04-17,0.026337773148434284,-0.04202018811039842,-0.4865738025533044,-0.030929797915845894,-0.019278318202043763,-0.12549827420084275,-0.5413761661086425,-0.09684877150819482,0.07697647115071964,-0.05593096223657619,-0.45650214665060446,-0.16877841895900164,0.021440614231587184,-0.06134088066750667,-0.36944165437637755,0.1380880131230637,-0.4393514948662628,-0.5674630399287692,-0.6134103479864932,0.36805467307237844
2016-04-24,0.05582505635456483,-0.15390903499667669,-0.6346477222593787,-0.1822032565549629,0.04045907301324913,-0.005842691840202092,-0.4573696736506911,-0.4512943893205063,0.08837559277014914,-0.007452305494461801,0.1846675665558467,-0.9684023934184646,0.0023328288021813807,0.0015996357910946272,0.25589090885438315,-1.0330705717441953,-0.25102634629896653,-0.11417264195280445,-0.08523887992341597,0.7251431042047521
2016-05-01,-0.7766306039460031,-0.5202963920602058,0.019712183172089264,-0.5933766668039806,-0.7141836080014633,-0.6018598897929233,0.2242630650324965,-1.179597807767218,-0.9056905747486058,-0.9762520197745271,-0.7051227734834526,-0.3003697588284225,-0.9338491848493465,-0.999427933226043,-0.7860597246274268,-0.2861420310902026,-0.2958887336993556,-0.2618446734462851,-0.29117528474752513,-0.3131842030441857
2016-05-08,-1.065628477403034,-1.08021483581993,-0.5836445046476749,0.2725248575623157,-1.0798118459127626,-1.0316562898744668,-0.2914407235887957,0.35171017934214094,-0.932603943774131,-1.0930992727185398,-1.1407054793840021,-0.019178270165679433,-1.0242460705478953,-1.069018523113234,-0.7601440267015651,0.19190683735404032,-0.7298419230826647,-0.8138042220085622,-0.7844847523590032,0.2663239693142944
2016-05-15,-1.0636390432968608,-0.9093501595599862,0.014946415568987096,-0.48112635224465644,-1.049784724981565,-0.9822683732260854,-0.05809032389682367,-0.8742499876763521,-1.1064883995103865,-1.0088375879539797,-0.3587632278074713,-0.4287046350623381,-1.102319268281252,-1.0922153864089643,-0.46320495960147573,-0.20806889615089508,-0.48370240323458824,-0.5109253167530009,-0.4734679285703237,0.44672173951016575
2016-05-22,-1.2242700514906653,-1.2627929747523285,-0.6129461614417823,0.31682719908424545,-1.1610869922789637,-1.2762256915834351,-0.8486696323425231,0.15807732216144807,-1.1262509122786903,-1.056790933059825,-0.44503929373553264,0.43503669545823653,-1.125438709955978,-1.151813666968253,-0.6003800847578837,0.46050071176744284,-0.5108423855281664,-0.46265437885416366,-0.41405758805965626,-0.1044535849751621
2016-05-29,2.464926158122073,3.107313432662901,3.2163802024497135,2.957623877524534,2.9334885833011763,3.181495691056615,3.305351791894361,3.277000937719145,2.1708881496051657,2.743714109827309,3.155776937666063,3.0018627000286124,2.826748126298522,3.129654367581739,3.2911808423662388,3.2304069367599997,3.327609805200555,3.328051998666402,3.3280661934173206,3.2971762448710153
2016-06-05,2.1848827420709327,1.629579417782142,0.5232922965393539,-1.3918443083954237,1.6222928923594804,1.3444464263284737,0.38250822753510993,-1.3162636658844786,2.202595490167906,1.7906495898158605,0.07196669334617131,-0.6082845548633631,1.6663054083183275,1.0152928096975038,-0.16677608114559292,-0.5861873058475219,-0.07528035861082383,-0.1569635521438668,-0.1731779779306689,-1.6948698257086776
2016-06-12,1.387779100591617,0.709604407494971,-0.22011894946719676,-0.23225659196111104,1.085903911290731,0.6872565134233235,-0.11276937028307586,-0.4343304374053102,1.6238868985356805,1.2359797450183785,-0.23977485541479027,-0.20324647959722295,1.2113260261122452,0.7659631850011127,-0.16585534606311694,-0.517772303670187,-0.21714365239771097,-0.24328337620937893,-0.24987825232048996,-0.3773027284782432
