Date,ATHX_Open_average,ATHX_Open_max,ATHX_Open_volatility,ATHX_Open_change,ATHX_High_average,ATHX_High_max,ATHX_High_volatility,ATHX_High_change,ATHX_Low_average,ATHX_Low_max,ATHX_Low_volatility,ATHX_Low_change,ATHX_Close_average,ATHX_Close_max,ATHX_Close_volatility,ATHX_Close_change,ATHX_Volume_average,ATHX_Volume_max,ATHX_Volume_volatility,ATHX_Volume_change
2016-03-27,1.1788729461390586,1.187472871443511,-0.10571952759101985,-0.7193448137640798,1.1806482350240033,1.0162830854307907,-0.560990614732832,-0.8328768427198303,1.2623788151009532,1.1314124159216783,-0.756087613408674,-0.7171931207012779,1.2276744836039872,1.1764937963756281,-0.14866248424137357,-0.6706786823543112,-0.15843939377940625,-0.34766108390644673,-0.4119078152687915,-0.8350699575490627
2016-04-03,1.0560380730390868,0.9056699274571977,-0.796667341178634,-0.5489480591145434,0.9201713265521373,0.7670949327844079,-0.5427014044183686,-0.607908769985842,1.0457414282186446,0.928066101391082,-0.6893708414015056,-0.8764048952809734,0.998404445675674,0.823124035149298,-0.6359483827947797,-0.6878766512432454,-0.3190485420789497,-0.35744993961503035,-0.37172524417399183,-1.175917031105816
2016-04-10,0.9135849123486115,0.9705804646674477,1.0419066985305665,0.9288218703481426,0.9422431522864635,0.8996986254284565,0.5278638217064947,1.0322409051245673,0.9358687854042748,1.0670492414348622,1.9678789474974026,1.5887031783802337,0.9937772585319141,1.00310524234849,1.18028263663384,0.8873572750383103,-0.11478149966861495,-0.2933958600405761,-0.2916868991631765,-1.5562404719766314
2016-04-17,0.904333527772091,0.8045622838763258,-0.36942026412095996,-0.48062428846973393,0.7938424204607967,0.6214028771766114,-0.6332245852678005,-0.6198068932941735,0.9597593645963303,0.8184938080866356,-0.7550659947402275,-0.45115806297161115,0.8714067889360883,0.7320809224651778,-0.818205175717141,-0.14166844606045756,-0.6918294461673601,-0.5468242765165421,-0.5081146301695642,-0.2540463118528154
2016-04-24,0.7360042903777824,0.5901847420608123,-0.5765974290973465,-0.5486422262527406,0.6124181135626252,0.45000182815861783,-0.6380261297898993,-0.8361138206695387,0.804291558138242,0.6636473537852894,-0.6689236770492059,-0.6268904600705454,0.7060091038182196,0.5993242180812978,-0.46629403742976777,-0.5578162253111054,-0.7892712603623966,-0.5568099425057951,-0.48912855411762296,-0.37919405586285443
2016-05-01,0.5133933220999004,0.38261406446606194,-0.8737848587997563,-0.5424288628317073,0.4502324184301337,0.3735485996369987,-0.4469889325563722,-0.5799827538431207,0.5525370457851393,0.4608732989587979,-0.07698049788192021,-0.6488039676515309,0.4866052008782204,0.32431086890049127,-0.7402747147896311,-0.3578966101137661,-0.573158261467894,-0.3258510297878958,-0.22252105252729382,0.10785092961174854
2016-05-08,0.32913959210061744,0.20643787209429865,-0.5479366370746119,-1.100206325837202,0.0599093705144453,-0.1438071222462995,-0.348052125331242,-1.1552695245980704,0.35574748432048675,0.2800046984630828,-0.32562706878766845,-1.2425540696113333,0.23052165639906383,0.125617741876489,-0.6001291465828675,-0.8078601925195983,-0.8068068947882407,-0.5537975628233883,-0.459340850252117,-0.6877407289882351
2016-05-15,-0.20094823214527716,-0.538598592096867,-1.2705900416188298,-0.3203376243245185,-0.3025958561387431,-0.44156154783056983,-0.6389067927713861,0.05126566811206252,0.08396018481689921,-0.12488437975276111,-0.8944865399965184,0.05487755657721182,-0.10142315083584288,-0.3631859705156565,-0.8344819943878368,0.3775254077926704,-1.1084898441160884,-0.7427836355408968,-0.5621199777540631,-0.17450848153811643
2016-05-22,0.15819261231396062,-0.20780973338645262,-1.224882037769893,-0.294872610665622,-0.10136528461714797,-0.3844366080629946,-0.9068633336911771,-0.23058607224134176,0.4636029912211918,0.09466185632274196,-0.8455015811943098,0.0252167168914368,0.15396002941771683,-0.34351130457648155,-1.2341444908286223,-0.017812692765714917,-1.0658888440767822,-0.6954754256931712,-0.4823979562932972,-0.19670175490541342
2016-05-29,0.5772850895628119,1.0743021038460363,0.6706782318950891,1.1668650878317635,0.545449633486452,0.8710883434274654,0.5517654306467462,1.0561152020309146,0.9004752334252569,0.8331741867022766,-0.5183688840650488,0.08262951760609585,0.6655878017511756,0.9049884862154487,0.05919279094139332,0.3452695276095152,-0.544217795513601,-0.45216951529186206,-0.392038768759728,0.047871266944233
2016-06-05,0.9187801794896785,0.6718623459125816,-0.136660481794556,-1.1179642075746472,0.512485502095199,0.35759546568871453,-0.05400645293391628,-0.7103517191709976,1.0318537488007113,0.9218521844250557,0.1709025874946321,-1.2614566260245141,0.4953400045544816,0.6598908630313307,0.5450804655562591,-1.2634094759209387,-0.2569217731951695,-0.17335720275391622,0.20624846517923784,0.012624889286598275
2016-06-12,-0.9725934104286138,-0.8281435975212176,-0.34567063042152896,-1.0902823165369884,-1.129623285601148,-0.8621849174384856,0.07622954597871565,-0.9419745775230277,-1.2576047675372422,-1.4368323162892476,-0.9256240770716059,0.050811064042849755,-1.400049320633792,-1.4753119223450977,-1.0321122442216826,0.12343272890803382,-0.561906333008943,-0.6913886523420147,-0.5812322855481092,0.048361873524136866
