Date,MGRC_Open_average,MGRC_Open_max,MGRC_Open_volatility,MGRC_Open_change,MGRC_High_average,MGRC_High_max,MGRC_High_volatility,MGRC_High_change,MGRC_Low_average,MGRC_Low_max,MGRC_Low_volatility,MGRC_Low_change,MGRC_Close_average,MGRC_Close_max,MGRC_Close_volatility,MGRC_Close_change,MGRC_Volume_average,MGRC_Volume_max,MGRC_Volume_volatility,MGRC_Volume_change
2016-03-27,0.38308517718503715,0.17867968344571705,-0.4018642315671234,0.5740304480681839,0.5270616128380451,0.16751435396801176,-0.8266575149502973,0.8516987939286514,0.52417504159907,0.6218817718429376,0.3127070996702832,0.6253884028700099,0.48716152077335095,0.3328351067423355,-0.5492102481803461,-0.6816679016515377,-0.22434983612990572,-0.1235998293845129,-0.12402742946173924,0.30710310246991257
2016-04-03,-0.567828810907222,-0.6508718711835207,-0.39530791028772255,-0.6852209873927556,-1.0121399927486,-1.4969730532925583,-0.7033114366867632,-0.47085234903783657,-0.6879473740797379,-0.609019760221692,1.0670096211613669,-0.676368706171203,-0.873548463538959,-1.089837888594188,-0.45893008902107946,-0.7601367067174399,-0.830904065223324,-0.3370891947458743,-0.29219968934923396,0.03988199103753606
2016-04-10,-0.9650714634330094,-0.8766515312498658,0.04958169490153068,1.008608317168793,-1.1842753227788383,-1.5551183332610217,-0.20375436103839717,1.288835061367549,-0.6355850665586597,-0.7011505655506949,-0.46839703973692876,0.8960600294730658,-0.7840702394136171,-0.7979221979479688,0.1277472836009262,0.7373554517112709,-1.49124832465016,-1.0783146280768334,-0.9164560368534188,0.27185955876517187
2016-04-17,-0.39958936268009976,-0.7062477239600787,-0.8936749154389709,0.3747768997076451,-0.6398620141012762,-0.7634697999441165,-0.27616102128548675,1.0966976163983562,-0.22671165044783564,-0.4716029402645312,-0.8168169935877136,0.20154232825320958,-0.4093713588555702,-0.6537773422201114,-0.7754998010160856,0.12372442287248027,-1.2572849834136872,-0.4829859534065391,-0.2832767855523694,0.11590386544247082
2016-04-24,-0.492989667238946,-0.6263544603174866,-0.7333331793623286,-0.016260588047260244,-0.6108522026836211,-0.8157528804164178,-0.7906635720580115,-0.41401221132562316,-0.4346931801745257,-0.9797276622093583,-1.52160000679717,-0.04594912801457345,-0.4033690387247358,-0.5739148661311636,-0.8361602145878734,-0.41781910592586513,-0.5406923564933531,-0.7313057489959172,-0.7915721910779498,0.16006327472762383
2016-05-01,0.8658921713281211,1.0405790700548343,1.5747631822695805,2.005606090609528,1.0487891326827392,1.071949189127556,1.177792507548142,1.6674625920481048,0.832384052674595,1.341707281837611,1.5955420813585348,1.989777186949999,1.317568938799682,1.2738976439632477,1.8117782209814948,1.9296034654806924,-0.44819017218904705,-0.27918656501558825,-0.29846710169206153,0.2140715628732237
2016-05-08,1.9134091229215375,1.5194969993763998,-0.32713741571419935,0.7065971647700192,1.7584123383346848,1.6309239047345891,-0.2532453649590102,0.8131966567746804,2.0187669190918975,1.784515467225682,-0.07071766137843365,0.9414511814194708,1.9689697775307722,1.7650424717873296,-0.5308406718811455,0.7799248528518734,-0.5657418244447445,-0.567874115650642,-0.6028196815250939,-0.018092547663163608
2016-05-15,2.0765733849956556,1.8709452275184257,-0.41487881222661077,0.5918094890614136,1.9905010725667724,1.8154782407575376,-0.48384824676355215,0.6454560741540328,2.176343438028321,2.021772144509605,-0.9004320839668675,0.48847105009816727,2.090981019459191,1.9803122658302317,-0.45516100081468736,0.6795442811334671,-0.33384398264239423,-0.37471904732372363,-0.48262408727589085,-1.5615671433397502
2016-05-22,2.2459696211990363,2.0887927621895352,-0.0013305364301140932,0.7151186772174581,2.200650014518904,2.115177999823913,-0.2764355856089383,0.5925045484829009,2.254284963106011,2.2320255076479762,-0.3175711918437785,0.6696820515982025,2.2260257696163728,2.200799950354213,-0.9164094247568997,0.42120207045041214,-1.340694633759485,-0.9485460192099818,-0.7265976520033653,-0.038225621776063895
2016-05-29,1.9752203420171128,1.8048010883608852,-1.1386159456978207,-0.07001101857233405,1.9782356337510838,2.0540568264051036,0.08406910518381348,0.6255930431095725,1.948253900540113,1.846383200091238,-1.1942289809054851,0.0010142630330493918,1.9778395951854997,2.151064353106134,0.6324108595286512,1.0802275705260256,-0.5384736154511833,-0.48481564177600567,-0.41137889997039384,-0.9441796832895901
