Date,MOSYStock_Open_average,MOSYStock_Open_max,MOSYStock_Open_min,MOSYStock_Open_volatility,MOSYStock_Open_change,MOSYStock_High_average,MOSYStock_High_max,MOSYStock_High_min,MOSYStock_High_volatility,MOSYStock_High_change,MOSYStock_Low_average,MOSYStock_Low_max,MOSYStock_Low_min,MOSYStock_Low_volatility,MOSYStock_Low_change,MOSYStock_Close_average,MOSYStock_Close_max,MOSYStock_Close_min,MOSYStock_Close_volatility,MOSYStock_Close_change,MOSYStock_Volume_average,MOSYStock_Volume_max,MOSYStock_Volume_min,MOSYStock_Volume_volatility,MOSYStock_Volume_change
2018-05-27,1.3663184344137456,1.0649120826812233,1.5618607459722553,-0.16216984228495634,0.1885181159051893,1.3665779069879764,0.8184580120886262,1.679315030305375,-0.8139093537292071,-0.3526317286747234,1.4922422201940113,1.2139849957829016,1.790957371944981,-0.4346929235410396,0.08950297252077206,1.4404636529714532,1.056461503278214,1.6765964673526277,-0.6034662280879205,-0.3323674438295548,-0.5074418164068059,-0.5055071467617829,-0.08760185121473976,-0.5156291192819318,-0.2749921613346316
2018-06-03,1.1324340837976519,0.7352731915147305,1.322395868158455,-0.5097938166527017,-0.5172410287534078,0.995206185605059,0.570589718378221,1.1851919758391032,-0.6346776533928082,-0.34288657113015303,1.3005093266411623,0.9681869100992755,1.5412138142422616,-0.7029796130554716,-0.3689602620646302,1.1057836327386714,0.7811436096857687,1.2975196433166578,-0.6203638763568217,-0.5573735896703422,-0.5920582842100972,-0.5226833287255026,-0.2364766267847386,-0.5270518048302385,-0.20519474155664752
2018-06-10,0.7937894663316064,0.4612025862423533,0.9335299712154255,-0.4915931696369812,0.023895947277960676,0.735209416232308,0.30290419503244415,0.976623065715937,-0.855330216005474,0.15865161129470898,0.9579395228623725,0.7148537334405297,1.2129134112166648,-0.7339269908999505,0.14090934910928885,0.8731483556672928,0.5528859921487046,0.9933195999574777,-0.6150656914035212,0.529223033214424,-0.6348462459658,-0.49888422418057743,-1.0928971580785347,-0.46537916316355027,-0.2837134320653277
2018-06-17,0.8460150271543999,0.656027402993394,1.0378352538675084,-0.2944981548462375,0.3075041590399948,0.8113349222432901,0.43570524448941467,1.0698874332186397,-0.752138887940333,0.1963054063086367,1.0228054738243075,0.8245429883937402,1.3035613380262034,-0.6650387159396193,0.2647253297710603,0.8852457761648042,0.6541928434945167,1.0503473875976785,-0.5196467937194034,0.215296567035222,-0.6627194848172745,-0.47850755688967495,-1.176101381955589,-0.43934181430583696,-0.09936717217326549
2018-06-24,0.7798339814572961,0.45132929018410883,1.0674599635433981,-0.6806302525713164,-0.3081539120430796,0.6976678233792313,0.24920560855638638,1.0175786409903023,-0.968350254530947,-0.08852725993971154,0.9248182433154484,0.6316328285035041,1.1629239027134324,-0.830644569338962,-0.08100986363915835,0.7947885734258303,0.4373093547605668,1.0474273468461632,-0.9682298433917556,-0.03250813748630356,-0.7487944054876304,-0.5899005781372947,-1.1704249528672155,-0.5538687476486199,-0.19228214809842095
2018-07-01,0.8253160753228465,0.5551141640521192,1.0901230580609615,-0.5283915983095178,0.3200277573552521,0.7708631636028294,0.5899971793339647,0.9010719837168641,-0.22965127345920489,0.5972101162644659,0.9813126474082148,0.8689423546125671,1.1854573277330112,-0.2987464071312575,0.6037152423367427,0.9030546881533517,0.6705113195687226,1.0123936988737208,-0.4306079535981754,0.5274694902969537,-0.5936299096973007,-0.4816553971965619,-1.0182354725316562,-0.448673939830054,-0.052410117907407704
2018-07-08,1.2935572480040092,0.9197802213824828,1.491799503887903,-0.548032202743885,0.2990698877732349,1.1917788872122979,0.7652577482901092,1.3074569112083567,-0.5878222787902373,0.39421736649964234,1.4379700191360496,1.2036024075938745,1.5703182689442192,-0.3896360379783452,0.5051000472641312,1.286753415793392,0.9951140276645555,1.3807769283214675,-0.5832069376552912,0.4898261774527087,-0.3371245504960712,-0.3166863244943147,-0.35850200297649365,-0.30968482902940525,-0.12138636182056427
2018-07-15,1.266275327709367,0.9479066091501098,1.4339835461082506,-0.6010483596321905,-0.07073022144778851,1.1811940194895314,0.8444153165316438,1.4128264890278799,-0.8760534167664695,-0.022511547861687783,1.3423176088857953,1.1702522737157914,1.3992275595206223,-0.18802468161460117,-0.4772927069689472,1.2662373825324056,1.0366008811934049,1.4100245049344773,-0.9531045191541626,-0.5002649607410046,-0.427749874500925,-0.38513835516062317,-0.41199676175043587,-0.3775463009626709,-0.18351350710577655
2018-07-22,0.22516713844285288,0.7507596525061337,-1.018082072042541,2.592215957294961,-2.8095052385492445,0.34869317062820954,1.4514686177273366,-1.1254115962642965,3.2294228016354056,-2.8209778119621793,0.17078772579539192,1.0662193267081381,-1.339999071326396,3.5288194689803336,-3.398521302556113,0.32452557243851377,1.6019216386363826,-1.2211373242954722,3.800143812404539,-3.356541341493847,1.9043970567006638,1.4263644691394164,0.2983237278567896,1.4530123493456881,0.4039628031519489
2018-07-29,-1.7576092207147427,-1.43344301186827,-1.722151691129477,0.200911362320525,-0.5866098699558956,-1.7491037669303304,-1.5750285840828322,-1.6038821240502983,-0.17627765964464895,-0.5040116632865776,-1.913646046065556,-1.8719258923227151,-1.8443053916393046,-0.3909267507275195,0.06872010311137984,-1.8589193224373033,-1.79784473345097,-1.7419408866107668,-0.29735864162698356,0.04472202992784715,0.9047031073535519,0.2765937404150806,2.965890921837676,0.10156507720600134,-0.7916862884962624
