Date,OCC_Open_average,OCC_Open_max,OCC_Open_volatility,OCC_Open_change,OCC_High_average,OCC_High_max,OCC_High_volatility,OCC_High_change,OCC_Low_average,OCC_Low_max,OCC_Low_volatility,OCC_Low_change,OCC_Close_average,OCC_Close_max,OCC_Close_volatility,OCC_Close_change,OCC_Volume_average,OCC_Volume_max,OCC_Volume_volatility,OCC_Volume_change
2016-03-27,-0.014691592152217875,-0.1061671330004207,-0.39628087961747815,0.7913099173445165,0.012615866603665355,0.3077074035984968,0.6174107959659214,0.7720240856293892,-0.20933471812108664,-0.40951947849912834,-0.5972162593276134,0.5337605126836249,-0.2808618061538102,-0.3131909948447613,-0.37846408849817675,0.5996360170431958,-0.6948333846268828,-0.6525087632397156,-0.6558417189282634,-0.9467257446036899
2016-04-03,0.9953401137676336,1.15899120192126,0.9985699502356705,1.466093994824649,1.0454533131758557,0.9735690730284334,0.4436331827836343,0.8118161572982076,0.6246087737372893,0.5866124869399422,-0.02892965431525877,1.3024511161444077,0.9932964894244597,0.606526830329653,-0.26830223347192567,0.9890993373942966,0.0668528821299997,-0.16537779684472798,-0.18811369146342796,-1.3690236121787296
2016-04-10,1.273488779968931,1.1981431536350848,0.02949109604113405,0.3755422796937866,1.3584720285123948,1.003807257508899,-0.3419261382547761,-0.11298472292294603,1.666934904251684,0.9717649769085739,-0.7743644648269219,0.33102228635879305,1.590062473680175,1.1968321729108615,-0.1203996738599482,-0.6261585997769183,-0.357531488134551,-0.26464173840189376,-0.2698827375483913,1.030953045490672
2016-04-17,0.18467064220865675,0.3298805799010428,0.38601875252270534,0.7612811169524737,0.5419060828182202,0.3610826140467361,-0.13143521181050846,0.905587956561886,0.7716519304229157,0.6748427812759344,0.3495274796698326,0.6772639881823597,0.9982955565985108,0.4985922112310795,-0.6236048442581158,0.7020223758059452,0.2679798508090069,0.8480935241407518,0.8573241732099272,-0.5354027087989388
2016-04-24,0.3662852930244745,-0.11642791084389034,-1.205525758518291,0.36198244896119086,0.06748150397799721,-0.19141549331851151,-1.053858675693143,0.47638766155356393,1.099954751730118,0.6389313189973698,-1.468467668456909,0.242535625036331,0.5945866583425546,0.2416178661519076,-1.6276517197939613,0.3634309626234678,-1.433383599308877,-1.22101418076908,-1.1971392503729354,0.07387393806509936
2016-05-01,-0.07884466938804605,-0.14793907234657777,-0.30379274970862863,-0.23970243070174826,-0.2816629926625994,-0.21643872440972853,-0.019884125956476557,-0.2567197056886685,0.49433496285799394,0.26000015982564784,-0.36406068595894847,-0.28932509661511163,0.10039326074539416,0.06491134836118882,-0.12456777603753924,-0.2593407978197471,-1.2633170347869447,-1.1453240655627115,-1.1169760828961637,0.03403236558014169
2016-05-08,-0.8522483085907062,-0.501929189925077,0.32492054333822046,-0.9067722947687882,-0.4866216061291403,-0.4099989215643188,0.5025843910240536,0.5232619250968171,-0.8327003562930887,-0.6783962266482229,0.49697204796443173,-1.5963992747713989,-0.7128896258912838,-0.39537000883299367,1.4261480656245822,-0.6138541936079622,2.3382805490087604,2.7709782007739823,2.761499968061608,2.982055222409107
2016-05-15,-0.32417811846742545,-0.6143392417044429,-1.0166940040259038,0.41791714149426495,-0.5522234982597511,-0.620238361394196,-0.7661308776828724,0.4940845239903697,0.1171739534807735,-0.06276720680085562,-0.7496749563269075,0.693503189580496,-0.22521939283235468,-0.3603039814921365,-0.9245297332400252,0.735125718346035,-1.1161597529416616,-0.8501974286653697,-0.8362439765566838,-0.18919017611707206
2016-05-22,0.5068761568988203,0.38090613907418597,0.11485025870456853,-0.958067132602764,0.858158035814178,1.1340950291083485,1.3101623551011674,-1.7736769356283393,0.6598032002271912,0.8009773141302601,0.26936270101110876,0.6493650309449024,1.202999971454548,1.3987826953430103,0.9899494936611651,-1.2273837709931716,0.6683427379003475,0.7282244970108702,0.7364492724038293,-1.3929093654705718
2016-05-29,0.6205975334237294,0.09525359610818573,-0.7716910960478521,-0.47073923912539467,1.0481926437975462,0.7699488973403575,-0.033829891648960726,1.0514453785511895,1.4578994420969,1.347950264412811,-0.033711766726567505,-1.1970112033291584,1.3424133364122912,1.4772860477582128,0.2602859293094272,1.6186683836550786,-0.9004332086697279,-0.8273134173909379,-0.8278224351425878,0.0544379927975819
2016-06-05,-0.7682141740909268,-0.7335285300722729,0.13897192807294032,-0.9031475394949929,-0.9158084193980355,-0.7547790635670638,0.41075341180141584,-1.1716596716946401,-1.177089284319777,-0.6937470907175005,0.8871403419570814,-0.063218230393625,-0.9387342619114759,-0.8692712113818404,0.2274894551602748,-0.7098359730402063,1.9842971396039155,2.140968332240712,2.151824878171732,-2.1408715661574176
2016-06-12,-1.6768952965125696,-1.3672013413470914,-0.3749414199793365,0.08116646491047856,-1.4480204495831976,-1.5476602477391534,-1.2555916621965693,0.3634070123908197,-1.4270941629069966,-1.1386189454917497,1.018883823702633,-0.37733872641224087,-1.2769368291587553,-1.261370732687267,-0.11119236155468938,0.2530947243657584,-0.5457016918254307,-0.6310877048284946,-0.6345272484224276,0.029831138642505854
2016-06-19,-1.4365623910646506,-1.5647425285417826,-1.0783524640381956,0.645978710283183,-1.414298928697208,-1.445860217383944,-0.6711311740834939,0.5668536644700074,-1.332565629598653,-1.6637806616154065,-0.7476554748530552,0.7862128966215342,-1.290234854897812,-1.3269031800565787,-0.4311027043854235,0.880770074390965,-0.45449866808971295,-0.3407374416730523,-0.33673828954713964,0.10871019591769764
2016-06-26,-1.1110153391296276,-1.1266164950715143,-0.5640712194666989,0.7461361927745304,-1.2034450005378412,-1.108718550087834,-0.5596002151849802,0.82010029446832,-0.9327231426466878,-1.1416490486987552,0.033357708466404706,0.8819692604865774,-1.0058814885921274,-0.9982977492251456,-0.24192514048000188,1.1642989589582708,-0.38390239484621047,-0.4216694830117547,-0.43344734001311863,0.41854521567275277
2016-07-03,-0.6152463730139222,-0.7690927413064128,-0.8370961276981869,0.3983234681010103,-0.8686271611172949,-0.8820327958560003,-0.7648271604065079,0.17999037750296212,-0.6933056386369413,-0.978948860954809,-0.8396807610280596,0.775884214882242,-0.8745225976879321,-1.0016887006175934,-1.1067472233233793,0.6771359637793224,-0.6757305356010193,-0.6594055853789124,-0.651775617244422,0.012027415945013829
2016-07-10,-0.495606069008189,-0.5735078564645805,0.4734762581284107,-1.3977206880344257,-0.5141921579886896,-0.6738125024373011,-1.161888429138696,-0.3289178075134955,-0.7189822406136946,-0.7084435945194039,0.7547829051509193,-1.7639286758070334,-0.6861089264070176,-0.7855844048495733,0.10413348053768184,-0.846013200637587,0.5127477710154591,0.10736430406759945,0.1260849330185832,0.46709320508727303
2016-07-17,-0.9946754173833781,-1.2416768462333474,-0.8504962676097313,0.5333846851036917,-0.8176512579952709,-0.8157775994517197,-0.05797312681075817,0.5021294117644348,-0.9748454734925167,-1.2302479392461565,-0.7936398763883196,-0.490082242645212,-0.828585539515275,-0.7259336760783603,0.21099563575975083,0.5574175986602756,-0.5462502779868397,-0.5580123010574118,-0.5529310692699165,-0.09734920790455878
2016-07-24,-0.8535029527691883,-0.7926362667131129,0.208219959543442,0.9976900878538483,-0.7416369865795019,-0.7211102550927974,-0.25472920640967434,-0.43361620304203335,-0.8689832442416647,-1.0518506411359003,-0.23730929533401768,0.5670142152245642,-0.6956096724169345,-0.6902456676887053,-0.5013892320637342,-1.1483011707185538,-0.5488080893968196,-0.5926944038682166,-0.5911920415804544,0.09935137200565797
2016-07-31,-0.3131848370024957,-0.6049786140784739,-0.4560236393891234,0.10529798408210296,-0.5480303287373964,-0.6830784909690868,-0.5376283930786142,-0.019354750596420753,-0.5860325664153261,-0.6678701922541561,-0.4429773512901688,1.0778311714165236,-0.4529577333944986,-0.5449194032986193,0.07863540604491057,1.0572177033916033,-0.5341647056912856,-0.5599790354593295,-0.5541324691811242,0.0705828023180563
2016-08-07,-0.6220923977593126,-0.6031373851711657,-0.33995422778214224,-0.4552081346011714,-0.6155026701772339,-0.6102007675093047,-0.5434024411972621,0.4268233671737957,-0.7351103269694401,-0.8556376794695927,-0.5462596333156897,0.10076979374307386,-0.601295866527383,-0.49922675088438,0.26858590418683337,0.6829809261296712,-0.47317861570781966,-0.3731719286758458,-0.3651207952566548,0.4747266640677394
2016-08-14,-0.379774697542107,-0.6060121203636137,-0.2885468207314656,0.2915304487152196,-0.6125994941436157,-0.6509901029336402,-0.1271431982570603,0.02951055623259217,-0.01221085356523204,-0.346424812623047,0.1885421875608531,-0.26453888910025136,-0.3438420276059684,-0.5652006311315375,-0.1345345587992613,-0.2930176953749863,-0.44165599331779204,-0.31048618541449235,-0.3096642157655121,0.212821698479104
