ASUR_Open_average,ASUR_Open_max,ASUR_Open_volatility,ASUR_High_average,ASUR_High_max,ASUR_High_volatility,ASUR_Low_average,ASUR_Low_max,ASUR_Low_volatility,ASUR_Close_average,ASUR_Close_max,ASUR_Close_volatility,ASUR_Volume_average,ASUR_Volume_max,ASUR_Volume_volatility
0.991705663476433,0.9413434252584513,-0.2753955276129494,0.9359444104642411,0.7506031737186998,-1.0860992820573216,0.9682950790929958,0.8370162097582751,-0.655853105354759,0.890701855044795,0.7980217050606002,-0.8542821429703298,-1.0310409028654242,-0.6351277583811744,-0.6178368068734789
0.7687942168584124,0.774033062630331,1.1759010854794962,0.8294021984150486,0.9499046712752053,0.9030659981317695,0.6936067198274269,0.947537397388125,0.1766295652709011,0.8536995243208384,0.6407767127003225,0.8186154720187258,0.12041300006212477,0.006306486297461049,0.037449063499665064
0.42731081547002414,0.4999999999999978,0.9258200997725495,0.4365002182501619,0.0,-0.36610783708044875,-0.20967894792039457,-0.1513068831672026,-0.35007002100700435,-0.08220918132910209,-0.38729833462076924,0.057228569528737436,-1.2747752454184684,-0.9471278516164067,-0.9269310548906978
-1.4469382588789357,-1.4999999999999851,-0.7911144474508854,-1.479857550774396,-1.0820216624191634,-0.6284131738768162,-0.7312796818094988,-1.1313708498984771,-0.9329962099123679,-0.8842058878558902,-1.255827537418378,-0.4119207628409057,-0.13200363800126447,-0.041171559300742254,-0.08116834661620279
-0.6264449173082702,-0.7027819284987235,-0.09179850920431307,-1.1474451965273909,-0.7701540462154045,-0.09034396182887108,1.0622237713875253,0.4412487516463814,0.33968311024337694,-0.06518659206233093,-0.7537783614443999,-0.4811252243246928,-0.9278649085746545,-0.9010755580320555,-0.8853810220187252
0.7973465930220962,0.8589556903873256,0.6425895644302114,1.3104735072727571,1.350751519395424,1.2220322548355291,0.49502537062225765,1.071428571428572,0.9410325013912653,1.4332568825966496,1.4740240096809452,1.137147065368353,0.6719187783791608,0.6084388148665946,0.6410490995547519
1.1253630192736774,0.8589556903873256,0.9150638076942529,0.4673259043896717,-0.03313754113544385,-1.2084206113070834,0.6432912858361235,0.18249309580846662,0.360316980144229,1.066045396733057,-0.22929262372814832,-1.3346000412219698,0.21519338174497946,-0.24876914141405884,-0.23778825588696686
1.1541573361278292,-0.10580184237880656,-1.4048787173725408,0.6518515837033554,1.0458107086614206,0.6843417178169383,1.250946304540675,0.6301260378125879,-0.5000000000000004,1.2078417733312938,0.8569037584363556,0.44249232535104815,0.6735188814716133,0.5070568970020258,0.5340510001668086
1.4113538758772433,1.4836507379417498,0.30930452848056256,1.4347467060287857,0.9994237971287657,-0.6558161226516565,1.4117836903453516,1.4332996288588589,0.4999999999999742,1.3842961871886623,1.0183719063843604,-0.5988703980280469,-1.4295967548206199,-1.1822438067411598,-1.1927280090912762
-1.2190973994794603,-0.594088525786003,0.035990787537433726,-0.5366718076123445,0.20400852690193608,1.0244514785712209,-0.9435804441256308,-0.851028158781257,-1.4565911416765853,-1.1558079777367882,-1.1034971741527155,-0.3523421729511542,-0.15616730204672216,-0.3252666838056182,-0.33317342730299476
