Date,ASUR_Open_average,ASUR_Open_max,ASUR_Open_volatility,ASUR_Open_change%,ASUR_High_average,ASUR_High_max,ASUR_High_volatility,ASUR_High_change%,ASUR_Low_average,ASUR_Low_max,ASUR_Low_volatility,ASUR_Low_change%,ASUR_Close_average,ASUR_Close_max,ASUR_Close_volatility,ASUR_Close_change%,ASUR_Volume_average,ASUR_Volume_max,ASUR_Volume_volatility,ASUR_Volume_change%
2016-01-24,0.991705663476433,0.9413434252584513,-0.2753955276129494,-0.7407407407407414,0.9359444104642411,0.7506031737186998,-1.0860992820573216,0.3656307129798988,0.9682950790929958,0.8370162097582751,-0.655853105354759,-0.18621973929236105,0.890701855044795,0.7980217050606002,-0.8542821429703298,2.0446096654275148,-1.0310409028654242,-0.6351277583811744,-0.6178368068734789,-79.57006714316655
2016-01-31,0.7687942168584124,0.774033062630331,1.1759010854794962,-4.553734061930784,0.8294021984150486,0.9499046712752053,0.9030659981317695,-4.189435336976328,0.6936067198274269,0.947537397388125,0.1766295652709011,-5.100182149362481,0.8536995243208384,0.6407767127003225,0.8186154720187258,-5.100182149362481,0.12041300006212477,0.006306486297461049,0.037449063499665064,1997.2222222222226
2016-02-07,0.42731081547002414,0.4999999999999978,0.9258200997725495,2.8680688336519973,0.4365002182501619,0.0,-0.36610783708044875,3.766478342749533,-0.20967894792039457,-0.1513068831672026,-0.35007002100700435,2.8680688336519973,-0.08220918132910209,-0.38729833462076924,0.057228569528737436,3.0131826741996264,-1.2747752454184684,-0.9471278516164067,-0.9269310548906978,452.7210884353742
2016-02-14,-1.4469382588789357,-1.4999999999999851,-0.7911144474508854,0.0,-1.479857550774396,-1.0820216624191634,-0.6284131738768162,-0.9328358208955356,-0.7312796818094988,-1.1313708498984771,-0.9329962099123679,0.5703422053231987,-0.8842058878558902,-1.255827537418378,-0.4119207628409057,0.7604562737642593,-0.13200363800126447,-0.041171559300742254,-0.08116834661620279,15.568181818181818
2016-02-21,-0.6264449173082702,-0.7027819284987235,-0.09179850920431307,-3.3210332103320983,-1.1474451965273909,-0.7701540462154045,-0.09034396182887108,-3.3210332103320983,1.0622237713875253,0.4412487516463814,0.33968311024337694,-3.3210332103320983,-0.06518659206233093,-0.7537783614443999,-0.4811252243246928,-3.3210332103320983,-0.9278649085746545,-0.9010755580320555,-0.8853810220187252,78.33333333333333
2016-02-28,0.7973465930220962,0.8589556903873256,0.6425895644302114,4.770992366412213,1.3104735072727571,1.350751519395424,1.2220322548355291,-1.964285714285704,0.49502537062225765,1.071428571428572,0.9410325013912653,4.580152671755728,1.4332568825966496,1.4740240096809452,1.137147065368353,-1.964285714285704,0.6719187783791608,0.6084388148665946,0.6410490995547519,-94.28552938130986
2016-03-06,1.1253630192736774,0.8589556903873256,0.9150638076942529,-4.918032786885254,0.4673259043896717,-0.03313754113544385,-1.2084206113070834,-0.7285974499089259,0.6432912858361235,0.18249309580846662,0.360316980144229,-3.512014787430691,1.066045396733057,-0.22929262372814832,-1.3346000412219698,0.739371534195934,0.21519338174497946,-0.24876914141405884,-0.23778825588696686,1037.1345029239767
2016-03-13,1.1541573361278292,-0.10580184237880656,-1.4048787173725408,0.3669724770642124,0.6518515837033554,1.0458107086614206,0.6843417178169383,2.5594149908592425,1.250946304540675,0.6301260378125879,-0.5000000000000004,0.3669724770642124,1.2078417733312938,0.8569037584363556,0.44249232535104815,2.376599634369285,0.6735188814716133,0.5070568970020258,0.5340510001668086,3811.969111969112
2016-03-20,1.4113538758772433,1.4836507379417498,0.30930452848056256,-0.17825311942960206,1.4347467060287857,0.9994237971287657,-0.6558161226516565,-1.5817223198594157,1.4117836903453516,1.4332996288588589,0.4999999999999742,0.0,1.3842961871886623,1.0183719063843604,-0.5988703980280469,-1.234567901234573,-1.4295967548206199,-1.1822438067411598,-1.1927280090912762,-93.68241320432556
2016-03-27,-1.2190973994794603,-0.594088525786003,0.035990787537433726,-3.1078610603290664,-0.5366718076123445,0.20400852690193608,1.0244514785712209,-5.861456483126111,-0.9435804441256308,-0.851028158781257,-1.4565911416765853,-1.8518518518518616,-1.1558079777367882,-1.1034971741527155,-0.3523421729511542,-1.8518518518518616,-0.15616730204672216,-0.3252666838056182,-0.33317342730299476,-95.33678756476685
2016-04-03,-0.5338699515162338,-0.40148481077864634,-0.08980265101337706,0.0,-0.9289789700967116,-1.0690449676496896,0.3964582138144495,-5.17857142857143,-0.608323988186824,-0.09034396182886079,-0.25537695922761633,0.0,-0.8080084763427474,-0.4765538859164001,0.3434547496374881,0.0,-1.220796479496827,-1.172077822771601,-1.146575468470755,1874.242424242424
2016-04-10,-0.30363810924574824,-0.4488792012484247,1.0714285714285794,3.3962264150943517,-0.7653629578775659,-1.342237469111758,0.23518021709590145,-0.18214936247722746,-0.7940879074431151,-0.9002104463244545,-0.618589574131746,1.7208413001912015,-0.7350375601841252,-0.6391483695495703,0.9667550799532322,1.7208413001912015,0.09797546870484282,1.1128065265543758,1.147428764316105,330.95238095238096
2016-04-17,1.1143562354005083,1.2247448713915348,-0.7284927963857699,0.3738317757009432,-0.997995412296083,-0.8538177004664781,-1.3956510045920179,0.3738317757009432,0.61536276184975,0.5068030337996028,1.3608970630898314,1.1299435028248679,0.10977336898132432,0.40575133560033533,1.0097836012474726,1.1299435028248679,-0.8926053138634347,-0.8735663327143124,-0.8632638099576755,-100.0
2016-04-24,-1.4833675427050963,-1.4980204544328168,-0.13206763594885304,-3.7735849056603814,-1.4618589723988331,-1.3268201788179181,-1.1785113019775775,-0.5628517823639821,-1.360309362617799,-1.2309149097933305,0.2970442628929952,-3.7735849056603814,-1.3529017218842696,-1.3831579622033996,-1.1349748626869767,-2.8248587570621364,0.3473359333720225,-0.0734230549457875,-0.15733989905177898,353.71179039301313
2016-05-01,-0.6603498542273987,-0.4381780460041322,-0.07345531603116921,3.2692307692307683,-0.9499111143789236,-0.6063390625908297,0.2970442628929989,3.2692307692307683,-0.9054365592515533,-0.04077954358703404,1.136813650900167,3.2692307692307683,-0.7321144640578305,-0.25116550748367006,0.4391550328268331,3.2692307692307683,-0.07965220231784242,0.07213734723690478,0.10876515426314613,-18.978102189781023
2016-05-08,-0.5760218040106363,-0.25131234497501154,1.4828074550385666,-2.9850746268656736,-0.11049859873314502,-0.39053938137319727,-0.8164965809277254,-2.052238805970155,-1.290830937576565,-1.1043152607484612,0.9467531164007998,-2.9354207436399284,-1.277835846315118,-0.8335668090914562,1.355269333707293,-2.9354207436399284,1.4835035829891732,1.4926898375445672,1.4929178173960893,-68.73614190687361
2016-05-15,-1.4869667188533857,-1.3773375851727157,-0.06825236327899498,-0.6024096385542218,-1.4753575191081711,-1.453504749334531,1.1239029738980335,-4.789272030651341,-1.1922484912882054,-1.4156674151780506,-1.4131671592979873,-0.6024096385542218,-1.2602946248542308,-1.348003744045144,-0.031517891481558355,-4.423076923076932,-0.039524251863524686,0.03395110164044167,0.044032576376726966,309.64912280701753
2016-05-22,-0.977820035104085,-1.2867246703776576,-1.2105031677261917,-0.6024096385542218,-1.001616255372547,-1.2679457612914158,-0.766471002395612,0.0,-0.6918493426422403,-0.6710741554656532,-0.6392148634430297,-0.4024144869215206,-0.7782349958166074,-1.2302247415810708,-1.161895003862226,0.20120724346077815,-0.7717776923314194,-0.7949987321117064,-0.7959357263660343,-68.25938566552901
2016-05-29,-0.7019038375317951,-0.8474256968104805,-0.7663616608545609,-1.2048192771084436,-0.7015045868062241,-0.8113908376262391,0.11724953805944373,-1.2048192771084436,-1.0512846352295515,-0.8678202770130601,-0.6407921075822204,-1.0101010101010064,-1.1899131654737958,-1.2315102231965085,-1.061753072813481,-1.0101010101010064,0.419634124265152,-0.10517956475049339,-0.13370745596698913,297.029702970297
2016-06-05,-1.472621975022571,-1.2223597768760694,1.185511264380049,-6.762295081967214,-1.470632993566075,-1.3420934632957018,1.269196121324362,-6.9529652351738225,-1.4884746605621206,-1.4438632533523397,1.4011399347084514,-1.7278617710583168,-1.4623518476004862,-1.2110906557713474,1.0552236409952795,-5.208333333333334,-0.12137494634654787,-0.5105759681263948,-0.50073463875488,-99.95064165844029
2016-06-12,-1.1768754791304927,-1.262766940431067,-0.20988964260764653,0.8695652173913052,-1.1335230702614094,-0.9841797932648576,0.413610205067993,0.8695652173913052,-0.7760685539250779,-1.017289188889538,-0.8022574532384167,0.8695652173913052,-0.7600527462384438,-0.46197531772858363,0.7934315841687163,0.8695652173913052,-0.8396328082839781,-0.7163553198394159,-0.7233554420052071,13.928571428571427
2016-06-19,-0.5070712602943089,-0.68135865813881,-0.35537115779677264,-2.105263157894729,-0.3257582721185691,-0.17837651700316992,0.45310844460220073,-4.897959183673472,-0.1854558906600165,-0.09397787895774391,0.387940088722226,-2.736842105263156,0.1475651987862148,0.6294857307294159,0.6901007658707443,-5.1020408163265305,-0.5154129472463773,-0.382641342164167,-0.3877812815361038,5591.304347826086
2016-06-26,0.5907961912673967,0.9279135854416842,0.17556172079419197,-4.294478527607361,0.7641089858464947,-0.3000000000000128,-1.3887301496588282,-3.0674846625766765,0.8491280322833552,1.3041424008039908,1.3804307747464442,-8.43621399176955,0.5405075948054049,-0.09393364366277052,-1.3712518928171131,-4.320987654320986,1.4442252050247772,1.490183451082232,1.4900724930774563,3737.565674255692
2016-07-03,1.0231567610457726,0.9238605240671601,0.8660254037844487,4.925053533190587,0.7027462356273769,0.10000000000001612,-0.14638501094227327,4.925053533190587,1.1702164393363925,0.6719273583481895,0.4809628896337204,5.947136563876642,0.8896243970085327,0.08075728530870943,-0.24019223070763157,4.525862068965517,-0.14213653540803958,-0.37448253670359677,-0.38443675509783726,1552.2
2016-07-10,1.2505249301670462,1.1348099695575216,1.224744871391589,2.886597938144342,1.3350948883859306,1.3888888888888855,0.5361704069426939,2.886597938144342,1.335697517932158,1.3131983079178715,0.19370896325662262,2.886597938144342,1.1786115180803807,1.2900573712467864,0.8164965809277354,2.886597938144342,-0.5982594030923014,-0.38846085722392104,-0.379682755813351,5.140186915887852
2016-07-17,-0.5734516316326271,0.5212860351426748,0.26111648393353415,-0.212765957446804,-1.0826104245537718,0.5212860351426748,0.5248906591678179,0.0,-0.0960168093087558,-0.8189230248533285,-1.367111237248617,-0.212765957446804,-0.9946866321909295,-1.0212999292989877,-1.3085351164349375,0.0,-0.8142382617267823,-0.7476947178714822,-0.743610075229286,-71.50837988826815
2016-07-24,1.1505084360265854,0.0,8.498374721940736e-15,1.4344262295082026,1.3595064691722696,1.4370031223237765,1.4806443503784739,6.122448979591832,1.3666297112520207,0.5340517461872417,0.14252786692224756,1.2295081967213215,1.311008362667394,1.3405333651089402,1.2949301195471035,5.918367346938775,1.450912146294136,1.468198048724053,1.469194504047233,90907.69230769233
2016-07-31,1.3909983243994022,1.481312159636086,-0.500000000000015,-4.247104247104242,1.1715485442476061,0.8224234724873577,-0.4422604695039622,-4.247104247104242,1.3299085368618015,1.2627669404310649,0.09308574042571371,-3.689320388349522,1.1230689549235147,0.664321979910505,-0.31435622892108767,-3.689320388349522,-0.04121876345006761,0.21520959146706317,0.2160876321079552,-100.0
2016-08-07,0.8826188346775791,1.2499547912258688,1.5000000000000002,11.691022964509385,1.4135723894994092,1.4851393018520094,1.480685674818378,35.496957403651116,0.31046396163538714,0.7201579347479221,1.0593069184806516,6.889352818371608,0.8436109211137525,1.0744159704273861,0.9911653042514268,12.033195020746886,1.4931313511233133,1.4904367506613367,1.4903847929273697,38593.76623376623
2016-08-14,0.8090000275574009,1.2028531184007527,1.241608079036603,-13.749999999999993,-0.09949848527337127,0.19126981427675044,0.2221151917108256,-17.71720613287905,-1.2750084795348828,-0.6548461875980985,0.8528028654224415,-6.224899598393582,-1.3737773559324384,-1.1585688927269857,-0.5408420485294118,-4.216867469879536,-0.03342757819401342,-0.28037625814582506,-0.3410221906065335,-84.84660033167496
2016-08-21,0.5959422577424678,-0.48052026341105775,0.024387826034389878,10.16949152542374,0.22315933558748863,-0.5027443232008171,-0.7896687703179535,5.3846153846153895,0.775157617539711,0.9279326721528486,1.3568010505999373,10.16949152542374,1.1044328353488284,0.7038951931157524,-0.5498192932501766,5.30451866404716,-0.0914028455161969,-0.2247676725955365,-0.2597774807983041,-53.18595004853941
2016-08-28,1.4874994370036083,-0.12126781251816703,-1.3938816083127878,-0.7434944237918223,0.1151564790984195,-0.7906379783668895,-0.9206807788417541,-0.9276437847866388,1.304985733203485,1.2441432469774865,-1.261786536288089,-1.6759776536312825,0.911440797824741,0.4983416206388201,-1.106473363993756,-1.8587360594795472,-1.0224087695150679,-0.8628922843928574,-0.8155770930048757,-82.71158586688577
2016-09-04,1.1381384219526531,0.6549598763323662,-0.730526708549773,-0.18518518518519766,1.335371824970693,0.5948810764729618,-0.2869642067688078,-4.340277777777779,0.9522590491879813,0.9615088296963155,-0.7588376261201573,2.0833333333333224,0.8906809258899473,0.8872395668319617,-0.7028532859735647,-0.1814882032667838,0.6016644578536989,0.6021402426371704,0.6315261836960645,-62.7712985722504
2016-09-11,1.0587291465527362,1.3888888888888877,0.9578796796527838,9.323583180987216,1.2453805183122548,1.4275425838728513,1.4567182198448578,18.545454545454536,1.124704991788147,1.4262320035938545,1.0992686697944272,9.72477064220184,1.3479959735968279,1.4793551482475766,1.4553056168731957,13.944954128440363,0.7740141218520586,0.9698182357602262,1.0494191591132418,2775.808595480726
2016-09-18,1.4604122460251268,1.2985369025378968,-0.01145572327706063,1.9200000000000017,1.381277098439345,0.971710356876179,-0.3893570271503936,0.9331259720062286,1.436552344228201,1.2270811735491653,-0.02494807886399735,4.942339373970343,1.4062453816341485,1.149716520006463,-0.07384992169632904,1.9138755980861264,-0.0626966304684641,-0.4596195225074183,-0.6704992613743207,23.542861042861038
