Date,ASUR_Open_average,ASUR_Open_max,ASUR_Open_volatility,ASUR_Open_change,ASUR_High_average,ASUR_High_max,ASUR_High_volatility,ASUR_High_change,ASUR_Low_average,ASUR_Low_max,ASUR_Low_volatility,ASUR_Low_change,ASUR_Close_average,ASUR_Close_max,ASUR_Close_volatility,ASUR_Close_change,ASUR_Volume_average,ASUR_Volume_max,ASUR_Volume_volatility,ASUR_Volume_change
2016-03-27,0.21721346070287523,0.365738438615368,0.25673471566731326,-0.9573474327955891,0.4596825970698819,0.6676463873879809,1.2897425394311826,-1.7300143008056026,0.3200471835968783,0.2579201907485209,-0.640816969058011,-0.6693538668178889,0.1442156515043203,-0.025871595111154208,-1.1208771501078378,-0.7482968347847034,-0.5882273818405149,-0.5938401045106461,-0.5762734135815926,-0.6910902305042169
2016-04-03,0.18484553685657187,0.3124619459877581,-0.404820452376356,0.05837084054177866,0.09257373079803487,0.6213902326124413,0.7637874200856265,-1.2727891461060428,0.26411769401710283,0.5859321799884591,-0.2821629545749751,-0.10352344073349971,-0.2052449358970451,0.05879149778858683,-0.11133245613553229,-0.07297938093990129,-1.1737433088558686,-0.7866493164834857,-0.7616650633316462,0.3959962437912764
2016-04-10,-0.05946372765790271,0.13429704258708183,0.9819370270856472,1.142762367475803,-0.32826537784960375,-0.6245175085268844,0.498808997208794,0.21656056533188106,-0.5824522468084485,-0.7145287926368992,-0.5826258746902989,0.6066541237193077,-0.9844915495949369,-1.0446935797237389,-0.057496837428178744,0.5025317068389185,-0.6089379626480578,-0.29476697142566705,-0.2811645775447568,0.30594443798518606
2016-04-17,0.08452742482736807,0.0912744167954196,-0.49376649720949434,0.2681518985143806,-0.9087174826540085,-0.6847194523796633,-0.41778637429367743,0.5949736474184016,-0.16011464910992737,0.14408763192841934,0.7528074091628163,0.5084553574385723,-0.7523812252859923,-0.5508384329452419,0.5654011154403008,0.5220532510929853,-1.1428430674082926,-0.9974137678714756,-0.9765761860399614,0.04951638395982002
2016-04-24,-2.5522375968038378,-2.577044661629707,-0.24852291942869537,-0.9798027435184892,-1.988613187634443,-2.019139192062571,-1.0444659357341868,0.3035852998957517,-1.697055716784384,-1.6575661925806384,0.12915925467288492,-1.1279566586664622,-1.5682625320761623,-1.7812613034819307,-0.5695249367723937,-0.9249999961402718,-0.619815952948533,-0.5983920730646722,-0.6300689090800522,0.5718863326290282
2016-05-01,-1.616719651270228,-1.283881477532732,0.01595530266535298,1.0577670220330493,-1.706980819453886,-1.349315178386986,0.10402321903276371,1.3407275940625056,-1.5163288364054852,-0.6623935251693128,1.4853476562293186,1.153423769238064,-1.2525827417010622,-0.9991677068886782,0.4080081602448082,1.3859589989299244,-0.6638697007800345,-0.32008547635587187,-0.28527841820032807,0.0442691719007676
2016-05-08,-1.6011450354140258,-1.2048897252132138,2.279479092202429,-0.821268330494411,-1.1156575350222788,-1.2393820116726204,-0.9089595107185626,-0.27824333745610286,-2.3612768999052323,-1.8358418089279005,1.3875731778597715,-0.952190177580604,-1.868063580879248,-1.4184063118239707,1.9723997888022318,-1.1421451077817406,2.0613928794294583,2.861673426796678,2.899184460222014,0.06685050826632974
2016-05-15,-2.5278233086768243,-2.258257876279422,0.41845858780240786,-0.004753137685662143,-2.178676918739151,-1.903993592640354,0.5138189692756481,-1.083631122779523,-2.221974370723999,-2.6394231161062645,-2.477168471534316,-0.06597723628239288,-1.9574489386524698,-1.8105090326198336,0.4635481337494745,-1.4942630134375878,0.23785786483940013,0.7044284081471021,0.7235248553087201,0.40904566314922397
2016-05-22,-2.0331076156030647,-2.3830522232212568,-1.7104042644079729,-0.07919449770794824,-1.8775078522598214,-2.0407497400642383,-0.8090961226445958,0.47449597171828933,-1.7099075393275436,-1.7797579168744473,-1.3777880037523278,-0.08773180039041639,-1.5950792303992545,-1.968492462587884,-0.8583629899414981,0.2789152237363675,-0.9373844135820807,-0.6874780074171313,-0.6699941968195776,-0.01797518191731948
2016-05-29,-1.7095257037490943,-1.9000914662671016,-1.307402163653213,-0.1387101725428393,-1.6102657604288377,-1.6690799405738592,-0.19475563420238468,0.05116556719913209,-1.629084194243186,-1.8199804909422936,-1.68760242732593,-0.1773518042323122,-1.647288926509958,-2.090237152370534,-1.4605934866804458,-0.25874751297836024,1.214857656793425,0.7300433417121388,0.6905453575985394,0.43369944968446134
