Date,IMH_Open_average,IMH_Open_max,IMH_Open_volatility,IMH_Open_change,IMH_High_average,IMH_High_max,IMH_High_volatility,IMH_High_change,IMH_Low_average,IMH_Low_max,IMH_Low_volatility,IMH_Low_change,IMH_Close_average,IMH_Close_max,IMH_Close_volatility,IMH_Close_change,IMH_Volume_average,IMH_Volume_max,IMH_Volume_volatility,IMH_Volume_change
2016-03-27,-0.24381039154885836,-0.40314229494101134,-0.5127581178657361,0.039784896433020425,-0.3011526432263359,-0.5398145248110459,-0.7757980253200143,-0.028457888939201932,-0.12393639805749447,-0.4256804375154151,-0.7624825556723631,-0.15950553946827734,-0.23230440846869294,-0.4669540488246165,-0.709103460851173,0.06664752651249699,-0.72237219647544,-0.7314797256916431,-0.7427560074187908,-1.1878899854171912
2016-04-03,-0.46582290360981793,-0.6102187367362264,-0.46308666569325774,-0.6318899465276723,-0.4773294807872494,-0.6385536827773948,-0.6662945648733216,-0.3110883012405812,-0.307923015408901,-0.547221223572282,-0.514256946103162,-0.19567416639671278,-0.5174053394804545,-0.5879574068441695,-0.4982778709850715,-0.06392526658740162,-0.792671523786641,-0.7610885686092068,-0.791883071636758,-0.9463908916338116
2016-04-10,0.5427265559581617,0.6035010212331399,0.5655838622373598,0.9916673032732115,0.7008317581091967,0.5590237135898037,0.5976292379806469,1.244986607615496,0.7395213930294157,0.17155623879974774,-0.23288279736422698,0.9155859718170142,0.7746308950979346,0.5398048592104604,0.23040674095973668,1.0639791748047367,-0.4090262268648926,-0.4129273097772359,-0.3602495697141131,-1.5323664484058932
2016-04-17,1.6632281863405292,1.0784223558461217,0.4944684472433467,-0.11144704419719818,1.5981976285498523,1.0901933378699402,0.11360823102640703,-0.2622329154064324,1.6244524826757474,1.090927673658077,0.07619482742625969,0.2466107429959519,1.5836630858557292,1.0847873502971506,0.3636644848371649,0.4514201039519261,0.41179063521141457,0.0,-0.1903445081108155,-1.5240963346206258
2016-04-24,1.3244121217553628,0.6132354392047812,0.05778444573412783,-1.805428583371629,1.1761367077844225,0.7167206548890807,0.27650993510213623,-1.7658837856572713,1.4348108947239362,1.0284094132407668,0.3439022133716478,-1.2776102733793695,1.1544116074676296,0.8110953423872862,0.2958206346555401,-1.4697427532023828,0.07503399228886379,0.5812466521946087,0.7761509166144963,1.5976525892546585
2016-05-01,-0.03759889823842597,-0.3944620203992025,-0.8229308800286915,0.06537204504606231,-0.21424213786122967,-0.37731141243935445,-0.6664638076482042,-0.3035591220813397,0.2446011435999716,-0.2682646285152515,-0.7473056922648887,0.18948451957276571,-0.04476343261827487,-0.26049884291813885,-0.6198086502402167,-0.16710705107800644,-0.7493598775149141,-0.800012557726462,-0.8364176584305605,0.18388925591788663
2016-05-08,-0.055129753808850816,-0.39517358057653973,-0.7295840197668941,-0.47322264378124723,-0.29347210212725594,-0.4690662816084341,-0.7268396569486095,-0.27871663739498115,0.11175988969435602,-0.272236381602653,-0.665630916378536,0.16545023514952195,-0.2034766004035442,-0.4503807355935863,-0.6942136110168715,0.036465788729911824,-0.7519674666840759,-0.7991188496315215,-0.8057328898229279,0.23658920923881988
2016-05-15,-0.2998238224781242,-0.42721238002952955,-0.36957059757321625,-0.6660625346838389,-0.3674253687610194,-0.6204730977506301,-0.959490071410156,-0.25574560247447664,-0.3177349606390936,-0.43233959713809855,-0.39120598113998684,0.11174465697919571,-0.44282081700931436,-0.49015401433120254,-0.374288981677667,0.2736874502235089,-0.8865332455468234,-0.6033848312060986,-0.5205521997744396,0.19576882310390886
2016-05-22,0.3218830995724507,0.11065527972551598,-0.5938058918018642,0.13067973323331897,0.2094254586783372,-0.06917475626274437,-0.8089481297103834,-0.5631468466921743,0.3826810039090487,-0.1078415175267684,-1.194402954593151,-0.27348563423534417,0.34793333044334485,0.15366501983481481,-0.5894216950341874,-0.8337791012777337,0.04174064656854581,-0.16083794844695457,-0.2197906254573657,-1.1646298846599197
2016-05-29,0.033846311650549764,-0.22694976490227023,-0.7131109564617916,-0.15154757830152227,-0.15713619130455336,-0.39281772803642956,-0.855562129867536,-0.11390962497352901,0.17274060357375137,-0.15408982061720441,-0.7631802024808396,0.16336585474148688,0.09658517797231511,-0.1153817474804334,-0.6491776221676838,-0.06674824733779348,-0.9776595784155507,-0.7559458157494834,-0.7511823362362279,-0.21629359929165762
2016-06-05,-0.018510758614989922,-0.3642769939110516,-0.8365137042373313,0.010921213866896628,-0.2278388140514342,-0.48608980528729256,-0.9289171509590245,-0.07684260105208425,0.16624750031306626,-0.15306094330253286,-0.8124474352061392,-0.24851964158754122,-0.06167858847344719,-0.3097430133446529,-0.7112635503609309,-0.2212572319934643,0.9951048499545349,-0.015298404214214523,-0.25433756023665655,0.7678077408814027
2016-06-12,0.4661855718899106,1.2354802641115126,1.5423820652641906,2.7147248183734707,0.6984438374858652,1.0850377824292954,1.4465979485093223,2.2716702633354613,0.827123894004582,1.3980642459743426,1.6046335495211799,2.273751267490134,0.96329947324726,1.1977577196966667,1.1779186189295678,1.915487422823086,2.7916204712484496,3.1615088979719874,3.155156590077499,0.6519234144954441
2016-06-19,1.4912181647514533,0.9820058350644584,-0.056557420629075865,-0.045026051013487556,1.5323043218642112,1.211871068176915,0.05960816645660719,0.2623710871060569,1.5875696076502395,0.8756611447115658,-0.2911371956485088,0.5086552138005788,1.7381579112296548,1.394753491893863,0.6335876017796869,0.9876488076444644,2.0926019585074265,2.240579492165317,2.2366986547716734,1.0230031531402846
2016-06-26,1.8239891649497149,1.3375626476339495,-0.075216523171393,0.0027382559817894776,1.5416216648400072,1.352000454808424,0.08090515827803223,0.43817849124306335,2.0201140769156134,1.7481758120118012,0.390213120215595,1.0094957400864486,1.7426456278822502,1.4361076696067636,0.23644068083785685,0.975352022718168,-0.3648983164221005,-0.5033299630073165,-0.5452389862287502,-0.15429671347486204
2016-07-03,2.6585434702518023,2.555875594187388,1.6873155288748067,2.2525903878040046,2.6444367049797717,2.463767859917988,0.47593383229497177,1.2514346028745047,2.7705555848944163,2.496412195403338,1.2769105429883136,0.8330620831889242,2.704063023362178,2.38845266291208,-0.30535782933443256,-0.20359110691114,0.09567320549374372,-0.25179660124773284,-0.19495528760018105,1.1710319271236664
2016-07-10,2.1769048100582067,2.0002142740342315,0.1952706840103378,-0.1824415293501342,1.970343781613676,1.8319159590329679,-0.165906324800179,-0.3334017025229916,2.220333276006098,2.0559012395517784,-0.07095248846464028,-0.6610797550599833,2.042889075821992,1.9184237995838915,0.04031978522931835,-0.44306315674170393,-0.121335196497227,-0.2882425110371737,-0.27532532297642726,-1.6645185505206102
2016-07-17,1.759799407565888,1.5498347388015121,-0.6137158065027236,0.20951484476067903,1.5999109325343277,1.440586998463343,-0.4121514801498439,-0.010717197904440687,1.8560490044242381,1.6485311136360903,-0.37410901802867735,-0.4692354293814329,1.706794501055602,1.513098419233522,-0.798195418452891,0.1543863187237539,-0.7918057168449801,-0.5672221585633616,-0.5321152344771434,-0.6476387653585396
2016-07-24,1.5986055654516813,1.6489319852374886,0.8702165483685451,-1.059231476516981,1.5334775763894923,1.571407955247864,0.6184265341748465,-0.5413931299626994,1.596023776601506,1.5169856663315315,0.007666641603706195,-1.2711309419244077,1.4783646219112754,1.4222479830202253,-0.05047753043564452,-0.599799606611344,-0.2184574280871544,0.0028046131516577307,0.10330345833499736,0.9911311320294063
2016-07-31,1.1702443788484083,0.8999011562894097,-1.0124030836039088,-0.438056889052547,1.0379253850572265,0.876136221388675,-0.9502346985888996,-0.31272755117968587,1.2274880810915887,1.124817360856248,-0.4677336521686111,-0.3429141536024349,1.1206517608657807,0.982382723776009,-1.027763696529814,-0.4059607035993779,-0.602757883730228,-0.5262634561145815,-0.5431966834528554,-0.3776806549468489
