Date,PowerShares S&P SmallCap Utilities_Open_average,PowerShares S&P SmallCap Utilities_Open_max,PowerShares S&P SmallCap Utilities_High_average,PowerShares S&P SmallCap Utilities_High_max,PowerShares S&P SmallCap Utilities_Low_average,PowerShares S&P SmallCap Utilities_Low_max,PowerShares S&P SmallCap Utilities_Close_average,PowerShares S&P SmallCap Utilities_Close_max
2016-03-27,1.7956163016166655,1.7956163016166655,1.2406265482400483,1.2406265482400483,1.7189609990823231,1.7189609990823231,1.6238973105192884,1.6238973105192884
2016-04-03,1.0358563544736472,1.0358563544736472,0.5836778108351128,0.5836778108351128,0.9345200399493212,0.9345200399493212,0.8204983609667436,0.8204983609667436
2016-04-10,1.0596958751746324,1.0596958751746324,1.4158331123690064,1.4158331123690064,1.1224636759041542,1.1224636759041542,1.2361722328781621,1.2361722328781621
2016-04-17,0.2376333385321623,0.2376333385321623,0.13217680670487872,0.13217680670487872,0.4292773714409647,0.4292773714409647,0.46809077853143505,0.46809077853143505
2016-04-24,0.5497084922052605,0.5497084922052605,0.9915446964083211,0.9915446964083211,0.3799815132476985,0.3799815132476985,1.3996392787967413,1.3996392787967413
2016-05-01,0.9626500113367638,0.9626500113367638,1.077185447583769,1.077185447583769,1.4843938819222897,1.4843938819222897,1.3382835435415112,1.3382835435415112
2016-05-08,1.4417538529979015,1.4417538529979015,1.6703109064119859,1.6703109064119859,1.7523560803025866,1.7523560803025866,1.644392448414555,1.644392448414555
2016-05-15,0.10071002135014885,0.10071002135014885,-0.1691436952941886,-0.1691436952941886,0.18156124605811408,0.18156124605811408,-0.1827219312931789,-0.1827219312931789
2016-05-22,0.924657853379383,0.924657853379383,0.752793952607207,0.752793952607207,1.2540853846364697,1.2540853846364697,1.2277446500237443,1.2277446500237443
2016-05-29,2.145190388096946,2.145190388096946,1.7810380509045196,1.7810380509045196,2.0540724923888503,2.0540724923888503,1.9248577009781096,1.9248577009781096
2016-06-05,2.352100063426435,2.352100063426435,2.1722081738674666,2.1722081738674666,2.310620279026631,2.310620279026631,2.2292028326454822,2.2292028326454822
2016-06-12,2.1228552946711607,2.1228552946711607,1.9733730563053795,1.9733730563053795,1.947551323203961,1.947551323203961,1.992273070216474,1.992273070216474
2016-06-19,1.5534517214813095,1.5534517214813095,1.6176211850628806,1.6176211850628806,1.5619517802680651,1.5619517802680651,1.725956384617382,1.725956384617382
2016-06-26,2.2800565003426856,2.2800565003426856,2.239115919553873,2.239115919553873,2.048045609362754,2.048045609362754,2.151570167141228,2.151570167141228
2016-07-03,1.7814321908291992,1.7814321908291992,1.7664445520011358,1.7664445520011358,1.8018036132061896,1.8018036132061896,1.85697516544211,1.85697516544211
2016-07-10,1.4927560689131973,1.4927560689131973,1.482019751222594,1.482019751222594,1.5179485095263463,1.5179485095263463,1.4416949880020793,1.4416949880020793
2016-07-17,1.3195644425530135,1.3195644425530135,1.3256349267786796,1.3256349267786796,1.3245437277617702,1.3245437277617702,1.2980845412524311,1.2980845412524311
2016-07-24,0.8425102600681798,0.8425102600681798,0.8319985571248362,0.8319985571248362,0.9140149054474547,0.9140149054474547,0.898335367738248,0.898335367738248
2016-07-31,-0.23555052567604043,-0.23555052567604043,-0.16730253049396396,-0.16730253049396396,-0.1705262433396099,-0.1705262433396099,-0.2297968879572463,-0.2297968879572463
2016-08-07,-0.5593527444417924,-0.5593527444417924,-0.47264322730187536,-0.47264322730187536,-0.5380911540320752,-0.5380911540320752,-0.6099062577074186,-0.6099062577074186
2016-08-14,-1.2013245302485205,-1.2013245302485205,-1.1206624357458717,-1.1206624357458717,-1.2096593896653365,-1.2096593896653365,-1.0968698379132031,-1.0968698379132031
2016-08-21,-1.4460828318861623,-1.4460828318861623,-1.3831807240547025,-1.3831807240547025,-1.4094335416956933,-1.4094335416956933,-1.2533958690453673,-1.2533958690453673
2016-08-28,-1.482139624661065,-1.482139624661065,-1.4410973676849912,-1.4410973676849912,-1.4814670605239404,-1.4814670605239404,-1.3481318317526707,-1.3481318317526707
2016-09-04,-1.4521468970260134,-1.4521468970260134,-1.3643981140652628,-1.3643981140652628,-1.4658573744305181,-1.4658573744305181,-1.3054586235311403,-1.3054586235311403
2016-09-11,-1.147869833442543,-1.147869833442543,-1.2041802698234714,-1.2041802698234714,-1.1504357364962563,-1.1504357364962563,-1.163246734679853,-1.163246734679853
2016-09-18,-0.47004631660318885,-0.47004631660318885,-0.6385886324387176,-0.6385886324387176,-0.4911344552389895,-0.4911344552389895,-0.6712812414538747,-0.6712812414538747
2016-09-25,-0.8760993081878629,-0.8760993081878629,-1.0422277792973287,-1.0422277792973287,-1.0093999444228223,-1.0093999444228223,-1.0017613862720054,-1.0017613862720054
2016-10-02,-1.1953970000487393,-1.1953970000487393,-1.2248321603777037,-1.2248321603777037,-1.199434680443336,-1.199434680443336,-1.2252339814269824,-1.2252339814269824
2016-10-09,-1.0044046052670204,-1.0044046052670204,-1.1356444210062713,-1.1356444210062713,-1.0015790719821966,-1.0015790719821966,-1.15359025861829,-1.15359025861829
2016-10-16,-0.43557635886292745,-0.43557635886292745,-0.6795763379707906,-0.6795763379707906,-0.7318315754726765,-0.7318315754726765,-0.8556361273391981,-0.8556361273391981
2016-10-23,-0.9042552820660711,-0.9042552820660711,-0.21651060293611218,-0.21651060293611218,-0.8188724957491608,-0.8188724957491608,-0.08455804339657864,-0.08455804339657864
2016-10-30,-0.28278334425404567,-0.28278334425404567,0.7121295164301911,0.7121295164301911,-0.1510698250331269,-0.1510698250331269,0.9268421192640501,0.9268421192640501
2016-11-06,2.316568522313627,2.316568522313627,2.1939897468847547,2.1939897468847547,2.335889990268323,2.335889990268323,2.0880082799669437,2.0880082799669437
2016-11-13,2.276949881956792,2.276949881956792,2.414413481972762,2.414413481972762,2.386747276165345,2.386747276165345,2.4908566526641107,2.4908566526641107
2016-11-20,2.439813736387702,2.439813736387702,2.4681903513094006,2.4681903513094006,2.4607754683142566,2.4607754683142566,2.473981658214336,2.473981658214336
2016-11-27,1.344458825883045,1.344458825883045,1.408952216262637,1.408952216262637,1.3246987137247024,1.3246987137247024,1.4455708174746948,1.4455708174746948
2016-12-04,1.8912447281570977,1.8912447281570977,1.8378420807839364,1.8378420807839364,1.9251096334112892,1.9251096334112892,1.8318384653639768,1.8318384653639768
2016-12-11,1.3935309596705867,1.3935309596705867,1.3621534481057092,1.3621534481057092,1.3679047908569058,1.3679047908569058,1.3508953515023325,1.3508953515023325
2016-12-18,1.1931307746190947,1.1931307746190947,1.1284482012825041,1.1284482012825041,1.2057236516758663,1.2057236516758663,1.1527997441081652,1.1527997441081652
2016-12-25,0.5728224914739439,0.5728224914739439,0.4200676344838402,0.4200676344838402,0.2957526052691835,0.2957526052691835,0.12148292911796019,0.12148292911796019
2017-01-01,0.44855727094505793,0.44855727094505793,0.2954940492959046,0.2954940492959046,0.024707066696187656,0.024707066696187656,-0.1336499018973434,-0.1336499018973434
2017-01-08,0.013363859135467452,0.013363859135467452,-0.14565554929593802,-0.14565554929593802,0.05892636300054,0.05892636300054,-0.11955109356898867,-0.11955109356898867
2017-01-15,-0.41200625456164536,-0.41200625456164536,-0.5986262833045792,-0.5986262833045792,-0.32414815210442427,-0.32414815210442427,-0.5571436457979694,-0.5571436457979694
2017-01-22,-0.3973542194051353,-0.3973542194051353,-0.6560163473329655,-0.6560163473329655,-0.6078302983513408,-0.6078302983513408,-0.7264412560837904,-0.7264412560837904
2017-01-29,-0.920080855176681,-0.920080855176681,-1.0453284988603377,-1.0453284988603377,-0.9826844068424574,-0.9826844068424574,-1.0844814993339444,-1.0844814993339444
