Date,AZSEY_Open_average,AZSEY_Open_max,AZSEY_Open_volatility,AZSEY_Open_change,AZSEY_High_average,AZSEY_High_max,AZSEY_High_volatility,AZSEY_High_change,AZSEY_Low_average,AZSEY_Low_max,AZSEY_Low_volatility,AZSEY_Low_change,AZSEY_Close_average,AZSEY_Close_max,AZSEY_Close_volatility,AZSEY_Close_change,AZSEY_Volume_average,AZSEY_Volume_max,AZSEY_Volume_volatility,AZSEY_Volume_change
2016-03-27,0.46730380611764477,0.5475567539671304,0.2933851259825054,0.2455206811688462,0.4856317195409073,0.5960053672951771,0.20477065196298247,-0.3845663994866474,0.5623199767685697,0.6470423209424445,0.21042551762615078,-0.15024878890554985,0.6015263330361579,0.6160273008204219,0.166582036307648,-0.42597332717396685,2.065954321771994,1.9245812475792614,1.9627209151091136,1.7175983293927028
2016-04-03,0.035559042870885266,0.1699817449585375,0.10368461235609844,1.175178168852439,0.019996506702485557,0.20248654442868694,0.3392854199037193,1.206960920874434,0.06329251218490901,0.1801545222780247,0.2526511067873369,1.1589797814655958,-0.02573355210889357,0.05973572509148236,0.6642394829863711,1.2140091558252788,1.9631573894509953,2.8449932396160142,2.8617932908469967,-2.883991866860084
2016-04-10,1.4481867073565353,1.397151618948668,0.3008688500083774,1.1551195234528402,1.4450429147990318,1.4862806114287725,0.7220787284017088,1.1745378537626456,1.5085326495460671,1.463331901803956,0.6410159998707745,1.2487946570991053,1.5219730044390534,1.4963347738051664,0.7702657600070448,1.2730492100279989,-0.5757986979361767,-0.4859187985847462,-0.4824991940217871,0.0210643205864282
2016-04-17,2.198320506219221,2.1968889606452433,-0.5032250682844959,0.3665751169280428,2.153178413585325,2.1190117811599154,-0.6767445761948193,0.08102926935644536,2.1789909441201667,2.1258642383811748,-0.890878413805937,0.21502826871241576,2.144769933643865,2.0549573278570534,-0.5311321534743549,0.14008905939010763,0.3342173884031793,0.34460039402956844,0.34993482281539406,-0.7564918636064688
2016-04-24,1.439161736287111,1.57336585653631,0.6939735844510941,-1.4710541581970453,1.4735537553727196,1.5113764817148367,-0.5954552982548633,-0.9480217490753831,1.4174073815297632,1.5051721664284157,0.3697416135079992,-1.4179700408921536,1.4319725830766106,1.4221633460498273,0.06091449038731143,-1.2822810021646167,-0.5059851745194439,-0.393894271312721,-0.35573327874152316,0.3041618214207278
2016-05-01,0.43722190862431526,1.1350198403486553,3.0327539952537603,-2.2855000672933126,0.4175550077516248,1.0512003414142828,2.740236979715595,-2.2675742600030557,0.35334509694515653,0.6279065651882922,1.74238518352589,-1.5154916379800525,0.3488295066354864,0.7783596326566458,2.217459742879135,-1.872630895565401,0.03678106604972343,0.10365741406992753,0.09700722629008793,0.19174578653149615
2016-05-08,-0.23743279320179383,-0.24225868258773692,-0.07350490891361763,-0.821013292235501,-0.30706258441736994,-0.20956312628896484,0.07211691052565869,-1.1265640035677387,-0.3987692351861468,-0.15841520011941174,1.5383085317529361,-1.3245395955108792,-0.3840265487607973,-0.09228703070697392,1.022271190018832,-1.258258420058413,-0.9037683734372579,-0.7052959298186455,-0.6669166243279301,0.29093785594504934
2016-05-15,-0.8634752097274891,-1.0187052687637521,-1.1094637400378842,-0.18109592818394624,-0.8811505054509827,-1.049727487328958,-1.042275398496535,-0.26778406136997146,-0.8260045613626168,-1.0464809031272126,-1.3663696408285717,-0.1879755856398353,-0.8671807500114094,-1.0468958887410043,-1.2586081649378105,-0.1370633263664539,-0.45506574441997444,-0.17450661466714243,-0.1400590294933964,-0.20591292248950713
2016-05-22,0.006187792532267641,-0.053772799497279256,0.5924082455916132,1.138452919390323,0.006841732133042059,-0.09603566165717745,0.21641618979175914,0.8330863021831805,0.06726414267954141,0.05304160517707894,0.8234962364040566,1.1729613415728137,0.04953281668760334,-0.00252416927039801,0.2352830314472321,0.8430860578006584,0.5150633050512602,0.5921154441068909,0.6234797158630543,0.29389066085682974
2016-05-29,0.06978794529447985,-0.03870570169755783,-0.7050189756804267,-0.4298747752140982,0.02476936210466381,-0.1127110162092405,-0.8427318975112323,-0.4898072660744671,0.04589205557920579,-0.19313507518094583,-1.291953750184597,-0.3860031009624479,0.04982144374336524,-0.217706937367955,-1.088030231954611,-0.36127695628031203,-0.8610799441947187,-0.7183872765407321,-0.6901572481720273,0.4733706957567162
2016-06-05,-0.9564835471600291,-0.39102833672235465,2.197415816162927,-2.073459538441893,-0.9980725379839261,-0.4278754741795942,2.44630431355758,-2.1468021905807633,-0.9516729301372432,-0.3392504632248784,2.707062246003858,-2.424875743919711,-1.0282785332270996,-0.4803531135258365,2.7304649816187316,-2.3651992752229334,0.5746449427119489,0.41292490081195304,0.35168170705132645,0.6440141815296606
2016-06-12,-2.0135580760188447,-1.6005449835760963,1.0532415115180092,1.4767152532865147,-1.9409652539103863,-1.6433505792262149,0.7050239879106323,1.4580286265391103,-2.0040406534068946,-1.7426073653136087,0.9926915022943426,1.423783691919342,-1.9306185349603378,-1.7661636748373748,0.6140919584452615,1.4647061257691814,0.05571981027184735,-0.31331391035954775,-0.45342936698260417,0.2886020011027932
2016-06-19,-1.4012827880034493,-0.63664350758491,2.656142719875637,-1.9796905459092375,-1.2881845573444277,-0.5096688147108982,2.6330924598264014,-1.7709167088401885,-1.4435679242739947,-0.6131938304950569,2.8251921708053804,-2.2175712396708835,-1.3900284855535292,-0.35370206781938585,2.8552048569872217,-2.1205666286331257,0.84036548803903,0.35591796233552325,0.2981753560731269,0.8895897571683438
2016-06-26,-1.9094826816499892,-2.2919987035498393,-0.8688424719710343,0.5424850349153583,-1.9153146573567927,-2.2049447794597055,-0.5278679390770457,0.5401022617453732,-1.8913370422511697,-2.300363894268435,-0.5388797484801864,0.6932145773370564,-1.854037999186221,-2.1670119088505464,-0.33137975781101536,0.630733231206969,0.7524721980270723,-0.2870555832907087,-0.5210736134382424,0.2788162876992618
2016-07-03,-1.8942962839460784,-2.0289648693101596,-0.5137049964071475,0.4093770937903897,-1.949298396455858,-2.0721170064519563,-0.35716437668894696,0.5232253517574693,-1.8956205257679803,-2.034028838537332,-0.31753916559866013,0.5484515434367004,-1.9317981083858244,-2.095228218605532,-0.3432591279473416,0.6528522417176831,1.034552073204481,0.8988967367227269,0.7713132038010602,1.4840709619603885
2016-07-10,-1.1594994755962085,-1.3265561616707227,-0.8453222267029307,0.3831737939743288,-1.182169929121613,-1.3081678448263416,-0.6668124391941249,0.3881975589494907,-1.0984829317281644,-1.278300539353118,-0.737403216253924,0.3255815768653497,-1.1714082639939973,-1.3441906550334277,-0.6478784587383918,0.415569457879039,-0.4419580325906863,-0.7383852319957368,-0.8059734343387033,-0.4517955145432924
2016-07-17,-1.2374499877259573,-1.381210640171835,-0.9100729558543557,0.4186786743197315,-1.2887121785693882,-1.4688383129145755,-0.9207230024167843,0.3922885836379038,-1.247111232607324,-1.4383307752267513,-0.8485492442482332,0.39677458754094375,-1.3055494379674046,-1.496878646808972,-0.8019136764755974,0.47233221478938725,2.624708377149038,2.8276874273920725,2.799207330930745,-3.09279631093658
2016-07-24,-0.8794166107827361,-0.8916079761467202,-0.3410258146418981,0.7745619817893046,-0.8913544676770873,-0.9843056530688363,-0.42318619446284794,0.7943140838869753,-0.8070101245036031,-0.9224379558922816,-0.44714944684580316,0.613897326008176,-0.84153139710333,-0.9862700970006122,-0.4621990514055027,0.649306147860763,-0.8845206459825433,-0.7411164091111426,-0.7225426864301789,-0.026253229986555077
2016-07-31,-0.6793949963088869,-0.6732709446552025,-0.10395975909567234,0.4047685091023001,-0.6949429916817935,-0.6992331274144302,-0.19798812201161847,0.5342586567022433,-0.6643907373458364,-0.7146795712636141,-0.20519255226290384,0.37195474777407656,-0.6759828945921917,-0.7858401050692269,-0.43085496475251583,0.4159634725349484,-0.9402343251554198,-0.8383773525751851,-0.7761562632859617,0.2999505159550843
2016-08-07,0.2055784941567167,0.039483462083892105,-0.19785834673284727,0.6426213338932071,0.19792698623509164,-0.011041594354042216,-0.5686445668048202,0.4007279119671859,0.25951173401251015,0.0986564911948768,-0.25843397796765855,0.5831877993490389,0.22069098533132772,0.028327557761094902,-0.4573267991429296,0.4148612280372199,-0.8607815573604078,-0.7025494911653607,-0.6680623225955996,0.2591616761644194
