Date,OVBC_Open_average,OVBC_Open_max,OVBC_Open_volatility,OVBC_Open_change,OVBC_High_average,OVBC_High_max,OVBC_High_volatility,OVBC_High_change,OVBC_Low_average,OVBC_Low_max,OVBC_Low_volatility,OVBC_Low_change,OVBC_Close_average,OVBC_Close_max,OVBC_Close_volatility,OVBC_Close_change,OVBC_Volume_average,OVBC_Volume_max,OVBC_Volume_volatility,OVBC_Volume_change
2016-03-27,-1.641975393555075,-1.5534474126599194,-0.007741091340115005,-1.259768102907443,-1.487281200720324,-1.432004758789135,0.2370767429162802,-0.9975992153774313,-1.6791521950714174,-1.8371873580355598,-1.4019664409415098,0.3507429219658822,-1.6620006897958952,-1.273424387503006,0.3634142792062689,0.3946933548031181,-0.29175623794480743,-0.509537584068181,-0.5583469241053828,-0.5070887527879008
2016-04-03,-1.30550356600505,-1.2673918342471489,0.23428979967449898,0.6346888335058263,-1.353882794879805,-1.2920299357937914,0.19356025522374737,1.3504110423635982,-1.2122910721263267,-0.8776099158757953,0.5527718754681331,0.8161103904300764,-1.3482749171170674,-1.1355066695699738,0.28802953738528103,1.0110145021432893,-0.2276212691726627,-0.2975951747893244,-0.3019652948200018,-0.7017410309961523
2016-04-10,-1.1843194373732167,-1.1873703276952032,-0.6187509498934955,0.26584408385946934,-0.9978616825603489,-1.1079619446542515,-0.9549205992769682,-0.9370215056012982,-1.095720892469157,-1.1741353398118861,-1.0165744426677614,0.25961860820561855,-1.1221946367697142,-1.2390553723145399,-0.8662748057614118,-0.41334830514461,0.09681250240089175,-0.10591316876950765,-0.06142414084329451,0.7358442811200929
2016-04-17,-1.108929303371001,-1.3191415563347217,-1.237807383087873,-0.6378353567485476,-1.0878805272296985,-1.0341241768519975,-0.8268081881637712,-0.872865199625012,-1.1200768826522605,-1.1627559929473243,-0.04658271493061549,0.038496492768368896,-1.1761948735206116,-1.3488872413591966,-0.7933122436646167,0.3671548031583574,0.29186177425506793,0.04325398462409639,0.032472583901553324,-0.5766924521231789
2016-04-24,-1.174416423741217,-0.9361840879426048,0.7616881845242564,-1.8084262623262561,-1.2652094583443652,-0.9605640528661364,0.6823775371192153,-0.9324006556342269,-1.5642712437299877,-1.271179111997912,-0.11505302136954745,-1.4684237200394037,-1.2507403343745085,-1.2094428311838683,-0.1813709906567323,-0.993918389761413,1.4426407559069425,0.09960311415869587,-0.35264092022700644,0.649576430395379
2016-05-01,-1.2142781542936516,-1.3777301033426959,-0.5125595351119165,0.23853289722368698,-1.1223047771897283,-1.3077870759006378,-1.3464089552852943,0.6019898571988254,-1.0268865747038396,-1.017826808069379,-0.21298175890606566,0.4093103482360687,-1.0291399204331486,-1.0703838651986621,-0.48530527275540986,0.9311953962411399,-0.6301587690258201,-0.577132826702486,-0.5881645256771291,-0.44265223081612354
2016-05-08,-0.33634694370687046,-0.07815309978713021,0.3488754173556596,-0.6595335747659208,-0.16901805633935496,-0.18125609560738448,-0.08588509258605763,-0.7489469885647221,-0.5454546216178126,-0.4355914692090269,-0.05557106559195789,0.28477746550146915,-0.040588443268712714,-0.18332090043980748,-0.6476076913327987,-0.5770095029005156,2.476545980657818,2.968601652754635,2.9684872421699158,-3.005685578920922
2016-05-15,-0.4813892657893947,0.03303758381834513,0.6977995802146286,-2.0962608038823816,-0.19811988952656953,0.02910131349074239,0.6505016031119691,-0.8024103627516782,-0.6784750839399238,-0.7298061478568749,-0.8839986936852274,0.09853360445239087,-0.6778038089334386,-1.0067329944616281,-1.576920788906033,0.8268009796363567,-0.4211477842420249,-0.12904157871337563,-0.06889885203028802,0.1773147279034699
2016-05-22,-0.08800177893070363,-0.18184233342622244,0.23105276354119203,0.041468988152409826,0.08102074963482413,-0.21776917475235844,-1.0885250133600914,0.1638977247657226,-0.7463746026680832,-0.8231229569695269,-0.5525731866178372,0.5898346122110586,-0.3040900881430125,0.25035971386693223,1.3840846835665934,1.0568080108372793,1.6333826745251523,0.955462931961506,1.0396544990973824,1.3088846427279162
2016-05-29,-0.916336715960502,-0.8908182791721597,-0.3566834719284767,0.19272194818256794,-0.3037139378109186,0.08259936926059236,1.6444384054218304,-0.605450979922876,-0.5366477617065063,-0.24181392484491343,0.6203458358122671,-0.6134433726354231,-0.6074282610625609,-0.194896116236397,1.0956181668695728,0.082554720527174,0.19779442409981549,0.2409345655622223,0.2106255399949886,0.1460063190382334
2016-06-05,0.3188293749335228,0.6013584887290474,0.9300476107987082,1.6584566005503227,-0.1454745171322381,0.24525564750387,0.9383405553495561,1.687752322141737,0.36724742049083264,0.6498164699556859,0.6979444322242586,1.111044906339622,0.13222089266517623,0.0715709258105365,0.33064259765662046,1.13325639854299,-0.8276788781019061,-0.8107454478724628,-0.8117333816044925,0.16356839986594546
2016-06-12,-1.2238800334835473,-1.4929606144082757,-1.5702853531615546,0.03859002826988059,-1.3286249538328212,-1.9507825866860828,-1.5936629917948288,0.6528513081240027,-0.18998172208797043,-0.5202048062899418,-0.915657112459816,-0.054325900750706264,-0.5380635411130257,-1.1230398905184906,-1.323854271953824,0.13408964307137092,-0.05192056305103977,-0.04430215145460383,-0.02920356314224232,0.7609400238989202
2016-06-19,-0.2999710761999021,0.0034908213887239648,-0.46862412236413237,0.43054866810080983,-0.8097444415257162,-0.43362076855020626,-0.3930899404231944,1.006072307321271,0.1783471594416201,-0.5308850995781565,-1.2936025151289507,-0.09439698529447701,-0.17602929505438952,-0.5265398684670136,-0.7375946889769676,1.1694445587344031,-0.5250215590566342,-0.6666119292187899,-0.7335079626675635,-0.06743521384262238
2016-06-26,-0.6190593809258789,-1.2069375948332965,-1.543422559751188,-0.18510251296925043,-0.9397878000589062,-1.5758299508177167,-1.6326606117042803,0.2874949531657129,0.0016672618464230113,-1.058552874463139,-1.6542680146328648,0.060085191300150755,-0.689014780988606,-0.8897626782579441,-1.027041064996981,0.6783085487856613,-0.8845789907034756,-0.7278682223684013,-0.6707762748775392,-0.015240989846429909
2016-07-03,0.04434232884958367,0.13470829843003929,-0.20806259464411553,0.41000027444580284,-0.5947701777961686,0.030729373606342477,0.1978733974044915,0.6998751545045679,0.6836336530388069,-0.12009611535381512,-1.0034782713716357,-0.5564437128334165,-0.15694295556482774,-0.760096057633624,-1.0069718298968464,-0.009237972920914174,0.5077193241552184,0.8801902356261277,0.9417591021646573,0.33370646175132973
2016-07-10,-0.21818582536461417,-0.9903712114213746,-1.4409834423076118,0.7214939894468302,-0.8264038417449971,-1.2520580276961166,-1.175290261388874,0.21818898509005216,0.8193707532623323,-0.4215055539764979,-1.4545653073709912,0.24730831681487447,-0.04269804541593609,-0.7998937612233397,-1.3350535386116933,-0.022916316180055928,-0.6809708671002782,-0.5481830870251266,-0.44374424307499544,-0.09928618417413251
2016-07-17,0.10673137989840828,-0.5889980118897891,-1.137926400194401,0.074679811470335,-0.6474422044783004,-0.8410098180364409,-0.8223616664170594,-0.07502219348910322,1.1388269681100534,0.7259295882447345,-0.6340482938086502,-0.1411938002593377,0.16553482346005255,-0.19426990021413726,-0.7515392271085399,-0.30335218643989237,-0.32657617457591703,-0.23963112612057372,-0.12525857976039032,-0.62820106750175
2016-07-24,-0.2491892434266877,-0.6969430653155492,-0.9553571323898868,-0.3753634169019282,-0.7845335293947951,-0.9112614445009843,-0.6688786313401961,-0.5212200983178343,0.8859269304238779,0.2358394793533707,-0.4774300086134096,-1.1016262260667695,-0.0547692441330031,-0.48397793170266973,-0.6069484371061225,-1.0045399630688827,-0.835190678061457,-0.4304545902275303,-0.3572067923960753,-0.3737379532848939
2016-07-31,-0.9850665941665521,-1.2135368286415442,-1.1302117756370613,-0.006098123102333265,-0.9284512886820082,-1.065611917185186,-0.7807775653639757,-0.31328162965471007,-0.6661231939050654,-0.9123370018122644,-0.4880711008692506,-1.0137518645847097,-0.6682713506668758,-0.703631218093825,-0.24631546137492322,-0.8620118084509618,0.12492226842198864,-0.24335543489758885,-0.3391751451912158,-0.3620829669880827
2016-08-07,-0.6958827714259405,-0.5834308870170466,0.22762940694727588,-0.4060940919899929,-0.830587224952656,-0.7107574269426402,-0.15494631047535548,-0.33812289157038966,-0.41263468119399616,-0.3846136936229484,0.7374283227224662,-1.327822210730418,-0.24986998941844182,-0.3702037663222365,-0.043464569084983994,-1.0632746119122,2.9139247249959475,2.9927680184345955,2.954673927058907,-0.3606175762838566
2016-08-14,0.3725152399435657,-0.17845191517110004,-0.5481377044062065,1.3053242762833208,-0.17353088763454527,-0.43176869223607134,-0.7127802691910972,0.517729339407782,-0.3795700820626236,-0.028540138938392003,0.8755445444618202,1.1042956215192554,-1.6135658416319396,-0.6986993568985254,0.14433643086612932,0.43039111631004745,0.1276003499319702,0.503254726998218,0.5197374134388965,1.8637125183965981
2016-08-21,-1.7239305804653382,-0.6052275326688114,0.16133175836801653,-1.5924042998230679,-1.9390111499882543,-0.7770344356294012,0.0843568906086318,-1.4786740236872373,-2.0326136894009994,-1.8990401807513957,-0.8292884288627338,-0.43692618994427174,-2.4184224314892355,-1.3445549058273487,-0.2105653605215637,-0.6840419930913126,-0.47968081986010974,-0.437565731194089,-0.4067760969164593,-0.01816578575376774
