Date,VanEck Vectors Brazil Small-Cap_Open_average,VanEck Vectors Brazil Small-Cap_Open_max,VanEck Vectors Brazil Small-Cap_High_average,VanEck Vectors Brazil Small-Cap_High_max,VanEck Vectors Brazil Small-Cap_Low_average,VanEck Vectors Brazil Small-Cap_Low_max,VanEck Vectors Brazil Small-Cap_Close_average,VanEck Vectors Brazil Small-Cap_Close_max
2016-03-27,1.305816075932922,1.305816075932922,1.2747001838850442,1.2747001838850442,1.205295618888608,1.205295618888608,1.1269199599116828,1.1269199599116828
2016-04-03,1.2777386823073378,1.2777386823073378,1.3237098884776015,1.3237098884776015,1.3927944753479666,1.3927944753479666,1.3463934249630045,1.3463934249630045
2016-04-10,1.2888907801910707,1.2888907801910707,1.3088458772384703,1.3088458772384703,1.2898122336465263,1.2898122336465263,1.2506026559897303,1.2506026559897303
2016-04-17,1.1384880413642613,1.1384880413642613,1.0778791510160148,1.0778791510160148,1.160491199997519,1.160491199997519,1.148688286987559,1.148688286987559
2016-04-24,1.142774983688245,1.142774983688245,1.1376476626221335,1.1376476626221335,1.2192928350993915,1.2192928350993915,1.2136484860051466,1.2136484860051466
2016-05-01,0.6761821016544329,0.6761821016544329,0.6554540443368445,0.6554540443368445,0.31880393970809057,0.31880393970809057,0.6618894143502558,0.6618894143502558
2016-05-08,1.010683986531793,1.010683986531793,1.0037911625140952,1.0037911625140952,1.12176870471447,1.12176870471447,1.0811710341523764,1.0811710341523764
2016-05-15,0.13029097895775446,0.13029097895775446,0.31937835740902243,0.31937835740902243,0.21305115937959887,0.21305115937959887,0.12271159036175133,0.12271159036175133
2016-05-22,-0.06856545749682866,-0.06856545749682866,-0.22525863510591573,-0.22525863510591573,-0.01009912818607376,-0.01009912818607376,-0.06374243309556576,-0.06374243309556576
2016-05-29,1.0661090770732728,1.0661090770732728,1.006449870708009,1.006449870708009,1.12424987452786,1.12424987452786,1.1923220074352867,1.1923220074352867
2016-06-05,0.7068711967118481,0.7068711967118481,0.8626489904934239,0.8626489904934239,0.8031092624467779,0.8031092624467779,0.8209495847450332,0.8209495847450332
2016-06-12,1.8762164053680725,1.8762164053680725,2.0141733868006955,2.0141733868006955,1.8042642491421534,1.8042642491421534,1.8502398695981832,1.8502398695981832
2016-06-19,1.7389010119292923,1.7389010119292923,1.7036748641799158,1.7036748641799158,1.3132783243839998,1.3132783243839998,1.4977117965065851,1.4977117965065851
2016-06-26,2.7379179709350434,2.7379179709350434,2.7158270647885305,2.7158270647885305,2.6003388077258824,2.6003388077258824,2.721354846677823,2.721354846677823
2016-07-03,2.1389806894811167,2.1389806894811167,2.1701519264416698,2.1701519264416698,2.136064369730678,2.136064369730678,2.1441713122451853,2.1441713122451853
2016-07-10,2.201738746132108,2.201738746132108,2.3139678062991256,2.3139678062991256,2.1627234014710477,2.1627234014710477,2.3101724633757628,2.3101724633757628
2016-07-17,2.07399808940363,2.07399808940363,1.9786432020211269,1.9786432020211269,1.9429021479059154,1.9429021479059154,1.857514882113281,1.857514882113281
2016-07-24,1.7389697405743685,1.7389697405743685,1.693631781576169,1.693631781576169,1.7349045341727094,1.7349045341727094,1.6614174114088558,1.6614174114088558
2016-07-31,1.6736645699573576,1.6736645699573576,1.6561388594319644,1.6561388594319644,1.641055102033559,1.641055102033559,1.65412991510497,1.65412991510497
2016-08-07,1.4339425749891814,1.4339425749891814,1.4338140123895124,1.4338140123895124,1.4586614731255971,1.4586614731255971,1.3887056226710108,1.3887056226710108
