Date,BACHY_Open_average,BACHY_Open_max,BACHY_Open_volatility,BACHY_Open_change,BACHY_High_average,BACHY_High_max,BACHY_High_volatility,BACHY_High_change,BACHY_Low_average,BACHY_Low_max,BACHY_Low_volatility,BACHY_Low_change,BACHY_Close_average,BACHY_Close_max,BACHY_Close_volatility,BACHY_Close_change,BACHY_Volume_average,BACHY_Volume_max,BACHY_Volume_volatility,BACHY_Volume_change
2016-03-27,1.2432600150592945,1.0148066621950809,-0.3849161434133154,0.837029606347991,1.3360037829033584,1.3906440469781638,0.07186871071134227,0.46281744204709074,1.336073864176009,1.1818651244719927,-0.23613129933271457,0.4917509329831884,1.367760104154342,1.4058087853321146,0.27624666794009195,-0.01240508296914111,-0.709286344846939,-0.518905439266994,-0.4605617444400365,-0.3294266517736671
2016-04-03,0.4801261571522567,0.48808113663467695,-0.16487146849003853,-0.5514445281438208,0.3928869374786826,0.24482978536267885,-0.2781883965067942,-0.30864689664642714,0.4297762920939217,0.25269168113033524,-0.3894935561919742,0.033842226045116,0.350544783243443,0.2108265917708053,0.02532643183937856,0.1397051519837835,1.4445592989228304,1.7335762785296116,1.778147092093419,-0.25711999972180705
2016-04-10,1.3717885328344932,1.3875539085317292,1.0143168210237212,0.6068294583162761,1.4053405335244538,1.2783183737180364,0.6133235712972441,1.0351242012290596,1.432495795570464,1.3993457636778202,1.3125956905066438,0.9049604496835164,1.4794194440157726,1.3407278641467353,0.6926780876865156,1.0399799512038983,-0.6187701706613975,-0.5656686642708142,-0.5267670614864213,-0.2532921730473645
2016-04-17,1.1878534612397325,1.0608489396001386,0.2694773143179441,-1.7722561046292642,1.17960999753887,1.1543325745399367,0.529830676044248,-1.647476692926563,1.2003165319169529,1.0822853410335587,0.3132555579931403,-1.7168397435059501,1.126930136733042,1.1221019609612475,0.3811168749983873,-1.8348777948202541,-0.5801872498953298,-0.4911046311044496,-0.46819700966638406,-0.49822222951012074
2016-04-24,0.8051734594326785,0.7632145635095924,-0.9816577939617006,-0.24656458152232105,0.747681100384328,0.6400272561840883,-0.7711634792742105,-0.951443832456473,0.8249182346015524,0.8203656164598567,-0.439642501612162,-0.3152881387616944,0.7878863589212903,0.6925822144300833,-0.4632196629357859,-1.2425199079238574,-0.7949228060172012,-0.6228523671296463,-0.5923184673672957,0.003842841158582385
2016-05-01,-0.23831342321312854,-0.11018018788618189,-0.44598120349404874,-1.3965461378842436,-0.3947592559237505,-0.27547348380708697,-0.3386334643867284,-1.0816098324795649,-0.3340641687074601,-0.26973308008723224,-0.04951604966962077,-1.390278291612987,-0.4675220079854764,-0.3757407261129303,0.23749443401982973,-1.472505596690328,-0.6435061872014683,-0.5718157982550771,-0.5498882980518492,-0.1022832896067424
2016-05-08,-1.0871251564927935,-1.2102936519613976,-0.8062101215814546,-0.6361840886337308,-1.0371557686210588,-1.1783096031662201,-1.2184673063677671,-0.6515116315569199,-1.0842936400434577,-1.3010095889901312,-1.589531476792664,-0.5848743905255109,-1.0693048376716112,-1.015224655858021,-0.3443547804567054,-0.8438137486186659,-0.5846752438959927,-0.5321272481729367,-0.5213746925343712,-0.08269570031557338
2016-05-15,-1.138192153202969,-1.3317430194209625,-1.2141192744102545,-0.4334257860669295,-1.2333058763162776,-1.4031402457066062,-0.9500824760169865,0.035315761044881405,-1.1343088803169885,-1.1750956590985555,-0.42476340949892627,0.2499728776782524,-1.2070178948940093,-1.2087056234023814,-0.579687610943711,0.44078058981948354,0.057883109393348176,0.05191155374582695,0.05152466270333185,-0.21243787128061356
2016-05-22,-0.13517733395349796,-0.3900290542668153,-1.4550216784405754,-0.06557973164561186,-0.22452927662539504,-0.25247447069353446,-0.40836878355116585,0.8017202181384074,-0.18133117563246892,-0.4670653993393588,-0.681850980836698,0.5314564380811717,-0.19136079417761925,-0.16874505225008715,0.2019901358636829,1.0645812555541205,1.2271306664654638,0.05024206216421217,0.018307576077102785,-1.0600971202148284
2016-05-29,0.942473367261712,0.7548639984192678,-1.0131254259622438,0.8548760262353675,0.8163682295101279,0.9808093287782131,0.7192249458314236,1.2424430822482166,0.9145976203566636,0.8718752678563583,-0.2202466472019457,0.906782300947621,0.8729076074743664,1.0522713815931524,1.3779972440082622,1.125551150095359,-0.42830988278147086,-0.4409554137766742,-0.4472962626522999,0.1078259734856716
2016-06-05,1.4749571826390413,1.33092612487532,0.3878044714618387,-1.421113956856416,1.334821488652048,1.3786197192820844,1.7728222053379559,-1.0373982226214382,1.4700979872370081,1.3875202673600635,1.1640250287664404,-1.5529332776190672,1.2931826794569572,1.3699440619779324,2.5110991077806974,-1.5041133976377747,0.48481677229119335,0.5122714412012036,0.5179259909044016,-0.25695291839807316
2016-06-12,-1.0366628798288302,-0.23500049641263995,2.6656345736792026,-1.9459005374928648,-1.017175476526592,-0.41611198464879773,2.531957628226214,-1.5053451266711713,-1.3540142132106832,-1.1392694612200949,0.5364877446907266,-0.0669576747777381,-1.303573578631458,-1.3501124600124697,-1.3172649593519605,-0.2051589224817995,-0.3487616563481321,-0.35580234345505846,-0.37413279370901775,0.4283413420033268
2016-06-19,-1.1217963396314814,-0.9215181792455046,0.9664027903808268,-0.350918457676838,-1.1343822891765827,-0.915838150994438,1.087337832169919,-0.6095177208269358,-0.9518985834585023,-0.5191077311065289,2.0483068568041976,-0.9995302285476126,-1.0287667846488062,-0.7152457265392282,1.7167553030440479,-0.9586015719907428,-0.15030632967582963,-0.07411467552134103,-0.11575520617909439,0.4068408063887399
2016-06-26,-0.4610244266783452,-0.6560323522060818,-0.24261636375883364,1.510528815080042,-0.5431659767938931,-0.4312301931598374,0.6074037056735823,1.6129201414521988,-0.39685767721300114,-0.24267972366397256,1.396563413172103,1.8282905412753157,-0.42504386140293504,-0.29737944603198885,1.439539832994111,1.6851124814247271,-0.6637204179039834,-0.5728473126079442,-0.5589458404398459,0.30019122891031946
