Date,AGNC_Open_average,AGNC_Open_max,AGNC_Open_volatility,AGNC_Open_change,AGNC_High_average,AGNC_High_max,AGNC_High_volatility,AGNC_High_change,AGNC_Low_average,AGNC_Low_max,AGNC_Low_volatility,AGNC_Low_change,AGNC_Close_average,AGNC_Close_max,AGNC_Close_volatility,AGNC_Close_change,AGNC_Volume_average,AGNC_Volume_max,AGNC_Volume_volatility,AGNC_Volume_change
2016-03-27,1.069614732731941,1.2057898828699123,-0.5932140516253906,0.4282989450467528,1.0628821896281475,1.0711083738433793,-0.5093413509860318,0.6373680940159757,1.0283489454250763,1.0102947219590066,-0.5240106937511132,0.45204233574719965,1.1177385833950049,1.173538569130488,-0.7246014044975511,0.4659671511149844,-0.5884461224661219,-0.663089606417201,-0.5565436295824828,0.10811295372364192
2016-04-03,1.0824111197893085,0.9711537335460667,-1.3891828732682747,-0.06936440127489692,1.0322957760194071,1.031690683153107,-0.9722517298506926,0.3028215325522645,1.092556992164163,1.035301636204758,-1.1920826682682797,-0.08201075837128444,1.0561540803528442,1.0803965113857361,-1.0221016376150591,0.5066781480559336,-0.9752336318281273,-0.876463720362823,-0.5832090717254951,0.16223967673346662
2016-04-10,1.0745810188368534,0.9942746652880996,-1.2860879148711597,-0.6918691533125138,1.041245517459048,0.9233067325995388,-1.7850804234036441,-0.59954640555913,1.096178268359683,0.9982054385260919,-1.3488168632891124,-0.5865032121572787,1.03216316092061,0.9890472546270775,-1.3991700507699343,-0.04881437827738623,-1.1299040293048168,-1.1971242270794826,-1.224044981815302,-0.06960004567829009
2016-04-17,0.9981365810252664,1.164518288290565,-0.044920813779688935,-1.2361260639413125,0.9805159204798617,1.0729510537660145,0.05847919884732028,-1.684464994572991,0.9494487627861748,1.157355168799412,0.00328077585962124,-1.5812677767675016,0.8979990768386019,1.07952246744285,0.2426327113061207,-1.8506737719140132,-0.49924100923384984,-0.3582318257370513,-0.35644111802318607,0.15409225448828326
2016-04-24,-0.036397304919464045,0.09202611436908159,0.3225423944703507,-0.5616520666982462,0.013112325360005665,0.19087369773538695,0.3990464148242404,-0.9253781948392832,-0.10055252472852125,-0.25228222668100886,-0.652798494828642,0.004480265679265694,-0.03190590647795189,-0.14499484687265374,-1.248595798186227,-0.10438613009249774,0.3723518166847819,0.9819067433679458,1.262705124147709,-2.543776829488014
2016-05-01,0.38888629233197153,1.2247772626235474,2.3766026225167063,1.8335895615774642,0.6224985913665558,1.3145619566733073,2.427113945621789,2.073562600561443,0.49542121726387883,1.2395072337583037,2.392571085853264,1.8768840431651548,0.610738512677882,1.0274777083000444,2.631609763678205,2.218301214889523,1.0615968581306192,0.6203963756589232,0.4691231428953972,1.9857592635811177
2016-05-08,1.9050285052594487,1.6961892446123128,-0.720827022751292,-0.16679735645362762,2.0421826456497003,1.8079491089715616,-0.6599211937995874,-0.05444039820859986,2.0656905645133534,1.7876412754696707,-1.0319450687857443,-0.33545877457283385,2.0100839278390423,1.6957945841623356,-0.9991284249741431,-0.18247689688861957,-0.593633426810487,-0.2661687132298773,-0.1908955910548697,-0.992503956043392
2016-05-15,1.498332985790319,1.8634308688143406,1.7523410721554815,-0.09488985389522084,1.468358736908993,1.8800303981812514,1.5318743464690134,0.06591128269167547,0.9194727127137435,1.355410992920432,0.9157117605278474,-1.144979026406952,1.1172904787434315,1.4936073469911433,1.0721125348378011,-0.12097641516052042,1.306918233990425,2.0546175253193244,1.9476811490131951,2.2669832406428743
2016-05-22,1.5073356061248597,1.2310662051709065,-0.8649190150813144,-0.5165040426855788,1.5133102937807474,1.3611975118161452,-0.33267800875413706,-1.092154289908935,1.592532750262772,1.3231188487602645,-0.5674215249165535,-1.0065971429608316,1.4631420025265496,1.1609935634577637,-0.4859121386073668,-1.2797788872391385,0.8998253987577808,-0.09270293272164898,-0.1263159200318174,-0.8789567191857428
2016-05-29,1.1056222405930998,0.9311281391515628,-0.47303937902936377,0.508375160815883,1.0543590735541468,0.8276359512101742,-0.5423858788269287,0.32010308224969725,1.2859662016404367,1.2441752802260886,-0.09187134769740486,0.5233303554199265,1.2339349157013422,1.015796800939314,-0.48149723673397443,0.3096538339089042,0.14705400614419864,-0.14384444231384572,-0.19794001878910505,-0.4728489722786929
2016-06-05,1.1354926649356378,0.9449708806957977,-0.051680474801277514,-1.397483518374705,0.9374797565631159,0.7214457803998043,-0.11046947955733663,-1.2225936936371853,1.0984853330359885,1.0603331149790285,0.3515469563380028,-1.4074525004352711,0.9878796353817325,0.8974022892344931,0.14391628399473352,-1.482257465829274,0.22626877311839874,-0.3841600139382366,-0.7410823853074172,0.27237259312291373
2016-06-12,0.2734484062082363,0.5575879549099106,0.7627440021479805,0.9172971263456994,0.622226929481769,0.9670767289264111,0.8342111447242354,1.1945759214913372,0.46512812625816197,0.9088606160939091,0.9819070159785565,1.1773610006169617,0.5813716771763654,1.22003758996162,1.6511979299562858,1.6684658502599514,0.5858258282781416,0.7699182099378381,0.5764007960448255,0.061717621969726376
