Date,XEC_Open_average,XEC_Open_max,XEC_Open_volatility,XEC_Open_change,XEC_High_average,XEC_High_max,XEC_High_volatility,XEC_High_change,XEC_Low_average,XEC_Low_max,XEC_Low_volatility,XEC_Low_change,XEC_Close_average,XEC_Close_max,XEC_Close_volatility,XEC_Close_change,XEC_Volume_average,XEC_Volume_max,XEC_Volume_volatility,XEC_Volume_change
2016-03-27,1.5272771187964167,1.5270101955652626,-0.0895202296500691,0.7622501123160605,1.560201417432789,1.3445711138115966,-0.9874678670163023,0.05739166902116824,1.4901683029609887,1.2622938849331122,-1.0225608350842657,0.08377930258153263,1.4613138115401916,1.2522036912738217,-0.8382020436118671,-0.5648346989198294,-1.3104917613133522,-0.9094919231635082,-0.4978379703814889,0.17919947105215345
2016-04-03,1.5442282918479102,1.7674373833541464,0.8939517715119458,1.266159217476958,1.5199410654551357,1.7328518340108283,0.7721130310166867,1.2301394125722391,1.5750412319935134,1.8094640527305017,0.5929681664331367,1.316949585749867,1.5628987971695838,1.746121148557578,0.8265687817244778,1.3414388278826355,-1.4569316200321611,-1.078170498295424,-0.7523473784921294,0.46884665925734037
2016-04-10,2.035148824801683,1.9323821468168487,-0.32557165013323497,-0.9545154407616613,2.088855833273904,1.9943590266216038,-1.2083562206757215,-0.5183070301505276,1.9018516117366044,1.8947825210064442,-0.6110771687446388,-0.7692189023368503,2.029206513650575,1.9559598569901058,-0.839113209662472,-0.2841918178136576,-0.7347629184465908,-0.5153960924358348,-0.20812605295797212,-0.6949977189463094
2016-04-17,1.8955722078509165,1.8260818920756348,-0.9682962838553615,-0.7655218459345591,1.893096645902111,1.842867664457062,-1.0828136993655189,-0.8186846146344045,1.8177575420524132,1.771603042033726,-1.0787562491131204,-1.011284214855252,1.7700995547729792,1.7435216769814461,-0.6099994946517449,-1.0332488416963665,-0.7233994206476748,-0.6777318947153529,-0.635157261616316,0.12445541788254562
2016-04-24,1.6906656268646827,1.7256005216076131,0.12853814614333287,-0.12234268955483432,1.7814174616278442,1.9222973956737703,-0.02774131984372632,-0.371669800188909,1.6486725140605138,1.7341999745290908,-0.43907796994381715,-0.29717972490005756,1.67485742758053,1.7052261895741272,-0.2755416698224096,-0.6800856369017518,-0.4153307437727332,-0.3796385999809011,-0.18915916889459852,0.5087152806412888
2016-05-01,1.3288569791752278,1.4381292673531239,1.0809448170859473,-0.1069833009706,1.3010328838744534,1.42796783034295,1.1768770210591026,0.1259028748744062,1.1920495779387057,1.3294938007629133,0.6159817676234504,0.24091864878846464,1.2818313020827288,1.4993313319082595,1.540300680853763,0.7991145240741349,0.46091656615550036,0.5848411765865156,0.5355946875915168,0.16701445313171615
2016-05-08,1.560709516351164,1.5127833256058345,0.06273605781974005,0.8737161694120164,1.5663218071959528,1.6256881662305553,0.6049275975328775,0.9740565461539256,1.6033496098428723,1.6588958131431915,0.08069560145589486,0.9272859020467032,1.570293516539425,1.5230583718739963,-0.5174877283417878,0.31296208160291666,-1.1329544052713938,-0.7553253719237348,-0.3859976832447851,0.7483003457320453
2016-05-15,1.4629706563815126,1.3166366889501708,-1.2586809055768935,-0.8049523504302759,1.436634006202782,1.3271206088314762,-0.6128649236151906,-0.586137432839813,1.5047824159865935,1.3464305104607566,-1.2496820544936074,-0.560876858330034,1.4990971570270515,1.3876008608331782,-0.9157344038907997,-0.22435387783479546,-1.212100740093347,-0.9169475087167352,-0.5037745697920821,-0.5643879688089061
2016-05-22,1.525070123717791,1.4497335439558763,-1.334891807787233,-0.7447878483742363,1.4068325156023953,1.3825213435335364,-0.5656707886006278,-0.8040466234772958,1.5105941099613545,1.4541829107247657,-0.9854158380865218,-0.8372214012953131,1.462116794546527,1.3643342296496566,-1.1851700923658992,-0.45100151051435117,-0.6757792576592305,-0.7246857687409349,-0.9039000758415626,0.1766291414025195
2016-05-29,1.1621253613567764,1.1700195619807647,-0.3050299867679898,-0.8243283631375466,1.1070600413123122,1.0813044718894709,-0.3021768508847131,-1.0474338931125087,1.1671767819306134,1.050217477382112,-1.1502588063641954,-0.6225834616821173,1.144710301170872,1.0788076022399666,-0.8769798817969228,-0.041783065161567254,-0.9972550448141074,-0.43920513988721155,0.14409220901979802,-1.1919308531253356
