Date,NBTBStock_Open_average,NBTBStock_Open_max,NBTBStock_Open_min,NBTBStock_Open_volatility,NBTBStock_Open_change,NBTBStock_High_average,NBTBStock_High_max,NBTBStock_High_min,NBTBStock_High_volatility,NBTBStock_High_change,NBTBStock_Low_average,NBTBStock_Low_max,NBTBStock_Low_min,NBTBStock_Low_volatility,NBTBStock_Low_change,NBTBStock_Close_average,NBTBStock_Close_max,NBTBStock_Close_min,NBTBStock_Close_volatility,NBTBStock_Close_change,NBTBStock_Volume_average,NBTBStock_Volume_max,NBTBStock_Volume_min,NBTBStock_Volume_volatility,NBTBStock_Volume_change
2018-05-27,1.4888065331528906,1.239193718780507,1.642286226004433,-1.460331185225551,0.4255954315520971,1.609237704953207,1.3668061137784366,1.6066188929249992,-0.9311973278935343,0.5472551600019986,1.7275102231997777,1.6929061487814356,1.6447509231554354,-0.3848738412941627,0.8505454169898761,1.5647376055925921,1.5520571170907413,1.4523657791210762,-0.4288678588039402,0.5833549115744097,-0.14230925019123827,-0.23251530262631906,0.5946267251207223,-0.31292245359889526,-0.5557175196418147
2018-06-03,2.175768124491161,2.3869598292871537,1.9561404189664036,0.1939758926160917,0.948341572437244,2.2655640996736635,2.322318973887498,2.0355704690954894,0.3448437720455977,0.9316142547757227,2.209791163143512,2.4300787471636047,2.01160917437646,0.43222170104017027,0.49118480666490066,2.2855022402891128,2.3328275142920085,2.119703473261046,-0.3670185064294065,0.3340869881404444,-0.4963771950207609,-0.4593495935248713,-0.01969600811144332,-0.47516763754999936,-0.26720298866526193
2018-06-10,1.8285385996650663,1.9223125139653627,1.8719299140647006,-0.6192847939641328,-0.6226012960392815,1.7351794843356207,1.7164866414937974,1.7479180761421784,-0.4832427797619364,-0.39128055828993663,1.7025833583220245,1.6913643521064754,1.7826109139307629,-0.7577993867828923,-0.4782579550242636,1.6810680365334576,1.623712147364566,1.7352502158170513,-0.9688312113295219,-0.43360372642080636,0.32347690462516177,1.055078796390866,-1.3778165827624829,1.2445916321518937,1.3918551715026433
2018-06-17,1.8964745272394876,1.9863229845793262,1.639642751071913,0.38572329127715804,1.3468863841338148,2.001592970364992,2.013902717689635,1.7870730969502608,0.385098388039852,1.1758380491316522,1.8197843315269926,1.8815647129838193,1.6682125192205268,0.10947016523306646,0.8873852424606428,1.9882111854340214,1.9691623324249576,1.8321904525699038,-0.47752318202139216,0.38796451417648514,-0.09901852417995541,0.17341166699999624,-0.28201071891953783,0.21104785982928656,0.42757552563615353
2018-06-24,1.382795324064721,1.526966493858257,1.18539338333586,0.8623072727062403,-1.3802125938008734,1.314509719624975,1.391383791130473,1.2259315158765935,0.45040342763772195,-1.5351039506253983,1.2786752944987207,1.389175114964698,1.1883681778497375,0.2733636538177886,-1.1518881080766137,1.1196410637437946,1.384434951486477,0.9617106475103424,0.5864963560616774,-1.426245038025429,-0.7190568769735423,-0.39041924647919396,-0.8855371568576568,-0.30032078827460024,-0.19349954158584134
2018-07-01,0.8836381312317818,0.8608461111563621,0.7310725510311153,0.31594071262886847,1.1494824188498958,0.992550460557067,0.9956317477611921,1.0733124744282145,-0.31694682606625557,0.8425888292750202,0.9877336379197209,0.8818273206063024,0.9648570902290412,-0.460847573502907,0.6098830093129224,1.0906294357755932,1.0315413289605382,1.1506135984757273,-0.7357774279607892,0.41253780644457305,-1.3054424577091623,-0.7007084852376362,-1.3710988866966165,-0.3787473900193326,-0.6644621924088433
2018-07-08,1.2665401104909495,1.4101915343674891,1.2619019105861569,0.33030245720905266,-0.6763244690400453,1.2437290924371314,1.2876583545134968,1.1940615280671036,0.36196247887157035,-1.2951760757900943,1.2378020994728594,1.2919655212929977,1.2540345315429235,-0.19238629501990695,-0.8548987417687149,1.1378841689186376,1.3349582674330016,1.0006951833870188,0.415249003665377,-1.2685308562822961,-1.2944127665274054,-0.7678457007647166,-1.0124790949188056,-0.5403059429653513,-0.5415115102069701
2018-07-15,1.0064141785682212,1.0891614597364996,1.0112772447273377,0.38965488142073423,1.0832926310186903,1.091748654425965,1.216398414567211,1.0549374634131847,0.9897883239016598,1.3249068371276278,1.1686554553707253,1.2735057484547856,1.1963327844650775,0.21990887244052862,0.9367734933598997,1.1954464296207268,1.30833900019582,1.1025813136013003,0.2540081959819744,0.9272869151524314,-1.2118153674494176,-0.7518167104114652,-0.5894420566162439,-0.626890217325718,-0.07268417768956442
2018-07-22,1.9921673085211888,2.0650596655480835,1.673179873381492,2.3012039791408054,1.8510803235737334,2.1192592971710593,2.1293888947127746,1.9081309554319958,1.8777560579477126,1.69037223955139,1.8171629979056816,1.9167530839723057,1.6221773887659723,1.3177601195543698,1.4714112859683972,1.985551562318111,2.0945750800873557,1.7441735073963522,0.8042069776113477,0.8442948471212995,-0.19993931367738552,-0.27410082970768623,-0.4602423518016929,-0.19191688097091356,-0.18739269443386808
2018-07-29,1.5433671717630533,1.5034591495890663,1.6527083817952424,-0.1370781440753434,-0.9022675211209809,1.5434431133391948,1.7220843137444943,1.632808604664037,1.254899432673792,-1.6301812848858352,1.4167014719030555,1.27957390920884,1.5087158706748012,-0.8754587254722642,-0.8729359001801668,1.3488236811816046,1.294876764165619,1.2431932242663264,-0.015385933140086665,-1.002090306654388,-0.6258106533803631,-0.4130066066886683,-0.9675096479747467,-0.18533390898369256,-0.6378502622237626
