Date,EXPD_Open_average,EXPD_Open_max,EXPD_Open_volatility,EXPD_Open_change%,EXPD_High_average,EXPD_High_max,EXPD_High_volatility,EXPD_High_change%,EXPD_Low_average,EXPD_Low_max,EXPD_Low_volatility,EXPD_Low_change%,EXPD_Close_average,EXPD_Close_max,EXPD_Close_volatility,EXPD_Close_change%,EXPD_Volume_average,EXPD_Volume_max,EXPD_Volume_volatility,EXPD_Volume_change%
2016-01-24,1.3719676876110294,1.2167773866256368,-0.6550817660170185,4.075961093098652,1.3932892505635688,1.2215050836740369,-0.8585305229190063,2.185669220369533,1.3271695036015807,1.302997389791014,-0.5114947534063913,3.288559518295511,1.4120456221563518,1.208068559878493,-0.29757524999028245,2.1950667571848808,-1.3704076840122694,-1.0661935789808723,-0.9906445332932395,16.792370495593463
2016-01-31,1.1598529663583443,1.2030939559516074,-0.8117632275314307,1.0949720670391103,1.183288654762783,1.1720588061019508,0.16461994713685046,2.3049645390070905,1.1140177932817543,1.1715065635324091,-0.2419286337160534,2.0371208691715674,1.1314223508637091,1.188367272722301,1.2135295962876544,3.879990976765168,-0.8562050646139935,-1.0213198709645912,-0.88942643627696,18.127151418483734
2016-02-07,0.9576065812446801,0.9102825214061073,0.2805147493273315,-1.1582167832167858,0.8664617177976442,0.8120631861022136,0.9752545330287298,-0.3470715835141078,0.8790311255986767,0.6574774954783786,0.056735210585419665,-0.6396118217909268,0.7467576289841783,0.646684951821387,0.06547155121658463,-0.4357298474945441,-0.44319965869809014,-0.5166427014011832,-0.2560595260331272,-17.794562819910432
2016-02-14,1.3363246011255452,1.2403041932949224,-1.4081535410816908,1.819757365684583,1.3329989463914877,1.3302913486793941,-1.315355917738078,1.5404364569961464,1.3594089087782886,1.328807083234713,-1.1603174131769185,2.4400967245548455,1.38863537560558,1.2233611347940776,-1.3518120777952696,0.3649635036496387,-1.4984217774061641,-0.38187512256629813,0.9881133719237831,96.15144516164551
2016-02-21,-0.251205418607445,-0.2610851006836512,1.1862111572241882,4.870277651342741,-0.08277024691663537,-0.17530054096267517,-0.8283688161632232,0.8485639686684086,-0.06153821632227262,0.38037893174163284,1.4852536457872905,4.930061912405408,-0.02193668305451972,-0.2625820697221791,-0.15572119719850083,1.3055985837574762,-0.2221160949345639,1.481962656491325,1.4433665681888936,-58.1612804696691
2016-02-28,0.545885810205603,0.605979790441326,-0.9206799817805408,0.3254502061184608,0.6871368629894685,0.762788910378885,-0.10788296300051925,1.8498601849860168,0.5716688494543115,0.6999944478154086,-0.7165963446178045,0.6996064713598606,0.8010819455365111,1.1846686570070677,0.5042621066720254,2.095484985958088,-0.3089756779776854,-0.8624478122601835,-0.7909176797222178,-5.732183355675275
2016-03-06,1.180278947272903,1.3117436150226096,-0.16247676114358386,2.0891068002558177,1.2615116749764006,1.3083148367474304,1.3972602884988785,1.0300609627916797,1.2422133795298653,1.4297564326135994,-0.20877229113814452,1.568543188654929,1.2360574048742794,1.2247258305225972,0.21855422948371261,1.2497352255877914,1.3785105586222464,-0.4691618117708346,-0.8380552543364749,-5.679690461650523
2016-03-13,1.0777166305679116,1.1328876087630715,-0.1650597848568418,1.912166421517118,1.095511531034039,1.0811509496813518,1.1839208812917004,0.8701056556867507,0.9610064204160794,1.0467409206595866,0.3149415564258702,-1.9226706106063736,1.1027498687944157,1.0626333669722785,-1.0806572394631757,0.7481296758104726,0.433175979474698,0.5159030016616324,0.4466418153965945,49.13164088042886
2016-03-20,0.9750468737896725,1.07823825229694,0.794101388315982,2.566756365141782,0.8688657829506744,0.8281800770428405,-0.6564331821389325,1.8705035971223096,1.0691485386696116,0.8274149814934958,-1.040965582368819,1.2940930912127,0.8773799688963126,0.7529037022966796,-1.33702409999819,0.7234394377841966,-1.295726147801467,-1.1297583580847452,-0.6358126745484299,-33.2923967191751
2016-03-27,0.7333055898589056,0.26444400914602534,-1.4456717582162806,-0.4739336492891077,0.7005103827826693,0.012957542902340158,-1.328156617270724,-0.5923202614379067,0.9023993373524172,0.950421638095098,-0.3086449767243296,-1.448375750051719,0.6732576590888101,0.6972097275248709,1.0325324563969418,-2.0496003279360524,-1.0090099258846512,-0.8805978560643473,-0.5834846470882404,46.10888146883274
2016-04-03,-1.3495133311856793,-1.3432059382121018,-1.132859778584371,0.46247635064115794,-1.446710665332878,-1.4435770658927176,-0.47837619969841333,0.5827263267429784,-1.0069167192125963,-1.4038434767583747,-0.5159799421090605,0.5489864864864823,-1.4590106017068087,-1.4891137505480907,-0.39808787285235026,0.2720803683549507,-0.4074244346996337,-0.4050517433898402,-0.35251123585058763,6.906299893073193
2016-04-10,0.4083587902287673,0.41199650335585036,0.7882010718023847,2.250468847676596,0.5156932550003114,0.9257562710777426,1.4459768997909803,2.9583333333333366,0.6822044982123899,1.0036416831364665,1.3797095880566244,2.9070992205603594,0.6593651783493624,0.9970869205185576,1.1446897918724488,2.7568922305764416,0.8928454630677093,1.1970325767182588,1.060835050340499,-10.601829351535837
2016-04-17,1.0179471527908062,1.0567384891430611,0.7504342501198891,-1.5748031496063015,1.002270284580234,0.8536934029156774,0.008596447306652431,-1.6633266533066098,1.0168522971377374,0.8636363636363619,0.39236986730053613,-1.6021091056580796,1.0040979595625723,1.0777473992835032,0.2611164839335462,-1.826575672420722,-0.940631282190224,-0.12153976544400338,-0.21733501282608977,-34.059539968857834
2016-04-24,0.9611934929571412,0.8450357738574498,0.6078368603950824,1.2469337694194589,1.1704109634666355,0.9610279253908248,-0.5276900958710069,1.6666666666666776,1.018393928896683,0.7313978260784539,-0.7397454617611219,1.6635859519408551,1.1340593692014587,0.9717959106632668,-0.5618681091838004,1.24899274778404,1.4799780960611,1.4950784881995167,1.4941190252601837,120.15640977554251
2016-05-01,-1.2175299360247798,-0.8350158551538039,1.4919632027879524,-1.5647226173542026,-1.0728302814111943,-1.196279660120596,0.4229407486463348,-1.0154346060113728,-1.3274845985832548,-1.4384355133609719,0.22272575887167415,2.622601279317706,-1.2188996130936245,-1.2599370363547562,-0.17547271611380888,1.920236336779904,0.896539488248493,1.1692275826201886,1.3082596995222278,-70.11643015402815
2016-05-08,-0.7866662861279569,-1.2293243066495907,-0.5943202842520958,-2.3451964616334102,-0.8438356059587718,-0.9683275613176948,0.7574735373928299,-2.9393753827311797,-0.6663412178434827,-0.6223880656311538,0.5884639855299394,-2.8901734104046213,-0.7990719285006679,-0.651100042786581,1.210062671209835,-2.8319310486353286,-0.5787296544923728,-0.786209302689446,-0.8528922710907179,42.398402556218585
2016-05-15,-0.7595078001659182,-0.8623035124652164,-0.650136976619459,2.3241073315022214,-0.5196128492872361,-0.7062184072701907,-0.6766968317342644,1.034126163391934,-0.4728360240145043,-0.8185709009553207,-0.9557709447662354,1.2682308180088655,-0.38175312197084676,-0.36694549329302395,0.32558491710846743,2.4385116670170204,0.8213691237273831,1.1544447876058812,1.2234708129084715,56.66684018062804
2016-05-22,1.4283225912347888,0.8762262903202235,-1.13662332754467,-0.5714285714285737,1.4957157944737898,1.222104762972297,-1.2736924696127312,-0.8905079943331264,1.4673797453989075,1.1926105253189394,-1.3441059414384264,0.020554984583757475,1.478045170336107,1.3112201362143743,-1.3671971145957007,-1.0370069133794184,-0.7402641391583226,-0.7442918922742064,-0.7500200839695843,-24.649327579408666
2016-05-29,0.6063296338281349,1.1161484099932333,0.8882784188217502,1.6837782340862428,0.6751073017265403,1.0437021242165203,-0.09196737301078045,0.8944907501524799,0.5490577572361579,0.8286316015210563,0.004596968349013147,1.03498240529911,0.7918958947022635,1.224744871391576,0.006768509260567697,1.915550978372811,0.801963419111201,0.8716627240523762,0.9069471830585385,-71.81565369012881
2016-06-05,1.0953258863794324,0.9760555140199824,-0.7078595832534499,-0.3037052034824835,1.1588608728825418,1.1845539239231397,0.45135862123827647,-1.3218505908271512,1.0525006902010297,1.1477133109462887,0.4420160079233723,-1.3773546688272225,1.1119139856582287,1.2142857142857069,0.8178169654981023,-1.6949152542372947,-0.9856900168782389,-0.8799337049000349,-0.824590770308434,-28.08549851356609
2016-06-12,-0.9895324262442575,-1.2498182877573503,-0.3914079477611278,0.5359719645434037,-1.0397542491567626,-0.7717698970265773,0.6801858894683028,1.395730706075533,-1.0138378638554102,-0.7717571283479008,0.7040715714832191,1.2286547271969934,-1.174096434693649,-1.1983797854285385,-0.9479182748183916,0.8495648570244586,-0.6658667869530015,-0.5544809926322483,-0.42482552270635454,38.600781708420776
2016-06-19,-0.8914073258377269,-0.5416978878717318,1.2651958192687396,-3.3449620357069474,-0.8975869145804449,-0.914110507589054,1.496070720166126,-2.5435897435897483,-0.930558376541486,-0.2810329431378701,1.4962591178358786,-3.7282518641259412,-0.9549469481649288,-0.482406650055793,1.2407552878027683,-3.0883261272390365,-0.07640232901098652,-0.2744325457242356,-0.23641211952222277,14.86062126140182
2016-06-26,-0.6294832452356381,-0.26725106111353636,0.7584822812092444,3.7656018616458513,-0.427573719672661,0.21878048679715278,1.1414022000102717,4.321376127543518,-0.5766356410747913,-0.5133356733303394,0.5306884900569323,3.9931667734358416,-0.04453082043801544,0.5848323711945709,0.8687388447746663,4.390756302521002,0.05320887254256139,-0.7725817498303382,-1.1149865366476046,-27.804798704057788
2016-07-03,1.4705610712699575,1.4322997426808934,-0.7804607366685178,0.2416918429003113,1.4752256618031272,1.2785430550342987,-0.9411952474837884,0.6641175286778133,1.4583100214004336,1.4514943229518595,-0.7767386317697269,1.0437986082685182,1.408262632139228,1.0269845710335945,-0.49992189330577763,1.0549807263136604,-1.1996527968903359,-1.0128292484062886,-0.8467583158051304,-29.19968102321394
2016-07-10,1.1845703959253493,1.2736614545415583,-1.0715611054025693,-0.07993605115907104,1.2022881559553047,1.152173913043478,-1.1033643930356687,-0.29832935560858903,1.2580819855480532,1.3461177295816924,-1.0820369206666418,-0.4014452027298331,1.1672821174682044,0.9478637148445543,-1.2383889411366305,0.1800360072014329,-0.8427812793719038,-0.3426327706067439,-0.0035570711652931006,-35.17129781340414
2016-07-17,0.5985248494638659,0.6056616358726826,-0.5297477306837169,0.3797721367179647,0.5575305200196646,0.1575291162847053,-0.6942199970303472,0.3196164602476959,0.6539309986851862,0.5359372687214851,-0.7963997187851076,0.14059048001606805,0.5871494104770313,0.7671799152881307,-0.40781176862687957,-0.0799999999999983,-0.9372362167609624,-0.8735066616590555,0.1023973222053376,-47.13618534913857
2016-07-24,0.22418321916457645,0.6946160012609879,1.1878742065729462,-1.237277988425459,0.4759587881529133,0.7636556911977285,0.5391742726592127,-1.2881490289338062,-0.022245034231691663,0.5366641548932359,1.1106282661768805,-1.4988009592326141,0.30229518382486015,1.2784899727190089,0.8617007163019481,-1.7241379310344778,1.424065844029968,1.4608043078840933,1.4146426169679045,94.10183096374796
2016-07-31,1.4475018159081194,1.478852292816013,1.2701014292038786,2.6200000000000045,1.4878272853982843,1.4831778996274103,1.456759943405323,-2.1681247622670234,1.3733579938939273,1.4431327000436798,0.3623630650072636,1.7199999999999989,1.4803210675732759,1.4477708856568645,0.5020825766970366,-0.5264184051471944,1.3465895313545746,1.2423739001331684,1.2199091358568233,-70.78916673374718
2016-08-07,1.2297994987071805,0.9087962641515558,-0.9112452875710801,0.5677368833202803,0.6912710930614786,0.2728090518312425,-0.7457759322120084,0.6252442360296997,1.0019421805695243,1.0583456146669825,1.0691947297708517,0.7687758722649332,1.0138501160295288,0.855188527862247,-1.3163372925110954,0.15667841754797945,-0.8155181293076872,-0.8987054138918389,-0.8676846460869114,-47.52708287792752
2016-08-14,0.41512824665094483,-0.028161082502184,-0.9540695605672279,-0.05891594658287733,0.1622787614482628,-0.2571444795499929,-0.7915436868835236,0.0,0.8459574984902641,0.3436829074604358,-1.267842930930467,0.11804052724769284,0.42657052078390206,0.3047065709075191,-0.6061923380726301,0.039146604032092434,-0.7426616129513521,-0.7898410747791955,-0.8400298541679782,18.320383186049078
2016-08-21,0.9089067359274847,0.7748113281535135,-0.5102369786613625,-0.17557549746390227,-0.002920383394422018,-0.3496294541354992,-0.4321280989215509,-0.3699376947040454,1.212479573686278,0.7876990533558748,-0.5162306865886113,-1.154824818946963,0.8433468434191954,1.2486356190221952,-0.4218940819920415,-0.253906250000005,-0.6066651002436154,-0.49198220973815854,-0.49810002236153517,-10.447599911673366
2016-08-28,0.0896318430423531,0.13631857981643286,0.17320508075689267,0.33248582045764635,0.27537915694695786,1.03170572016104,1.302260478146061,0.6823942288945242,0.07403142044084547,0.0959294219086435,-0.32523421300462935,0.1373087485288354,-0.4338016636493062,0.15230192477004734,1.3838646435578914,0.15612802498048067,1.384536967767783,1.4447382146753258,1.1901490516673476,4.009256976233102
2016-09-04,0.5195046952033261,0.9792644371018591,1.4947867774395138,-1.8691588785046749,1.407202375975171,1.2064299630241582,0.8016988943636354,-0.6378044066486381,0.6984367384651924,1.3727230856285884,1.4374740621734414,-1.3927030207924556,1.2689548261055745,1.365674810075462,1.3924132043142778,-0.9663703131039814,1.0228688616753157,0.2527078284689893,-1.490952830943368,2.327857102234516
2016-09-11,-1.4909562043632654,-1.4379574120909526,0.471474680239509,-0.5122143420015721,-1.361882669896535,-1.2783808985146654,1.2247448713915754,-1.1536957371920284,-1.4653046926581423,-1.3879867843724543,-0.702499941556483,-0.8930343322087773,-1.4706096480949091,-1.4126422524433218,-0.5921976790403025,-0.8714596949891162,0.3018845749534653,1.3881560941001168,1.3085261374986599,-17.403034324029168
2016-09-18,-0.37046798156100774,-0.43965778632040764,-0.3539140572232186,0.7544173118920043,-0.5264829826391525,-0.7888377436182316,-0.9494464909394162,0.3152709359605844,-0.26279896754832077,-0.2319110127182594,0.20602614971432906,1.3205282112845214,-0.32563677270098706,-0.3947217086661555,-0.12264357930338488,1.195457262402872,-1.3374237654834713,-0.8659833396193419,-0.06254527512340546,-9.883081324147405
2016-09-25,0.9771812273452395,0.9668485116601193,-0.09570948408340277,1.1417322834645776,0.7011700918345157,0.6322361350964036,-1.1056602550464443,0.40840140023337385,1.02347254132596,0.8523041735499175,0.40261419273796784,1.4857369255150557,0.9181542769157797,0.6247063484811237,-1.0522908042106471,0.03890293717176256,-0.839936887342528,-0.8068927605067777,-0.5998495249606878,-23.641134317970838
2016-10-02,1.1493425201938792,1.1014108436705567,-1.3450154390866174,0.27131782945736543,1.1689054533983825,1.3163694763208447,0.10562681853295737,-0.8597630875047818,0.9575722911843048,0.9954413029927435,0.9928369018594067,1.8397626112759642,1.020843466522324,1.1091123557428957,-0.11519391939604051,-0.5408537763183332,0.31233669188193885,1.0167022461127295,1.1732889400801285,-69.4515578907706
2016-10-09,-0.17953754341525066,-0.15676112338015288,-0.2176004619223839,-1.06899902818271,-0.2711681766634965,-0.3316844612193884,0.4719399037242713,-0.8732777023093399,-0.13227474440394774,-0.5360754981931782,-1.3641625884441484,-0.940438871473348,-0.2990785877135129,-0.1806486090123937,-0.24991395628722146,-0.17598748533438288,1.3059571051242735,-0.25142926436729973,-0.6526823481738483,32.58348277289078
