Date,SPDR S&P Regional Banking_Open_average,SPDR S&P Regional Banking_Open_max,SPDR S&P Regional Banking_High_average,SPDR S&P Regional Banking_High_max,SPDR S&P Regional Banking_Low_average,SPDR S&P Regional Banking_Low_max,SPDR S&P Regional Banking_Close_average,SPDR S&P Regional Banking_Close_max
2016-03-27,0.6647329039541547,0.6647329039541547,0.735309354876177,0.735309354876177,0.7181677182954433,0.7181677182954433,0.686602167298919,0.686602167298919
2016-04-03,0.1826649603285173,0.1826649603285173,0.4111494594557104,0.4111494594557104,0.37784263491597725,0.37784263491597725,0.24098353223207444,0.24098353223207444
2016-04-10,1.3524042149800586,1.3524042149800586,1.601378004752268,1.601378004752268,1.398768189370552,1.398768189370552,1.598733804771034,1.598733804771034
2016-04-17,1.8324871221877281,1.8324871221877281,1.7405329191973977,1.7405329191973977,1.7132376264949774,1.7132376264949774,1.7208891120547751,1.7208891120547751
2016-04-24,1.4598916852303587,1.4598916852303587,1.431936820490595,1.431936820490595,1.4104213282047773,1.4104213282047773,1.4580615049304824,1.4580615049304824
2016-05-01,0.5031949049622256,0.5031949049622256,0.5569165711058944,0.5569165711058944,0.5413970820769607,0.5413970820769607,0.46533084231194266,0.46533084231194266
2016-05-08,0.16599001461843568,0.16599001461843568,0.46882437590072235,0.46882437590072235,0.35277940787112777,0.35277940787112777,0.45100630659843216,0.45100630659843216
2016-05-15,1.241774893089994,1.241774893089994,1.1498802040167837,1.1498802040167837,1.1765333901976305,1.1765333901976305,1.063327791995905,1.063327791995905
2016-05-22,1.7917010622189866,1.7917010622189866,1.9085182046179747,1.9085182046179747,1.973774495148575,1.973774495148575,1.9143405426191697,1.9143405426191697
2016-05-29,1.5125953370283591,1.5125953370283591,1.6974403205224944,1.6974403205224944,1.5618956728198148,1.5618956728198148,1.580393991820044,1.580393991820044
2016-06-05,0.5908337032582986,0.5908337032582986,0.6586833411704582,0.6586833411704582,0.5927549921836984,0.5927549921836984,0.37937156016200985,0.37937156016200985
2016-06-12,0.12050656809951683,0.12050656809951683,0.14456918696757762,0.14456918696757762,0.0016157199742232661,0.0016157199742232661,-0.21608309361674896,-0.21608309361674896
2016-06-19,-1.536909515336929,-1.536909515336929,-1.712494489850853,-1.712494489850853,-2.131828758882536,-2.131828758882536,-2.1098630897054718,-2.1098630897054718
2016-06-26,-0.8794440369091368,-0.8794440369091368,-0.9572239766310708,-0.9572239766310708,-0.7814982082510816,-0.7814982082510816,-0.7633873966959033,-0.7633873966959033
2016-07-03,-0.659517593008374,-0.659517593008374,-0.7340257786836363,-0.7340257786836363,-0.3443928311423949,-0.3443928311423949,-0.46392078341249926,-0.46392078341249926
2016-07-10,0.35298017556599287,0.35298017556599287,0.33542865367474806,0.33542865367474806,0.5242130829063509,0.5242130829063509,0.3554864223719607,0.3554864223719607
2016-07-17,0.3445684828232505,0.3445684828232505,0.17571348878930695,0.17571348878930695,0.40759051686103553,0.40759051686103553,0.27599204508992425,0.27599204508992425
2016-07-24,0.5406356013457333,0.5406356013457333,0.37472560891582224,0.37472560891582224,0.2829444556521475,0.2829444556521475,0.15272935740650564,0.15272935740650564
2016-07-31,1.2224420668408276,1.2224420668408276,1.113420829442573,1.113420829442573,1.0540227331328418,1.0540227331328418,0.9464406192564043,0.9464406192564043
2016-08-07,0.7499534154917163,0.7499534154917163,0.7785131970647683,0.7785131970647683,0.7614430464002405,0.7614430464002405,0.8629484092369275,0.8629484092369275
2016-08-14,0.8985976277706945,0.8985976277706945,0.9034787082335645,0.9034787082335645,0.8638212527538409,0.8638212527538409,0.9286593371583143,0.9286593371583143
2016-08-21,1.406309690428854,1.406309690428854,1.4226726402090266,1.4226726402090266,1.3251879890123432,1.3251879890123432,1.3332461665553492,1.3332461665553492
2016-08-28,1.6682789373654692,1.6682789373654692,1.5588315570520217,1.5588315570520217,1.379164941758233,1.379164941758233,1.522055191834381,1.522055191834381
2016-09-04,1.0429012028777853,1.0429012028777853,1.200320399574955,1.200320399574955,0.8961204279449758,0.8961204279449758,1.15955516645877,1.15955516645877
2016-09-11,0.7237289567700483,0.7237289567700483,0.7196988390178629,0.7196988390178629,0.6793836180546479,0.6793836180546479,0.6062444685090435,0.6062444685090435
2016-09-18,0.693405718217796,0.693405718217796,0.5120369676460423,0.5120369676460423,0.4512292654233787,0.4512292654233787,0.24119471201088377,0.24119471201088377
2016-09-25,0.701783387127997,0.701783387127997,0.671662100380927,0.671662100380927,0.7754100864569204,0.7754100864569204,0.5132217311302096,0.5132217311302096
2016-10-02,1.8401050110063657,1.8401050110063657,1.6950451850117345,1.6950451850117345,1.9325427866803404,1.9325427866803404,1.611533573451952,1.611533573451952
2016-10-09,0.30738207527053335,0.30738207527053335,0.17258746314683274,0.17258746314683274,0.17178076023143107,0.17178076023143107,0.015439004528586382,0.015439004528586382
2016-10-16,1.5620977598080819,1.5620977598080819,1.5734267487387037,1.5734267487387037,1.6611119206200398,1.6611119206200398,1.4633706860704228,1.4633706860704228
2016-10-23,1.5283782867471731,1.5283782867471731,1.6224844626001775,1.6224844626001775,1.6839322107334818,1.6839322107334818,1.6001211868645735,1.6001211868645735
2016-10-30,1.5212398784846177,1.5212398784846177,1.6659909412632332,1.6659909412632332,1.4556298918895594,1.4556298918895594,1.6694107063561279,1.6694107063561279
2016-11-06,3.085068664989628,3.085068664989628,3.1463493751288243,3.1463493751288243,3.0692556396605113,3.0692556396605113,3.0715661418019,3.0715661418019
2016-11-13,2.4326475534274534,2.4326475534274534,2.2145691473702707,2.2145691473702707,2.3540575797506533,2.3540575797506533,2.2919447513175557,2.2919447513175557
2016-11-20,1.8717813498549918,1.8717813498549918,1.8047675251958397,1.8047675251958397,1.8059063561598685,1.8059063561598685,1.7159394406750061,1.7159394406750061
