Date,ALV_Open_average,ALV_Open_max,ALV_Open_volatility,ALV_Open_change,ALV_High_average,ALV_High_max,ALV_High_volatility,ALV_High_change,ALV_Low_average,ALV_Low_max,ALV_Low_volatility,ALV_Low_change,ALV_Close_average,ALV_Close_max,ALV_Close_volatility,ALV_Close_change,ALV_Volume_average,ALV_Volume_max,ALV_Volume_volatility,ALV_Volume_change
2016-03-27,1.2818978889392978,1.159629249466884,-0.06207514080979967,0.6424064712239905,1.3094526152810386,1.0734115458823679,-0.6956426833930239,0.23388312629333793,1.3510375921852138,1.1281387585578853,-0.2525381253693781,0.28891606035661827,1.3150348438357509,1.0464268772036336,-0.5228389322718627,-0.08838127195162085,-0.9099448617201136,-0.6559153321798845,-0.4256349521175285,0.24097948518443557
2016-04-03,0.4636157269078262,0.036828646979134017,-1.3477124925016852,0.1431549914782478,0.4482497932217155,0.0822333446249637,-1.2063812909600213,0.119850617937829,0.49509159250287604,0.175514260494525,-0.9131517821626904,0.10144843662958089,0.4167184363152992,0.2391476384111921,-0.5960257699050361,-0.06098214327951602,-0.013411039054998032,-0.05990959619175918,0.03562872880124646,-1.1543368014030457
2016-04-10,0.8438279437522496,0.6570067842940572,-0.9450337957244039,-0.1300041412702306,0.8199507219913795,0.6408049719041335,-0.8013135137015912,0.04738555703004142,0.8861369846005926,0.6944388863766491,-0.8063233448491127,-0.20227989198300136,0.8515997648849515,0.5732437882889855,-0.8775094534092167,0.19697606177465782,-0.86773761009387,-0.6662537339735497,-0.5422846054359312,0.30496571434073316
2016-04-17,0.8588182740363638,0.8158093591539266,-0.30752832512839634,-0.7165836659255982,0.7521722370338513,0.7844464402181682,-0.2132134147519926,-0.7405649307189354,0.8018789678004122,0.7578235641580421,-0.3203913909469824,-0.7663883272757632,0.6953763502936016,0.6439901802118784,-0.5642749531670639,-0.5923139676796088,-0.693433392358251,-0.6442888067352376,-0.6069842917425675,0.3327666682786458
2016-04-24,1.2401371457629626,1.923756147716355,1.9046934526390502,1.7442068931837584,1.2655709991483854,1.958116961115157,1.9587977017747946,1.7391525545847328,1.1893423704750667,1.7860557071250742,2.4034796231839066,1.960401198688546,1.253818982772877,1.8499903362274903,2.293973126230157,1.89529328813986,1.8754196676107995,2.1257766463738275,2.189876941518441,-0.3032411405818726
2016-05-01,1.9727464579228702,1.9345195266052007,-0.12405687640032698,-0.025470219058730606,2.071386296068948,1.8807792806387316,-0.18567368712596022,0.10894538989526877,1.9736954515964178,1.8335488288327073,0.21332330458647963,0.38511196524503316,2.070417185563683,1.918015317168601,-0.0708877966218881,0.2708062473860403,0.607870218175944,1.2365432593259018,1.187570263301864,0.3200597184667553
2016-05-08,1.8304046473131173,1.5823371848743872,-0.5899392808430852,-0.9710244572566681,1.8858359483981615,1.7246038504779115,-0.6072764745620733,-0.8594839402958355,1.8453848357164535,1.5749592541138333,-0.8382210657317097,-0.9681231179435008,1.8060555508960003,1.624330615531067,-0.6987770948906047,-0.8059312983751691,-0.4091042099008343,0.22092721658668807,0.3919646256439868,-1.4871343765929537
2016-05-15,1.1438981682559146,1.0269165214739753,-0.5058931285559103,-0.9646604571637515,1.1075134354770075,1.0945066170000568,-0.061873218351853936,-1.0489534494038921,1.128598531752901,0.9436547902565797,-0.560534122162402,-0.8414742943018427,1.0742766632685887,0.8557499383947561,-0.7978898248013824,-0.5256111880476196,-0.7294822307137576,-0.6930972418072903,-0.33552758534130733,-0.7408375828341301
2016-05-22,1.30050491178541,1.0447156290783504,-0.5866267916887992,-0.04631988726094823,1.267123329994621,0.9913477374740154,-1.076840022961792,-0.34804587520371255,1.3138573089891659,1.081928802679309,-0.7635717272363336,-0.17184406955431353,1.2840594639719776,1.0312813738632518,-0.9722295555208592,-0.41821820578758423,-0.8025324320906003,-0.8401860225704019,-0.68951722831952,-0.5203977001338581
2016-05-29,1.2317975106562862,1.125118566583424,-0.08067085508092155,0.26013274074042353,1.177339333300802,1.020166020608785,-0.23607182429465096,0.5008051891352928,1.2184024813671983,1.0510550399593366,-0.12801026247258349,0.10130995848924146,1.2515334687480173,1.1260939662230307,-0.5224330017727714,0.44170606025470116,-0.6245468236235964,-0.5020877605436646,-0.22860838185633278,-0.9085943590260291
