Date,MDCO_Open_average,MDCO_Open_max,MDCO_Open_volatility,MDCO_Open_change,MDCO_High_average,MDCO_High_max,MDCO_High_volatility,MDCO_High_change,MDCO_Low_average,MDCO_Low_max,MDCO_Low_volatility,MDCO_Low_change,MDCO_Close_average,MDCO_Close_max,MDCO_Close_volatility,MDCO_Close_change,MDCO_Volume_average,MDCO_Volume_max,MDCO_Volume_volatility,MDCO_Volume_change
2016-03-27,-0.7698123535037077,-0.7444375210706144,-0.22429867423831346,0.820768505218114,-0.7361950315726564,-0.9374686668386075,-1.2962410321050966,0.3161915973735652,-0.5314927911997276,-0.644191507673966,-0.33931795885559934,0.856372902002907,-0.49471283156484785,-0.7458193896677784,-0.8311129869113258,0.26808436496547144,-0.7436832353634861,-0.4684137203444962,-0.40919504139740415,-0.41363569659178384
2016-04-03,0.4380836254096507,0.6416351408797129,0.3114654525208549,0.7247909772225921,0.41541224484171013,0.30638724012596247,-0.11708541317949073,0.6435039665084783,0.5165877721494976,0.03718371430475889,-1.0246421282739082,0.05643234055651495,0.39527945417258464,0.5186273683795644,-0.13011841504893865,0.06832950176258534,-0.22330925870399623,-0.2158192878372645,-0.14969487535013903,-0.3696167346596109
2016-04-10,0.4750178219958288,0.1751097997912672,-0.8084540561551989,0.25450360373152037,0.43474982508030247,0.17496002676949052,-0.22965653205630882,0.6722373253498753,0.8400934968057742,0.45715477550601213,-0.4326646222990559,0.4704483740339996,0.6739539423080857,0.38208207826329293,-0.22312793976742992,0.811378273067726,-0.7963805591550819,-0.4772916925538722,-0.39270685562040597,0.3586798812388362
2016-04-17,1.7424804708848076,1.5468288751707542,-0.5227353229227973,0.5304604272867897,1.7499902323644227,1.4483001970692453,-0.7040179150533901,0.21858070872320984,1.8835522652220795,1.6549860713143898,-0.41661893516645676,0.4428218578721057,1.8242591641276165,1.5632689457027267,-0.7059361263370326,0.15158579575564168,-0.505101873784193,-0.1843039574917156,0.46409459258500335,-1.4986468148754992
2016-04-24,1.6531311446651076,1.263020082020603,-1.8478368687491071,-0.08412749396210194,1.5969844779577091,1.4185067020072288,-0.9592389391410694,-0.03298233659950001,1.6621997210259614,1.3307106922469099,-1.2525149456457172,-0.12362484169994278,1.6776696694825104,1.324504208551921,-1.2804367298923243,0.028489789459720388,-0.8166128194832707,-0.34950606365974374,-0.10349047746413811,0.059391473768873854
2016-05-01,1.3512729940754065,1.3505030217622174,-0.012213906528219387,-0.0939798559453007,1.4552478940010352,1.6189466817690579,0.30265203123198897,0.31050938194195865,1.2667844366282934,1.2533749891017998,-0.15095857831291018,-0.6909776611926002,1.309222784231209,1.3067976596241153,0.4214725007942716,-0.194161618293362,1.4675317749615915,1.4331350660451008,1.3305543093204524,2.8131936159532076
2016-05-08,0.5671738808729362,0.9179377356354864,0.6758493171387199,-1.267483274124866,0.6149588809663086,0.6991620988954325,0.2503209676058559,-0.14114680052739081,0.49105764063482177,0.5309041850623368,-0.19643035251083404,0.07254296551949464,0.5841705105697621,0.9681504446125269,0.6818825367497222,0.5999879952056916,1.1720080982855616,0.8516119140226408,0.938980733123095,-1.0047573995744241
2016-05-15,1.570513412254018,1.4906774730287051,-0.8247207541002319,0.6122257512165912,1.5263455910204518,1.2997841435530868,-1.2552917628278155,0.046523359373689795,1.6325731237624068,1.5132502891372526,-0.9546533275902314,0.4020668355548111,1.5131850413559544,1.3140044760635194,-0.7024298481076283,0.832163034054673,0.22615007675852902,-0.029859346401830546,0.15034584191114095,-0.6859538935212063
2016-05-22,1.7159647911609128,1.5685816994400021,-1.7188927216012415,-0.050927938301927524,1.6299122650454714,1.4109896793169012,-1.5290537113492397,-0.09269849456629,1.7614406393784008,1.6431894278483425,-1.234182983105867,0.14005491359326971,1.6556701137745806,1.570028310675267,-1.4567400225986067,0.16816064571840683,-1.119881398573566,-1.00494281381903,-0.7918910722967456,-0.35255126856654
2016-05-29,1.502969574764974,1.5434194810259603,-0.12458732564228353,-1.5818432591489267,1.5135414996859033,1.4331345219986986,-0.6128449466245623,0.1536725714829685,1.4357156395291173,1.4333932521410835,-0.21084902202590672,-1.3971878291425726,1.4136378300230577,1.3645447293041513,-0.8760450071417222,-0.6932532994671162,2.210050686043757,2.8577420178115878,2.950700639548984,2.7610372816058852
