Date,BLL_Open_average,BLL_Open_max,BLL_Open_volatility,BLL_Open_change,BLL_High_average,BLL_High_max,BLL_High_volatility,BLL_High_change,BLL_Low_average,BLL_Low_max,BLL_Low_volatility,BLL_Low_change,BLL_Close_average,BLL_Close_max,BLL_Close_volatility,BLL_Close_change,BLL_Volume_average,BLL_Volume_max,BLL_Volume_volatility,BLL_Volume_change
2016-03-27,1.4788582770064107,1.1584331070567015,-0.8155724192496419,0.640776674457948,1.3723929294679722,1.0970501962795038,-0.9242068368716729,0.8031634293837997,1.4581974132713371,1.231579846052558,-1.0603933297516606,0.44445268446605474,1.4111660449795056,1.0990265122644904,-0.8075802913901625,0.13084480968959555,-1.4980145579456539,-1.1289313196354076,-0.5885614308896883,0.34248208128989405
2016-04-03,1.3382938854254436,1.0149124474018607,-1.0727500968456378,0.2337960050266289,1.2189444769800344,0.9518785937570116,-1.1520029745498588,0.38030354044753567,1.309191120538978,1.0885856033968342,-0.8568631951570296,0.4903711475579213,1.2835975453870665,1.1218482600771544,-0.8351083704955456,0.2742827547363285,-0.013097545036892297,-0.2960382164055832,-0.6683132413708586,-0.16404640013546198
2016-04-10,1.4485556460653677,1.2845513011658276,-0.6124780444636304,0.5544821985251106,1.5908554787182614,2.062525479836422,1.7648517177130516,2.1683607418020157,1.5056544214018386,1.5798870541954182,-0.30108167500452426,0.8973739231926943,1.7121161493986445,2.096913593518365,1.4661040205714588,2.302647679587984,-0.2067479912303059,0.09134972270765197,0.06061714942309755,1.9866573472397056
2016-04-17,2.176922384214866,2.2143949432608294,-0.52691718899395,0.47584237631434834,2.2017117204787295,2.106264009620189,-0.27319685700728674,0.5470082737497433,2.1217152826903476,2.102955891033531,-1.1977992912044557,-0.3632235769796609,2.102479153954211,1.93820053045312,-0.4905028640119688,-0.38698876008542865,0.17234033019320918,0.033553937042725905,0.04988974888027281,0.6736385072578073
2016-04-24,1.322094091903557,1.5552042918392641,2.0157355404180906,-2.6836977288819694,1.285497764584946,1.3565372773566011,1.1552070336695437,-2.1242466019884727,1.217836309446282,1.5562714270203855,1.8051945355974275,-2.1425856060972066,1.2199223674044612,1.3941474221679881,1.490858854101699,-1.9833647478186256,2.4090484038833093,1.5079505077611477,1.1090361081816245,1.506924071645635
2016-05-01,0.6415398753166162,0.5526717496253046,-0.3746733517955367,-1.1478636972133678,0.6076308633600911,0.399937786848653,-1.0861479581005418,-0.330815722734548,0.6267420329452085,0.6045699069390268,-0.5377548957181604,-0.21548559631373995,0.626649715184817,0.39751043642405565,-0.8847826393101056,0.20180586646438697,-0.16677320443979926,-0.6507303850710651,-0.767423459630431,-0.18223783269305976
2016-05-08,0.7695488818198677,0.6065474672259024,-0.9429393441163904,-0.34995644525549574,0.749541468254509,0.5776469016175116,-0.6821941403017229,0.052698533949018606,0.8709558927043327,0.6945610386325185,-1.1845240179804442,-0.1553191365742635,0.7551397228127895,0.6126437224599399,-0.5393816836102209,0.46617002114113243,-0.6848130229001402,-0.17062713548496047,0.03687932906153018,-1.613880611753847
2016-05-15,0.42169159144160817,0.5570193800265765,0.2169365345573875,-1.183423376894948,0.3276692929370292,0.3707907458900667,0.05085641340547649,-1.2358390934329486,0.3724509487396139,0.2670568345378822,-0.4564297592513029,-0.7537829654442308,0.272640255225863,0.021611417518386505,-0.6581310424978701,-0.6223569009282087,-0.8609830768908701,-0.95343221389485,-0.7916646528740373,-0.25285403793426064
2016-05-22,0.3166834060616017,0.117445801917164,-0.882967087305368,-0.24678751193740725,0.2721843291367242,0.04105277179165985,-0.8161983343881027,-0.10696978098752409,0.43883164776196676,0.23908070834024314,-0.8575664246642721,0.022318219112877947,0.34971994273679635,0.0711022253861098,-0.8708296074604328,0.1950560303443116,-1.2930175790423157,-1.016189935501446,-0.6962251855463889,-1.0204885922850744
2016-05-29,0.5701670237746613,0.9256462393794879,0.7705771900912018,1.1606670005518227,0.6861283746753477,0.7707386822014916,0.7877921303883072,1.001881805173886,0.716112059730473,1.193581779938,1.3125149700727918,1.3974976934238605,0.8928830350163868,0.901967337159656,0.6825397668982066,1.0281472114531507,-0.004462670220248503,-0.5850550546560984,-0.7452203861007821,-0.8657039695187454
