Date,First Trust Small Cap Value AlphaDEX_Open_average,First Trust Small Cap Value AlphaDEX_Open_max,First Trust Small Cap Value AlphaDEX_High_average,First Trust Small Cap Value AlphaDEX_High_max,First Trust Small Cap Value AlphaDEX_Low_average,First Trust Small Cap Value AlphaDEX_Low_max,First Trust Small Cap Value AlphaDEX_Close_average,First Trust Small Cap Value AlphaDEX_Close_max
2016-03-27,1.2565850250502768,1.2565850250502768,1.1860060414215627,1.1860060414215627,1.0903442263787448,1.0903442263787448,1.0125267353637473,1.0125267353637473
2016-04-03,0.7141908397697888,0.7141908397697888,0.6792841870734428,0.6792841870734428,0.6821109390156331,0.6821109390156331,0.6032071076917092,0.6032071076917092
2016-04-10,0.9599338681150954,0.9599338681150954,1.0220360755192928,1.0220360755192928,1.0071534848341586,1.0071534848341586,1.0763810283229638,1.0763810283229638
2016-04-17,1.1055271611848922,1.1055271611848922,1.0159946009875505,1.0159946009875505,1.0114473754331508,1.0114473754331508,1.0195650478325071,1.0195650478325071
2016-04-24,1.0096945303078455,1.0096945303078455,1.011636688583327,1.011636688583327,1.017918552062048,1.017918552062048,1.075152194046514,1.075152194046514
2016-05-01,0.6525885509268764,0.6525885509268764,0.6122976959811794,0.6122976959811794,0.6257364251971949,0.6257364251971949,0.6016136489445482,0.6016136489445482
2016-05-08,0.09079644879988166,0.09079644879988166,0.2904972943708876,0.2904972943708876,0.21100607605894833,0.21100607605894833,0.31231885203674176,0.31231885203674176
2016-05-15,0.10953916920831484,0.10953916920831484,-0.047258868303209474,-0.047258868303209474,0.13451371342639293,0.13451371342639293,-0.0030781932032816865,-0.0030781932032816865
2016-05-22,1.074719421086797,1.074719421086797,1.1470647553329274,1.1470647553329274,1.32005662657629,1.32005662657629,1.1516106784913882,1.1516106784913882
2016-05-29,1.6940569923821938,1.6940569923821938,2.178159091986467,2.178159091986467,1.829213967085317,1.829213967085317,2.04480510043699,2.04480510043699
2016-06-05,1.0868826664425997,1.0868826664425997,0.9675036972559609,0.9675036972559609,0.792067354248592,0.792067354248592,0.47696588857023436,0.47696588857023436
2016-06-12,1.3065896097489633,1.3065896097489633,1.2168299562811637,1.2168299562811637,1.2603340411905823,1.2603340411905823,0.9161504688556491,0.9161504688556491
2016-06-19,-1.4469824704994183,-1.4469824704994183,-1.5851011067660181,-1.5851011067660181,-2.0471997946525864,-2.0471997946525864,-1.956533645338897,-1.956533645338897
2016-06-26,0.15921444917534142,0.15921444917534142,0.34974953979139445,0.34974953979139445,0.3782099646779206,0.3782099646779206,0.40804991794229883,0.40804991794229883
2016-07-03,1.3805629859198607,1.3805629859198607,1.3323494219216372,1.3323494219216372,1.3667268129698293,1.3667268129698293,1.33272517616179,1.33272517616179
2016-07-10,2.1082376301182126,2.1082376301182126,1.9168925106500203,1.9168925106500203,1.9345557913815241,1.9345557913815241,1.861674037948699,1.861674037948699
2016-07-17,1.8155373103102863,1.8155373103102863,1.581618334465749,1.581618334465749,1.6000183609970988,1.6000183609970988,1.4773728970312077,1.4773728970312077
2016-07-24,1.5993288119670235,1.5993288119670235,1.5148888931858455,1.5148888931858455,1.377046694526379,1.377046694526379,1.3049471332901736,1.3049471332901736
2016-07-31,1.5456417480466365,1.5456417480466365,1.5014642262556808,1.5014642262556808,1.5252955983498768,1.5252955983498768,1.416329417306364,1.416329417306364
2016-08-07,1.443426971837229,1.443426971837229,1.4152541173801196,1.4152541173801196,1.3899813288422367,1.3899813288422367,1.417812854536957,1.417812854536957
2016-08-14,1.2634761744913625,1.2634761744913625,1.2000839873910365,1.2000839873910365,1.1656503578630033,1.1656503578630033,1.1980405993868068,1.1980405993868068
2016-08-21,1.3794123717384048,1.3794123717384048,1.3270980626334852,1.3270980626334852,1.3249735556722189,1.3249735556722189,1.259394138609841,1.259394138609841
2016-08-28,1.1388993950912272,1.1388993950912272,1.1052902519601637,1.1052902519601637,1.0756994801395112,1.0756994801395112,1.0816255246724191,1.0816255246724191
2016-09-04,0.20187736772406817,0.20187736772406817,0.5155594447377141,0.5155594447377141,0.23484878781898152,0.23484878781898152,0.5405385624253459,0.5405385624253459
2016-09-11,0.37592216819442636,0.37592216819442636,0.41459741571493713,0.41459741571493713,0.3940790426683552,0.3940790426683552,0.2940017493535772,0.2940017493535772
2016-09-18,0.6527572199553463,0.6527572199553463,0.5339766413165602,0.5339766413165602,0.36581639812545536,0.36581639812545536,0.1908465713422772,0.1908465713422772
2016-09-25,0.6008944210045759,0.6008944210045759,0.7557245272195215,0.7557245272195215,0.6967993034016816,0.6967993034016816,0.7587734833496879,0.7587734833496879
2016-10-02,1.2541652131770766,1.2541652131770766,1.161251829163694,1.161251829163694,1.236337333276177,1.236337333276177,1.1013246078391894,1.1013246078391894
2016-10-09,-1.3529999061779054,-1.3529999061779054,-1.6106586900754118,-1.6106586900754118,-1.0375822294069212,-1.0375822294069212,-1.3028877907833427,-1.3028877907833427
2016-10-16,-0.7734269956237539,-0.7734269956237539,-0.8417690786481672,-0.8417690786481672,-0.7353035498989473,-0.7353035498989473,-0.8716874044807339,-0.8716874044807339
2016-10-23,-2.345107164866183,-2.345107164866183,-2.5629763137776287,-2.5629763137776287,-2.358093404116259,-2.358093404116259,-2.4011513124695822,-2.4011513124695822
2016-10-30,-1.7929467058414565,-1.7929467058414565,-1.761532516770379,-1.761532516770379,-1.758058956250121,-1.758058956250121,-1.7043409734090116,-1.7043409734090116
2016-11-06,2.577998549784106,2.577998549784106,2.7527223001190384,2.7527223001190384,2.6534012442541104,2.6534012442541104,2.7182553282611113,2.7182553282611113
2016-11-13,2.2339429027899933,2.2339429027899933,2.1629234084067885,2.1629234084067885,2.152495820040705,2.152495820040705,2.174393703182215,2.174393703182215
2016-11-20,1.9753091628548012,1.9753091628548012,1.9477846762933422,1.9477846762933422,2.0096477423705004,2.0096477423705004,1.9356551064266228,1.9356551064266228
2016-11-27,1.6078837496496123,1.6078837496496123,1.6739730381410973,1.6739730381410973,1.6503806635315268,1.6503806635315268,1.752998143438446,1.752998143438446
2016-12-04,2.0478404812283335,2.0478404812283335,2.009751114338149,2.009751114338149,1.9574934872061946,1.9574934872061946,1.9055816879576235,1.9055816879576235
2016-12-11,1.490106733502855,1.490106733502855,1.4547074581123511,1.4547074581123511,1.5217816516102745,1.5217816516102745,1.5150329037470034,1.5150329037470034
2016-12-18,1.0890271495158323,1.0890271495158323,1.1083231984149404,1.1083231984149404,1.1556790350449813,1.1556790350449813,1.1702211696891833,1.1702211696891833
2016-12-25,1.024871133937482,1.024871133937482,0.9499961475448315,0.9499961475448315,0.9095520288417819,0.9095520288417819,0.8729106576075919,0.8729106576075919
2017-01-01,0.660279873185072,0.660279873185072,0.5941899029563287,0.5941899029563287,0.6293394753893252,0.6293394753893252,0.5748633907819216,0.5748633907819216
2017-01-08,0.60567221733677,0.60567221733677,0.5699698392881676,0.5699698392881676,0.6557502521361213,0.6557502521361213,0.5990304496141743,0.5990304496141743
2017-01-15,0.19924041111508617,0.19924041111508617,0.19699486828579407,0.19699486828579407,0.22534399081567227,0.22534399081567227,0.23108830636093705,0.23108830636093705
2017-01-22,0.22979003004888063,0.22979003004888063,0.14057941284591952,0.14057941284591952,-0.03399081659730292,-0.03399081659730292,0.059312970920714636,0.059312970920714636
2017-01-29,0.1392846514208751,0.1392846514208751,-0.02214679482489013,-0.02214679482489013,-0.06762316571284725,-0.06762316571284725,-0.2092616682208815,-0.2092616682208815
2017-02-05,0.4805017250235394,0.4805017250235394,0.5043509557655633,0.5043509557655633,0.6575999410262193,0.6575999410262193,0.4984359034034206,0.4984359034034206
2017-02-12,0.08096019877985876,0.08096019877985876,0.07141515065245932,0.07141515065245932,0.390885276318573,0.390885276318573,0.4463118698955293,0.4463118698955293
2017-02-19,-0.057990739896048825,-0.057990739896048825,0.1971947750092099,0.1971947750092099,0.21331146292291892,0.21331146292291892,0.5328587577831585,0.5328587577831585
2017-02-26,-1.2962846125553025,-1.2962846125553025,-1.3861513643138959,-1.3861513643138959,-1.29959915801233,-1.29959915801233,-1.3791069591098883,-1.3791069591098883
2017-03-05,-2.221825940281313,-2.221825940281313,-2.130151064725064,-2.130151064725064,-1.8850207084171657,-1.8850207084171657,-1.9681990343500446,-1.9681990343500446
2017-03-12,-0.7949488803658833,-0.7949488803658833,-0.8960470461437474,-0.8960470461437474,-0.9277306705840781,-0.9277306705840781,-1.038590541701814,-1.038590541701814
2017-03-19,-2.3591489558014467,-2.3591489558014467,-2.0738076118764033,-2.0738076118764033,-2.1306425090352765,-2.1306425090352765,-1.8260265565098486,-1.8260265565098486
2017-03-26,-0.12309466290906146,-0.12309466290906146,-0.2999619213136656,-0.2999619213136656,-1.0335771696011071,-1.0335771696011071,-1.1526442714415799,-1.1526442714415799
2017-04-02,-1.3457422733483764,-1.3457422733483764,-0.8311281392469562,-0.8311281392469562,-1.0460288084051885,-1.0460288084051885,-0.605620459495541,-0.605620459495541
2017-04-09,-1.378411739059299,-1.378411739059299,-1.269269610099013,-1.269269610099013,-1.1336312075078796,-1.1336312075078796,-0.9410498714251653,-0.9410498714251653
2017-04-16,0.5643708871067983,0.5643708871067983,0.5675255120351022,0.5675255120351022,0.7095174450270868,0.7095174450270868,0.6101209654296059,0.6101209654296059
