Date,HON_Open_average,HON_Open_max,HON_Open_volatility,HON_Open_change%,HON_High_average,HON_High_max,HON_High_volatility,HON_High_change%,HON_Low_average,HON_Low_max,HON_Low_volatility,HON_Low_change%,HON_Close_average,HON_Close_max,HON_Close_volatility,HON_Close_change%,HON_Volume_average,HON_Volume_max,HON_Volume_volatility,HON_Volume_change%
2016-01-24,0.1564386908017238,0.7206496184339535,1.413498530611347,5.6330749354005185,0.45414313719145366,0.8134702347510712,1.0703382374282342,4.622871046228712,0.2622478505772055,0.5101557477337885,0.6214979225698498,4.450669156551517,0.581477405525609,0.8119996297241584,1.1171386405696158,4.436097858085463,1.3023568891654755,1.2581946316988768,1.2535177605075516,65.58190032915022
2016-01-31,1.380444165045163,0.944222998733007,-1.0851949163370704,-0.7858546168958714,1.2496431652055657,0.9013351403717792,-0.44791792855686846,-0.15717092337917152,1.3287987641617705,1.0427475841183895,-0.6286933812545019,-0.2098111699470556,1.2260147766444685,0.7168324358372067,-0.4782478432019974,0.8642956487184628,-0.2809837832156249,-0.6266856697603489,-1.2349182797092444,-9.600027880473476
2016-02-07,0.7866820591853263,0.7113931305167415,-0.21058356541074136,2.434158020750212,0.9869631834330199,0.7357612968580203,-0.31468489287630264,0.22211492032834765,0.9351979134164996,0.8278917196496528,-0.5272025079940621,1.656025538707114,0.9029666218926673,0.6463946113271524,-0.43726712033327914,0.7398753894081047,0.21465831216089418,-0.45951526166495077,-0.9306047982488124,19.86022221167291
2016-02-14,1.360429962028473,1.4847028506852882,0.0917299050214654,3.3789604671197484,1.3707436310237973,1.4890227847048636,1.1047844981275758,5.528301886792454,1.337078253600839,1.4143816712601807,-0.9162950313481371,0.4704301075268905,1.3452782527462293,1.4747607233394813,-0.3695728065384121,0.20962363030014186,1.4252655170257915,1.4817238653127818,1.4698044242261894,186.22856614901798
2016-02-21,0.10298146803948033,-0.09000657146877528,-0.6282826508396487,-1.648931070846514,-0.07711430476529639,-0.1867171015941275,-0.4481066841585736,-2.183364839319473,0.030505313256772606,-0.043730964042794536,-0.33359279318546287,-1.8319278860133763,-0.1479965015860796,-0.08923920866769704,1.3490611069581628,-2.2095715939791645,0.7256076610775355,-0.0780429090605494,-0.2597618229794902,-28.909117077464114
2016-02-28,0.8959322086740104,0.8190999654193727,1.1227055052902546,4.063314351896529,0.85119193757372,0.3501695320609894,-0.17966371924875837,2.238594502691972,1.0141595979731455,1.2149040401688085,1.4195756295729594,3.2042594385285597,1.1088002134069164,1.0407737997684368,-0.1749952541378301,1.5112874279777033,-0.6094631729164657,-0.19950371593416238,0.02267144479342205,-52.77597984236708
2016-03-06,1.142790773864137,0.969740419422482,-0.11096572066141773,2.0751173708920128,0.9015201117773249,0.3037349835281022,-0.7054419864372372,1.5959914633014745,1.0985890476158933,0.9703225050165647,-0.040276330632125955,2.2716561410123446,0.9962617575279538,0.8877960453740601,-1.3441560151116227,0.8644729503625272,-1.295773614169466,-1.0762228021462015,-0.9690713324420166,-10.450727813318599
2016-03-13,1.032968702474175,1.0696044601951218,0.6275713899240858,3.674151048431985,1.0443459335044316,1.191448603926837,1.3158419746108765,3.677146534289392,1.016459562496575,1.0932552130893975,0.6720862507084181,3.6995724112288566,1.0484957029488131,1.1955833931307096,1.2685854068648024,3.6805299963194704,-0.6673588190206158,-0.39503188876995327,0.1394530623621244,43.12049102917947
2016-03-20,1.1768364055792746,0.9782733035656205,-1.4137470025411678,-0.4107876406501232,1.1716167352437403,1.0023013081529575,-1.0349974562920379,-1.410064334185242,1.2002645100310303,0.935506709473923,-1.2991004782531794,-0.6706608244657069,1.1090245930346143,0.9163511924315941,-0.5943921276252201,-1.2214551248008585,-0.9732068500794886,-0.8442939497401856,-0.7581578453604159,-31.58214486657701
2016-03-27,0.9198770598193567,0.9938650313964026,-0.29597742054219056,1.9964028776978409,0.8923912386199897,0.6183380839396736,-0.8058714622523667,1.0963543987877744,0.7522042685897409,0.6811596496740356,-0.38222823076642065,1.6579090414930229,0.8346270281133854,0.6314795977289658,-0.6154528567662686,0.5808757819481604,-0.9065439216517799,-0.9175276256306367,-0.7788363844012945,-5.8553586353005205
