Date,HON_Open_average,HON_Open_max,HON_Open_volatility,HON_Open_change,HON_High_average,HON_High_max,HON_High_volatility,HON_High_change,HON_Low_average,HON_Low_max,HON_Low_volatility,HON_Low_change,HON_Close_average,HON_Close_max,HON_Close_volatility,HON_Close_change,HON_Volume_average,HON_Volume_max,HON_Volume_volatility,HON_Volume_change
2016-03-27,1.5398350770686533,1.5255544734463926,-0.7456556159046599,0.3910114163957446,1.4736306562342112,1.2710269862602144,-1.1570761939498637,0.16630309351574682,1.4557874774069883,1.4112634509662707,-0.7619904272633857,0.443995654369513,1.4810542882711786,1.4337750671229714,-0.884040295189662,0.18132032550462399,-1.2323962980874985,-1.0569992050503587,-0.9445183774326966,-0.16787399511340512
2016-04-03,1.27712773950685,1.1482652642201445,-1.5928171696078715,-0.35256721634752025,1.2269103052119996,1.044039136010801,-1.2892070158809352,-0.24624606905124105,1.256640173290642,1.1486868395704721,-1.5110815230461734,-0.2436208543746442,1.2075656965381425,1.1854451169695304,-0.7276693300631214,-0.19430897564836225,-1.0408006838760056,-0.7767295755239212,-0.5793523975913053,-0.4524512340485135
2016-04-10,1.3771085833082128,1.3790325008898825,0.05871266916083341,0.3228506262321941,1.3576512734068442,1.2878667367149899,-0.3021998735490582,0.3346966919365829,1.3802912960471816,1.3456287782441962,-0.2344204787486222,0.39650548490237764,1.3979681903700343,1.3977689752147326,0.013549298594454258,0.8081766875949786,-1.006901536714934,-0.6746133442083484,-0.3978127402295668,0.06238895522653694
2016-04-17,1.3829691420356134,1.4038008168296998,-0.605789727461925,-1.5127032022393279,1.4100120355846029,1.3863592083063079,-0.7081584812987465,-1.1481220252945894,1.3002163131884472,1.4039407243552342,0.4390083944553233,-1.7927104132738056,1.292712818720149,1.3355882774637111,0.047661307952372986,-1.577443524318531,-0.454453083622848,-0.2421133467227898,-0.047189275212785875,0.3057696667800803
2016-04-24,1.1435849834284553,1.0789204450377052,-0.8627284400447542,-0.2416077446927066,1.1875932284482158,1.2066479223381488,-0.5333807107666763,-0.4428877461649405,1.1594002482584809,1.0749311165375133,-1.2305440540665231,-0.32508108989963386,1.1647541142316633,1.0897045620243413,-1.195883084217469,-0.2981563804978251,-0.5162437742339222,-0.6427793081312974,-0.7152741127607308,-0.06393555608743051
2016-05-01,0.8334740042827109,0.6805835837949136,-1.5275293831226648,-0.7468924792802907,0.7986440265485455,0.737811658916382,-0.948449603598249,-0.7752634465469028,0.8563315928615196,0.8039662498691493,-0.9113518266334113,-0.7599980344887968,0.8015131871635445,0.7799202682306056,-0.6263338887160521,-0.855417347707982,-0.4762712611088425,-0.5708926187299844,-0.6229593638259853,-0.08751788486837976
2016-05-08,0.8879131695168675,0.8829823459933117,-0.7048306172034531,-0.7267929663413909,0.9048728751818209,0.800409154402574,-0.8231579334000221,-0.5090915362791442,0.8156306987792764,0.7680475237291849,-0.7431577284176996,-0.463391094628719,0.850189283427067,0.7793559277877675,-0.4007812757016025,-0.14531302723726475,-0.7550048995997709,-0.6492680566103086,-0.4698082420796685,-0.21838973586109434
2016-05-15,0.4517756473450723,0.51577877195529,-0.03264674976073213,-0.9115752533221098,0.4141291567647947,0.41789646479836307,0.06213636508868059,-0.7465878569454611,0.42385458911901763,0.40680270897105664,0.22728011079467536,-0.5164165574090032,0.3866179993717243,0.316564560345112,-0.8240839489807574,-0.49130433516117,-0.4157857827701549,-0.168842807451746,0.30122303254446353,-0.1445383894057702
2016-05-22,0.7479236273113795,0.6583176933204883,-0.4128405415556598,0.15785892490659506,0.7574154128764471,0.5969925848660471,-1.1246356488369202,-0.339019997633961,0.8442412964182695,0.8334943358371335,-0.4887368054024546,0.04649230466625047,0.8051964552115778,0.5770265293788893,-1.479569614161494,-0.17403469365157276,-1.3554784111980795,-1.1111006651288673,-0.810988967209415,0.0793602518374937
2016-05-29,0.7649367668657763,0.716435057055042,-0.7709425539713429,-0.06400173372538666,0.6097505336520538,0.7363906752407628,-0.008912451844056674,0.48914951095247555,0.7036762052505624,0.9271189123048681,0.4537294961811289,0.42051268462908525,0.8017627217388302,0.8792809638513603,-0.05628013084717259,0.8301411999319133,-0.8990648171306694,-0.5182471890691943,-0.24449134748766352,-1.1836744362647245
2016-06-05,1.6340236539797182,2.0346154552484608,0.24628904216255246,0.22535340338055745,1.6037441613430663,1.7253771605694357,0.03525713129239085,0.28525590945419516,1.6756799603045862,1.7680754438367472,-0.5955157390803529,-0.4337182697785415,1.6766988818936412,1.9532167701964136,0.32355744485388577,-0.23187589534223368,-0.1876119924073003,-0.1964638461377301,-0.14083042452747394,0.6845432310668592
2016-06-12,1.413263173432114,1.6350388741629969,1.0019930436616744,1.2472599986816062,1.404282632933109,1.9401223307416493,2.286722155402919,1.9370040344345953,1.4307542266820314,1.7024909551059382,1.2760734328952896,1.2828201812333022,1.4596998166846218,1.5505950529552721,-0.12741870724420448,1.1332035658460853,0.20510417723586696,0.002665633655331837,0.0005234743932029681,1.2301344663372678
2016-06-19,1.0893584680390311,1.511817777440278,2.8107089841253083,-2.6433516936898727,0.9440890526138356,1.2723985514774265,2.9411027797918092,-2.61805017492653,0.8577513585529178,1.6077041987501577,2.93947626638816,-2.756333258114372,0.7156594169386454,1.4728947077273549,3.0339053442622173,-2.605159394404609,0.5910664188900424,0.8291554401884247,0.8619364508496123,1.7226946751918144
2016-06-26,0.36110423167108235,0.8236518424995158,0.9813664584599174,1.3633524717001662,0.5513252441942638,1.0095477620461561,1.0844804897722293,1.49116433866913,0.3658743131507494,1.013869568492715,0.9830757962949961,1.496185680371646,0.7682697868432561,0.7718973143885062,0.32212423504465587,1.1883068423708707,1.5916757941009767,0.8648793826768189,0.6012233688920864,-1.426216714682378
2016-07-03,1.898521698012246,1.967358199369068,0.9422558578687148,1.0995997040670034,1.9806054990532427,1.7284680934242493,0.3177607351155955,0.965973339670911,1.846559424644892,1.9345518251443143,0.7519079002859139,1.1684583126835373,2.0619746777660874,2.0633529488070996,1.0549199770975037,1.355159151394649,-0.12522989474101343,-0.46782972041792736,-0.6150035472468739,0.4931240205237368
2016-07-10,2.5659302288593544,1.8499793218460172,-1.0839404769939456,-0.041759739014179634,2.417872039679602,1.8461480293631163,-0.9128748680168204,-0.2238919122578988,2.636176779882708,1.8863981537774013,-1.1902539755671624,-0.05457254956774835,2.42466110235563,1.8025849341532707,-1.1849027674388453,0.015169457552730314,-1.4339831131703846,-1.2535459915575111,-0.24060892104335183,-1.0778753861137527
2016-07-17,1.1044807127728538,1.5606225884924343,2.141324583583546,-1.5119889332934506,1.3327574698939928,1.500543103106362,1.1878921430348328,-1.1992966970618026,1.1673200046672314,1.6248612612548445,1.859807160382068,-1.188005773778116,1.3569649903942786,1.7197808243291894,1.4084792722914836,-1.4558487287705046,2.704909063107775,3.14997813222472,3.1674278432458878,2.45318161673825
2016-07-24,0.06829969466652161,-0.26430451649272635,-0.7474230002612917,0.19746779265139336,0.048248300864363304,-0.3453015801028241,-1.0129693148718895,0.16367236296024126,0.01656526090876874,-0.3274325520570914,-0.7510450829530316,0.2410442508018088,0.14002277948389039,-0.13664432144335997,-0.5272878134862088,0.07758082382598767,0.27117440007721083,-0.1329482142322457,-0.3195673622683803,-0.6474382376053995
2016-07-31,0.20204163387912874,-0.12712449943937856,-0.7608343224817457,0.33692543565595695,0.06903570706557517,-0.2278289024408462,-0.6538533625824765,0.36335690745804194,0.36557341252464537,-0.12427309742336495,-0.8414931378356176,0.18875256169420054,0.15252645459755157,-0.20074074261882432,-0.7673138217681689,0.28593101778887486,-0.8742711923646043,-0.4040135465273127,-0.07946687120889018,-0.09906297369403591
2016-08-07,0.32743431503676973,-0.2528964135122728,-1.1254171473163737,-0.018801470163860017,0.1129556364697024,-0.23679901182975727,-0.9251336288814186,0.0969611006194597,0.4715030821818413,-0.12287493379097597,-0.9683751233498686,-0.024558777832323353,0.2845427070422963,-0.024281361709000308,-0.7720929908601868,0.2597690566010572,-1.2940030165829717,-0.9480401815778933,-0.7462788097496916,0.07005101117512645
2016-08-14,-0.16320191709864873,-0.4424720315324067,-0.7198834002309105,-0.35865788942946863,-0.1157787085035675,-0.13756294765953442,-0.3421865095248416,-0.31307020423200255,0.14612110034497322,-0.2572952655938605,-0.6431634765507617,-0.21772405922601246,-0.007289225839301254,-0.3646566845189758,-0.7424952472220026,0.13004801192028706,-0.9035177423747213,-0.657004453979027,-0.5784199313406347,0.08285645603023152
2016-08-21,0.49698589158651135,-0.13281308140473816,-0.899510958083274,-0.16749390001595096,0.4236217345802099,-0.07098691062160793,-0.9220290290057628,-0.09467491045170509,0.710509370522401,0.09767039438424334,-0.8619168092948356,-0.15465811507762559,0.48815704895305934,-0.10118910535423135,-0.961535480147123,0.04637580536722534,-0.8446767652011167,-0.5758673539188428,-0.5471305088003366,0.27563170072423154
2016-08-28,0.2668439089538078,-0.23464459132842266,-0.6530767986672051,-0.4305870870572074,0.05150735395308258,-0.49773606585033164,-0.8709435021589568,-0.24969419210189,0.23291829616507811,-0.027475906128670523,-0.2898142599911486,-0.34310750352028685,0.0878725752794086,-0.3398438349452936,-0.6311521988310317,-0.20604078810370108,-0.28984759337923716,-0.31641074605110203,-0.40439362757128866,0.13020208169478087
2016-09-04,-1.6999202180985515,-0.7579509092417859,1.328688240389449,-1.7062731885609048,-1.6455659265818154,-1.109786534240206,0.6552538848961009,-0.9761338946401834,-1.8365536599614403,-1.3941039338640926,0.6419727792390035,-1.2295881693526554,-1.9046598656124667,-1.2736902436774888,0.9162421540393183,-0.7801302868083058,0.8728220459135807,0.5342149638066858,0.3915691136041886,0.9356679494795279
2016-09-11,-1.6472829946946053,-1.6249589290507036,0.2998015953090736,0.8657783679513552,-1.5013302786326466,-1.527871073679622,0.3454102213607898,1.1442306351215688,-1.5660310097824681,-1.510723914570846,0.24723973916087927,1.1441283403203184,-1.5283385710802475,-1.376215290854069,0.7919375992607443,1.204812776178177,1.1366669460230705,0.3994101925202999,-0.16537802110947117,-0.9788161015407534
