Date,PNR_Open_average,PNR_Open_max,PNR_Open_volatility,PNR_Open_change,PNR_High_average,PNR_High_max,PNR_High_volatility,PNR_High_change,PNR_Low_average,PNR_Low_max,PNR_Low_volatility,PNR_Low_change,PNR_Close_average,PNR_Close_max,PNR_Close_volatility,PNR_Close_change,PNR_Volume_average,PNR_Volume_max,PNR_Volume_volatility,PNR_Volume_change
2016-03-27,1.5914235469218923,1.4590175353764747,-0.548095825970744,0.40448955536397935,1.5545432897684497,1.4539449627677132,-1.2198284690034826,-0.0014511168103128874,1.5957954204668015,1.5306355952515136,-0.24002354423174002,0.18416458500216712,1.561676257756453,1.4354510938181462,-0.910697974743879,-0.303205826559629,-0.7484790149870469,-0.8828048033986001,-0.7864471959049403,-0.3055022523035055
2016-04-03,0.9392480939077603,0.9382611248023953,-0.6376792046382002,-0.6831262345371167,0.8840914882963263,0.7932316448114497,-0.7203812939701848,-0.4459662012186,0.8957185481996208,0.7577073110710342,-0.9038855549422941,-0.2899391458987751,0.7622215025067585,0.6276291411930713,-0.911372702002686,-0.19775519306027817,-0.5468397038258511,-0.5435899519867116,0.3214882236566005,-0.8846357796365155
2016-04-10,1.367956652367186,1.4046144084399954,1.1041633605119374,0.9726211723676595,1.4250369813797517,1.4028233366456124,0.19532092791099034,0.787968905929556,1.4074295349866635,1.3981397023813698,0.6050429784893891,0.7451738082580752,1.4389154058302758,1.3820025886842697,0.27869208860119016,0.6789883552516225,-1.0176311850322033,-1.320153026481811,-1.3217200584142554,0.6090101526149528
2016-04-17,1.622701421849372,1.5445011645956923,-0.9257100038109093,0.15477471890932779,1.6567169000090374,1.6225216674059293,-1.1069774988983363,-0.016803317078154988,1.6130250105350896,1.5632727013843364,-1.0133289134325167,-0.29587843887699833,1.6115741527305625,1.6433965662150563,-0.8200420100825843,-0.6941599015776453,-0.7788559083359589,-0.20014819333535383,-0.027720900505975244,1.4475716776307468
2016-04-24,1.7854982452485364,1.844488130259132,0.2655081385375374,-0.2633817558440597,1.8827906147928777,2.1719420493261303,1.3903504433917242,0.014719189629945928,1.6671232632840545,1.7583042407582152,1.0703942150927768,0.5603325472675286,1.7625367801130618,1.8494736197176191,-0.06746672756800999,-0.15269604118000707,1.5793493274700445,2.159521798103851,2.1815499249200108,-0.6242761979528018
2016-05-01,1.3226377391212996,1.2571800014090622,-0.6985957524155275,-0.619805862149189,1.2791891604642902,1.0952162989149505,-1.21954639885839,-0.5075183486929337,1.304553390759151,1.2702305300015422,-0.9967181601108163,-0.7824611028425182,1.2506631069365115,1.2217032445801916,-0.6096399470687561,-0.7823501047682994,-0.5791752648954959,-0.47371127134367125,-0.2813875633598533,0.8530106351365131
2016-05-08,1.4141406558224159,1.3841201371790337,-0.6540421353477057,-0.549156177438883,1.4260548450070485,1.3217296319454943,-0.5081048916947675,-0.13967892988064967,1.4099198137653381,1.3520180997746456,-0.9971841293908362,-0.6851909149881271,1.386960490807198,1.358547795769152,-0.23259219881773482,-0.40397348333859473,-0.23797679132283234,-0.6152529627270525,-1.0018928175954742,0.17521728259683872
2016-05-15,1.2271671537050224,1.0812231223616835,-1.1416124202245754,-0.3482806697674096,1.2490578244484853,1.0734900614925722,-0.9517461809280696,-0.18222933862478205,1.2562383434106381,1.109866285863655,-1.1441110282101277,-0.539097774967844,1.2554038112562804,1.1966485795245163,-0.5677466343466555,0.29361656047008083,0.43064756406516447,0.6729418424574155,0.7984867413352624,0.36590716454277
2016-05-22,1.596512475275486,1.62927045341915,-0.09834279940541253,0.30159302436664476,1.5485374816215218,1.5414111017977188,-0.0007001524835572622,-0.13034820733056685,1.6378647378613025,1.5834937545813608,-0.46517180927880786,-0.05719666197208871,1.5791463721598988,1.5461625811451385,-0.4684941137951761,-0.17352129972554375,-0.8720760942776815,-0.9665394840164857,-0.988549671318,-0.23444893945963738
2016-05-29,1.303680754224315,1.2045691076645217,-0.9047750972694903,-0.5398630904973247,1.3309078340596516,1.5625100873152313,1.171307141755628,-0.5017831006513958,1.2865658139072318,1.1909840126915512,-0.714443239413393,-0.6313560285798981,1.2722345634478145,1.1772422385112387,-0.9543280110929621,-0.09413731992119079,1.7184249074435778,2.3934996931467047,2.4238561484394316,1.5590566690689158
2016-06-05,1.1680974550053085,1.2372626319183895,0.35210905497532496,-1.5427049001066624,1.0565632329794026,1.0065347909736462,0.5219479329200851,-1.7805407445624322,1.1592598231709368,1.276828714949374,0.31516344795647766,-1.6393743963462806,1.040527773543017,1.138139589889409,1.1186316977964557,-1.891698901646523,-0.3796039217507391,-0.33983704155787114,-0.47531872246501167,-1.0944075174158783
2016-06-12,0.8920962445450304,1.3061273918123526,2.274045008372419,2.2268299170719072,0.9178043739109584,1.084160312442568,1.454237906809377,2.139287334667679,0.984802381886759,1.4166582848306668,1.9453127338316725,2.073434127723602,1.0405260430080776,1.2807520375557075,2.261015195957274,1.9967075255336595,1.3938240972926257,1.0155733023581015,0.5683508731313247,-0.06135662347865429
2016-06-19,0.8295133393323227,1.100938879631257,2.2866346468593535,-2.3919800212436284,0.6826277073731403,0.8196907013154942,2.1842957133136833,-2.547208755362922,0.7344809835013625,1.04905653751651,2.3966551835658065,-2.576545294748642,0.605979251114351,0.9042015888606709,2.7663851679953213,-2.5452474413708113,0.6583072222414832,0.6802723681374679,0.5203958864201376,0.9151810340295726
2016-06-26,-0.12084987143254049,-0.23364403983103849,-0.7777088712290434,0.4468376277197535,-0.19601260758790628,-0.239284949592277,-0.3923722941818672,0.7279512373513357,-0.11889483589361015,-0.02982819393708508,0.011630863263590353,0.779047566705463,-0.10078891335158413,-0.05023336390032704,0.35823147359825347,1.018429416625308,0.08126275070271168,0.15072910395157546,0.37355627415811465,-1.9640341315873038
2016-07-03,0.4669155645402371,0.9673326908828488,1.2471688493993314,1.1361556167769704,0.5169945136316443,0.7747690601679043,0.8656376347069198,1.3426024358123905,0.5103973706672498,1.0923375245203584,1.1676942752458652,1.2934668430718836,0.6663906608550619,1.1771873142170877,1.572904127712515,1.5602436304619243,-0.7734465035465327,-0.7685045140853937,-0.8342422015380208,0.5061073541859709
2016-07-10,2.3161048026787543,1.7896023418899376,-0.7469952565315493,0.06780726882228846,2.215001972697451,1.3949623021407531,-1.2323276175292182,-0.24349714955869073,2.2974310506543403,1.7845354603296426,-0.9249826706672946,-0.16904821882538826,2.2628164477861445,1.7449907042815336,-1.045420096522879,-0.38753721770038085,-0.9405257661011529,-0.6627327596981627,-0.35150391248454327,-1.17795138128996
2016-07-17,1.4118504748309506,0.9737933017376209,-0.9493509879188513,-0.10689352007172535,1.3907659871730225,0.7416366256824805,-1.2131092044473686,-0.20834323652527367,1.4466157637502715,1.0347881411753606,-0.8899086365441334,-0.29217689567295285,1.460956525812629,1.0798708494204654,-0.9911754500827313,-0.3015378030448209,-0.2955074968958064,0.2925085803368141,0.47132815742809353,0.03408112147360686
2016-07-24,1.5845056588842208,1.2998962722623406,-0.46305958463266206,0.4889658267044516,1.6560158202487814,1.32985864526778,-0.6817627724065989,0.1020291759655625,1.5437341464915348,1.3367843893610742,-0.558234286330266,-0.11294756117879702,1.6742957169338184,1.5064925817291943,-0.30627139311341206,-0.4680437372920084,-0.05999389948849053,-0.5358503010415541,-0.6036131776902003,1.0283440506634056
2016-07-31,1.112211922080356,1.591917889095628,0.8726720109505427,0.8826800957222747,1.2637814035744228,1.4546451778037282,0.3725779905004729,0.9688112270519118,1.1826777228444896,1.5815132726825307,0.6816092723327831,1.0831765296483293,1.2386920209803907,1.6168777954317006,0.8395287499041405,1.0979418575939968,-0.5106685294730244,-0.4739549059443876,-0.1956505765177929,-0.919078284650931
2016-08-07,1.8672366747143985,1.7545624971986467,-0.4088995512640538,0.42292356955385013,1.8973709133679653,1.9957808509975012,0.058414381398531265,0.7355503160621265,1.9557496936935181,1.9172115087725279,-0.38007683784079443,0.3919211525161929,1.9671685510345955,2.1169552601298256,0.09507864219015562,0.6400676606587717,-1.660450117830625,-1.1628352697994735,-0.7525038146578628,0.7294355238404895
2016-08-14,1.8783764089636592,1.7424143057853774,-0.6573150663170423,-0.759227975546056,1.7899949098242793,1.6292483649494212,-0.8379813659154413,-0.6305813170582629,1.862935408896857,1.7953563273277426,-0.1736657885324428,-0.5691477288641507,1.8045623541289149,1.6754363598270186,-0.6424821611667272,-0.5854981303148282,-0.48043624070374513,0.12663764034976527,0.5022176583010464,0.3845990865111778
