Date,iShares MSCI ACWI ex US_Open_average,iShares MSCI ACWI ex US_Open_max,iShares MSCI ACWI ex US_High_average,iShares MSCI ACWI ex US_High_max,iShares MSCI ACWI ex US_Low_average,iShares MSCI ACWI ex US_Low_max,iShares MSCI ACWI ex US_Close_average,iShares MSCI ACWI ex US_Close_max
2016-03-27,1.2055071261151469,1.2055071261151469,1.1502028173791476,1.1502028173791476,1.1264094825896698,1.1264094825896698,1.0559451324322318,1.0559451324322318
2016-04-03,1.085288881052897,1.085288881052897,1.1058883153142323,1.1058883153142323,1.0390715202732705,1.0390715202732705,0.965671742979991,0.965671742979991
2016-04-10,1.392626345906772,1.392626345906772,1.5294983203012626,1.5294983203012626,1.404865812208737,1.404865812208737,1.5875516961845788,1.5875516961845788
2016-04-17,1.4328519989840038,1.4328519989840038,1.3698375948569381,1.3698375948569381,1.4225551532777416,1.4225551532777416,1.41540265934086,1.41540265934086
2016-04-24,1.2047161996458458,1.2047161996458458,1.1699194938663047,1.1699194938663047,1.1882123280241594,1.1882123280241594,1.2047360218871266,1.2047360218871266
2016-05-01,0.4303512042873944,0.4303512042873944,0.3748316563949175,0.3748316563949175,0.35900232237777063,0.35900232237777063,0.28765686279680797,0.28765686279680797
2016-05-08,0.12467465918483968,0.12467465918483968,0.2882822692945293,0.2882822692945293,0.22898573409719317,0.22898573409719317,0.3599714520143564,0.3599714520143564
2016-05-15,-0.12120166928128556,-0.12120166928128556,-0.19383440648584727,-0.19383440648584727,-0.055028658092423244,-0.055028658092423244,-0.12468834212538178,-0.12468834212538178
2016-05-22,0.8118663640900867,0.8118663640900867,0.7684547904456744,0.7684547904456744,0.8913250296974339,0.8913250296974339,0.7437215398182485,0.7437215398182485
2016-05-29,1.270593008694593,1.270593008694593,1.3790841990193534,1.3790841990193534,1.4041732837915957,1.4041732837915957,1.3194207497953496,1.3194207497953496
2016-06-05,-0.9253793013289789,-0.9253793013289789,-0.7136108212433726,-0.7136108212433726,-0.9159472089219485,-0.9159472089219485,-0.9877032878640634,-0.9877032878640634
2016-06-12,0.5898963928527102,0.5898963928527102,0.43431350454491485,0.43431350454491485,0.4685073368888263,0.4685073368888263,0.28523900710093286,0.28523900710093286
2016-06-19,-2.5827200094233302,-2.5827200094233302,-2.661020906743493,-2.661020906743493,-2.736518187431034,-2.736518187431034,-2.5678272281933765,-2.5678272281933765
2016-06-26,-0.5638458431084534,-0.5638458431084534,-0.5665897032068359,-0.5665897032068359,-0.3716547788368759,-0.3716547788368759,-0.4704023442824492,-0.4704023442824492
2016-07-03,-0.44270726049366405,-0.44270726049366405,-0.3456250936959667,-0.3456250936959667,-0.26322154756353744,-0.26322154756353744,-0.3046629587318519,-0.3046629587318519
2016-07-10,0.42573331030425327,0.42573331030425327,0.45941704044495624,0.45941704044495624,0.4056775553402119,0.4056775553402119,0.5256893268583386,0.5256893268583386
2016-07-17,0.5099867753032254,0.5099867753032254,0.40055129296594655,0.40055129296594655,0.4230810954948847,0.4230810954948847,0.3756561696581933,0.3756561696581933
2016-07-24,1.1470140705904754,1.1470140705904754,0.989030504111446,0.989030504111446,0.9120572060220014,0.9120572060220014,0.8752893883410173,0.8752893883410173
2016-07-31,1.1198839686831228,1.1198839686831228,1.0232254397009415,1.0232254397009415,1.0667474675365392,1.0667474675365392,1.0761658411949533,1.0761658411949533
2016-08-07,1.6211819691609302,1.6211819691609302,1.6102945611447188,1.6102945611447188,1.5342452205219381,1.5342452205219381,1.5816620410450832,1.5816620410450832
2016-08-14,1.0951092888419054,1.0951092888419054,1.0806977556164468,1.0806977556164468,1.0255716701796114,1.0255716701796114,1.125955979569779,1.125955979569779
