Date,MNOV_Open_average,MNOV_Open_max,MNOV_Open_min,MNOV_Open_volatility,MNOV_Open_change,MNOV_High_average,MNOV_High_max,MNOV_High_min,MNOV_High_volatility,MNOV_High_change,MNOV_Low_average,MNOV_Low_max,MNOV_Low_min,MNOV_Low_volatility,MNOV_Low_change,MNOV_Close_average,MNOV_Close_max,MNOV_Close_min,MNOV_Close_volatility,MNOV_Close_change,MNOV_Volume_average,MNOV_Volume_max,MNOV_Volume_min,MNOV_Volume_volatility,MNOV_Volume_change
2018-04-08,1.1166437816062427,1.2269312103026635,1.1490814057131298,0.15996588253125976,-0.7070339841813257,1.091429208620593,1.0945925287025253,1.0737556175883785,0.011845594306904026,-0.9088375786156189,0.9683770423367513,1.0362100580430549,0.9367961706238385,0.35667294484196277,-0.9560328079629437,1.0306552187406588,1.019362196939268,0.9019614003347769,0.3933752720464622,-1.5325692979410588,-0.4318569179191014,-0.4559670400901505,-0.27293557406217084,-0.4637458341086677,-0.1738852232570738
2018-04-15,0.2985042209402496,0.14963906684395825,0.4286607660693213,-0.5915568772556219,-0.7221787347110774,0.28397415405800375,-0.018513369332739612,0.42013249229687305,-0.8445868866068514,-0.6884776404403048,0.35927230439699703,0.28850020279983046,0.4191011120731902,-0.4025970637260039,-1.0986627725307554,0.2702635984089361,0.3083815916612873,0.374302935848007,-0.28585173205666387,-1.13037703178391,-0.6607658339537069,-0.6993539728397778,-0.1445323806305834,-0.7458198844033099,-0.21567631935315887
2018-04-22,-0.16036024968210372,-0.37641092840352597,-0.20773591629844385,-0.17546553794993033,0.3534767959334428,-0.10995335369644271,-0.4724445052390851,0.0031835334884811987,-0.6023287867682352,0.4198277042566937,-0.14085553581969965,-0.18031201484660603,-0.07407790187166276,-0.19902756780455225,0.7114916883121796,-0.07458817548108627,-0.1694499736896698,-0.14337776510186762,-0.019376424900823454,0.5883918084993014,-0.5449493239430182,-0.5874027656841682,-0.019173261009064687,-0.6348641859837827,-0.21077364188619102
2018-04-29,-0.5218215051344324,-0.9034922503524202,-0.10973707815329835,-1.1121999457569058,-0.29058018705612204,-0.6233602335732992,-0.9412456621259695,-0.20490840999901144,-1.0495011914037826,-0.12101458240772157,-0.3493557089830534,-0.760207381046604,0.11767431941678189,-1.4286150778527826,-0.0998073077005283,-0.4584042654067633,-0.8366634260950644,0.04849081080532808,-1.531432803360414,0.01809333918586309,-0.8323958137463097,-0.6521296050860256,-1.1646962509106338,-0.5694662193765335,-0.23091462046259786
2018-05-06,-1.168733832881671,-1.119670352246565,-0.8438126231922142,-0.42987628343898554,-1.0176576067506733,-1.3108827909280834,-1.2270197387972335,-1.0760384690353149,-0.41327174320334414,-0.6949245926680018,-1.1162538486043652,-1.0216409407475422,-0.884163197323387,-0.1402095008284725,-0.906977059237715,-1.2217644127439777,-1.1295617892637253,-0.9504210639872969,-0.434455911412303,-0.7917508409865599,-0.987554903832439,-0.730211711526182,-1.4900510646733764,-0.5728668434667961,-0.12143137986365994
2018-05-13,-1.322506705308721,-1.2207982860112991,-1.1825399737842193,-0.24008733545664201,-0.44671810703371273,-1.3516132987306766,-1.1855886199604289,-1.4699532817343317,0.033204271964553674,-1.076275684519141,-1.3399901108112098,-1.3916319915675996,-1.1494695448539667,-0.5311097754759633,-0.6844766951956845,-1.3557168660629308,-1.2583438989395535,-1.337902535190192,-0.11103067456690396,-0.9630389888388357,-0.8703867199166389,-0.6859114818202992,-1.123288446331812,-0.5915782177931956,-0.18423394198845097
2018-05-20,-1.7158603188492647,-1.728228529231922,-1.5297854209782267,-0.6103538827375098,-0.6586310646265872,-1.7586960167334658,-1.748190239272753,-1.5849530430638377,-0.8876608705190323,-0.20842431822357654,-1.6866553489303289,-1.7405404165426266,-1.4454272756420712,-0.8104810304770683,-0.4399523513441548,-1.737470843072415,-1.9146497560058455,-1.5450965584319334,-1.3238117084764416,-0.1404439962053827,-0.8857021563478533,-0.6365375234906173,-1.2717882571361314,-0.5175228398165368,-0.19267824488137367
2018-05-27,-1.689936351028642,-1.7256249501391676,-1.4491376616426048,-0.8867621218825346,0.7062251448652166,-1.6487648705989977,-1.647775707914737,-1.5336309357601376,-0.8806043444103884,0.23429919965442783,-1.7126963067437317,-1.8164591461839938,-1.647876630167023,-0.7663542232581504,0.18090151688219105,-1.6640460555835805,-1.7879789272127307,-1.5169490131246037,-1.3300026912708776,0.04285746980191709,-0.7032451297951002,-0.5381392519889938,-0.7300207152631686,-0.4797617704646653,-0.1940959401373276
2018-06-03,-1.4224788296210873,-1.5047833516677183,-1.239902541122517,-0.9419971789572309,0.6071577940133875,-1.417728549788072,-1.4584753937531314,-1.3193935781055817,-0.9358685043682973,0.6210591638056527,-1.3548893333453471,-1.4175761499984003,-1.1824854080748926,-0.8868908911101648,0.6053395137790494,-1.4100335686997654,-1.5226318791241202,-1.273897437809731,-1.3038426169015978,0.45658434678734755,-0.7042843333904609,-0.5382079554179036,-0.8570998983089209,-0.4768347593363013,-0.20490232518647664
2018-06-10,-1.524214017038501,-1.310650844356125,-1.610432150516399,-0.1385314612146236,-1.1041415512976152,-1.5404848968922928,-1.3203211858975143,-1.6540736050782159,0.12371718569156773,-1.1716055358840547,-1.6394415304717385,-1.5428027384105218,-1.6380306341479338,-0.17622344096346876,-0.6226249580884082,-1.6148893031806413,-1.525862459494592,-1.7014371916432345,-0.35376767986081814,-0.5319109859335193,-0.3270323856914948,-0.19324530841555407,-0.8252234805104213,-0.12823882544959278,-0.2928661969210999
2018-06-17,-1.4374702715968126,-1.4075810817852275,-1.3937766776561507,-0.7344005526809922,0.7985613485333676,-1.3986008981382285,-1.3040293504487663,-1.3898071138340025,-0.3455507661718806,0.5829460891803737,-1.4861668884753176,-1.5256129862713865,-1.3407614337738174,-0.9657981106082046,0.3861940411868689,-1.4485141158403803,-1.4881030332226035,-1.4576046050814007,-0.9085029484909909,0.48622539645775126,-0.2431959475769746,0.06511150138056085,-0.7683777259045863,0.14209763084439772,-0.09072964242152408
2018-06-24,-1.4162234131648255,-1.3216170144541752,-1.4980646674281037,-0.10937690456100019,-0.8459386063326754,-1.4108133426558283,-1.3828000512669518,-1.4355190662574913,-0.19432831665208464,-0.420944132725854,-1.4692695469195505,-1.323041285952458,-1.5943267939723873,0.48710067259290113,-0.8804509063256252,-1.4199703302526865,-1.3710362934473415,-1.4816965528252306,-0.503654732829722,-0.1184484889662414,-0.5782073677440198,-0.6794662717203077,-0.694261763627112,-0.5746636463584397,0.49596039360704797
2018-07-01,-1.4129733941595264,-1.115773221705882,-1.6622003369099405,1.5421581099994661,1.643950812980502,-1.2938537249105388,-1.1849314113509082,-1.5350188633136166,1.122023885036523,1.6878834043557747,-1.4681940563879863,-1.1537945727904362,-1.7527270087434998,1.8734093339280677,1.848468498476854,-1.379954517382388,-1.1931096489384903,-1.813660715456038,1.3324708992173144,1.615367107387998,1.5869187632644053,1.5497047080521231,0.8131062029493092,1.4042436379295702,-1.2233222059366702
2018-07-08,-0.5532303454352037,-0.45883804944523027,-0.5729116172625962,0.37527104892862406,-0.8677810451757163,-0.3639146816152459,0.4361210232790248,-0.5436464827175773,2.6626496566621807,-2.0442792447937723,-0.5930467529026451,-0.5056155090271368,-0.5587160549921388,0.24528826887265368,-0.4651068124166098,-0.5826297572507226,-0.4504185032588336,-0.6242755130878229,0.41451240644197956,-0.309239799634303,0.8165012781170298,2.2413118648619315,-0.7176889277462746,2.4145895820735332,-3.200788438051496
2018-07-15,-0.5047702470258043,-0.7135351615875917,-0.4986793029981586,-0.6131905551378727,-0.442763028066395,-0.5839627068930492,-0.7805258371337798,-0.6510142885994424,-0.30411429146394264,-0.3546303116541656,-0.47409433402462536,-0.5534925220809394,-0.444841880736709,-0.19697373748906977,-0.7479795681728605,-0.5588157057510896,-0.6268068551218673,-0.5836619459578323,-0.17132203669396803,-0.7026653949308,-0.5809353856785288,-0.16792608619106164,-0.35512563899160465,-0.08818124771980805,0.39000229372263195
2018-07-22,0.06262451751975472,0.4276251673103953,-0.17588816058110196,1.5093279213698056,1.7036735592731982,0.27462866438469524,0.23208117881329754,0.23022694997644436,-0.008235498345340826,1.0962944112759254,0.12110732771269073,0.10208942791522979,-0.045019463692186096,0.38496423539388475,1.7895845463156925,0.18322820193169573,0.2608389045716775,-0.06743869364677686,0.8887785389239488,1.6580561660774638,-0.9568798521762195,-0.7874905793718029,-1.1356622054165482,-0.6656284636980643,0.2258667943704586
2018-07-29,0.3438842588687605,0.07327770659234882,0.4267636627025118,-0.8005410086964048,-0.3058556701774776,0.31660716690245577,-0.028308971609954672,0.2671390618338327,-0.5180294758059942,0.035949647450523904,0.3781410424500048,0.23270809754179594,0.44881781082596595,-0.6284172006101963,-0.1276162535321167,0.3564404719030743,0.21474800363029112,0.3904309030214077,-0.4235312636870508,-0.1999121219530852,-1.171732384441404,-0.802259941877354,-1.3471800003554584,-0.6497545829470255,0.4099852744058425
