Date,MNOV_Open_average,MNOV_Open_max,MNOV_Open_volatility,MNOV_Open_change,MNOV_High_average,MNOV_High_max,MNOV_High_volatility,MNOV_High_change,MNOV_Low_average,MNOV_Low_max,MNOV_Low_volatility,MNOV_Low_change,MNOV_Close_average,MNOV_Close_max,MNOV_Close_volatility,MNOV_Close_change,MNOV_Volume_average,MNOV_Volume_max,MNOV_Volume_volatility,MNOV_Volume_change
2016-03-27,2.087286396202285,2.340868592577222,2.8624691217191653,2.8384701784928157,2.150025453573232,2.351449226400893,2.8145674643784653,2.906994164069948,2.1658568465409958,2.4519708967438696,2.59977289195645,2.989964205384245,2.170927201110919,2.4215266977145644,2.776428668223375,2.8539139238745377,1.9380094352956805,1.3357143063885708,0.9159923804381567,1.9199125853453367
2016-04-03,2.0920441328823665,1.9466987350890372,0.7938981646699226,-0.819615172927257,2.005759088685358,1.8488294287018785,0.8084948321917689,-1.3100912043462565,2.125884804356488,1.9318046208220623,0.6054955489285042,-1.320254885902071,2.0208973440047884,1.8372961838125492,0.6094044516460011,-1.43149612845266,0.05237757813508833,-0.12837729086901986,-0.24613051026333893,-0.40792610297676446
2016-04-10,1.710451247163661,1.7546274790682994,1.1021914071469139,1.4124824559603688,1.6791107499257558,1.7701877838681048,1.4135717579074356,1.5957224736766982,1.7824500168235704,1.6388175563764382,0.11296418212255954,0.6926789743934125,1.738567660668322,1.6949932209609258,0.7807349864571864,0.9659216741493594,0.13287088400991162,0.4040348584660357,0.588540374156865,2.070902125120554
2016-04-17,1.4984346236019679,1.456457975736069,1.5268691521418796,-2.0287665177478393,1.4057037559138834,1.3221597195528323,1.3612833626674323,-2.011326382722357,1.446259900067591,1.5671475366505392,1.9920940883016842,-2.449369099468513,1.4100112320784117,1.4226094751303466,1.5495808797690813,-2.1688745590486445,-0.05603589929366196,-0.3125684676847059,-0.37069068357956214,-0.66763784705869
2016-04-24,0.4046041224349223,0.2961011914793751,-0.5386885089864862,-0.5603318146805257,0.3300666333450617,0.10893220076688312,-0.7105830340641613,-0.4643533517359559,0.43831247479255886,0.23453350474484042,-0.7106385576268424,-0.13449652782781696,0.36338141376371036,0.1333263747211332,-0.9261544693290525,-0.1833410563153324,-0.49041148707904014,-0.3101535881527963,-0.2677626656126239,-1.5447193075313845
2016-05-01,0.13745480529685614,0.006438156431533672,-0.7139226073656972,-0.2553909325474394,0.128407252550508,-0.04796960661287123,-0.6206961399228456,-0.16517981191499811,0.2120066391896522,0.025854459723498657,-0.8409087746469882,-0.10285669899157479,0.17941645700048345,0.0951035597334006,-0.43897493007552507,0.10000347446763377,-1.0584157248300703,-1.1157948973940788,-1.1883009445504944,-0.19108387687327827
2016-05-08,-0.043272035541937065,-0.16591334518552678,-0.6904596556064485,-0.1914513893723456,-0.12140385036329887,-0.2235472784631843,-0.49568254935972933,-0.6985785832203835,-0.044302805418026066,-0.11304390810318013,-0.24406604705525517,-0.7326804436600295,-0.07834941554010903,-0.14918546434583066,-0.04833671552469503,-1.0542243305777599,-1.1738631782740223,-1.1407541578145184,-1.1289137938818714,-0.11346819721430208
2016-05-15,-0.7017725463385909,-0.5606467254105121,0.09897948156631733,0.3883158054294118,-0.7189513136122017,-0.6579634379954542,-0.23909923611696351,0.27140864843701135,-0.6032534937224312,-0.46971861773914875,-0.025007863097571133,0.4150238622092503,-0.6851616113865231,-0.5652675756159504,0.030886495994999083,0.26171892479425923,-0.7978759301051371,-0.8458836822850891,-0.7878699259161479,-0.18828883352385226
2016-05-22,-0.2647844018812899,-0.46423834544263,-0.9153872436480154,0.1653519248330685,-0.3604300474340868,-0.5828752882926524,-1.0780987194107556,-0.07911487533237856,-0.16661110886755623,-0.39932712917751556,-1.091851062146785,0.006908727773872995,-0.22339450414729373,-0.4700800342792298,-1.1588334605395099,-0.08464901431824129,-1.2109120621324794,-1.1381529517711395,-1.062727891459615,-0.16655727245435248
2016-05-29,-0.3281818116523562,-0.4515782226838974,-0.6948358609201959,0.17919660978194452,-0.34666758712857687,-0.43707571651862115,-0.5770192281877007,0.3032212218042277,-0.25865104284808227,-0.333161795567712,-0.4786315433640983,0.45245409196865205,-0.24983132415911818,-0.3670496357519831,-0.5020378541516235,0.37614034682640285,-0.9858920896059994,-0.9770216106822268,-0.887954125266747,-0.4234812839276031
