Date,NRG_Open_average,NRG_Open_max,NRG_Open_volatility,NRG_Open_change%,NRG_High_average,NRG_High_max,NRG_High_volatility,NRG_High_change%,NRG_Low_average,NRG_Low_max,NRG_Low_volatility,NRG_Low_change%,NRG_Close_average,NRG_Close_max,NRG_Close_volatility,NRG_Close_change%,NRG_Volume_average,NRG_Volume_max,NRG_Volume_volatility,NRG_Volume_change%
2016-01-24,-0.5341459418272828,-0.13053077625868198,1.3615281896929377,15.795206971677572,-0.44130595405366824,-0.2852890946277515,1.3005026801025743,10.585817060637199,-0.31299428983040456,0.00374446929085461,0.9641812301693279,12.834821428571413,-0.15341785786375658,-0.14109682564498754,-0.2484557843873081,10.341261633919338,-1.310749501607429,-1.4190410001425595,-0.16808897347469812,21.21874717877134
2016-01-31,1.4773273081162377,1.440638260109464,0.32195734571035867,8.041627246925257,1.473594104516275,1.4788203757185974,1.173423113502524,10.883720930232556,1.472216379118821,1.4048888739013792,0.23492421675699798,7.352941176470589,1.4226728960338004,1.3843753694767584,0.28337216847678554,4.014939309056953,1.0399149174377453,1.3160851225782773,1.4956940374473342,80.75562250538793
2016-02-07,0.1933885700405073,0.10773327027181778,0.35821667982813277,-11.009174311926618,-0.15756457786198544,-0.1313168861116215,0.5669286679631496,-11.625794732061758,-0.18168505155788783,0.20150690231838186,1.2049189697545573,-14.811320754716986,-0.23448614219017602,0.05149843878017919,1.4515522350403323,-11.62361623616236,-1.0966614142415736,-1.0856202763178828,-0.865515805365352,18.280065372444007
2016-02-14,-0.6759528221021022,-1.0236960933865729,-1.2474605000893555,6.060606060606061,-0.5657827606377704,-0.6449880571837076,-1.0954451150103304,7.959183673469381,-0.39655339458555616,-0.9224600587510042,-1.2280543598025593,6.526315789473675,-0.5044588195065529,-0.7315625313633549,-0.9324274712510014,8.969072164948463,-0.5058624012281185,-0.4299000100429778,-0.11279209765489231,58.1371130714182
2016-02-21,0.04913192596237727,0.04634134579249056,-0.6624814446453143,-0.9569377990430588,0.21259259354590473,0.08686391932989539,-1.0782730688744426,4.075829383886252,0.27716326483524717,0.4766865290191847,-0.1902752666741454,-0.29585798816569164,0.3204794714310344,0.07922879025469541,-0.955471305882576,4.4573643410852615,-0.440342911000825,0.583503396918518,0.8347529675033938,134.63673130152458
2016-02-28,1.4354199754519315,1.4510313970690096,1.4224770157071267,20.14719411223552,1.4512193381814236,1.4804314504934406,1.4686205052820058,25.531914893617028,1.4485692753008126,1.4487985055120949,1.2887974073540707,22.232645403377102,1.4502523716349576,1.4837778518472624,1.4356032802918182,21.13676731793962,1.460683823537958,0.5525697410843611,-0.06928601469687515,38.63278462225283
2016-03-06,1.218781287499953,1.044657503045288,0.06959566890132987,1.030169242089776,1.0841778301660996,0.7927671590514362,-0.34849571187827233,2.1245421245421183,1.1380869858301166,0.988794062234296,0.18984414046450016,8.514056224899603,1.0264331676300964,0.8889698875210134,0.0439527097849956,9.27258193445244,1.3719375870500448,1.396661680259624,1.271679440145433,-32.32955725350013
2016-03-13,1.0016161845242204,0.7956395106997854,-0.7802040776833215,0.9601181683899616,0.9444232686644394,0.6904224452555564,-0.5372923774235134,3.1687546057479707,1.0089240736055411,0.6849067931313993,-0.8608929290225366,5.062305295950158,0.9424400140356122,0.630251568885467,-0.8034542401697481,1.9548872180451111,-0.8620494337144258,-0.8390548448250632,-0.7790031826122596,-14.861028070909688
2016-03-20,0.3900369270539671,0.1316885299061673,-0.6328264317608752,-2.222222222222228,0.12949426089182037,-0.7912833111687406,-0.6688119444510231,-4.885057471264367,0.2599324702497121,-0.0381061847546256,-0.5723771053736677,-5.381165919282515,0.18782509416532406,-0.05607068531132009,-0.5815958349203696,-6.390704429920108,-1.0878038355551272,-0.929735479325327,-0.6663381555645128,-18.439074714366697
2016-03-27,-0.930603621091631,-1.2313562685144708,-0.8818277673036345,-0.07824726134585124,-0.9313781556178123,-1.1005218526060019,-1.1384633121648957,0.3023431594860101,-0.83715542690887,-1.408610610424354,-0.6479431492268808,4.297520661157021,-0.8156729323797003,-1.4274258553488657,-0.9836351330910382,-3.101361573373677,-0.05638175064762275,-0.4537585951922634,-0.7043311150636403,-8.549262342933238
