Date,John Hancock Multifactor Large Cap_Open_average,John Hancock Multifactor Large Cap_Open_max,John Hancock Multifactor Large Cap_High_average,John Hancock Multifactor Large Cap_High_max,John Hancock Multifactor Large Cap_Low_average,John Hancock Multifactor Large Cap_Low_max,John Hancock Multifactor Large Cap_Close_average,John Hancock Multifactor Large Cap_Close_max
2016-03-27,1.7055214782064425,1.7055214782064425,1.7141312178667776,1.7141312178667776,1.5603504824877146,1.5603504824877146,1.5940455907652218,1.5940455907652218
2016-04-03,1.2956603381500944,1.2956603381500944,1.29571527986,1.29571527986,1.1311276227969034,1.1311276227969034,1.0859633461274556,1.0859633461274556
2016-04-10,1.2679834075476553,1.2679834075476553,1.296099580555658,1.296099580555658,1.392156715619798,1.392156715619798,1.387615977112653,1.387615977112653
2016-04-17,1.044884986783357,1.044884986783357,1.04039002278745,1.04039002278745,1.1478416024085707,1.1478416024085707,1.1178452362061344,1.1178452362061344
2016-04-24,0.7492166279546715,0.7492166279546715,0.8682561682944372,0.8682561682944372,0.8374529262814974,0.8374529262814974,0.9342281209401984,0.9342281209401984
2016-05-01,0.5539329935130748,0.5539329935130748,0.5523460752419485,0.5523460752419485,0.5874536928051604,0.5874536928051604,0.5927412166043305,0.5927412166043305
2016-05-08,0.4642118046924032,0.4642118046924032,0.5821783506543644,0.5821783506543644,0.5147110431966571,0.5147110431966571,0.6620443465545237,0.6620443465545237
2016-05-15,0.6459983457401428,0.6459983457401428,0.5598522165972268,0.5598522165972268,0.2681890165867385,0.2681890165867385,0.1523620346059885,0.1523620346059885
2016-05-22,1.2920898785802868,1.2920898785802868,1.2254438228793296,1.2254438228793296,1.4406190081252421,1.4406190081252421,1.2881350998238617,1.2881350998238617
2016-05-29,1.602335918397377,1.602335918397377,1.6726079803859617,1.6726079803859617,1.802903256504524,1.802903256504524,1.8299060281705553,1.8299060281705553
2016-06-05,1.193881999671742,1.193881999671742,1.0973200080754522,1.0973200080754522,0.9920610387559634,0.9920610387559634,0.8378186061957756,0.8378186061957756
2016-06-12,1.3253432489014003,1.3253432489014003,1.3110869103596663,1.3110869103596663,1.261889600104896,1.261889600104896,1.159883062952116,1.159883062952116
2016-06-19,-2.2016845551081508,-2.2016845551081508,-2.331449327286668,-2.331449327286668,-2.5157475947560344,-2.5157475947560344,-2.524242393968304,-2.524242393968304
2016-06-26,0.7895700731595782,0.7895700731595782,0.8532107111930788,0.8532107111930788,0.7397506251568783,0.7397506251568783,0.6995151323433686,0.6995151323433686
2016-07-03,1.6669076764280117,1.6669076764280117,1.7243301382507947,1.7243301382507947,1.4729102648988845,1.4729102648988845,1.5227634334771962,1.5227634334771962
2016-07-10,2.0992154903898834,2.0992154903898834,2.033869358995412,2.033869358995412,1.7325054555475659,1.7325054555475659,1.8219699074810862,1.8219699074810862
2016-07-17,1.766493402435472,1.766493402435472,1.7293999417917487,1.7293999417917487,1.5474767982502176,1.5474767982502176,1.4949526690987778,1.4949526690987778
2016-07-24,1.4524647216647018,1.4524647216647018,1.4885122787803522,1.4885122787803522,1.3419364286307778,1.3419364286307778,1.3088034222668488,1.3088034222668488
2016-07-31,1.323089034504058,1.323089034504058,1.2996963425207455,1.2996963425207455,1.2426778789193995,1.2426778789193995,1.2542522179307278,1.2542522179307278
2016-08-07,1.3817675093108228,1.3817675093108228,1.3689219572342453,1.3689219572342453,1.2738253147344767,1.2738253147344767,1.2605442799514834,1.2605442799514834
2016-08-14,1.0616116887915614,1.0616116887915614,1.0258865788972558,1.0258865788972558,0.9568017273229356,0.9568017273229356,0.9816795321846358,0.9816795321846358
2016-08-21,0.7448595062081964,0.7448595062081964,0.907414024132998,0.907414024132998,0.7772133193037128,0.7772133193037128,0.8688827388638727,0.8688827388638727
2016-08-28,0.8896505822179158,0.8896505822179158,0.8383560350286748,0.8383560350286748,0.7968959696627242,0.7968959696627242,0.7594774719939236,0.7594774719939236
2016-09-04,-0.3638008788369475,-0.3638008788369475,0.04006907958005863,0.04006907958005863,-0.1783017677964557,-0.1783017677964557,0.16323432462093931,0.16323432462093931
2016-09-11,0.1456105369806304,0.1456105369806304,0.06226570471047902,0.06226570471047902,0.02726262439938795,0.02726262439938795,-0.05219668860628654,-0.05219668860628654
2016-09-18,-0.07282225430063184,-0.07282225430063184,-0.23550764203155639,-0.23550764203155639,-0.1160265653479171,-0.1160265653479171,-0.27147607054294903,-0.27147607054294903
2016-09-25,-0.12399857361127821,-0.12399857361127821,-0.1430464830898221,-0.1430464830898221,0.054930957968170595,0.054930957968170595,-0.1644127026507569,-0.1644127026507569
2016-10-02,0.22585670416164866,0.22585670416164866,0.014394271068631458,0.014394271068631458,0.13170123237345102,0.13170123237345102,-0.09840815103739639,-0.09840815103739639
2016-10-09,-1.8977962047550259,-1.8977962047550259,-2.243512009414584,-2.243512009414584,-1.8407530851939822,-1.8407530851939822,-2.0787770224945277,-2.0787770224945277
2016-10-16,-0.5374152860816698,-0.5374152860816698,-0.7071937124233401,-0.7071937124233401,-0.6185245373549016,-0.6185245373549016,-0.6126328145096075,-0.6126328145096075
2016-10-23,-1.4320572774612113,-1.4320572774612113,-1.656812638610025,-1.656812638610025,-1.3911698637678929,-1.3911698637678929,-1.5596621997172933,-1.5596621997172933
2016-10-30,-1.6994038356787473,-1.6994038356787473,-1.3734260906962157,-1.3734260906962157,-1.5943972663420591,-1.5943972663420591,-1.4176888542984947,-1.4176888542984947
2016-11-06,1.1875309109332919,1.1875309109332919,1.3421068767645825,1.3421068767645825,1.1865375397796303,1.1865375397796303,1.3812236047171544,1.3812236047171544
2016-11-13,2.0362871981209847,2.0362871981209847,2.21577431823073,2.21577431823073,2.1056563714428784,2.1056563714428784,2.307307044464457,2.307307044464457
2016-11-20,2.0590386826168006,2.0590386826168006,2.0863733245833593,2.0863733245833593,2.0586142718508884,2.0586142718508884,1.9788890691254535,1.9788890691254535
2016-11-27,1.6542145805380664,1.6542145805380664,1.6836027428113218,1.6836027428113218,1.7057300743570478,1.7057300743570478,1.6991038876753737,1.6991038876753737
2016-12-04,2.167378585139587,2.167378585139587,2.181122678242888,2.181122678242888,2.137278300943878,2.137278300943878,2.1379680930596177,2.1379680930596177
2016-12-11,1.6592893263547746,1.6592893263547746,1.6855016388965212,1.6855016388965212,1.7076496331479492,1.7076496331479492,1.7007073355306663,1.7007073355306663
2016-12-18,1.190952574699696,1.190952574699696,1.1829659902166652,1.1829659902166652,1.1573531800359385,1.1573531800359385,1.1721873025642917,1.1721873025642917
2016-12-25,0.9374537692890119,0.9374537692890119,0.9271632385526899,0.9271632385526899,0.694822833056837,0.694822833056837,0.6574201773982489,0.6574201773982489
2017-01-01,1.0996518622464235,1.0996518622464235,1.102483751378353,1.102483751378353,1.0368521697776107,1.0368521697776107,0.9996166341257188,0.9996166341257188
2017-01-08,0.8908126739377347,0.8908126739377347,0.8931464460786798,0.8931464460786798,0.9972812192680157,0.9972812192680157,0.9924060175898389,0.9924060175898389
2017-01-15,0.5915147823815101,0.5915147823815101,0.6810564022645464,0.6810564022645464,0.6441598520214679,0.6441598520214679,0.7329292162455795,0.7329292162455795
2017-01-22,1.0349932609454084,1.0349932609454084,1.0649013129545188,1.0649013129545188,0.7333603960975227,0.7333603960975227,0.9216664685141044,0.9216664685141044
