Date,John Hancock Multifactor Large Cap_Open_average,John Hancock Multifactor Large Cap_Open_max,John Hancock Multifactor Large Cap_Open_min,John Hancock Multifactor Large Cap_High_average,John Hancock Multifactor Large Cap_High_max,John Hancock Multifactor Large Cap_High_min,John Hancock Multifactor Large Cap_Low_average,John Hancock Multifactor Large Cap_Low_max,John Hancock Multifactor Large Cap_Low_min,John Hancock Multifactor Large Cap_Close_average,John Hancock Multifactor Large Cap_Close_max,John Hancock Multifactor Large Cap_Close_min
2018-04-08,-0.4300323092665552,-0.4300323092665552,-0.4300323092665552,-0.6276888877033814,-0.6276888877033814,-0.6276888877033814,-0.38662090315035075,-0.38662090315035075,-0.38662090315035075,-0.6012182073451288,-0.6012182073451288,-0.6012182073451288
2018-04-15,0.011960975195732757,0.011960975195732757,0.011960975195732757,-0.22300827013200125,-0.22300827013200125,-0.22300827013200125,-0.005847405399812022,-0.005847405399812022,-0.005847405399812022,-0.2902550317510701,-0.2902550317510701,-0.2902550317510701
2018-04-22,-0.1911630152538634,-0.1911630152538634,-0.1911630152538634,-0.46865027163867595,-0.46865027163867595,-0.46865027163867595,0.03689956514118562,0.03689956514118562,0.03689956514118562,-0.16140800516339524,-0.16140800516339524,-0.16140800516339524
2018-04-29,-1.1532017576361613,-1.1532017576361613,-1.1532017576361613,-0.5269064445259491,-0.5269064445259491,-0.5269064445259491,-0.5068171521580703,-0.5068171521580703,-0.5068171521580703,-0.2566186680428643,-0.2566186680428643,-0.2566186680428643
2018-05-06,1.0159396646401018,1.0159396646401018,1.0159396646401018,0.724289478731419,0.724289478731419,0.724289478731419,0.8841081151503163,0.8841081151503163,0.8841081151503163,0.6948002625421368,0.6948002625421368,0.6948002625421368
2018-05-13,0.8523052528412692,0.8523052528412692,0.8523052528412692,0.6446511373856042,0.6446511373856042,0.6446511373856042,0.9135030141195131,0.9135030141195131,0.9135030141195131,0.6867839914561603,0.6867839914561603,0.6867839914561603
2018-05-20,0.9391189506732598,0.9391189506732598,0.9391189506732598,0.7616466627027333,0.7616466627027333,0.7616466627027333,0.9294754352134369,0.9294754352134369,0.9294754352134369,0.757267384846016,0.757267384846016,0.757267384846016
2018-05-27,0.8051467084125621,0.8051467084125621,0.8051467084125621,0.8013234798036772,0.8013234798036772,0.8013234798036772,0.8871287748782848,0.8871287748782848,0.8871287748782848,0.8484056988435619,0.8484056988435619,0.8484056988435619
2018-06-03,1.6156879729225238,1.6156879729225238,1.6156879729225238,1.9181836500645104,1.9181836500645104,1.9181836500645104,1.5023257248183302,1.5023257248183302,1.5023257248183302,1.7152410266213056,1.7152410266213056,1.7152410266213056
2018-06-10,1.6417652028509055,1.6417652028509055,1.6417652028509055,1.7578169309381357,1.7578169309381357,1.7578169309381357,1.522994023910158,1.522994023910158,1.522994023910158,1.6070306213356877,1.6070306213356877,1.6070306213356877
2018-06-17,1.1835605369493316,1.1835605369493316,1.1835605369493316,1.154869412400061,1.154869412400061,1.154869412400061,1.1471548519292394,1.1471548519292394,1.1471548519292394,1.0738762514696272,1.0738762514696272,1.0738762514696272
2018-06-24,-0.10816705786599129,-0.10816705786599129,-0.10816705786599129,0.07212768508167204,0.07212768508167204,0.07212768508167204,0.09281868507930417,0.09281868507930417,0.09281868507930417,-0.11668994809959772,-0.11668994809959772,-0.11668994809959772
2018-07-01,-0.12670154933322383,-0.12670154933322383,-0.12670154933322383,0.48338159956769194,0.48338159956769194,0.48338159956769194,0.08426108958978157,0.08426108958978157,0.08426108958978157,0.46012230971896106,0.46012230971896106,0.46012230971896106
2018-07-08,1.3361979840542069,1.3361979840542069,1.3361979840542069,1.2770759829096694,1.2770759829096694,1.2770759829096694,1.2787845300718885,1.2787845300718885,1.2787845300718885,1.2195703246479832,1.2195703246479832,1.2195703246479832
2018-07-15,1.121701659277104,1.121701659277104,1.121701659277104,1.154724538475556,1.154724538475556,1.154724538475556,1.1742817521507387,1.1742817521507387,1.1742817521507387,1.0542273023150182,1.0542273023150182,1.0542273023150182
2018-07-22,1.6518670378509621,1.6518670378509621,1.6518670378509621,1.7842782895298217,1.7842782895298217,1.7842782895298217,1.2294974886717351,1.2294974886717351,1.2294974886717351,1.3048363866526755,1.3048363866526755,1.3048363866526755
2018-07-29,1.283134025916089,1.283134025916089,1.283134025916089,1.4591763542796992,1.4591763542796992,1.4591763542796992,1.6247081516719437,1.6247081516719437,1.6247081516719437,1.652714885880504,1.652714885880504,1.652714885880504
2018-08-05,1.325693992087183,1.325693992087183,1.325693992087183,1.3028253519628052,1.3028253519628052,1.3028253519628052,1.3108093922703292,1.3108093922703292,1.3108093922703292,1.3006644734089094,1.3006644734089094,1.3006644734089094
2018-08-12,1.0061092974518275,1.0061092974518275,1.0061092974518275,1.5036031768833267,1.5036031768833267,1.5036031768833267,1.2918434096178426,1.2918434096178426,1.2918434096178426,1.53848007048391,1.53848007048391,1.53848007048391
2018-08-19,1.5130583059391758,1.5130583059391758,1.5130583059391758,1.717132808927102,1.717132808927102,1.717132808927102,1.755913518293514,1.755913518293514,1.755913518293514,1.7745816135634633,1.7745816135634633,1.7745816135634633
2018-08-26,1.7856900444568835,1.7856900444568835,1.7856900444568835,1.8136063181540834,1.8136063181540834,1.8136063181540834,1.8560720141278322,1.8560720141278322,1.8560720141278322,1.8146141409704286,1.8146141409704286,1.8146141409704286
2018-09-02,1.167886798333528,1.167886798333528,1.167886798333528,1.232763858770685,1.232763858770685,1.232763858770685,1.2377322652053817,1.2377322652053817,1.2377322652053817,1.0907734332473284,1.0907734332473284,1.0907734332473284
2018-09-09,1.4957645838703515,1.4957645838703515,1.4957645838703515,1.4573023515054206,1.4573023515054206,1.4573023515054206,1.4880721351739332,1.4880721351739332,1.4880721351739332,1.4841575156884927,1.4841575156884927,1.4841575156884927
2018-09-16,1.594775944178818,1.594775944178818,1.594775944178818,1.6131687809097643,1.6131687809097643,1.6131687809097643,1.6240659376333981,1.6240659376333981,1.6240659376333981,1.5121432347949855,1.5121432347949855,1.5121432347949855
