Date,CYStock_Open_average,CYStock_Open_max,CYStock_Open_min,CYStock_Open_volatility,CYStock_Open_change,CYStock_High_average,CYStock_High_max,CYStock_High_min,CYStock_High_volatility,CYStock_High_change,CYStock_Low_average,CYStock_Low_max,CYStock_Low_min,CYStock_Low_volatility,CYStock_Low_change,CYStock_Close_average,CYStock_Close_max,CYStock_Close_min,CYStock_Close_volatility,CYStock_Close_change,CYStock_Volume_average,CYStock_Volume_max,CYStock_Volume_min,CYStock_Volume_volatility,CYStock_Volume_change
2018-04-08,-0.28735317939727356,0.14568227257915878,-0.3233584030890863,0.9667800487686595,1.551108554224362,-0.2540618932808778,0.0,-0.45376062723431293,0.9988912784739326,1.5809879502772355,-0.15374239112530955,-0.10263677470362041,-0.30822347975827974,0.5632434347356945,1.318275211915122,-0.19501025780754355,-0.008949287713374627,-0.6586428881024979,1.4032829895414483,1.7413774973614848,-0.9725798652504516,-0.7358133806743122,-0.8842094212524276,-0.48820342268638095,-0.22927724863258733
2018-04-15,-0.0166196808404438,-0.23952246185515644,-0.1140296312824692,-0.22356297046658627,-0.8351738917547262,-0.2222187073347817,-0.18061589284705373,-0.4945682678986752,0.7618283795912639,-0.9630326893873045,-0.07852705249836171,0.04293640590183277,-0.2579613193861516,0.7345767855616105,-1.0749324082082603,-0.23559284437171996,-0.09417842312815279,-0.5315843109068343,0.9713564939275658,-1.3060845630665212,-0.5994359053645985,-0.565543908502864,-0.379615519025701,-0.49810612601044707,0.10807356825686204
2018-04-22,-1.1367607112109872,-1.444311402006329,-0.7680624302948182,-1.4111373666772775,-0.14561362652783902,-1.2572439843364231,-1.4785576257248678,-0.8943906039656606,-1.067427095651973,0.05788257912768316,-1.22610220706375,-1.4036577403932506,-1.259455239349977,0.30102172493306345,-1.0930938364451113,-1.4090595445375242,-1.624769550949826,-1.5790279859374083,0.46437237268396403,-1.2812700350042152,0.5042274117347272,0.6940401264931062,0.547789414046425,0.5944978990025752,1.151293450304365
2018-04-29,-2.0266328029990386,-2.0576835931482433,-1.8907598057446102,-0.5917750948703981,-0.19509222646840282,-1.9811972668390123,-1.9883778834200385,-1.8574581955882261,-0.24852528195726978,0.4557182297780141,-1.853003912134951,-2.0622318516545275,-1.5750330221377433,-1.145222882094006,0.4857994599895358,-1.870660711297447,-1.9531439382646432,-1.7128602557910808,-0.24695476717297404,1.1391182315968884,0.046456975702202606,-0.13533228162661207,0.21618521172048746,-0.23585095691002375,-1.0506811670110585
2018-05-06,-1.0173073139403663,-0.9484965580166921,-0.9268430420316714,-0.19594781477896714,0.9634938227478992,-1.0200933427025085,-0.9526900781506764,-1.0271422481624384,0.1694433100990831,1.0258805067630152,-0.8384902986129178,-0.8485480502517473,-0.7619522255548702,-0.3794432221593278,0.7895811466511521,-0.9005231452831464,-0.9266677014650397,-0.7810176455845607,-0.3189866593166964,0.7255859207782986,-1.836673614136078,-1.3093452763174047,-2.0880337872495134,-0.7295375220716861,-0.5810137548248968
2018-05-13,-0.6342533766387293,-0.8644662453594667,-0.37895266714657705,-1.4993033229184594,-0.30534356496806364,-0.7242120280402878,-0.803253715254146,-0.6172618846992858,-0.6882800133845537,-0.6060020597351423,-0.5287492771239168,-0.7097124506527396,-0.3769112229188238,-1.2333126570509676,-0.5388698308228264,-0.6380341945181617,-0.7863588533428681,-0.4655818221359522,-0.8477223877842407,-0.45364675425145995,-1.3095418275207398,-0.8045786487523477,-1.7511060219792316,-0.21890121832971027,0.5342612725750271
2018-05-20,-0.5561376877624602,-0.7995251305871999,-0.28874331947473647,-1.4639562859450437,0.4148566840879924,-0.6232421680255407,-0.7660621649864019,-0.4832246839125605,-1.0686001021971074,0.5586412392192843,-0.40383861582408664,-0.548738235884338,-0.2710603465396196,-1.0047649396482972,0.6869233877100327,-0.4815976472629367,-0.6577473538606371,-0.26550176431697864,-1.1223018350336413,0.6623104163262413,-1.9561375562430703,-1.4266523403276488,-1.7961626456213797,-0.8938180091432523,-0.5368770066222881
2018-05-27,-0.27239831412648846,-0.5358462573043433,-0.016010358423745635,-1.3282439938152697,0.19474895549166074,-0.3179884559181056,-0.557184973059317,-0.0008123502311776872,-1.6769089809190674,0.021351299179713262,-0.17148120260139812,-0.38883006326464264,0.09824024290414543,-1.510668315701261,0.13652143006112102,-0.23936503567844652,-0.48192333106275415,0.10133109750998001,-1.5314952564167645,0.33302925188256643,-1.4295316122535646,-1.3477477766406083,-0.9165338900925093,-1.2291449297927823,0.1107816644087119
2018-06-03,0.12971000500759028,-0.09092173285189657,0.34386080534330826,-0.9737203058731909,0.1722647868543233,0.06689047271174944,-0.11548128544405424,0.26103145577323317,-0.9847643698153192,0.4980325076426996,0.24998277593691404,0.019021026512057556,0.4890859352839961,-1.3337681691102585,0.16993747981859053,0.2641644201565439,0.017650254048450543,0.6046892955622398,-1.3284955784200203,0.3907316213115655,-1.240433521631584,-0.808232660527283,-0.9302143143329004,-0.5795843979707632,0.4469743040870917
2018-06-10,0.8828630787568008,0.6723394896285282,1.002006741148718,-0.37495037918724755,0.8987798155135219,1.0019032147239864,0.8975919365030275,1.086762904781035,-0.05440130596939664,0.9626350171603997,1.1647012788736255,1.0208914873747754,1.3010991340534337,-0.5005200608296694,0.5585002538178653,1.1540851762496653,1.075718328138797,1.267156399287144,-0.15995399318432296,0.9752335759384861,0.5877015380337383,1.1368323726954819,-0.042072135913412495,1.4157203372003808,2.0382157137017054
