Date,ALPS Emerging Sector Dividend Dogs_Open_average,ALPS Emerging Sector Dividend Dogs_Open_max,ALPS Emerging Sector Dividend Dogs_Open_min,ALPS Emerging Sector Dividend Dogs_High_average,ALPS Emerging Sector Dividend Dogs_High_max,ALPS Emerging Sector Dividend Dogs_High_min,ALPS Emerging Sector Dividend Dogs_Low_average,ALPS Emerging Sector Dividend Dogs_Low_max,ALPS Emerging Sector Dividend Dogs_Low_min,ALPS Emerging Sector Dividend Dogs_Close_average,ALPS Emerging Sector Dividend Dogs_Close_max,ALPS Emerging Sector Dividend Dogs_Close_min
2018-04-08,-1.51500084083164,-1.51500084083164,-1.51500084083164,-1.4686108662125028,-1.4686108662125028,-1.4686108662125028,-1.3078562928976625,-1.3078562928976625,-1.3078562928976625,-1.3495483061770615,-1.3495483061770615,-1.3495483061770615
2018-04-15,-1.2844899163103218,-1.2844899163103218,-1.2844899163103218,-1.3289567642347961,-1.3289567642347961,-1.3289567642347961,-1.2263001365359292,-1.2263001365359292,-1.2263001365359292,-1.346165680244299,-1.346165680244299,-1.346165680244299
2018-04-22,-1.3707629318443784,-1.3707629318443784,-1.3707629318443784,-1.342274100299908,-1.342274100299908,-1.342274100299908,-1.339660106995644,-1.339660106995644,-1.339660106995644,-1.4343338375322137,-1.4343338375322137,-1.4343338375322137
2018-04-29,-1.839166254491332,-1.839166254491332,-1.839166254491332,-1.824159410132333,-1.824159410132333,-1.824159410132333,-1.8310829702742215,-1.8310829702742215,-1.8310829702742215,-1.854990755051959,-1.854990755051959,-1.854990755051959
2018-05-06,-0.9677176880987814,-0.9677176880987814,-0.9677176880987814,-1.0102215024830068,-1.0102215024830068,-1.0102215024830068,-0.9999997190311576,-0.9999997190311576,-0.9999997190311576,-1.0471611877835434,-1.0471611877835434,-1.0471611877835434
2018-05-13,-1.5202967365007376,-1.5202967365007376,-1.5202967365007376,-1.5384751494002937,-1.5384751494002937,-1.5384751494002937,-1.432646538719938,-1.432646538719938,-1.432646538719938,-1.416244556412235,-1.416244556412235,-1.416244556412235
2018-05-20,-1.3565010675907094,-1.3565010675907094,-1.3565010675907094,-1.3457256031123963,-1.3457256031123963,-1.3457256031123963,-1.2514114055373717,-1.2514114055373717,-1.2514114055373717,-1.1963721460743078,-1.1963721460743078,-1.1963721460743078
2018-05-27,-1.1130727320759408,-1.1130727320759408,-1.1130727320759408,-1.1069501939910524,-1.1069501939910524,-1.1069501939910524,-1.0028401855110654,-1.0028401855110654,-1.0028401855110654,-0.9993088071874963,-0.9993088071874963,-0.9993088071874963
2018-06-03,-1.2398271907004572,-1.2398271907004572,-1.2398271907004572,-1.2615855877975615,-1.2615855877975615,-1.2615855877975615,-1.2711692093097222,-1.2711692093097222,-1.2711692093097222,-1.2787439090080248,-1.2787439090080248,-1.2787439090080248
2018-06-10,-1.8895958062847438,-1.8895958062847438,-1.8895958062847438,-1.8909503453348373,-1.8909503453348373,-1.8909503453348373,-2.025176258320953,-2.025176258320953,-2.025176258320953,-1.952126922684489,-1.952126922684489,-1.952126922684489
2018-06-17,-2.182017045973188,-2.182017045973188,-2.182017045973188,-2.147147678166599,-2.147147678166599,-2.147147678166599,-2.195921048137293,-2.195921048137293,-2.195921048137293,-2.1103544683393327,-2.1103544683393327,-2.1103544683393327
2018-06-24,-1.8884147142407484,-1.8884147142407484,-1.8884147142407484,-1.8877109855101375,-1.8877109855101375,-1.8877109855101375,-1.8632766948731436,-1.8632766948731436,-1.8632766948731436,-1.8952445121793373,-1.8952445121793373,-1.8952445121793373
