Date,HSBC_Open_average,HSBC_Open_max,HSBC_Open_volatility,HSBC_Open_change,HSBC_High_average,HSBC_High_max,HSBC_High_volatility,HSBC_High_change,HSBC_Low_average,HSBC_Low_max,HSBC_Low_volatility,HSBC_Low_change,HSBC_Close_average,HSBC_Close_max,HSBC_Close_volatility,HSBC_Close_change,HSBC_Volume_average,HSBC_Volume_max,HSBC_Volume_volatility,HSBC_Volume_change
2016-03-27,-1.0216597538170265,-0.9592929194313788,-0.32979706910902795,0.45470759195319194,-1.0381065981850783,-0.9702404329431258,-0.5275381709360233,0.20397122201251297,-1.0023351572950292,-0.9652215778473617,-0.5717996750120278,0.44093316794400705,-1.0340301333023636,-0.9946339495183463,-0.7570956666974052,0.0075405629240495485,-1.199845086714398,-1.0267654612749633,-0.6430698959465165,-0.8929654364120045
2016-04-03,-1.6747872029847126,-1.6706334887779486,-0.8673286239223585,0.6434863380863686,-1.7127941180792525,-1.7518504940243524,-0.9620504755050824,0.7465275436370133,-1.72518263798238,-1.7261034489749503,-0.7245348717910565,0.603894163066229,-1.7404483167795122,-1.7373463189160363,-0.8371711826233496,0.5721268523971256,-0.6933867666340213,-0.29006661522903904,0.06174038763394352,-1.270194942679865
2016-04-10,-0.4502776864188246,-0.2700180169559789,1.876321790953752,2.2076997105108656,-0.47034340841993033,-0.42722271711132576,1.6892612510945109,2.0650887296660665,-0.45166210554950126,-0.35878695878286515,1.8048400700142009,2.149837895234262,-0.4076660017771987,-0.3762325815373712,1.6121877532899138,1.9802277764194847,-0.7531619568451798,-0.5167886319176586,0.036971158745541466,-0.5065486034104959
2016-04-17,1.2003523289693143,1.2145232960699415,0.14505769325553047,0.5049938463643344,1.0720200024508957,1.0718241757165103,0.19454492021757516,0.5768569469659768,1.235048699266199,1.1508073015025606,-0.014980047692677072,0.5258811647423639,1.1057342691328962,0.9213354683550828,-0.28886879898360907,0.4760655879989632,-0.6477787255227412,-0.6319420432158015,-0.5586976177850322,0.023147818384472225
2016-04-24,1.6129138528170854,1.7221196896871027,-0.08375546047548472,-1.0969162260958452,1.635793933074952,1.6862817710475548,0.007519696853640389,-1.1193629447627547,1.6487700099310847,1.7688213991265274,0.038711987160147704,-1.1872034182768527,1.5916539988396003,1.7034867873018489,0.26175146708853386,-1.1945031652749074,-1.0588993584533917,-0.6817373072317605,-0.0596208119427437,-0.9107144053489046
2016-05-01,-0.041536080256368305,0.4280045019637639,0.9556557360194584,-1.71753357822106,-0.07554427747896943,0.3066248386502778,0.7909424943349804,-1.6487562046465074,-0.07158472241565965,0.26137042521647913,0.5344790233127868,-1.6143808870060594,-0.13597309748500702,0.24236240844784193,0.9892551527412482,-1.6014051080273681,-0.39124119780982564,-0.34257101316235167,0.24293653454424657,1.4701384789313745
2016-05-08,-0.6554786457352396,-0.8712863749646591,-0.9926235680172465,-0.344084147935224,-0.6247410486592875,-0.8312808000382089,-1.1060285113246655,-0.3952059636906759,-0.6474779851446502,-0.7921336435857009,-0.839441827363278,-0.3737562708176341,-0.6997094615272257,-0.6889286761082996,-0.3367218196032848,-0.39431398639118637,-0.672805890073743,-0.8827750249170281,-0.8789458178293407,0.8360190618577281
2016-05-15,-0.4698414949804485,-0.40956151861069645,-0.37200122594589363,-0.4041607202270728,-0.4757624384097817,-0.5433975621094442,-0.49627616831252924,-0.5346086672991696,-0.5010995532820828,-0.750214976583925,-1.083744457647699,-0.36485784424039186,-0.5391225490703659,-0.7066565305092463,-0.8444583305804044,-0.4645357392354894,-0.21216493340127357,-0.7789455495004881,-0.7219984830491134,-0.7149700016694783
2016-05-22,0.590662712580863,0.38350584237961666,-0.006400553523319923,1.0810292468199765,0.5555119118292213,0.4889024657718723,0.4097228573064807,1.1045131569288622,0.6618657727436618,0.5548242199562092,0.22426611365929416,0.9999756284399893,0.5799666961196862,0.49629003958282264,0.2138281639355925,1.0306943428378634,-0.39511936265625375,-0.029175762258877202,0.8451195599945103,-1.296018952989469
2016-05-29,0.47384495099332286,0.3972955660077331,-0.1660239536202492,-0.6168004595967699,0.4827880558394875,0.36515447558543507,-0.7576922924567204,-0.22423812154336165,0.42798608369064445,0.18123458167399045,-0.9122962840744605,-0.12371150428135012,0.48992411433352495,0.21864475663527222,-1.3586528864689404,0.08567654952050581,-0.9161272780277188,-1.4675120280238896,-1.330006778197812,0.5617672199710703
2016-06-05,-0.017802555801362863,0.14728768060097014,1.3177482009136523,-1.682641268505529,-0.052102003959131914,0.21868431932059967,1.4579842874933804,-1.5280923305229621,0.007974111888749113,0.3015703297984411,1.4329134793767984,-1.661422430134982,-0.08932792275484779,0.2252648418753245,1.7701147458239321,-1.6449656440526792,0.458660533791798,2.011871935463102,2.5334852968248964,2.101002224692491
2016-06-12,-0.8931829025466511,0.0020195038576306446,1.8847739516851372,1.6968050454349544,-0.8402831607399488,-0.09698064829608212,1.517244825551081,1.6707343308980782,-1.0018830343916547,-0.13979838301864464,1.791223485210852,1.6856568831354584,-0.8683918197984581,-0.20915863532134715,1.5386360441888258,1.7026794253505384,2.9636929789313853,2.2385694261149034,0.8813497496579789,-0.02373450027499609
2016-06-19,-0.13382041212531404,0.8513708553443314,2.5752604591835553,-1.952386878436351,0.1264561890827315,0.9764882726873255,2.9020959372873625,-2.098461011389908,-0.20120174496771814,0.8274199155983993,2.7179749941880713,-2.1343636716150196,-0.0044661438643585774,1.158558352606444,2.8822820599440324,-2.0044453634156376,3.1787578631373723,3.2017504906998355,3.152978684201549,2.810648328035503
2016-06-26,-0.9338231703079302,-0.8568523329531623,-0.24728567742717636,0.9595551742818984,-0.9006937065239138,-0.9181564902567597,-0.11277622588932593,0.9382653078595606,-0.9745638849525291,-0.8488742994179216,0.10931157487544542,1.033422301314152,-0.8109389179337092,-0.8596582165145372,-0.144628212309972,0.9086380338487076,1.312787046428958,1.0376715669614245,0.5489235457326778,-0.4772247722853257
2016-07-03,-1.2709872183210082,-1.4391323147422073,-0.3696084085644684,0.4570011075788542,-1.409058197485008,-1.4343566052554564,-0.3665987145848776,0.4879473538783889,-1.3108178214143529,-1.3018879836315709,-0.17450104392930552,0.5016200149657823,-1.4012835675023338,-1.3514188150586552,-0.3090930564263563,0.5879908529003389,0.27191254750242205,0.06473105726203021,-0.09908841605342164,-0.7423753888431993
2016-07-10,-0.0943804904934399,-0.573696592322817,-0.7983705380894207,0.6175898884162043,-0.13988262465622323,-0.3672378909395182,-0.6055283356659935,0.61077525751181,-0.0164456483762664,-0.3975598487042114,-0.7050533567276561,0.4951877748566807,-0.06351851575639561,-0.3187148162864298,-0.5638824531530168,0.5608365575715528,-0.11933066317556558,-0.07799708621681006,0.021237936781337636,-0.626659480069581
2016-07-17,0.6901579814004395,0.1857886655602273,-0.7701593438873638,0.27875245996733244,0.5425946868105076,0.14441103504374453,-0.6881337846025084,0.2550095816219643,0.7622688184408503,0.29888262682177347,-0.6981870767362073,0.243544370062078,0.6371878191258672,0.21992837591849085,-0.6441662526045752,0.29108799686637327,-1.0092944790410312,-0.9579668644073446,-0.834874384310025,-0.0975214891869387
2016-07-24,1.3289051582472053,0.7116490454205536,-0.7459970904855362,-0.20075764638586216,1.1902881050145415,0.7057048717650667,-0.6412991005578834,-0.10480057738861047,1.22924111022018,0.75688781709877,-0.7456997960578233,-0.034425229208663304,1.2456256269240846,0.6891944500149656,-0.6895322692160991,-0.09706431960789787,-0.5913300449999844,-0.4314566250256059,-0.4196421656931794,0.018785844224715763
2016-07-31,2.217930138829595,2.447757082159367,1.1017406756195842,1.6905304537273438,2.2196422221513403,2.3947006544130724,1.3129129055619508,1.7474105444680788,2.17989062415474,2.56417673156635,1.210016486517488,1.6427905465772719,2.2693041028871077,2.4521075736497298,1.3594699079058636,1.7979706130560082,-0.2566070955077794,0.038434903973112444,0.23091945740962774,-0.2451959763375252
2016-08-07,2.3412414672246884,2.0406020167805043,-1.0600558430391724,0.04004437001343572,2.340144286730159,2.011386878597448,-0.8962423979147703,-0.05837767455583057,2.3157567174301033,2.0773340742651882,-0.7793248440810614,-0.02741058035820043,2.3354040863400476,2.0191035045888777,-0.7118620237598878,-0.030614111053427318,-1.0005794002066148,-0.9824141878886238,-0.9320816016608703,-0.18414560124937432
2016-08-14,1.9570739015245842,1.9139077296462692,-0.7670280151985476,0.0030985551740918948,1.955269388490965,1.854288412095567,-0.7735640928085786,-0.03979501854487968,1.9201766253671024,1.839530269278756,-0.8290796625953293,-0.08075753741065284,1.960818006639889,1.8428922782632053,-0.6883541259942914,-0.026260715029548576,0.2168339226570176,0.4960358986161534,1.0636511401850037,-1.6510582598546328
2016-08-21,1.7365583216879523,1.6555217496731152,-0.8821123097394598,-0.07778520056276353,1.7495855841240984,1.7051866071607318,-0.6934994902897397,0.025065943433084475,1.6979209170050296,1.6019381783447817,-0.9204255591720106,-0.055035924737921293,1.6924397712262684,1.6206617825281533,-0.7031651891862286,0.12382737669454562,-1.0137014913052511,-0.9547333121552961,-0.738108768941486,-0.3653176544660575
2016-08-28,1.9637692269084714,2.1758791055609117,0.45524347122490083,1.065818551016225,1.9708340104708155,2.2075302562459997,0.7287772909247103,1.18861760007637,1.9142048666968514,2.1733751358363502,0.3821448648521346,0.9266250382883492,1.9489540168615054,2.154803560467685,0.5608235828606204,1.0654705115245617,0.007605905232924842,0.022043336403834057,0.1790387037253642,1.3429127031738664
2016-09-04,1.7160807119491317,1.7319053195269771,-0.17734841885137545,-1.0578488057445636,1.7454638222704428,1.6641894195031641,-0.6477581006609799,-0.6793491462796892,1.6841239906834726,1.642793769308179,-0.453700245674677,-0.8169849464345783,1.7147975604293844,1.6111577520574754,-0.7035717120866418,-0.5941493535191028,-0.4044829855509709,-0.5760917758382118,-0.7313123282319401,0.1206713472084975
2016-09-11,1.222154634027169,1.2096225096670628,-0.4495289843078885,0.3131883496326452,1.2345111210759787,1.1906483871549882,-0.3767331445814104,0.287727176399428,1.2145932998030806,1.197581296855188,-0.3834654859674691,0.2684902341588247,1.2164911524642616,1.200718465987141,-0.3074793495072981,0.24286738497125968,-0.3207247569226657,-0.38071201976650937,-0.5574469437799189,-0.5079466482076378
2016-09-18,1.1432606819531173,1.1600289283611307,0.35922594810552677,-1.2523914471381048,1.1251242511206743,1.1633748761237543,0.48334075564460616,-1.3609966593886162,1.1253223000587276,1.1504653323691283,0.25209627177455934,-1.3409252068813742,1.1167929085038668,1.2070877626158263,0.7376908431224909,-1.5307012880793018,-0.5225589107460461,-0.7085929825500844,-0.8605719684212927,0.9753982684797196
2016-09-25,0.9113184519213872,0.815090712446214,-0.5910425741920022,0.13636301015207725,0.9480660920058429,0.8170215169854125,-0.8293089696994813,-0.24292743292547794,0.8708854806685132,0.8320699966905724,-0.45248843996648047,0.016607303923687335,0.9259475323382437,0.7897280050670414,-0.6719202701916254,-0.4765903827617928,-0.4823016419319094,-0.7511799315115865,-0.6529361558996838,0.419383109811391
2016-10-02,1.1293217577420285,1.0498960688345,-0.6409965740720047,0.005194124539436367,1.1234636889382683,1.043799303532765,-0.520420456466934,-0.06923785654420257,1.1392595597731812,1.0961139629392733,-0.2839395434420051,0.17325368622336876,1.1268774212915325,1.0186049943502269,-0.4519602792442225,0.07965426641875213,-0.6816012689534475,0.029548823412382148,0.21914122937589497,-0.9022766671922968
2016-10-09,0.736930977821918,0.7671538362077567,0.33109279726381846,-0.9446218148963096,0.7248505944812199,0.7114578546492136,-0.17763630981797093,-0.9572437496950655,0.693787623569636,0.6215408991056706,-0.05915975732717451,-0.6023108767313358,0.6889374881954451,0.5443332639675456,-0.7669252417183156,-0.6447461720300373,-0.9124924613209064,-0.2908516285037132,-0.08091932228247573,-0.6453082991709249
2016-10-16,0.8272147611343172,0.7383897280638497,-0.5114910860598193,-0.21375546410204174,0.8561178867824557,0.7349168399794022,-0.4811285375859172,-0.4304902702466714,0.8801615197035109,0.7486077677466028,-0.6697644647297404,-0.5154173067310878,0.8583465276606247,0.7565376442284006,-0.4918073185258505,-0.6218230786268595,-0.6819558568135683,-0.42606003936911413,-0.17466363450119027,-0.5632838284447254
2016-10-23,0.6632070002727676,0.5551543209738922,-0.5746789871893747,-0.6615366700098552,0.6774650176143691,0.5108845687320696,-0.5673223756258391,-0.6903238289956164,0.7493975989457448,0.6013405273055064,-0.5689818082493796,-0.7957594639709926,0.718551192647738,0.5701903925871673,-0.5168798484899164,-0.8239203511836509,-0.9055580755726551,-1.1149636963044705,-1.157270028692979,0.3798053834355042
2016-10-30,0.29673315849505927,0.6741353979553018,1.2260122008670777,0.7231418107500344,0.25228240757138354,0.705697975769083,1.0884145366440876,0.8532330869922502,0.252271396086294,0.806949228670383,1.3272373984591765,1.158732531849431,0.19532992584779105,0.7551563111468955,1.2047164560225712,0.9721724278241829,-0.3838469560469863,-0.2630519478306369,-0.0780713103811568,0.7696712277855849
2016-11-06,1.4123590640949648,1.4978357482811837,1.2428730842490587,1.4875202945554562,1.5970229008872996,1.5438318719492456,0.5914198775501045,1.052548303891721,1.4786214605035384,1.5890942539697164,1.3398036901214847,1.4130218536932153,1.6052203586815619,1.6374899220857202,0.7295881875203433,1.1410535836856617,0.9491477224643882,0.8439597105865105,0.7026786863164514,0.5601381611339727
2016-11-13,1.8316021534208229,1.427165861552188,-0.8868384024569632,-0.32089828495981954,1.7407509829701988,1.7097287517147624,-0.0240599993617609,-0.8127600830699084,1.8710906527716868,1.5047404776418114,-0.7368458553740158,-0.6035770386742422,1.7999452936571476,1.7707136021131313,0.08627670026412901,-0.8701987630834742,-0.7932927838110365,-1.002112248064691,-0.8286796419353247,0.047065062652102516
2016-11-20,2.0240235260585497,1.8539771206527305,-0.8518032029559931,-0.5351488367816281,1.9882595347889402,1.7463095382246767,-0.4938880930366575,-0.6236160089401593,2.0042010931437613,1.8317915296854788,-0.5816934302466454,-0.7996355669147561,1.9972741446507143,1.6911942453895317,-0.23879530258153342,-0.8856917289466948,-1.289944616188429,-0.9162663420271518,0.12576389841390265,0.6665718951813941
2016-11-27,1.609874980349386,1.5071793147660217,-0.7047031559576366,0.613968809123045,1.5825280836427358,1.4313627703434655,-0.6791630447653471,0.7133877935636982,1.6390865424085328,1.5273970684828728,-0.5764735902789346,0.5478349856474871,1.5521936577408264,1.3749416969873447,-0.5827110314065995,0.7008997048592824,-0.680437348226274,-0.7696901390676123,-0.29724441612750224,0.8758376771857901
2016-12-04,2.670345191205589,2.7466555486626105,0.6794353320047912,-0.24888757818549528,2.6481394537682106,2.7452757410605555,1.5255451321233064,-0.21015867926976664,2.6134691797968435,2.646639006486669,0.8562721155283274,-0.3155291520488556,2.6338901052335966,2.693661628943825,1.4846680231512597,-0.4013510503479218,2.158507310684759,1.918063156090178,1.267608823280539,-0.5186335216157489
2016-12-11,1.7871606406398217,1.8623812226701915,0.9622155412741011,-1.473891569799314,1.7297302018773135,1.6982363651055963,0.8789016692810907,-1.591970867580625,1.7188403129501195,1.6977486375439312,0.4008373633203671,-1.4443896232256284,1.6516446425361275,1.6583428481960292,0.6022396083589838,-1.4985686921184482,0.9200693533916929,1.3336590488018671,1.0960803567556436,-1.5480203661904601
2016-12-18,0.7895628051861001,0.73057009653067,0.06911080749097381,-0.9697757766552548,0.7475592482018286,0.6289821365252087,-0.11599174399506366,-1.0198239241799252,0.8212784827357928,0.7499661947576137,0.06706292080416901,-1.083133471058949,0.7921661008942597,0.641649658632985,-0.30881900705431026,-0.9116848555694448,-0.8127604034208239,-0.377007538565386,-0.3397081691475188,-0.6978527700139395
