Date,iShares MSCI Eurozone_Open_average,iShares MSCI Eurozone_Open_max,iShares MSCI Eurozone_High_average,iShares MSCI Eurozone_High_max,iShares MSCI Eurozone_Low_average,iShares MSCI Eurozone_Low_max,iShares MSCI Eurozone_Close_average,iShares MSCI Eurozone_Close_max
2016-03-27,1.1816565306257851,1.1816565306257851,1.1014227118939819,1.1014227118939819,1.0954588565958705,1.0954588565958705,1.0574949403867095,1.0574949403867095
2016-04-03,0.9120929393265884,0.9120929393265884,0.9095884392919744,0.9095884392919744,0.8047731333745461,0.8047731333745461,0.6962893812355534,0.6962893812355534
2016-04-10,1.2595679304974081,1.2595679304974081,1.4089243859331038,1.4089243859331038,1.3038107547320046,1.3038107547320046,1.472591850142012,1.472591850142012
2016-04-17,1.3626863603147608,1.3626863603147608,1.2918892441103065,1.2918892441103065,1.353497377507423,1.353497377507423,1.378216652444106,1.378216652444106
2016-04-24,1.30882143494466,1.30882143494466,1.2837987877789492,1.2837987877789492,1.299588169432932,1.299588169432932,1.3343989615300957,1.3343989615300957
2016-05-01,0.6143070477250545,0.6143070477250545,0.5276499725290539,0.5276499725290539,0.5327062436649176,0.5327062436649176,0.4434648929374692,0.4434648929374692
2016-05-08,-0.024398958853883882,-0.024398958853883882,0.1462812173407184,0.1462812173407184,0.044013455380694226,0.044013455380694226,0.2142844674195497,0.2142844674195497
2016-05-15,-0.2751615721133224,-0.2751615721133224,-0.3699837866017432,-0.3699837866017432,-0.2294431186195557,-0.2294431186195557,-0.29765794950373065,-0.29765794950373065
2016-05-22,1.1281849634132004,1.1281849634132004,0.9795368701735109,0.9795368701735109,1.096762353023109,1.096762353023109,0.9825505013964869,0.9825505013964869
2016-05-29,1.192816797725623,1.192816797725623,1.17704611325741,1.17704611325741,1.2312160656266067,1.2312160656266067,1.1033224930709098,1.1033224930709098
2016-06-05,-1.7656603862930833,-1.7656603862930833,-1.6411517835090585,-1.6411517835090585,-1.7840309392458016,-1.7840309392458016,-1.7845103341163437,-1.7845103341163437
2016-06-12,0.1550295237466659,0.1550295237466659,-0.049042134395011296,-0.049042134395011296,-0.10168269289834606,-0.10168269289834606,-0.2934764453491859,-0.2934764453491859
2016-06-19,-2.909043482530708,-2.909043482530708,-2.9847824932758424,-2.9847824932758424,-2.970000607285679,-2.970000607285679,-2.877326222589937,-2.877326222589937
2016-06-26,-1.1451653442857095,-1.1451653442857095,-1.2173308495248445,-1.2173308495248445,-1.0632735560211939,-1.0632735560211939,-1.1913318085769222,-1.1913318085769222
2016-07-03,-1.2052903838643603,-1.2052903838643603,-1.1903850628385848,-1.1903850628385848,-1.0577245739837708,-1.0577245739837708,-1.1855992297220563,-1.1855992297220563
2016-07-10,-0.658659589789301,-0.658659589789301,-0.5530315156359186,-0.5530315156359186,-0.5711335836859326,-0.5711335836859326,-0.5600665006365361,-0.5600665006365361
2016-07-17,-0.401723539765395,-0.401723539765395,-0.4536661463655396,-0.4536661463655396,-0.3708712028343518,-0.3708712028343518,-0.4149832049900726,-0.4149832049900726
2016-07-24,0.096889550817574,0.096889550817574,0.10144328564267664,0.10144328564267664,0.1049575079133622,0.1049575079133622,0.0456448943979295,0.0456448943979295
