Date,RCLStock_Open_average,RCLStock_Open_max,RCLStock_Open_min,RCLStock_Open_volatility,RCLStock_Open_change,RCLStock_High_average,RCLStock_High_max,RCLStock_High_min,RCLStock_High_volatility,RCLStock_High_change,RCLStock_Low_average,RCLStock_Low_max,RCLStock_Low_min,RCLStock_Low_volatility,RCLStock_Low_change,RCLStock_Close_average,RCLStock_Close_max,RCLStock_Close_min,RCLStock_Close_volatility,RCLStock_Close_change,RCLStock_Volume_average,RCLStock_Volume_max,RCLStock_Volume_min,RCLStock_Volume_volatility,RCLStock_Volume_change
2018-04-08,-1.8435136776745444,-1.8697816556153646,-1.7428313663009853,-0.3210649791233179,0.08508861836465505,-1.8150019033357252,-1.8202920791377364,-1.6888359798269674,-0.585530118301862,-0.15359072996605147,-1.802643622311961,-1.7889336251261163,-1.799846696351428,-0.062454456889679204,-0.1897831844762979,-1.849725149370348,-1.910098959063012,-1.675088288749715,-0.9560387924361612,-0.11166110160812671,0.002992145138509762,0.6225227501047871,-0.051812396706922725,0.7548696944805401,-0.2758400970290347
2018-04-15,-1.2267446441847762,-1.2464703327930509,-1.1920430631443022,-0.20096606042863024,1.1367197538076115,-1.2049072689939335,-1.1737982915327663,-1.2611181958866011,0.05887385891958233,1.1765627050113625,-1.0135355497289817,-1.0936245084843272,-1.0265796112995529,-0.2757155574158075,1.0323788324828929,-1.0566950669075703,-1.09135007030372,-1.021923223080684,-0.4522797221959648,0.9639770354022384,0.1502992954581373,0.23982325065110557,0.40948952290429785,0.1623364358964893,1.7815448811941677
2018-04-22,-0.9041500114018366,-0.7829597590221062,-1.2182243131578308,1.5826788025554654,-1.2487934355320622,-0.913214655742915,-0.910376501257817,-1.1614324301135093,0.8418537326116506,-0.9946091966069954,-1.1082149181813066,-0.8408680648559962,-1.328684618493712,1.2439834068229252,-1.3341506351881105,-1.1208908686090038,-0.8617851387084976,-1.391771616900629,1.4608279287348536,-1.421424400314287,2.1277796894855845,2.175632551289791,1.1838845259457726,2.1506499642587222,2.141036333528256
2018-04-29,-1.9739001103568992,-1.76252970345784,-1.9487796224120226,0.9163152493680151,-1.0884815812225097,-1.9861736220003243,-1.8300805421282524,-2.021252558342757,0.7777397634650134,-0.6994040322108289,-1.9888201934479164,-2.044799818875675,-1.8451580266263439,-0.5892057923030184,-0.19553147318416314,-1.9691840826571458,-1.9805286924729106,-1.8262037662464212,-0.45700778222409405,0.18386668948950058,2.262756220370597,2.6277079140155206,1.7488338826472416,2.7075172100862206,-2.7858875126976823
2018-05-06,-1.8216187436830091,-1.9038183622377935,-1.7116815335685838,-0.6941487305544523,0.32050902952382576,-1.8272623665157552,-1.9306913547357034,-1.794324898777893,-0.607905487400484,0.4512276196092096,-1.7385680026139476,-1.7983351898689615,-1.6309492776384118,-0.6707789844652187,0.6256462140907647,-1.7649774494181147,-1.7977707868050634,-1.699276255311853,-0.3795090295825658,0.7968669624963058,1.5269884845505808,0.9355347204942454,2.508931291966564,0.11615884898937331,0.8443129502618597
2018-05-13,-1.4212506101424218,-1.5389492522642358,-1.219435024804664,-1.369048391938742,0.538744427170048,-1.442633068719829,-1.53208319653687,-1.3219297048689096,-1.1788151577870631,0.464489112746965,-1.3252704119759247,-1.4156373193759715,-1.1656449313607917,-0.9868166899805265,0.37856243436766507,-1.354691291280487,-1.4429586129495469,-1.202255190139532,-1.0803681321149816,0.3401778232192627,0.1728167929138456,-0.3045644646803987,0.1859365037268975,-0.460754524047316,0.2314991560825115
2018-05-20,-1.255276570451936,-1.3275084793236367,-1.121986444019568,-1.2508441628911628,0.17369870105348081,-1.242539576517558,-1.1585343559222718,-1.218115881184338,-0.2924239441551376,1.0140279602889075,-1.198273260094845,-1.238141167172753,-1.182263239676708,-0.7203383813605335,0.2874705824652372,-1.1701135854372124,-1.0685999735540297,-1.1325874386018302,-0.26741029998026244,0.9041229378041584,-0.16357191422596262,0.10481582229586059,-0.6960717993081607,0.42765027349518875,0.9317990468221347
2018-05-27,-1.156329084258359,-1.0856290590730915,-1.1644190257759188,0.08681968114483386,-0.7312819530061749,-1.1943471567178885,-1.1002016899972809,-1.1785369463108024,0.1416821723300478,-0.6932761473412727,-1.2097356026877928,-1.3146662209254232,-1.0718153343300059,-1.2163563916921174,0.16809297069957602,-1.2272336123279133,-1.3389232471653474,-1.1533111984799966,-1.0340329778940671,0.30843570401779735,0.13754951099806018,0.18969112106469457,0.306564508664058,0.10450358363526355,-1.0371721203150466
2018-06-03,-1.2931194011027707,-1.2274584684990792,-1.364931849885705,0.3836626693798478,-0.1176383675425188,-1.2657681526111975,-1.2763494534421054,-1.2549482476394433,-0.3245877485139514,-0.4788516150980498,-1.2643489460337685,-1.0687495033077807,-1.3535363236907925,0.5273743048170185,-0.5159192423697694,-1.2577075205590724,-1.1465622497467816,-1.3562173278385945,0.38631734864877226,-0.524614657628331,0.7669463749715355,1.084169030737557,-0.14599295971227805,1.361818042833895,-0.1504535696200289
2018-06-10,-0.6602021408535718,-0.1369962302995016,-1.0328253152192666,2.2948192054415473,2.517377022640477,-0.4239244897700152,0.06171167352009413,-1.100636448201759,2.7647138217051244,2.588492719831683,-0.5319780123544507,-0.004090926593881949,-0.9433063264742514,1.8990995829583024,2.3138462857463646,-0.43507885055184387,0.12580504890843175,-1.0610916969228996,2.319874456876102,2.350041915701567,2.123142626388699,1.947008079213974,0.014617079221119017,2.1554785284625897,1.2873987892114247
2018-06-17,0.2221937217908207,0.06977180539585749,0.306255909799255,-0.504753272647656,-0.4115143194985546,0.2038531910464113,0.12190009068244002,0.22778268385104142,-0.23538400278951827,-0.6546551667962304,0.2263908070728828,0.03775481635336978,0.3084636394386316,-0.5182869605301799,-0.435470800862798,0.23651991693860247,0.3201426914715513,0.2580201921065172,0.15077575393129086,-0.6898994036862696,0.6488251527336476,-0.25126711112075933,1.9433968739152159,-0.9294165464343791,0.12576811457556583
