Date,NS_Open_average,NS_Open_max,NS_Open_volatility,NS_Open_change,NS_High_average,NS_High_max,NS_High_volatility,NS_High_change,NS_Low_average,NS_Low_max,NS_Low_volatility,NS_Low_change,NS_Close_average,NS_Close_max,NS_Close_volatility,NS_Close_change,NS_Volume_average,NS_Volume_max,NS_Volume_volatility,NS_Volume_change
2016-03-27,0.9676417115607892,0.7285542947499101,-1.1415214336209092,0.35551735615431634,1.013669554615141,0.804162299324682,-0.893773597851655,0.4972226062412975,1.0485010698343804,0.8896521533821706,-0.7741898630030362,0.33000166025923505,1.0318862187961726,0.9204589551129977,-1.0797892744025523,-0.02781526867588135,-1.431972547703489,-1.160744136165651,-0.9528994405629008,0.4220564712142
2016-04-03,1.2151477809008793,1.30830374618458,0.20052995345640234,1.013662513425916,1.1897910172263637,1.3642282836688326,1.1315153888621852,1.2761976381842248,1.2970724243225182,1.3896192921635755,0.5385284207213752,1.0192163154859253,1.2313860645246846,1.195631244270877,0.15274481316193195,0.8932657774739454,-0.9123036901994634,-0.7931524716389848,-0.6139625508720564,0.44718864916406653
2016-04-10,1.5881548143872137,1.5785844427269957,-0.10737913050665256,-0.48970244868113855,1.6599756286886176,1.4868169568752858,-1.4960085644188474,-0.2187430700518516,1.5833844719282333,1.5245256568434589,-0.5225119772045371,-0.4612420438691898,1.673860429586855,1.579232487056311,-0.8898506197867397,-0.09897835047803356,-0.8231020939915153,-0.6877253608190965,-0.5521802725338575,0.20353135890520777
2016-04-17,1.8523675602548102,1.7684917453314357,-0.21419019064466516,0.5527337319273169,1.7829305723242523,1.632873015238741,-1.1504700840927935,-0.18365671119333069,1.7948006424600957,1.6973416023328967,-0.9462580557783453,0.12497738971479638,1.7939265223111718,1.6385567086698452,-1.415795477914958,-0.29083678209417396,0.07298471657248343,-0.3217132637722013,-0.5748375173275312,0.3458179649875095
2016-04-24,1.7915035616766317,1.767915726592181,-0.03582480398574074,0.5852557885303237,1.7372347641426704,1.7179939365564825,0.28286611225550956,0.5311465532093486,1.7196007121716295,1.7217742078188025,0.11938139695180437,0.3948953023491357,1.7236862121624097,1.7616783409616488,0.7562315343076826,0.7084384161390535,0.8613370110527121,0.4981403423430801,0.4223444295633566,0.43756902500353523
2016-05-01,1.4709498975733093,1.383213826176609,-0.17277456024683102,-1.3084138317700804,1.3844840661713682,1.3777210942117777,0.22563337897210045,-1.2764657434641682,1.3947567977026252,1.4127699903265978,0.8783407935386888,-1.594613134264586,1.3368389374532048,1.4113817283003804,1.0834971259251258,-1.6572889341701917,0.15497954965460606,-0.16133932516995167,-0.3291236036567909,0.4628934597780139
2016-05-08,1.1547523181771788,1.1796215755503103,0.0031833986931347593,0.6499355672522722,1.1615358700061464,1.266056358952118,0.3009289480126029,0.6222644279791897,1.2073626739102792,1.2936350963219112,0.3086189482481318,0.7219194395216746,1.1949063102417108,1.2210270470223272,0.04713397364098464,0.6095643581043172,-0.6692469318480587,-0.3489135763353356,-0.22712356492126026,-0.3744646702863507
2016-05-15,1.26248546980165,1.1380329676111012,-0.6454801744279566,-0.5556284171009229,1.2851652072105508,1.2310149440606735,-0.9989331578722364,-0.8422943411263911,1.2362277578752736,1.1657104114934957,-0.5988507838665799,-0.7127948497040577,1.2676661415285713,1.1493816460505617,-0.6146546376319627,-0.5650227601053168,-0.9013279442176194,-0.7480717491701336,-0.6961814632411792,0.33153718131247506
2016-05-22,1.1216305992693876,1.044429029434462,-1.4591183608992888,-0.9272571256664233,1.049063741449959,0.994581694282998,-0.974210027824199,-0.8514855590620356,1.1231341525651921,0.8932349913876436,-1.8665761610620635,-0.45595577180572194,1.0120948606332383,0.8316796747504505,-1.4350489928564865,-0.22099993137572604,-1.2626338324124449,-0.8384483371628765,-0.5403112355260401,-0.40326596054425407
2016-05-29,1.1908734571366286,1.2779292592946592,0.47781693109388457,0.7511807509683674,1.253257911654362,1.2883330759213816,-0.03450453113137378,0.5425010662910206,1.2934750912892912,1.3143874842149488,0.03840255314930235,0.5447296716830706,1.3147706033551738,1.3386488405447108,0.18307513952684945,0.8030615044721984,-0.9803401151300623,-0.876990814689983,-0.7183938963938391,-0.7122359578168495
2016-06-05,1.3740356448628908,1.3832244275829302,-0.5151263808590345,-1.077861337011531,1.3521711800276188,1.3900422156886751,-0.24933813115768666,-1.0455564320472266,1.42320263861238,1.3798111689446435,-0.5326046725457203,-1.1888041793314277,1.336961357360955,1.2974514298359014,-0.4423364533586347,-1.1068970337536743,-0.767225061268663,-0.499327341947391,-0.17169372860880916,0.8296841236620128
2016-06-12,0.8619764277506439,0.7622252724334548,-1.2580350590209808,-0.2164733760202257,0.8399392712106951,0.7574025983935655,-1.1819675812678536,0.04989660154366607,0.788401990081223,0.7565426412233107,-0.7148637236217473,0.4035107506177799,0.8307256682651418,0.736056287739167,-1.0839012128703265,0.30469359657962425,0.8928461545323791,2.5560224002517753,2.845120791832373,0.8427268020463647
2016-06-19,0.6766501724052497,0.7497835161899843,0.8160534087095606,-1.2118110732424654,0.7371631107751574,0.7209039070300096,0.6097721508105115,-1.5403867255261012,0.6693649335771166,0.7225036886832426,1.2376857918938464,-1.8256221105827155,0.6517169700119639,0.7490314000419598,1.4280684885085408,-1.9183365128016532,-0.907267557180771,-0.8854628052729899,-0.8055941005846908,0.02582668016090901
2016-06-26,0.3071291128153549,0.24365756585922976,-1.0933622249122303,0.4649301256524787,0.22346000431025642,0.17274314045461553,-0.3645316949055114,0.4564922588568828,0.2540300741683371,0.062342082339738494,-0.8060114789912001,0.4082250552721485,0.31001703904898265,0.21405499145491047,-0.5188401268589296,0.3806618292202716,-0.4195241739349152,0.0464266231164192,0.23297335561402296,-2.3811006172071276
2016-07-03,0.04335649339782978,-0.10691105386630025,-1.2923143230292378,-0.24360875860542644,-0.015328785565677903,-0.08346667383051568,-0.8703802440575548,-0.019422287055204965,-0.03231888339557304,-0.23506661288500869,-0.9406993785910959,0.3749524919795713,-0.10847646350867055,-0.3390585889084513,-1.1466793694279815,-0.10468727367055392,-1.0696602582358536,-0.9403273638980083,-0.6285920166549592,-0.37652926166681205
2016-07-10,0.0978029015271132,-0.1688710072459627,-1.0880239129269433,-0.562074750388241,-0.039830032694560015,-0.02491332158131892,-0.3223939240202757,-0.9153407536740428,0.1618554923466861,-0.30389088385772883,-1.2939032425322372,-0.4427408536716741,-0.06062463533300168,-0.10475227202616977,-0.717771118600591,-0.5689461265977073,-1.0007199193771594,-0.8685506283170629,-0.49845294803326085,-0.6965465318327806
2016-07-17,0.07709000524846504,-0.24882356480062512,-1.2094389071119436,0.12082645996481126,0.09810729578928926,-0.15348237537674378,-0.7823906760327138,0.3218404440464373,0.14872841316705002,-0.2345417265162214,-0.8814427657787866,-0.022288994679850932,0.035321576853463675,-0.43016698751120835,-0.9541318193154238,-0.20313845699839858,-0.7909896140403947,-0.6389415749706467,-0.46381550970567503,0.31388871427485465
2016-07-24,-0.3130218932942807,-0.048010667801244813,-0.09147460196751785,0.7222808901096472,-0.22102457608304613,-0.45017740110095317,-0.8052805969244958,0.5041705599681437,-0.12447595671470593,-0.4773368252773548,-0.8802046807640622,0.09880621156499762,-0.20610746579092123,-0.10077344905346981,-0.3582530521509697,0.29265273870230146,-1.0918306817420749,-0.7111725046410586,-0.39000117529337563,0.555177307330292
2016-07-31,-0.3183182492135553,-0.34183120251601384,-0.09797255464146899,-1.3082418062637555,-0.45141417040794424,-0.41400334043215076,-0.12980794754453573,-0.9032540434853784,-0.5171626394186631,-0.4240004395315437,-0.20096983479982328,-0.6151830191870479,-0.589377137609875,-0.4191555255013845,0.21887527472284365,-0.7657525599369487,0.7010670098318715,0.002500621944945475,-0.11770755754982745,-0.5604736523291265
2016-08-07,-1.238606119114654,-0.8091690558361136,0.8840482519832692,1.1708043453909827,-1.1969624025750722,-0.6302143033223748,1.4021125016745661,1.2197845854188138,-0.8852434895560832,-0.3862489659296047,0.5453065167447069,1.1182017957987709,-1.1836199912691607,-1.0245684694321218,0.17950206401455093,1.0448976918930588,-0.361521740737497,-0.027516503473346964,0.058986576243197086,-0.15883090789859608
