Date,CLDX_Open_average,CLDX_Open_max,CLDX_Open_volatility,CLDX_Open_change%,CLDX_High_average,CLDX_High_max,CLDX_High_volatility,CLDX_High_change%,CLDX_Low_average,CLDX_Low_max,CLDX_Low_volatility,CLDX_Low_change%,CLDX_Close_average,CLDX_Close_max,CLDX_Close_volatility,CLDX_Close_change%,CLDX_Volume_average,CLDX_Volume_max,CLDX_Volume_volatility,CLDX_Volume_change%
2016-01-24,-1.0702424408829996,-0.931083943222676,0.5130002872802409,-20.774315391879128,-1.171920640220028,-1.0205108548515833,0.5710106382720381,-21.515434985968184,-1.0733848996309563,-0.9030785771322538,-0.10116193708479257,-20.99898063200816,-1.1708320331829543,-0.9769752227570149,-0.15117790159240552,-18.018018018018022,0.8935506112963626,-0.00884932552788668,-0.32334530819188423,-10.963916998875598
2016-01-31,-1.3144423161157808,-1.3912805822763301,-1.2064922179121769,-12.143742255266426,-1.2682568324862822,-1.3643027360483746,-0.6384873281613531,-11.837237977805168,-1.3037876979969585,-1.405951453049204,-1.2626271519604206,-7.489597780859917,-1.2491163873291724,-1.3515916073442777,-1.0976132328807136,-8.433734939759034,1.2851308839234397,0.7779336274549331,0.16192672656043172,-12.864319504940054
2016-02-07,-0.9733764182146408,-1.0633041315451066,-0.9335577214973569,2.556390977443608,-0.8853858635719517,-0.9973008792060961,-0.8506782871257331,-0.13623978201634587,-0.8843394200130933,-0.9805154539381779,-0.9104052983793022,1.076923076923081,-0.8676743647418143,-0.8821405432047457,-0.46034827011874885,3.8681948424068704,-0.4068923488727579,-0.3866987179480463,-0.46931600685519403,-13.367181013624988
2016-02-14,-0.30270082795125935,-0.3963323538432762,-0.5988215098264944,-4.278074866310163,-0.4447229528188422,-0.41426240474404996,-0.38234345811792053,-5.821474773609316,-0.292322558971882,-0.3157299064693898,-0.3695689637104378,-6.963788300835655,-0.3507835607912868,-0.32213967959026,-0.5261433832865029,-8.842652795838758,-0.8975803990000993,-0.7371382961869308,-0.3648326571297878,-13.349917905027594
2016-02-21,0.09983946751665951,-0.053226801373566654,0.6985114284057052,8.285714285714286,-0.10046989652068054,-0.18388420303341563,0.1960230788410663,7.443820224719106,0.303208831810507,1.0237173012876213,1.4496517339888497,1.6442451420029809,-0.11870846191394435,0.5779372250614425,1.2689029819566044,1.6442451420029809,0.482114149687593,0.241537376033108,0.38240316810123903,23.878856859952027
2016-02-28,-0.24601293577215422,1.2429725599977737,1.4982348233921408,-47.11673699015471,0.763447366170704,1.3868046896906032,1.4931748041049824,-43.83916990920882,0.44663533813459066,1.1421490878455538,1.4606372056463328,-47.14285714285714,0.6450047237231835,1.3476645027547998,1.497910892734505,-49.46666666666667,1.450883107669158,1.4943304457878506,1.4977534996943,329.9982220136704
2016-03-06,-1.4944971583834408,-1.4806761547643637,-0.6415350143990459,-10.852713178294573,-1.499597579964071,-1.4629354094825457,-0.6290583333714843,-10.539215686274511,-1.4994727325049837,-1.4765633277741175,-0.761585887052329,-3.6414565826330505,-1.4989399899954403,-1.4838592875800047,-0.6994562940832149,-5.434782608695658,-0.05381958366050218,-0.271649508044517,-0.32742292421062863,-38.857694445424535
2016-03-13,-0.9604505655168087,-0.940767583589801,-0.6132856847582869,-6.956521739130441,-0.9529513036486379,-0.9392922021975362,-0.5697929725966734,4.310344827586205,-0.9577125725809077,-0.9198072118477055,-0.6275305537451016,-2.4464831804281366,-0.928486822720468,-0.874441848261105,-0.5355483108638133,10.0609756097561,-0.23408301321197322,-0.184643866025745,-0.19413951593087492,54.6543423487259
2016-03-20,-0.42008520622116563,-0.4290427514118986,-0.5030547992748035,-1.3850415512465326,-0.4192754161200234,-0.45861220908468847,-0.5115914809076467,-9.273182957393487,-0.42888985534025814,-0.4535262553871664,-0.5029152649320179,-4.748603351955305,-0.434824890815291,-0.42815064134868414,-0.46736392057937365,-10.796915167095113,-1.1287874139233045,-0.8106235770404675,-0.6674262910610889,-71.46331174972866
2016-03-27,0.5953854353245248,0.7327169673636037,1.3012391952379267,14.73988439306359,0.9959530603250013,1.2658570346160323,1.491599049633555,21.179624664879345,0.8321674029730275,1.284246956882919,1.4329790505899374,19.696969696969703,1.214326295067366,1.4068490429122231,1.3297872340425534,17.789757412398924,-0.7605328537298108,-0.6854019701447319,-0.8430220252340086,118.80017214335925
