Date,CIDM_Open_average,CIDM_Open_max,CIDM_Open_volatility,CIDM_Open_change,CIDM_High_average,CIDM_High_max,CIDM_High_volatility,CIDM_High_change,CIDM_Low_average,CIDM_Low_max,CIDM_Low_volatility,CIDM_Low_change,CIDM_Close_average,CIDM_Close_max,CIDM_Close_volatility,CIDM_Close_change,CIDM_Volume_average,CIDM_Volume_max,CIDM_Volume_volatility,CIDM_Volume_change
2016-03-27,-1.8254606460872689,-1.8718420473045014,-0.9656222583165176,-0.9001253848143198,-1.4116216479053223,-1.3006670864302636,-0.32307390244264306,-0.38816156089623144,-1.6739089974501218,-1.8147861059705508,-0.745030707347205,0.02005164396183964,-1.722609696401069,-1.525048895206871,-0.29241818338740816,-0.7408854992586056,1.3107325601589939,1.1244181233280675,0.8493296408875088,0.431208152974154
2016-04-03,-1.6647017983125951,-1.520373585044553,0.26949847162195506,0.3791215060718784,-1.6901491595491769,-1.515843823866158,-0.06315191442387663,-0.8211427116076916,-1.475305732258819,-1.4908988193595327,-0.3491757273953803,-0.017248279047854972,-1.5739117465036496,-1.5451393941551497,-0.7942208695712255,-0.5502249795743502,1.308426226675272,0.538790376285461,0.004747702087545774,-0.8412635842015252
2016-04-10,-1.3610161174962314,-1.3096412811130103,-0.4625839730444225,-0.9807012823319127,-1.4075135800737069,-1.5574941352199656,-1.79149973386912,-0.1979368184424253,-1.0056310924647656,-1.2740828568659839,-0.988514875530243,-0.06487335849017029,-1.0943825970549663,-1.1502695748656704,-0.9387271295144574,0.12770275669605088,0.4348612541562451,0.6884424030851822,0.6123483779694052,-1.1043320879288703
2016-04-17,-1.1652945752808355,-1.1263844892877781,-1.1438314347187204,-0.5048565153011174,-1.392220203416834,-1.3023925939692376,-0.2651724456034419,-1.2807791138715967,-0.9761140040228528,-0.8244726270808943,-0.24810651541557316,-0.6002315696677705,-1.1500334179412874,-1.1303108807361293,-0.5758375048135477,-0.69664746808487,-0.9235181523395964,-1.172945375684552,-1.0858928602703983,0.14688889779071018
2016-04-24,-1.6411903278115014,-1.4392709366598777,-0.2576688214086259,-0.0877585950195989,-1.3582610152588352,-1.3436348264117257,-0.13059784427435608,1.0682383011011938,-1.413556314507977,-1.4749038724733632,-0.8648747035299829,-0.040060913927200424,-1.259055569158807,-1.1191836863753564,-0.10554275781318191,0.43858275194356566,0.5959098684649152,0.5994808229845806,0.4957678366556613,1.1120543206600753
2016-05-01,-0.4813586719011645,0.30813168528441953,1.9614309641219327,0.22908032702682693,-0.5554775826537945,0.09173859476901118,2.9891351714438614,-0.07183032125071663,-0.6715744637818979,-0.6084049133273665,-0.5920453823892785,0.1807310444309263,-0.4613739655961623,0.52619940163054,1.825492259433165,-0.39604328185770576,2.3349027526765944,2.9698289225306302,3.0557296260571194,-0.6219386196458959
2016-05-08,-1.7369832621363845,-1.4238505911481965,1.1051508257976694,-1.6235503841903935,-1.732993837875288,-1.373359345528542,2.0837456426825818,-2.606337821912157,-1.9667063112017786,-1.7350125442507225,0.2327272452832917,-0.7170323167313772,-1.9409436115050422,-1.9826430265928296,-0.07423363712009874,-0.9989144029199504,2.5494904319534,1.9442133762182239,1.8967515916707007,-1.841103166604822
2016-05-15,-1.973385475241969,-2.1832758156977627,-1.7521928522967243,0.4746368561857413,-1.97415672958916,-2.1139401136480336,-0.48561256218299986,0.21501422636045323,-1.9520005281956967,-1.9922820843705338,-0.542881966666849,1.301124581130642,-1.909394824742272,-2.07833747836403,-1.339472210182469,0.09063074240930385,0.5651431290150375,0.9306292960018462,1.0569131825438747,-2.371441008619032
2016-05-22,-1.5249225832829052,-1.689908201348961,-1.5292271998342506,0.39250033732167516,-1.5732283604432815,-1.6868042715241283,-0.9304066249782061,0.5354421056980986,-1.4833736139978004,-1.4726777523991867,-0.5127867584188369,1.5547180982309792,-1.470402206003243,-1.587681591552334,-1.1757663075647398,0.42526518432065435,-0.5190155434677775,-0.5604414305407042,-0.4199222431053523,-0.5915606682066163
2016-05-29,-1.3128693085015863,-1.4306987390204489,-1.2921291814413016,0.6497594262898274,-1.3080428762439402,-1.4527183178249836,-1.0658747675185944,0.1575367200661485,-1.2018296640746784,-1.2949143477582086,-1.293796276004341,-0.002974914310982733,-1.264405241290163,-1.2616207900818224,-0.7877089220600674,0.17372205894248804,-1.0231855210454546,-0.8927063422764343,-0.7353285150131224,0.4331863136895384
