Date,NNVC_Open_average,NNVC_Open_max,NNVC_Open_volatility,NNVC_Open_change,NNVC_High_average,NNVC_High_max,NNVC_High_volatility,NNVC_High_change,NNVC_Low_average,NNVC_Low_max,NNVC_Low_volatility,NNVC_Low_change,NNVC_Close_average,NNVC_Close_max,NNVC_Close_volatility,NNVC_Close_change,NNVC_Volume_average,NNVC_Volume_max,NNVC_Volume_volatility,NNVC_Volume_change
2016-03-27,0.7996211996539745,0.9486254459451934,1.7777847951075543,-2.2973609921541294,0.7978699240979304,0.7568237195882158,0.05399867319175948,-1.6406933698437276,0.7115988937552876,0.8863650008022842,1.3617914049388053,-2.2056896285914753,0.6597069293749513,0.8091176232776199,1.2790850959415465,-2.029821502672011,1.7744480095229047,1.2526160299747875,0.23740197623752785,0.005125822664242728
2016-04-03,0.5526082615934534,0.44997412158795375,-0.39962144296808255,0.6647042040099733,0.6019850051020382,0.41239961978084466,-1.1313763594144919,-0.11332793685772546,0.6457743825188578,0.5632633097900405,-0.6068740690540868,0.21851130855707468,0.58661682425458,0.4234544319075481,-0.7799876635579814,-0.1781898590067624,-0.9588894291441973,-1.2271251407150034,-1.421632188321571,-0.6243477165112965
2016-04-10,0.3458020057030043,0.3118163717959541,0.20344067024199594,-1.1845927038924755,0.24503411132936997,0.17578515552137702,-0.11142622087523735,-1.4179912122460978,0.30659586937875194,0.33378025844356524,0.260232290849422,-1.348266945199109,0.21932505892611442,0.23758881458190828,-0.2779577077514597,-1.4352473097885747,-0.8729270998085279,-1.2343853632173467,-1.339967181866767,-0.5789070756716052
2016-04-17,-0.14663564752111463,-0.24532107369619605,-0.8360746479393687,-0.48513880190453784,-0.2592470316777067,-0.37692596855480387,-0.8647595925298803,-0.5442315400560419,-0.16469618499325095,-0.2155205689463171,-0.5917810729514918,-1.0011450822485006,-0.2527082206243217,-0.42747620341979775,-0.7605641069483903,-1.0335336925107554,-0.7951762924215229,-0.8264178391137739,-0.8266490106733811,-0.5053009245418387
2016-04-24,-0.9410377459723941,-0.8404975746923316,-0.25074657707139114,-0.7027044702587852,-1.0113693549053544,-0.9801815889428039,-0.4632640674267216,-0.6497901743347632,-0.90955507704494,-0.9495537711242271,-1.0245830715775408,-0.5512868168521167,-1.0242506444486401,-1.1099753220352502,-0.9954517590173158,-0.45554873593930645,-0.8187279762268898,-0.7295795616122561,-0.745333402620817,-0.2946931949073146
2016-05-01,-1.2965393124525804,-1.3316322477314682,-0.4888510697752016,-0.24020317315681589,-1.3381668402121818,-1.4027976151399009,-0.8433673664682517,-0.6676499966483902,-1.3176349108826306,-1.282506532712763,-0.4874950020594574,-0.7204381596421107,-1.3707471930600652,-1.4111636880587841,-0.9120147129510718,-0.7635787430735207,-0.2755211368822999,0.05550010350418877,0.24540167621457612,-0.15299154443627813
2016-05-08,-1.531124033127055,-1.5636136752446657,-0.9198797281154679,-0.08306016548217322,-1.5583616656403037,-1.5829354745115378,-0.8175684765020879,0.08767989114318697,-1.5158230156800143,-1.642189984828484,-1.3227462532957683,-0.1254020100746881,-1.5270310577592476,-1.6380193954246889,-1.2442053776754256,-0.1640499924003974,-0.7990315618653494,-0.610993665507274,-0.33630161812615383,-0.9640665047188878
2016-05-15,-1.4395087620429954,-1.5268902273619314,-1.1263272147680539,-0.01557378102790779,-1.4820731070248527,-1.5215471598783652,-1.206505804834896,-0.20832522510085358,-1.380977093968169,-1.4491354008952457,-1.1373804155134126,-0.2819989867356132,-1.3802257625301313,-1.3730413936392505,-0.8329267300725655,-0.36493266432807836,-1.120062878397708,-0.8007088693979041,-0.5143344606924168,-0.012262303431103577
2016-05-22,-1.1586922265673003,-1.140575784904219,-0.6197374148914816,0.9198848353629102,-1.1226159746267006,-1.1733881458459825,-1.4555682620798112,0.3188132477894197,-1.1810458094937148,-1.2704442656295012,-1.3988762313348153,0.2928596331707345,-1.1217856163561228,-1.1641829120257625,-1.1164525609892604,0.1973864507409041,-0.7677523888112359,-1.216596545173404,-1.4172778048630477,0.11238693497264071
2016-05-29,-0.5522220721213043,-0.5365177863022077,0.055900243720936174,0.9786879913777232,-0.5059323384392053,-0.5390923853058172,-0.40154524041039474,-0.382674060989146,-0.5428526421246428,-0.5965483309565405,-0.5571030169579657,0.4501550961458837,-0.452584648762103,-0.4516394102083814,-0.41920058595105364,-0.06772952500148173,0.2860655171835936,0.8774252806751369,1.2284854014539022,-1.624952612818455
2016-06-05,-0.5193163869342308,-0.606801885680421,-0.6626827557088271,-0.24633493015955457,-0.5957105629817758,-0.6199227014198336,-0.450424242223064,-0.2629866605385865,-0.5436814855941875,-0.6111122883422797,-0.518294464430614,-0.19118321243990505,-0.5245622426016058,-0.5271941634528873,-0.19830756093533314,-0.5695403406398205,-1.0976805098345914,-1.3019755926563759,-1.194179694267396,0.025956389907653418
