Date,WCMBNY Mellon Focused Growth ADR_Open_average,WCMBNY Mellon Focused Growth ADR_Open_max,WCMBNY Mellon Focused Growth ADR_High_average,WCMBNY Mellon Focused Growth ADR_High_max,WCMBNY Mellon Focused Growth ADR_Low_average,WCMBNY Mellon Focused Growth ADR_Low_max,WCMBNY Mellon Focused Growth ADR_Close_average,WCMBNY Mellon Focused Growth ADR_Close_max
2016-03-27,1.5141694433887487,1.5141694433887487,1.4724490949280973,1.4724490949280973,1.5015347503865526,1.5015347503865526,1.4732444688187651,1.4732444688187651
2016-04-03,1.2183214575496124,1.2183214575496124,1.1840746502305044,1.1840746502305044,1.152618811268543,1.152618811268543,1.133104515800355,1.133104515800355
2016-04-10,1.1859751333709148,1.1859751333709148,1.4959730484518967,1.4959730484518967,1.1790463534472075,1.1790463534472075,1.590220137957952,1.590220137957952
2016-04-17,1.4043327242678125,1.4043327242678125,1.3421170749958098,1.3421170749958098,1.0740723294775707,1.0740723294775707,1.0064625049601392,1.0064625049601392
2016-04-24,0.8905259160738422,0.8905259160738422,0.955041476686624,0.955041476686624,1.0485227730144486,1.0485227730144486,1.0570981850587078,1.0570981850587078
2016-05-01,0.1003147200269877,0.1003147200269877,0.20248334743011612,0.20248334743011612,0.21426804654899625,0.21426804654899625,0.30343044630760035,0.30343044630760035
2016-05-08,0.15764725170805913,0.15764725170805913,0.360040470311784,0.360040470311784,0.32820435753676463,0.32820435753676463,0.27059993983229647,0.27059993983229647
2016-05-15,0.40266706444040445,0.40266706444040445,0.37619581278429065,0.37619581278429065,-0.2026044253665791,-0.2026044253665791,-0.21358682872614287,-0.21358682872614287
2016-05-22,1.13960961650928,1.13960961650928,1.373998594797679,1.373998594797679,1.6587891487911752,1.6587891487911752,1.7296516176470105,1.7296516176470105
2016-05-29,0.6875912927129507,0.6875912927129507,1.7631672800446592,1.7631672800446592,1.128417936388825,1.128417936388825,1.957019671758011,1.957019671758011
2016-06-05,0.23613901053935646,0.23613901053935646,-0.2371407932842731,-0.2371407932842731,-0.43094485868938787,-0.43094485868938787,-0.7140756329174373,-0.7140756329174373
2016-06-12,1.4961307708947549,1.4961307708947549,0.9839879337859865,0.9839879337859865,-0.8578082631047267,-0.8578082631047267,-0.18385379988649783,-0.18385379988649783
2016-06-19,-1.811381221185164,-1.811381221185164,-0.9460936630819571,-0.9460936630819571,-2.166493168911122,-2.166493168911122,-0.39340709287165665,-0.39340709287165665
2016-06-26,1.5481937695069745,1.5481937695069745,1.202126929985322,1.202126929985322,1.9456280631921024,1.9456280631921024,1.4375074957521372,1.4375074957521372
2016-07-03,1.398394073887895,1.398394073887895,1.5120472735054087,1.5120472735054087,1.4439361404926299,1.4439361404926299,1.05401031026651,1.05401031026651
2016-07-10,1.2189369199701328,1.2189369199701328,2.2031942550498362,2.2031942550498362,1.472175271996223,1.472175271996223,2.262250225006622,2.262250225006622
2016-07-17,2.195142530801217,2.195142530801217,1.7795674162982151,1.7795674162982151,2.0870168972658387,2.0870168972658387,1.7531426043801954,1.7531426043801954
2016-07-24,1.5237954388294275,1.5237954388294275,1.6236372745646643,1.6236372745646643,1.572540588157067,1.572540588157067,1.450336526661942,1.450336526661942
2016-07-31,1.3748511499665668,1.3748511499665668,1.0515344154197819,1.0515344154197819,1.3778093883763618,1.3778093883763618,1.1633809504470292,1.1633809504470292
2016-08-07,1.6297774287656002,1.6297774287656002,1.414471855838108,1.414471855838108,1.5114132670841829,1.5114132670841829,1.4009634841193994,1.4009634841193994
2016-08-14,1.2732077039571774,1.2732077039571774,1.200193739356839,1.200193739356839,1.1591598602813273,1.1591598602813273,1.073610148396642,1.073610148396642
2016-08-21,0.8541275891105323,0.8541275891105323,0.7214999500358062,0.7214999500358062,0.8684456682694756,0.8684456682694756,0.7834446389103707,0.7834446389103707
2016-08-28,0.5002392134593191,0.5002392134593191,0.759053805055007,0.759053805055007,0.3811702383086411,0.3811702383086411,0.659516979965457,0.659516979965457
2016-09-04,-0.7017563947776487,-0.7017563947776487,-0.3641717306761456,-0.3641717306761456,-0.8351460701365085,-0.8351460701365085,-0.3315857946099686,-0.3315857946099686
