Date,FIXStock_Open_average,FIXStock_Open_max,FIXStock_Open_min,FIXStock_Open_volatility,FIXStock_Open_change,FIXStock_High_average,FIXStock_High_max,FIXStock_High_min,FIXStock_High_volatility,FIXStock_High_change,FIXStock_Low_average,FIXStock_Low_max,FIXStock_Low_min,FIXStock_Low_volatility,FIXStock_Low_change,FIXStock_Close_average,FIXStock_Close_max,FIXStock_Close_min,FIXStock_Close_volatility,FIXStock_Close_change,FIXStock_Volume_average,FIXStock_Volume_max,FIXStock_Volume_min,FIXStock_Volume_volatility,FIXStock_Volume_change
2018-05-27,2.2731339217125024,1.709661914046964,2.2755140926775557,-0.21457754138323776,0.3681809825802548,2.3393567025373265,1.7393224549687978,2.407200339282308,-0.41936807900142387,0.21179601739744633,2.342993068552288,2.2224830350260167,2.240603356838993,-0.18228242003659878,0.7382248887333341,2.28272092418322,2.2183092669764415,2.2778154973646725,-0.3329830091868043,0.3049742865047257,0.16049311939080965,0.0004183530704290599,0.4204646211044865,-0.21097425818052992,-1.063317368213741
2018-06-03,2.2176612853305215,1.8089012837530263,2.274483474665588,-0.27718387128566363,-0.3118095143971377,2.281325546511927,1.9406544374007024,2.390526658029711,-0.3315965097900908,-0.2606690113344431,2.2025840713306373,2.211930976099685,2.159119707433082,0.25353465949246123,-0.21717700441466262,2.240133268747916,2.219272215981467,2.2945695201832756,-0.528737116666573,-0.4855871412989352,0.4644818534272382,1.600543664996363,0.5500774184587721,1.363639623729852,0.26220457551054016
2018-06-10,1.8290026355704165,1.4425171181076606,2.009043996973964,-0.7524193204960056,-0.1376228348271621,1.7854478257242057,1.4668055108239149,1.9394213194819774,-0.6375128607682827,0.03444509502473162,1.8382842858543271,1.6856649746025778,2.0209689106243096,-1.7074989011887116,-0.13324573239281187,1.8568537820635045,1.7229106348040375,1.938111609174621,-1.3088779713154284,0.20943043608441997,-0.6227257493007216,-0.061237842547384985,-0.2470505635574208,0.047377769583053835,1.390251745137515
2018-06-17,1.6740245147602422,1.4221351012787893,1.5774977695512373,-0.0800787542159677,-0.6881141741358218,1.6589189738791679,1.5813591539280951,1.5053413370564748,0.3478240433951846,-1.3073552718759567,1.5858139752828382,1.6498830126152786,1.4491693531720538,0.850409988145837,-1.6203193284017094,1.561357779383045,1.7445459260678435,1.3947002880581496,1.4299082209289096,-2.0587145551826858,2.8416652880295423,2.116561007081565,0.17010065460280244,2.038358683245946,2.3411395974506353
2018-06-24,0.9652114543781624,0.7670600142823639,1.101187891844211,-0.5296969812095541,-0.37191664389699436,0.9646835340981339,0.7323968048664419,1.1140298052475375,-0.6203578119489594,-0.262082456917144,0.995862129949054,0.8626424511521275,1.0899496502097468,-1.1311964907001368,0.12515232809539034,0.9424017468765592,0.90482157132245,1.0612502381531652,-0.8007429642793485,-0.34675455732981797,3.062570939833086,3.0811437515746958,2.713526317785843,2.639366741514113,-1.567827076817417
2018-07-01,0.999354415810208,0.8830234500246297,0.8266988162750685,0.21692856267582228,0.7703554472376559,1.0430606202842547,0.9715890932124214,1.0139866354308567,0.00034583243408251155,0.504674673501876,1.0700717752379503,1.2160933156345186,0.8861073364841245,1.4051146160247976,1.5471577925733067,1.1538736178241733,1.1568216493634886,1.121665665504924,-0.036268541478475885,0.854468864163356,-1.140133930154259,-0.8369898763396134,-1.3651674646034235,-0.4774183430738605,-0.6502536223333143
2018-07-08,1.3239756724565426,1.0091699904775309,1.4679417784777147,-0.8565831116476563,-0.443931208384056,1.3104665641738042,1.1541839066591537,1.426717743530519,-0.5113202714216918,0.07317978977074302,1.332326006292189,1.216885304628566,1.4063959700032354,-0.9024758696296133,-0.14850841040664278,1.3267126553968076,1.2725193944569162,1.41415467264784,-0.9281213396702731,0.20027324865039944,-0.8291641721097593,-1.1905934976570147,0.01974828277169118,-1.4011735450348362,0.20442325187548424
2018-07-15,1.2482454677682926,1.11978077822692,1.2449214417926127,-0.18901091211077203,-0.169406466672198,1.2530694481265683,1.1211504702951323,1.2663980563843267,-0.2631055832730924,-0.06711694010660013,1.219999874141302,1.3087835319159893,1.2986760749426691,-0.03183247790215005,0.583421316531307,1.2548658594969468,1.2406106503900933,1.2416329568019917,-0.23890669297089503,0.5698965587771784,-0.7660152953999937,-0.6960642364408232,-0.9635077075464076,-0.4906394135580122,0.31246653198735447
2018-07-22,1.4341683019604066,1.876562628738755,1.3441608547598478,1.3418695283698308,1.373863885109663,1.866977423851918,3.1076389548780416,1.3003023698015979,3.5048542333554273,3.3254045547448774,1.4641986790167958,2.1143907931755974,1.234301162885815,3.1560450501277546,2.324127864314833,1.5931282782014204,2.5348976712032565,1.2716691141225787,3.7684269919420474,3.225207474724676,2.1500361902182616,3.2371843828029427,-0.056493955236279016,3.4669260465817886,3.2870447831817065
2018-07-29,2.7125888012445714,2.5676163783969295,2.7245527025411556,-0.1363738321568652,-0.1146691385660026,2.6126388216414003,2.1061175940851564,2.6867876045422,-0.03156042615877916,-0.2799114004595498,2.644619231339691,2.5093461117135982,2.6615180599618453,-0.18121274316855768,0.2505901311865385,2.6213951817310717,2.311814027834192,2.656088610797684,-0.5723290960751797,-0.09238966935942672,3.11194251661442,2.4604086466302957,3.208921024288102,1.9822033485834119,-1.2161286611585516
2018-08-05,2.3099017647749895,2.1019595727310842,2.3513467730125672,-0.6980279082780071,-0.6766662172440818,2.2289768475033576,1.7173295045305093,2.3617202504604693,-0.6191406223306102,-0.5398608285553158,2.3206306846300118,2.1913804547291456,2.4016036934181098,-0.7488450603662983,-1.0498475281887927,2.248558067556727,2.0052389714614103,2.2988820006070982,-0.7320766973786081,-0.7296167241093089,0.4123383207285921,-0.027906401797857385,1.1537548319661113,-0.34773238559216985,-0.6438036059828129
2018-08-12,1.927838840624102,1.7890470304119794,1.9490120515970373,-0.6955086048803643,-0.4766326227229287,1.9154374355586858,1.5828009765064732,1.929950714382275,-0.3078266577347342,-0.04213235425478432,1.9256548179551416,1.8505885714816663,1.9123938117825638,-0.28741231673438383,0.16277639172657393,1.9138245684154045,1.7696318804772868,1.8974755596027983,-0.3362662091828769,0.14710573345579944,2.2082138700174534,1.4857080760287251,1.2580911194227753,1.4010925418983353,1.269791500352293
