Date,WisdomTree Japan Hedged Equity_Open_average,WisdomTree Japan Hedged Equity_Open_max,WisdomTree Japan Hedged Equity_Open_min,WisdomTree Japan Hedged Equity_High_average,WisdomTree Japan Hedged Equity_High_max,WisdomTree Japan Hedged Equity_High_min,WisdomTree Japan Hedged Equity_Low_average,WisdomTree Japan Hedged Equity_Low_max,WisdomTree Japan Hedged Equity_Low_min,WisdomTree Japan Hedged Equity_Close_average,WisdomTree Japan Hedged Equity_Close_max,WisdomTree Japan Hedged Equity_Close_min
2018-04-08,-0.2655564191079268,-0.2655564191079268,-0.2655564191079268,-0.3866159424436291,-0.3866159424436291,-0.3866159424436291,-0.23571356509909946,-0.23571356509909946,-0.23571356509909946,-0.35406675495232476,-0.35406675495232476,-0.35406675495232476
2018-04-15,0.001387169052500462,0.001387169052500462,0.001387169052500462,-0.1174018869016133,-0.1174018869016133,-0.1174018869016133,0.09490350036572547,0.09490350036572547,0.09490350036572547,-0.05474548866529519,-0.05474548866529519,-0.05474548866529519
2018-04-22,0.5794094483449406,0.5794094483449406,0.5794094483449406,0.44991640244351266,0.44991640244351266,0.44991640244351266,0.6601067918832393,0.6601067918832393,0.6601067918832393,0.4863546020350969,0.4863546020350969,0.4863546020350969
2018-04-29,0.3072356889254535,0.3072356889254535,0.3072356889254535,0.7725962266154421,0.7725962266154421,0.7725962266154421,0.5695898320449765,0.5695898320449765,0.5695898320449765,0.7944352925435996,0.7944352925435996,0.7944352925435996
2018-05-06,1.2315096512074495,1.2315096512074495,1.2315096512074495,1.111013273097845,1.111013273097845,1.111013273097845,1.246380613558767,1.246380613558767,1.246380613558767,1.0628715159230369,1.0628715159230369,1.0628715159230369
2018-05-13,1.7175402671451625,1.7175402671451625,1.7175402671451625,1.6120786080496312,1.6120786080496312,1.6120786080496312,1.5235176502628858,1.5235176502628858,1.5235176502628858,1.3471473073989608,1.3471473073989608,1.3471473073989608
2018-05-20,0.17045439083079209,0.17045439083079209,0.17045439083079209,-0.008288614268004774,-0.008288614268004774,-0.008288614268004774,0.2548446820760963,0.2548446820760963,0.2548446820760963,0.16282601567331015,0.16282601567331015,0.16282601567331015
2018-05-27,-0.05645145132872195,-0.05645145132872195,-0.05645145132872195,-0.15849416707312752,-0.15849416707312752,-0.15849416707312752,0.10408244746952057,0.10408244746952057,0.10408244746952057,0.01991324253763241,0.01991324253763241,0.01991324253763241
2018-06-03,0.4393294826612563,0.4393294826612563,0.4393294826612563,0.39769276986090957,0.39769276986090957,0.39769276986090957,0.510057196917422,0.510057196917422,0.510057196917422,0.49858642306537543,0.49858642306537543,0.49858642306537543
2018-06-10,0.17872533634448845,0.17872533634448845,0.17872533634448845,0.05910074348757611,0.05910074348757611,0.05910074348757611,0.18293047933846213,0.18293047933846213,0.18293047933846213,0.23394061169655997,0.23394061169655997,0.23394061169655997
2018-06-17,-1.2176588974551514,-1.2176588974551514,-1.2176588974551514,-1.545892085478191,-1.545892085478191,-1.545892085478191,-1.2092757823796876,-1.2092757823796876,-1.2092757823796876,-1.5080965114962226,-1.5080965114962226,-1.5080965114962226
2018-06-24,-2.3132124751228575,-2.3132124751228575,-2.3132124751228575,-2.332686388292693,-2.332686388292693,-2.332686388292693,-2.122950992192365,-2.122950992192365,-2.122950992192365,-2.2329411359476308,-2.2329411359476308,-2.2329411359476308
2018-07-01,-2.324234683186776,-2.324234683186776,-2.324234683186776,-2.2740739334283364,-2.2740739334283364,-2.2740739334283364,-2.278508349703012,-2.278508349703012,-2.278508349703012,-2.2121624155528945,-2.2121624155528945,-2.2121624155528945
2018-07-08,-1.2664545243091367,-1.2664545243091367,-1.2664545243091367,-1.3453352426347045,-1.3453352426347045,-1.3453352426347045,-1.2585260895319865,-1.2585260895319865,-1.2585260895319865,-1.2708492351077476,-1.2708492351077476,-1.2708492351077476
2018-07-15,-0.930147602558357,-0.930147602558357,-0.930147602558357,-0.928732394855057,-0.928732394855057,-0.928732394855057,-0.9005868078400474,-0.9005868078400474,-0.9005868078400474,-0.9194678123080672,-0.9194678123080672,-0.9194678123080672
2018-07-22,0.00887776030285472,0.00887776030285472,0.00887776030285472,0.007033645319434087,0.007033645319434087,0.007033645319434087,-0.01912466403436554,-0.01912466403436554,-0.01912466403436554,-0.05876431671288111,-0.05876431671288111,-0.05876431671288111
2018-07-29,-0.3178418013982982,-0.3178418013982982,-0.3178418013982982,-0.2895723988654377,-0.2895723988654377,-0.2895723988654377,-0.32899043423533997,-0.32899043423533997,-0.32899043423533997,-0.19269973179138686,-0.19269973179138686,-0.19269973179138686
2018-08-05,-0.7661724004110017,-0.7661724004110017,-0.7661724004110017,-0.8659412721808414,-0.8659412721808414,-0.8659412721808414,-0.9318408905182503,-0.9318408905182503,-0.9318408905182503,-0.8848220822909942,-0.8848220822909942,-0.8848220822909942
2018-08-12,-1.2744577669508281,-1.2744577669508281,-1.2744577669508281,-1.1555419691022777,-1.1555419691022777,-1.1555419691022777,-1.2566597454964998,-1.2566597454964998,-1.2566597454964998,-1.1527554921414345,-1.1527554921414345,-1.1527554921414345
2018-08-19,-0.5940630855476322,-0.5940630855476322,-0.5940630855476322,-0.6870263527922805,-0.6870263527922805,-0.6870263527922805,-0.5251224003306576,-0.5251224003306576,-0.5251224003306576,-0.6226714610827311,-0.6226714610827311,-0.6226714610827311
2018-08-26,-0.14457892700527708,-0.14457892700527708,-0.14457892700527708,-0.14543548154114064,-0.14543548154114064,-0.14543548154114064,-0.11197607898726991,-0.11197607898726991,-0.11197607898726991,-0.06848998788350538,-0.06848998788350538,-0.06848998788350538
2018-09-02,-1.2097283046265561,-1.2097283046265561,-1.2097283046265561,-1.2502734394068158,-1.2502734394068158,-1.2502734394068158,-1.3368944540590992,-1.3368944540590992,-1.3368944540590992,-1.3007947899864796,-1.3007947899864796,-1.3007947899864796
2018-09-09,0.6712093574458343,0.6712093574458343,0.6712093574458343,0.6856801338632597,0.6856801338632597,0.6856801338632597,0.7200140857411294,0.7200140857411294,0.7200140857411294,0.7601272574580685,0.7601272574580685,0.7601272574580685
2018-09-16,2.3628862818255243,2.3628862818255243,2.3628862818255243,2.4278967446683244,2.4278967446683244,2.4278967446683244,2.415719462795594,2.415719462795594,2.415719462795594,2.394989442071893,2.394989442071893,2.394989442071893
2018-09-23,2.035601208318171,2.035601208318171,2.035601208318171,2.112040346011082,2.112040346011082,2.112040346011082,2.0681766462374194,2.0681766462374194,2.0681766462374194,2.0890884208594698,2.0890884208594698,2.0890884208594698
2018-09-30,1.5000826821209514,1.5000826821209514,1.5000826821209514,1.4999541146045754,1.4999541146045754,1.4999541146045754,1.2774698334569023,1.2774698334569023,1.2774698334569023,1.3428343314558109,1.3428343314558109,1.3428343314558109
2018-10-07,-0.8402829635701273,-0.8402829635701273,-0.8402829635701273,-0.8726957719633942,-0.8726957719633942,-0.8726957719633942,-1.2154865587352561,-1.2154865587352561,-1.2154865587352561,-0.8548948571710447,-0.8548948571710447,-0.8548948571710447
2018-10-14,-0.6138397754081786,-0.6138397754081786,-0.6138397754081786,-0.5271354565392518,-0.5271354565392518,-0.5271354565392518,-0.6316051644469678,-0.6316051644469678,-0.6316051644469678,-0.7411325472867194,-0.7411325472867194,-0.7411325472867194
2018-10-21,-2.042509813487287,-2.042509813487287,-2.042509813487287,-1.9027382933125279,-1.9027382933125279,-1.9027382933125279,-2.1420676405643624,-2.1420676405643624,-2.1420676405643624,-2.0055669806112353,-2.0055669806112353,-2.0055669806112353
2018-10-28,-0.6752532159720981,-0.6752532159720981,-0.6752532159720981,-0.7436566456763063,-0.7436566456763063,-0.7436566456763063,-0.7469858876633781,-0.7469858876633781,-0.7469858876633781,-0.8005045595091781,-0.8005045595091781,-0.8005045595091781
2018-11-04,-0.6887735788131122,-0.6887735788131122,-0.6887735788131122,-0.7710038155006865,-0.7710038155006865,-0.7710038155006865,-0.6397866640257345,-0.6397866640257345,-0.6397866640257345,-0.7089015836211279,-0.7089015836211279,-0.7089015836211279
2018-11-11,-1.324929018463604,-1.324929018463604,-1.324929018463604,-1.187825481709577,-1.187825481709577,-1.187825481709577,-1.1503621079240338,-1.1503621079240338,-1.1503621079240338,-1.1563006863860412,-1.1563006863860412,-1.1563006863860412
2018-11-18,-1.299006213936359,-1.299006213936359,-1.299006213936359,-1.3119805281555141,-1.3119805281555141,-1.3119805281555141,-1.1430365244479144,-1.1430365244479144,-1.1430365244479144,-1.307737844830644,-1.307737844830644,-1.307737844830644
2018-11-25,-0.5631765567799234,-0.5631765567799234,-0.5631765567799234,-0.5914909116322421,-0.5914909116322421,-0.5914909116322421,-0.4179499200210124,-0.4179499200210124,-0.4179499200210124,-0.5257592749924604,-0.5257592749924604,-0.5257592749924604
2018-12-02,-1.174281347154152,-1.174281347154152,-1.174281347154152,-1.2147394886699374,-1.2147394886699374,-1.2147394886699374,-1.26018264821972,-1.26018264821972,-1.26018264821972,-1.37790770065576,-1.37790770065576,-1.37790770065576
2018-12-09,-1.2068587888782392,-1.2068587888782392,-1.2068587888782392,-1.2574886572339143,-1.2574886572339143,-1.2574886572339143,-1.1269378486981816,-1.1269378486981816,-1.1269378486981816,-1.246320769942495,-1.246320769942495,-1.246320769942495
2018-12-16,-2.0256380815309987,-2.0256380815309987,-2.0256380815309987,-2.0014427600785716,-2.0014427600785716,-2.0014427600785716,-1.9995693969729946,-1.9995693969729946,-1.9995693969729946,-2.064811433386069,-2.064811433386069,-2.064811433386069
2018-12-23,-1.6371093233081315,-1.6371093233081315,-1.6371093233081315,-1.7214993912299064,-1.7214993912299064,-1.7214993912299064,-1.6390408787046822,-1.6390408787046822,-1.6390408787046822,-1.6590489460104492,-1.6590489460104492,-1.6590489460104492
2018-12-30,-1.6444679522784469,-1.6444679522784469,-1.6444679522784469,-1.4279189369266108,-1.4279189369266108,-1.4279189369266108,-1.5664366106206966,-1.5664366106206966,-1.5664366106206966,-1.30119228557924,-1.30119228557924,-1.30119228557924
2019-01-06,-0.9196261488261832,-0.9196261488261832,-0.9196261488261832,-1.0417009688884624,-1.0417009688884624,-1.0417009688884624,-0.8415463118402706,-0.8415463118402706,-0.8415463118402706,-0.9288536831872226,-0.9288536831872226,-0.9288536831872226
2019-01-13,-0.16045034267754146,-0.16045034267754146,-0.16045034267754146,-0.17342772541436866,-0.17342772541436866,-0.17342772541436866,-0.09878608994253357,-0.09878608994253357,-0.09878608994253357,-0.03750486303828074,-0.03750486303828074,-0.03750486303828074
