Date,WisdomTree Japan Hedged Equity_Open_average,WisdomTree Japan Hedged Equity_Open_max,WisdomTree Japan Hedged Equity_High_average,WisdomTree Japan Hedged Equity_High_max,WisdomTree Japan Hedged Equity_Low_average,WisdomTree Japan Hedged Equity_Low_max,WisdomTree Japan Hedged Equity_Close_average,WisdomTree Japan Hedged Equity_Close_max
2016-03-27,-0.7727910937227003,-0.7727910937227003,-0.8940173767639872,-0.8940173767639872,-0.7460645345535553,-0.7460645345535553,-0.8780720095197542,-0.8780720095197542
2016-04-03,-0.9300620613603455,-0.9300620613603455,-1.058933168699313,-1.058933168699313,-0.9669184586094471,-0.9669184586094471,-1.1678021630314714,-1.1678021630314714
2016-04-10,-0.027531194956676247,-0.027531194956676247,0.14377693177902492,0.14377693177902492,0.10704784452308355,0.10704784452308355,0.25393951624323996,0.25393951624323996
2016-04-17,1.1847164095862024,1.1847164095862024,1.1359825202734342,1.1359825202734342,1.1267043760639057,1.1267043760639057,1.1471888752614607,1.1471888752614607
2016-04-24,-0.6267721678409864,-0.6267721678409864,-0.7294665562353929,-0.7294665562353929,-0.5329185364335861,-0.5329185364335861,-0.6644318172625955,-0.6644318172625955
2016-05-01,-0.23237352950853804,-0.23237352950853804,-0.3220325154476961,-0.3220325154476961,-0.255030870965949,-0.255030870965949,-0.41214214163179763,-0.41214214163179763
2016-05-08,-0.47550644080615817,-0.47550644080615817,-0.3179698562486261,-0.3179698562486261,-0.3239324974211219,-0.3239324974211219,-0.21790935877906134,-0.21790935877906134
2016-05-15,-0.31474419232155015,-0.31474419232155015,-0.376598649138086,-0.376598649138086,-0.2888382592262596,-0.2888382592262596,-0.37699797172001986,-0.37699797172001986
2016-05-22,-0.06696775549904989,-0.06696775549904989,0.020402150704064762,0.020402150704064762,0.04547398943473419,0.04547398943473419,0.12953122449365512,0.12953122449365512
2016-05-29,-0.5458087497027747,-0.5458087497027747,-0.4208293521665565,-0.4208293521665565,-0.5040816262474166,-0.5040816262474166,-0.3464722438458928,-0.3464722438458928
2016-06-05,-1.6249646344586772,-1.6249646344586772,-1.5120240910919376,-1.5120240910919376,-1.5576316563234125,-1.5576316563234125,-1.560263493798575,-1.560263493798575
2016-06-12,-1.4000555744216459,-1.4000555744216459,-1.4619440231599024,-1.4619440231599024,-1.560365344565945,-1.560365344565945,-1.5725986902598519,-1.5725986902598519
