Date,Vanguard Mid-CapEtf_Open_average,Vanguard Mid-CapEtf_Open_max,Vanguard Mid-CapEtf_Open_min,Vanguard Mid-CapEtf_High_average,Vanguard Mid-CapEtf_High_max,Vanguard Mid-CapEtf_High_min,Vanguard Mid-CapEtf_Low_average,Vanguard Mid-CapEtf_Low_max,Vanguard Mid-CapEtf_Low_min,Vanguard Mid-CapEtf_Close_average,Vanguard Mid-CapEtf_Close_max,Vanguard Mid-CapEtf_Close_min
2018-04-08,-0.27960147284669284,-0.27960147284669284,-0.27960147284669284,-0.6018122198685333,-0.6018122198685333,-0.6018122198685333,-0.3537277593804118,-0.3537277593804118,-0.3537277593804118,-0.5812405971421774,-0.5812405971421774,-0.5812405971421774
2018-04-15,0.08112701742249118,0.08112701742249118,0.08112701742249118,-0.21974157139272174,-0.21974157139272174,-0.21974157139272174,0.024797784097968942,0.024797784097968942,0.024797784097968942,-0.17497643252606906,-0.17497643252606906,-0.17497643252606906
2018-04-22,-0.18771987808145743,-0.18771987808145743,-0.18771987808145743,-0.46215076119172976,-0.46215076119172976,-0.46215076119172976,0.051253107432150766,0.051253107432150766,0.051253107432150766,-0.08025979642329155,-0.08025979642329155,-0.08025979642329155
2018-04-29,-1.0123487311664032,-1.0123487311664032,-1.0123487311664032,-0.4350517357786148,-0.4350517357786148,-0.4350517357786148,-0.5111884740264289,-0.5111884740264289,-0.5111884740264289,-0.18248449796825497,-0.18248449796825497,-0.18248449796825497
2018-05-06,0.973979781303826,0.973979781303826,0.973979781303826,0.7540031800157896,0.7540031800157896,0.7540031800157896,1.0046535644303967,1.0046535644303967,1.0046535644303967,0.7104485171055598,0.7104485171055598,0.7104485171055598
2018-05-13,0.8347856239410631,0.8347856239410631,0.8347856239410631,0.542607460538437,0.542607460538437,0.542607460538437,0.9148383446497734,0.9148383446497734,0.9148383446497734,0.6607695019433182,0.6607695019433182,0.6607695019433182
2018-05-20,0.8105695235741954,0.8105695235741954,0.8105695235741954,0.6462089814949802,0.6462089814949802,0.6462089814949802,0.9056655172632962,0.9056655172632962,0.9056655172632962,0.6985065777715115,0.6985065777715115,0.6985065777715115
2018-05-27,0.6507854093969512,0.6507854093969512,0.6507854093969512,0.6773321238002548,0.6773321238002548,0.6773321238002548,0.7486868676638303,0.7486868676638303,0.7486868676638303,0.7465993153608863,0.7465993153608863,0.7465993153608863
2018-06-03,1.6112443992477705,1.6112443992477705,1.6112443992477705,1.904443304495304,1.904443304495304,1.904443304495304,1.5069805520272284,1.5069805520272284,1.5069805520272284,1.68902192735675,1.68902192735675,1.68902192735675
2018-06-10,1.8498513462380939,1.8498513462380939,1.8498513462380939,2.0225332666551936,2.0225332666551936,2.0225332666551936,1.6504696396525997,1.6504696396525997,1.6504696396525997,1.785292979955472,1.785292979955472,1.785292979955472
