Date,SFUN_Open_average,SFUN_Open_max,SFUN_Open_volatility,SFUN_Open_change,SFUN_High_average,SFUN_High_max,SFUN_High_volatility,SFUN_High_change,SFUN_Low_average,SFUN_Low_max,SFUN_Low_volatility,SFUN_Low_change,SFUN_Close_average,SFUN_Close_max,SFUN_Close_volatility,SFUN_Close_change,SFUN_Volume_average,SFUN_Volume_max,SFUN_Volume_volatility,SFUN_Volume_change
2016-03-27,0.24420738396284408,0.09583806266881824,0.1441658052896787,1.0558011894584047,0.3262208707078653,0.15823119870630473,-0.549546659121837,-0.004122067338917978,0.42407406684844196,0.2461909950395281,-0.40900324851944186,0.7682141600062394,0.4092736998242572,0.2864754111077874,-0.6617541050108201,-0.23653403636021234,-1.478622198563915,-1.2885278669907394,-0.9714120193675008,-0.10793066941429506
2016-04-03,0.199765728547707,-0.12913294928421695,-1.4878648340335072,0.41380758104392157,0.2662762126191427,0.12775788388043371,-0.7810554087851879,0.7057216903573384,0.5100811060132704,0.36516914497681907,-1.06258323938881,0.3364060307255273,0.4394475461419958,0.3416186199266644,-0.7863198046548924,0.5715267424939608,-0.9764456335124884,-1.0975569362182458,-1.0850127958236189,0.13311344020483945
2016-04-10,1.1706165696235171,0.9352779271709728,-1.3642841054664954,0.1745663153090835,1.15363513331346,0.8171819011346169,-1.0083537118516102,0.23033492514696463,1.375745347022652,1.1483294150826562,-1.3817803421045218,0.48482187746596617,1.2224303878618867,0.9926165253157981,-1.5180716607816362,0.27837383490635853,-0.6859490320730238,-0.1937709911622606,0.1933287450529238,-0.16037890184312134
2016-04-17,0.9552939092308412,0.876937325266267,-0.5819426661161647,-0.8430154342952032,0.8773041022128079,0.7355127839251894,-0.2341955727547962,-0.7783681095921003,1.0254015786712283,0.9983415128194324,-1.0377490433255383,-0.663552917187472,0.8577532574807121,0.704698014130764,-0.8416850568590108,-0.6488287722145154,-1.1126009765965836,-1.0585759614678587,-0.8912061887350012,0.13400357057454443
2016-04-24,0.24005038995137234,-0.03078016057743792,-1.0938419095457281,-0.18559692014324689,0.2868410098040821,0.23556512624058776,-0.13271405694549637,0.12068572093201925,0.3141918220563312,0.16997437315024846,-1.1674373791070687,0.03440554708946285,0.32380605559790326,0.11463589280571485,-0.9753053218830695,0.5515044563823386,-0.777427978170605,-0.7642959820882654,-0.6441519247964659,0.045606870991037086
2016-05-01,0.9544895292388864,1.7127145798971704,2.536034316404027,1.1562683949109522,1.2843126479605498,1.7002396924363623,2.571722144159111,0.6513762187871099,0.7633691894945458,0.8473410367640869,0.5545078067050827,0.604640883415897,1.1324276566840852,1.681890111961825,2.0145051378990892,0.3814950462836623,1.59974266897864,2.4100168983996926,2.694125396105303,0.9049879801431535
2016-05-08,0.3414362390716083,0.15837371716056875,-0.13426836296791952,-1.1923109984078957,0.21234474308153897,-0.07261134713572286,-0.3571220895984651,-0.6072230228785738,0.3923007317838075,0.4456815129034562,-0.20490051225613304,-1.1639161716811284,0.1504196813529702,0.19073398150669194,0.1394999156734122,-1.1634926103196466,0.026819772428236674,0.4619472373195241,0.46226278273468707,0.16410538706851704
2016-05-15,-0.7107182070523763,-0.7343096634496227,-0.34975773320585224,-0.6498917091998248,-0.7608233479127299,-0.7315439783224121,-0.7744914195241878,-0.8444006618414963,-0.6524957109246005,-0.7718725565417672,-0.5540261162627305,-0.7488297933739432,-0.9692037647379222,-1.0573406836274912,-0.16676566589670389,-0.6862348281752623,-0.5010416631339871,-0.6233661801060781,-0.6769634036334493,-0.5442851498666068
2016-05-22,-1.2493386367027435,-1.2425706077208674,-1.1623799490174802,0.27201548548146703,-1.2700960556026792,-1.456302274860554,-1.1118355284394223,0.23650142467777133,-1.0212920817524822,-1.5649325871789763,-2.075081690005647,-0.10364206035224693,-1.238200739647797,-1.4149703726836615,-1.249419247528211,-0.1148402590280595,0.4372863920441027,-0.08282814331415299,-0.25809821987274284,1.4459685344309143
2016-05-29,-1.7464037076977776,-1.208018397460769,0.7940068259745776,-1.6181522400770645,-1.661581385822989,-1.472745089387559,0.2034687936881002,-1.252286453186935,-1.9023077169880445,-1.837946204167784,0.1441995290492735,-1.3336879768342975,-1.8111591085135506,-1.3449077892772359,0.8644304944903967,-0.8413096261308837,2.269157861918325,2.6212148582180665,2.6444193922555344,-3.235283865528447
2016-06-05,-2.6027816929731427,-2.232408283847759,0.3195946176575244,-1.1368821804312914,-2.578748612316554,-2.18079904466039,0.5211029434122936,-1.101701412460334,-2.562818066611659,-2.2652926808205156,1.4027959022612353,-1.4835686855819226,-2.497059479453224,-2.234157443245418,0.7068373904964924,-0.7195558017342384,0.3707579351849434,0.022764987267344484,-0.14714671106669702,0.49059072774618373
2016-06-12,-1.6884408510947433,-1.6058672254568067,-0.09666955333423258,1.302019918789475,-1.602064886363321,-1.5043211876620992,-0.057758875205204736,1.6246467804103506,-1.5072713635211843,-1.668484825502625,0.2271663565863064,1.6122372463394454,-1.3938627380159339,-1.6851273950807595,-1.2890750844088161,1.055578895534318,0.6113191828411153,0.4174617453999309,0.47684768392978305,-1.0292345942171581
