Date,SGEN_Open_average,SGEN_Open_max,SGEN_Open_volatility,SGEN_Open_change,SGEN_High_average,SGEN_High_max,SGEN_High_volatility,SGEN_High_change,SGEN_Low_average,SGEN_Low_max,SGEN_Low_volatility,SGEN_Low_change,SGEN_Close_average,SGEN_Close_max,SGEN_Close_volatility,SGEN_Close_change,SGEN_Volume_average,SGEN_Volume_max,SGEN_Volume_volatility,SGEN_Volume_change
2016-03-27,0.2744368982548182,0.34250800004878346,-0.03293937202384998,1.2783453574319443,0.36065374910924897,0.4114361426808219,0.3027397008576255,1.443558429486411,0.4877092797278646,0.5528798649507703,0.21701778107870445,1.2770030688692302,0.4818409507297515,0.33680713219715896,-0.17796950070303522,0.8769289174369341,-0.7878318098334295,-0.8144517924603462,-0.7864442361663291,0.02038870475258857
2016-04-03,1.1341670926535785,0.9591108033569693,-0.6994152809095825,0.21555978889331215,1.0170840180201433,0.8696790670880102,-0.9751242811159988,0.18974778870346,1.2909022150812806,1.0168728088388148,-1.2265874175437137,-0.08707713160422545,1.138117403543433,1.1179375559038534,-0.26802449304284737,-0.20309009760854446,-0.47875172748997386,-0.36550188838290704,0.04721311852250611,-1.1253279355100347
2016-04-10,1.2909492931494653,1.1255689659328136,-0.08618592667910845,1.0198692419510589,1.263237096050955,1.2277192445136031,0.2643041012169743,1.163064976872028,1.5094694765333838,1.4133752998683253,0.13599017100802835,0.9853167375588617,1.5247990877921647,1.3997246390379923,0.4537021226486851,1.130832034740779,-1.3259098491069277,-1.2261070653334292,-1.1165900430343392,0.05841793064560413
2016-04-17,1.6958765321441633,1.3888450792277651,-1.4863764789370963,-0.022653369334068824,1.6423652093866723,1.4460748892798176,-1.4629018099325268,0.3243256704473673,1.8038946527114152,1.6100328416059972,-0.947975852898033,0.17889172648686205,1.741670805420045,1.4357100050752492,-1.656012708010748,0.34471836620096047,-1.263072605103875,-1.0618335210187626,-0.8755965899945177,0.19844804846532618
2016-04-24,1.129372046007704,1.3781826485408573,2.1302011327765413,-2.3835191880234805,1.133543618196086,1.252114494025167,1.197346922025067,-1.8014801030978413,1.0982730904159705,1.2785628716837845,1.3550970389891344,-1.8913533893237016,1.0409673952882776,1.201513751261227,1.4853973763782582,-1.4631077595941637,-0.3753389594395862,-0.11290699303784173,0.311686731412315,1.5427471108482478
2016-05-01,0.10081359182871177,0.319328900624636,0.953119810796421,-1.3261117513671694,-0.006257295117643017,0.1105832968307868,0.3917361073934068,-0.9232358253229715,0.10711602602063672,0.20603731538179945,0.3145744296591113,-0.8873429297046639,-0.04901341276082207,-0.06261541192714878,-0.5455278134075188,-0.6231881555308991,-0.6840892021515178,-0.7119179257166202,-0.9166522850709142,0.7009807368878168
2016-05-08,-0.26928875569123095,-0.3866890077563877,-0.7791267462126791,-0.7758568519300779,-0.3096191061180451,-0.507372062382928,-1.1772316316542268,-0.4319214542560251,-0.22997214685721412,-0.4104679592127027,-1.1069193487794546,-0.6900237662359597,-0.3237905329080807,-0.49338309291836346,-1.1992767021496544,-0.07339774644389359,-0.6297281559992759,-0.3323284359450238,-0.20928699129156997,1.3803335904617602
2016-05-15,0.8426400493443755,1.0515415794991214,2.0829521693572084,1.887405667977321,1.1241825217822186,1.2729504260403526,1.7715465958210934,1.590174904751608,1.0062583025807001,1.3426223909926223,2.19948257084359,1.7828501002157138,1.1611157206766731,1.2036418253784695,1.4160685656475265,1.3482464306385729,0.9610232209992567,1.4777261895296803,1.3926669247846675,-1.3954040743996514
2016-05-22,1.7781442530529912,1.4575789785443616,-1.349542818835771,-0.2353365102073789,1.68571293622976,1.6090784080035416,-0.8526214910849189,-0.1023983780899573,1.7670281389413467,1.5158627288029962,-1.2390304069662683,-0.47065342780964536,1.691901866890243,1.400165633049741,-1.7049647092760465,-0.21567471472019878,-1.027688982131168,-1.1258630384671588,-0.992968382309382,0.3917936388339329
2016-05-29,1.9367615336582495,2.129205600560806,0.6893786335637129,1.16812575989881,1.9986097210500648,2.0236725275748566,0.7080595283960017,1.031900933332115,1.8917939649726787,2.02738608922937,0.474492542179735,0.6772066850538122,2.004179899524619,2.1100499813894302,0.9967199691111042,1.0836667898249137,-0.3368532693009862,-0.06669331536664787,0.13507933178239195,0.14277439548458132
2016-06-05,1.6207269511811275,1.6742339048610853,0.4822506931500556,-1.3185382580343747,1.4838043847351796,1.5201545113668973,0.5039079631482232,-1.4198399037486142,1.4996220174635924,1.5809025735410311,1.007912979025616,-1.615741816619284,1.339203962289063,1.4010515545669808,0.6537959540592115,-1.4781915845754896,-0.8560379343480349,-0.7571083349634948,-0.43861075672120603,1.1169037678043494
2016-06-12,0.522196331562523,0.22583670856829804,-1.0916794035396133,-0.47532848060786886,0.45690415650507377,0.2023937872623114,-1.3423812935384603,-0.351945208927728,0.49870589673829424,0.306676547116227,-0.7262560838900405,-0.2738002738798243,0.41473217793962563,0.15174480657259726,-0.9014938742902804,-0.018750927156978084,-0.3177365137260234,1.0328567709092193,1.649721084789459,0.5512403353176175
2016-06-19,0.27326403366893953,0.21473816075663144,-0.05877255206823013,-0.7548959533706731,0.34996240306476667,0.3631216658074149,0.4683776033169348,-0.8224958700699049,0.23896786236318798,0.2917870366905852,0.5052306769175022,-0.7949372882781403,0.18639637615536442,0.42980275346741903,1.202093134212186,-1.0691287268454577,-0.3356167328993079,-0.6029611357397745,-0.8030919792078428,0.2263098454367197
2016-06-26,0.4729789497818912,0.45175615637989824,0.629833788762687,1.205496743193122,0.6903953192243342,0.7719059944991141,0.7471124569139904,1.1966374544797724,0.6491307414937514,0.6846694917370729,0.6804287478642405,1.215512099016937,0.7808101350923412,0.7640362095241949,0.11954050381552188,0.9787845321181158,-0.4379694679930251,-0.9905827636044792,-1.304179317280612,0.01963264202179659
2016-07-03,1.0094556923592435,0.8598457544291462,-0.5131559800782699,0.128582095584104,0.9976034231907634,0.9798884357018443,-0.6006171988064262,0.49218453884877944,0.9911653636935773,0.9811922817257637,-0.30494554228782395,0.5404280518494833,0.9748715600656531,1.0035834779372845,-0.1755870741303612,0.7262042061428777,-0.598013348086437,-0.5600995374387095,-0.34544762075219443,0.45825777064422357
2016-07-10,1.318139782940166,1.166688386857049,-0.803909146898358,0.2794897934674127,1.2420898439643036,0.9584860330355319,-1.337439038399323,-0.19433371276118883,1.296799893078464,1.0631973510739068,-0.9383395141389168,-0.2151691752512375,1.1844144458657933,1.0545899011656525,-0.6206587968457788,-0.2717512307090866,-1.161158367776027,-0.9005157381081339,-0.6449441623552463,-0.0444192872443876
2016-07-17,1.3725509839189936,1.3816397338951072,-0.14015936867452916,0.7867503124970676,1.3556693931325392,1.2901420554206053,0.05163232927997893,0.790383652717831,1.4502345988406165,1.4103149369931354,0.06327487612723756,0.8168894446129985,1.398317164740603,1.3367333756501338,0.47664353689882794,1.0824281871188508,-1.327209830325275,-1.1120341394341386,-0.7512044697298667,-0.33218067805314555
2016-07-24,1.756914383507656,1.92876791700654,1.8859460687587708,1.1695877913382993,1.9278617787681502,2.0351928132001884,1.7940891573248974,1.5480218372776038,1.7756143096189636,1.9858109698584427,1.8032091889900292,1.3442946568193226,1.9451360878416828,2.063631471879788,2.231236000918646,1.7833172722335264,0.13438999237880814,0.5143503700356176,0.8030972643250216,0.2042685636154714
2016-07-31,2.012832267691783,1.840288815133579,-1.0071557035985599,-0.6468777105617877,1.899513313752215,1.736620118149112,-0.9454712396106209,-0.8492665370416778,1.9300598599642635,1.7072018688007595,-0.7841447006248753,-0.6232509663532746,1.8010630837041721,1.692526777363353,-0.2644946062573197,-1.1326806827416103,-0.3422598189530672,-0.5051484853495799,-0.7359317968194926,-0.721478976348282
2016-08-07,1.3577205218148731,1.207635692983422,-1.0693411200634517,-0.27826879900617335,1.2575487888980523,1.2097293411442698,-0.8622316660929746,-0.057646035213087705,1.3856462716502305,1.3064406363698562,-0.8103747546678742,-0.08036813272107143,1.3113096018967256,1.148534618633662,-0.999683026913346,-0.1381330731024644,-1.4325408515142515,-0.9209860838039383,-0.4433493054163962,-0.6220481410515407
2016-08-14,1.0415395556382805,1.0639128136662168,-0.4095067986619306,-0.8323681322263384,0.9807021531848337,0.8765010771339534,-0.7791338746548329,-0.3287363010251045,1.0456981051147614,0.8401162374746968,-1.1469366126520208,-0.37432544313722166,0.9784267188750642,0.964727354451793,-0.6557828600426161,0.16680762198232507,-1.8749865622770445,-1.1699836421158374,-0.31068495774681093,0.48317845259664144
2016-08-21,0.8879839203337297,1.0613568370936382,0.9369504690319778,-0.9769254977844664,0.9256232222112751,1.1677015863427063,0.912651084127477,-1.466836800647425,0.732162829372098,1.100799906528955,1.4715956518549405,-1.1266656128947945,0.7243466819794817,1.0117759456096607,0.9203077868650437,-1.2146850907392703,0.7703302893063837,1.4586135037166175,1.683186804529154,-1.7318701294919456
2016-08-28,0.537772892940176,0.29342784599417654,-1.2352802135855068,-0.031652056858487355,0.42298631842235274,0.324534030223244,-0.883378958313424,-0.4699894667742126,0.579905512244938,0.4358248572262888,-0.9383590576032785,-0.5593861630150532,0.470538138428332,0.24719726272341905,-1.3959363232887758,-0.3803294279668494,-1.5116146504831975,-1.3859387828636491,-1.0817348826815765,-0.0662047370845386
2016-09-04,1.2565887658326622,1.4632530939609205,1.8797064904417617,1.9042918790592749,1.4785886635666754,1.685483173019768,2.1866491015559557,1.9188454603623812,1.3601804166500095,1.4780019111807268,1.6947000090334057,1.8294863562253951,1.5397770450361756,1.6969057335781208,1.8926606827906274,1.738112871708324,2.34652642801914,1.7926078871601097,0.7921338889026059,0.09659388125300529
2016-09-11,2.011714945632669,1.9974537986611076,0.43217348253561905,0.7990595971971888,2.079352027638909,2.0035784067156057,0.5479431374504806,0.6622957491709756,2.043737012456746,1.9954096016485834,0.48781346733797193,0.9673990145701205,2.0201093705224653,1.871568759338303,-0.28543374946247557,0.4341379422097018,1.8504561729625917,1.851206642077351,2.070326543242533,-2.1796660886665227
2016-09-18,2.069063044727117,2.000814455740818,-0.17898223490909054,0.03183416368545837,2.0312486144054596,1.938789308875526,-0.7634007105801992,-0.418696453518826,2.0888788329700914,1.9973044870458114,-0.6945732518464016,-0.2987770335035647,2.050856241835907,1.9151744458456383,-0.8156087497233977,-0.22323704877047498,-0.29902874198860335,-0.5437512827639098,-0.382663365305347,-1.0886091576337502
2016-09-25,1.660961694029373,1.7015227080662054,0.5131712011706338,-1.244876559872568,1.587577754390396,1.6500755117443593,0.38449348355256685,-1.3835921802651094,1.5577987202634864,1.6373918160051448,0.3971928949414831,-1.260524372137026,1.5365965023713184,1.6605955225351634,0.3943210249868073,-1.2973350951966829,-0.08687934492401454,-0.3845802891703272,-0.6702553408589526,1.1765821026960686
2016-10-02,1.389272118535162,1.3126691033681976,-0.5950300673006559,0.33347431291246693,1.4090549566684485,1.4453063997395792,0.05552558570600044,0.6514900514982548,1.4553171113680679,1.4046717382671556,-0.6578139744539385,0.2908537481626481,1.4358243667598367,1.5220901897297179,0.12137197848758485,0.5963812083651627,-0.16419839799300245,-0.18337235354202677,-0.43288457000501396,0.7506461889271712
2016-10-09,0.9480627939438132,1.3821325049852136,2.1114382781228778,-2.3845348888153834,0.8958385504746068,1.3114647017905399,2.1535629915291525,-2.122300951399951,0.7496782537981982,1.2668344711685424,2.044770092572382,-2.304133086227203,0.6728301179669308,1.102251890076247,1.6467251334089286,-1.999562328224427,1.720148343971379,2.297051244266136,2.3490715197269605,2.2434016476712384
